index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,Ciudad,Año
2,Industrias manufactureras,60905.5085450875,31429.339860524167,92334.84840561167,11.5,13.1,9.3,92,61,31,Barranquilla A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",25665.141918935,61685.38542587833,87350.52734481334,10.9,5.5,18.3,87,26,62,Barranquilla A.M.,2022
4,Transporte y almacenamiento,75039.60051635167,4250.982350025,79290.58286637667,9.9,16.1,1.3,79,75,4,Barranquilla A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",34010.136511245,35773.90760019167,69784.04411143667,8.7,7.3,10.6,70,34,36,Barranquilla A.M.,2022
6,Alojamiento y servicios de comida,27473.8121675225,39668.58253563,67142.3947031525,8.4,5.9,11.8,67,27,40,Barranquilla A.M.,2022
7,Construcción,58999.29304893667,3229.274809841667,62228.56785877833,7.7,12.6,1.0,62,59,3,Barranquilla A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",14268.845410316666,2333.311882975833,16602.157293292497,2.1,3.1,0.7,17,14,2,Barranquilla A.M.,2022
9,Información y comunicaciones,10278.4919720575,5135.008475914166,15413.500447971666,1.9,2.2,1.5,15,10,5,Barranquilla A.M.,2022
10,Actividades financieras y de seguros,6406.834489671667,6679.278581109166,13086.113070780833,1.6,1.4,2.0,13,6,7,Barranquilla A.M.,2022
11,Actividades inmobiliarias,7239.544564195833,3216.6725343450003,10456.217098540834,1.3,1.6,1.0,10,7,3,Barranquilla A.M.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",3720.6036992583336,383.8669884775,4104.470687735834,0.5,0.8,0.1,4,4,0,Barranquilla A.M.,2022
0,Comercio y reparación de vehículos,354961.12048303336,273410.3505014333,628371.4709844666,17.9,18.9,16.8,628,355,273,Bogotá D.C.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",235841.02166606666,381047.20247735834,616888.224143425,17.6,12.6,23.4,617,236,381,Bogotá D.C.,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",244110.24135248334,252600.500062875,496710.7414153584,14.2,13.0,15.5,497,244,253,Bogotá D.C.,2022
3,Industrias manufactureras,235525.48393945833,183238.745453625,418764.2293930833,11.9,12.5,11.2,419,236,183,Bogotá D.C.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",102918.84834835,176132.48587443333,279051.33422278333,8.0,5.5,10.8,279,103,176,Bogotá D.C.,2022
5,Transporte y almacenamiento,224187.28987351665,45340.945567625,269528.23544114165,7.7,11.9,2.8,270,224,45,Bogotá D.C.,2022
6,Alojamiento y servicios de comida,74908.69350694166,101961.551758525,176870.24526546668,5.0,4.0,6.3,177,75,102,Bogotá D.C.,2022
7,Construcción,150794.03936036667,21539.191475475,172333.23083584168,4.9,8.0,1.3,172,151,22,Bogotá D.C.,2022
8,Actividades financieras y de seguros,69612.71179743334,83567.50399280833,153180.21579024167,4.4,3.7,5.1,153,70,84,Bogotá D.C.,2022
9,Información y comunicaciones,94794.556885825,51063.545093875,145858.1019797,4.2,5.0,3.1,146,95,51,Bogotá D.C.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",43451.957108083334,21853.417493783334,65305.37460186667,1.9,2.3,1.3,65,43,22,Bogotá D.C.,2022
11,Actividades inmobiliarias,33605.45467214167,30502.549947083335,64108.004619225,1.8,1.8,1.9,64,34,31,Bogotá D.C.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",13050.6573016,7159.242738325,20209.900039925,0.6,0.7,0.4,20,13,7,Bogotá D.C.,2022
0,Comercio y reparación de vehículos,63017.84492535358,52427.375080224665,115445.22000557825,21.4,21.8,21.0,115,63,52,Bucaramanga A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",30442.7696729275,51355.913219716334,81798.68289264383,15.2,10.5,20.5,82,30,51,Bucaramanga A.M.,2022
2,Industrias manufactureras,36943.02204686083,34122.41471523333,71065.43676209416,13.2,12.8,13.6,71,37,34,Bucaramanga A.M.,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",26907.07358922,31247.581908791,58154.655498010994,10.8,9.3,12.5,58,27,31,Bucaramanga A.M.,2022
4,Transporte y almacenamiento,45878.993833818335,3408.5972798816665,49287.5911137,9.1,15.9,1.4,49,46,3,Bucaramanga A.M.,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",11911.204064171667,33160.9728059665,45072.176870138166,8.4,4.1,13.3,45,12,33,Bucaramanga A.M.,2022
6,Alojamiento y servicios de comida,12202.341520026666,24076.73825058575,36279.079770612414,6.7,4.2,9.6,36,12,24,Bucaramanga A.M.,2022
7,Construcción,30696.14582378175,2968.870453595833,33665.01627737758,6.2,10.6,1.2,34,31,3,Bucaramanga A.M.,2022
8,Actividades financieras y de seguros,5624.8150118325,6986.635107018334,12611.450118850833,2.3,1.9,2.8,13,6,7,Bucaramanga A.M.,2022
9,"Agricultura, ganadería, caza, silvicultura y pesca",7054.712669635,2474.5955015916666,9529.308171226667,1.8,2.4,1.0,10,7,2,Bucaramanga A.M.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",7314.231796139166,2181.923098289167,9496.154894428333,1.8,2.5,0.9,9,7,2,Bucaramanga A.M.,2022
11,Información y comunicaciones,6205.97259982,3051.8036229275,9257.7762227475,1.7,2.1,1.2,9,6,3,Bucaramanga A.M.,2022
12,Actividades inmobiliarias,5191.159036414167,2692.284506645,7883.443543059167,1.5,1.8,1.1,8,5,3,Bucaramanga A.M.,2022
0,Comercio y reparación de vehículos,115549.50313967925,102327.90553949276,217877.408679172,21.6,21.7,21.5,218,116,102,Cali A.M.,2022
1,Industrias manufactureras,88390.35156776458,62928.71596511133,151319.06753287592,15.0,16.6,13.2,151,88,63,Cali A.M.,2022
2,"Administración pública y defensa, educación y atención de la salud humana",50851.95015294058,86566.58142532216,137418.53157826274,13.6,9.5,18.2,137,51,87,Cali A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",32813.15494999175,74448.24211458217,107261.39706457392,10.6,6.2,15.6,107,33,74,Cali A.M.,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",39545.74210090017,51650.35486883892,91196.0969697391,9.0,7.4,10.8,91,40,52,Cali A.M.,2022
5,Transporte y almacenamiento,67640.28160138783,9811.1163922555,77451.39799364333,7.7,12.7,2.1,77,68,10,Cali A.M.,2022
6,Alojamiento y servicios de comida,24211.273369963084,51666.04412241625,75877.31749237934,7.5,4.5,10.8,76,24,52,Cali A.M.,2022
7,Construcción,61912.186388887414,5736.6452740745835,67648.831662962,6.7,11.6,1.2,68,62,6,Cali A.M.,2022
8,Actividades financieras y de seguros,9781.871160986833,12742.2401760415,22524.111337028335,2.2,1.8,2.7,23,10,13,Cali A.M.,2022
9,Actividades inmobiliarias,13713.644449132584,5434.674752899166,19148.31920203175,1.9,2.6,1.1,19,14,5,Cali A.M.,2022
10,Información y comunicaciones,12143.88656867825,5686.16737985825,17830.0539485365,1.8,2.3,1.2,18,12,6,Cali A.M.,2022
11,"Suministro de electricidad, gas, agua y gestión de desechos^",11091.883702640916,4509.62141424,15601.505116880917,1.5,2.1,0.9,16,11,5,Cali A.M.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",5795.85104820175,3014.3422798533334,8810.193328055084,0.9,1.1,0.6,9,6,3,Cali A.M.,2022
0,Comercio y reparación de vehículos,42649.72097018558,40528.290768476836,83178.01173866242,21.3,19.4,23.8,83,43,41,Cartagena,2022
1,Transporte y almacenamiento,48181.15696399075,4210.25248413,52391.40944812074,13.4,21.9,2.5,52,48,4,Cartagena,2022
2,"Administración pública y defensa, educación y atención de la salud humana",18468.329262658084,32616.1046952975,51084.43395795558,13.1,8.4,19.2,51,18,33,Cartagena,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",13008.125581260834,26580.212654783918,39588.33823604475,10.1,5.9,15.6,40,13,27,Cartagena,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",16889.886164560918,21859.572677488915,38749.45884204983,9.9,7.7,12.8,39,17,22,Cartagena,2022
5,Alojamiento y servicios de comida,13190.425025898166,23924.636147143334,37115.0611730415,9.5,6.0,14.1,37,13,24,Cartagena,2022
6,Construcción,32764.825449122665,2025.8617900733334,34790.687239196,8.9,14.9,1.2,35,33,2,Cartagena,2022
7,Industrias manufactureras,19866.19536512675,9870.952288045582,29737.14765317233,7.6,9.0,5.8,30,20,10,Cartagena,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",6614.310027811667,2093.421451919167,8707.731479730834,2.2,3.0,1.2,9,7,2,Cartagena,2022
9,Actividades inmobiliarias,3007.8251483008335,2291.26749174825,5299.0926400490835,1.4,1.4,1.3,5,3,2,Cartagena,2022
10,Actividades financieras y de seguros,1709.7196101933334,2257.5886172416667,3967.308227435,1.0,0.8,1.3,4,2,2,Cartagena,2022
11,Información y comunicaciones,2456.55026846,1504.7582635566666,3961.3085320166665,1.0,1.1,0.9,4,2,2,Cartagena,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",1204.2181775483334,452.30063289583336,1656.5188104441668,0.4,0.5,0.3,2,1,0,Cartagena,2022
0,Comercio y reparación de vehículos,53751.51059892917,42659.193708971834,96410.704307901,25.5,24.2,27.3,96,54,43,Cúcuta A.M.,2022
1,Industrias manufactureras,35869.287376688335,17232.29943488167,53101.58681157,14.0,16.2,11.0,53,36,17,Cúcuta A.M.,2022
2,"Administración pública y defensa, educación y atención de la salud humana",18211.694134156667,25479.191633983333,43690.88576814,11.6,8.2,16.3,44,18,25,Cúcuta A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",11831.204228364166,22604.903417996666,34436.10764636083,9.1,5.3,14.5,34,12,23,Cúcuta A.M.,2022
4,Construcción,31226.748768789166,1903.654344785,33130.40311357417,8.8,14.1,1.2,33,31,2,Cúcuta A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",11915.44321441,19066.2435407675,30981.6867551775,8.2,5.4,12.2,31,12,19,Cúcuta A.M.,2022
6,Transporte y almacenamiento,27791.2816000175,1829.7487671391666,29621.03036715667,7.8,12.5,1.2,30,28,2,Cúcuta A.M.,2022
7,Alojamiento y servicios de comida,10390.763624015,17660.381544532665,28051.145168547664,7.4,4.7,11.3,28,10,18,Cúcuta A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",9654.424266845666,2201.2352401866665,11855.659507032333,3.1,4.4,1.4,12,10,2,Cúcuta A.M.,2022
9,Actividades financieras y de seguros,1944.1396824625,2853.291128531667,4797.430810994167,1.3,0.9,1.8,5,2,3,Cúcuta A.M.,2022
10,Información y comunicaciones,2886.4846083633333,1527.5319926841667,4414.0166010475,1.2,1.3,1.0,4,3,2,Cúcuta A.M.,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",3446.7009845151665,463.53499756916665,3910.235982084333,1.0,1.6,0.3,4,3,0,Cúcuta A.M.,2022
12,Actividades inmobiliarias,2783.2926923075,849.8902539325001,3633.18294624,1.0,1.3,0.5,4,3,1,Cúcuta A.M.,2022
0,Comercio y reparación de vehículos,7986.075358203583,6178.8736396315835,14164.948997835167,24.0,23.6,24.5,14,8,6,Florencia,2022
1,"Administración pública y defensa, educación y atención de la salud humana",5192.935872150583,5936.417392652334,11129.353264802918,18.8,15.3,23.5,11,5,6,Florencia,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",2094.1037954664166,4148.73358207275,6242.8373775391665,10.6,6.2,16.4,6,2,4,Florencia,2022
3,Transporte y almacenamiento,5765.287342834833,353.57352944633334,6118.860872281166,10.4,17.0,1.4,6,6,0,Florencia,2022
4,Construcción,4705.895321224083,165.19356913641667,4871.0888903605,8.2,13.9,0.7,5,5,0,Florencia,2022
5,Alojamiento y servicios de comida,1419.10188597975,3296.0054938055832,4715.107379785333,8.0,4.2,13.1,5,1,3,Florencia,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1746.8205403184168,2734.9038980989167,4481.724438417334,7.6,5.2,10.8,4,2,3,Florencia,2022
7,Industrias manufactureras,2225.6438149597498,1318.4924835065833,3544.136298466333,6.0,6.6,5.2,4,2,1,Florencia,2022
8,"Agricultura, ganadería, caza, silvicultura y pesca",1043.7668115445833,134.282786386,1178.0495979305833,2.0,3.1,0.5,1,1,0,Florencia,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",741.2037330921667,210.70873562308333,951.91246871525,1.6,2.2,0.8,1,1,0,Florencia,2022
10,Actividades financieras y de seguros,373.8711193396667,511.50874291825,885.3798622579167,1.5,1.1,2.0,1,0,1,Florencia,2022
11,Información y comunicaciones,381.35844586483336,141.18575658483334,522.5442024496667,0.9,1.1,0.6,1,0,0,Florencia,2022
12,Actividades inmobiliarias,198.38646292108334,99.95923506925,298.34569799033335,0.5,0.6,0.4,0,0,0,Florencia,2022
0,Comercio y reparación de vehículos,14906.581470321833,11375.529501846917,26282.11097216875,20.6,20.8,20.4,26,15,11,Ibagué,2022
1,"Administración pública y defensa, educación y atención de la salud humana",8868.82726009275,13924.096683936667,22792.92394402942,17.9,12.4,24.9,23,9,14,Ibagué,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5779.494430528417,8526.466805499167,14305.961236027584,11.2,8.1,15.3,14,6,9,Ibagué,2022
3,Construcción,12113.495669420417,901.1432555554167,13014.638924975834,10.2,16.9,1.6,13,12,1,Ibagué,2022
4,Transporte y almacenamiento,9704.081211760084,790.1054665745834,10494.186678334667,8.2,13.6,1.4,10,10,1,Ibagué,2022
5,Alojamiento y servicios de comida,3507.237156397917,6520.16011685475,10027.397273252667,7.9,4.9,11.7,10,4,7,Ibagué,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3524.828373218417,6201.268470298583,9726.096843517,7.6,4.9,11.1,10,4,6,Ibagué,2022
7,Industrias manufactureras,4628.186621976333,3198.476444381167,7826.6630663575,6.1,6.5,5.7,8,5,3,Ibagué,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",3986.8011825225835,1161.36043126525,5148.161613787834,4.0,5.6,2.1,5,4,1,Ibagué,2022
9,Actividades financieras y de seguros,1315.2280138164167,1843.7026408788333,3158.9306546952503,2.5,1.8,3.3,3,1,2,Ibagué,2022
10,Información y comunicaciones,1367.0031023438332,583.4414056470833,1950.4445079909165,1.5,1.9,1.0,2,1,1,Ibagué,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",1363.4143898680834,312.3883673115,1675.8027571795833,1.3,1.9,0.6,2,1,0,Ibagué,2022
12,Actividades inmobiliarias,506.5631991898333,561.04229479625,1067.6054939860833,0.8,0.7,1.0,1,1,1,Ibagué,2022
0,Comercio y reparación de vehículos,21819.21353394192,15982.586229417,37801.79976335892,18.5,19.3,17.6,38,22,16,Manizales A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",13015.684975648333,20213.813362741083,33229.498338389414,16.3,11.5,22.2,33,13,20,Manizales A.M.,2022
2,Industrias manufactureras,19424.473762735084,10547.021640584666,29971.49540331975,14.7,17.2,11.6,30,19,11,Manizales A.M.,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",9942.002012533,13330.8784285645,23272.8804410975,11.4,8.8,14.7,23,10,13,Manizales A.M.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",5818.475439698584,12135.129806114666,17953.60524581325,8.8,5.2,13.3,18,6,12,Manizales A.M.,2022
5,Construcción,14251.400422416833,1564.85014618825,15816.250568605083,7.8,12.6,1.7,16,14,2,Manizales A.M.,2022
6,Alojamiento y servicios de comida,4946.113786661,8777.677469291,13723.791255952001,6.7,4.4,9.7,14,5,9,Manizales A.M.,2022
7,Transporte y almacenamiento,11134.697545372583,926.4275222438333,12061.125067616416,5.9,9.9,1.0,12,11,1,Manizales A.M.,2022
8,Información y comunicaciones,3541.72961911,2078.7766812869168,5620.506300396917,2.8,3.1,2.3,6,4,2,Manizales A.M.,2022
9,Actividades financieras y de seguros,1515.1141472581667,2704.219081067083,4219.333228325249,2.1,1.3,3.0,4,2,3,Manizales A.M.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",2755.8673007953334,1101.787212969,3857.6545137643334,1.9,2.4,1.2,4,3,1,Manizales A.M.,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",2666.7298600545832,521.1625958664166,3187.892455921,1.6,2.4,0.6,3,3,1,Manizales A.M.,2022
12,Actividades inmobiliarias,2026.8260016095,1072.6276997695834,3099.453701379083,1.5,1.8,1.2,3,2,1,Manizales A.M.,2022
0,Comercio y reparación de vehículos,193757.86868959418,162282.11394304415,356039.9826326383,19.9,19.8,20.0,356,194,162,Medellín A.M.,2022
1,Industrias manufactureras,179592.74876602084,135485.17124657333,315077.9200125942,17.6,18.4,16.7,315,180,135,Medellín A.M.,2022
2,"Administración pública y defensa, educación y atención de la salud humana",77974.51489205667,129833.1117268525,207807.62661890918,11.6,8.0,16.0,208,78,130,Medellín A.M.,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",88421.0228601375,111806.98444103167,200228.00730116916,11.2,9.0,13.8,200,88,112,Medellín A.M.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",55384.78745704083,112218.0024857725,167602.78994281334,9.4,5.7,13.9,168,55,112,Medellín A.M.,2022
5,Construcción,117705.36584547917,14708.420516295,132413.78636177417,7.4,12.0,1.8,132,118,15,Medellín A.M.,2022
6,Transporte y almacenamiento,118159.34096230917,12248.600275735833,130407.94123804501,7.3,12.1,1.5,130,118,12,Medellín A.M.,2022
7,Alojamiento y servicios de comida,47733.42746626,63135.5669435825,110868.9944098425,6.2,4.9,7.8,111,48,63,Medellín A.M.,2022
8,Información y comunicaciones,34936.09619360917,15379.265246606667,50315.361440215835,2.8,3.6,1.9,50,35,15,Medellín A.M.,2022
9,Actividades financieras y de seguros,19524.5050178925,28646.507442644168,48171.01246053667,2.7,2.0,3.5,48,20,29,Medellín A.M.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",21486.586847895833,9895.436657136666,31382.0235050325,1.8,2.2,1.2,31,21,10,Medellín A.M.,2022
11,Actividades inmobiliarias,15025.173588775,11128.421911856667,26153.595500631665,1.5,1.5,1.4,26,15,11,Medellín A.M.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",7919.230680250834,2761.5324695558334,10680.763149806668,0.6,0.8,0.3,11,8,3,Medellín A.M.,2022
0,Comercio y reparación de vehículos,21251.1092223795,14163.344182983166,35414.45340536266,23.0,23.8,21.9,35,21,14,Montería,2022
1,"Administración pública y defensa, educación y atención de la salud humana",10844.439079395,15721.093341227417,26565.532420622418,17.3,12.2,24.3,27,11,16,Montería,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",5310.289778247583,13273.560358777333,18583.850137024914,12.1,6.0,20.5,19,5,13,Montería,2022
3,Transporte y almacenamiento,16663.089624673416,344.91156860483335,17008.001193278247,11.1,18.7,0.5,17,17,0,Montería,2022
4,Construcción,11790.81665269325,497.5431485088333,12288.359801202083,8.0,13.2,0.8,12,12,0,Montería,2022
5,Alojamiento y servicios de comida,4730.0393945236665,6989.25293376275,11719.292328286418,7.6,5.3,10.8,12,5,7,Montería,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",4852.19259417025,6189.872708022916,11042.065302193167,7.2,5.4,9.6,11,5,6,Montería,2022
7,Industrias manufactureras,6240.939804261917,4750.212844316334,10991.15264857825,7.1,7.0,7.3,11,6,5,Montería,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",2495.4385266185,475.8786357141667,2971.3171623326666,1.9,2.8,0.7,3,2,0,Montería,2022
9,Actividades financieras y de seguros,1495.6827741341667,1112.1094116561667,2607.7921857903334,1.7,1.7,1.7,3,1,1,Montería,2022
10,Información y comunicaciones,1268.7306511995832,678.7077991698334,1947.4384503694166,1.3,1.4,1.0,2,1,1,Montería,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",1329.4686205544167,168.39552683533333,1497.86414738975,1.0,1.5,0.3,1,1,0,Montería,2022
12,Actividades inmobiliarias,848.6138628730833,320.9961039445,1169.6099668175834,0.8,1.0,0.5,1,1,0,Montería,2022
0,Comercio y reparación de vehículos,15701.641262135417,17046.91288182925,32748.554143964666,23.8,21.9,25.8,33,16,17,Pasto,2022
1,"Administración pública y defensa, educación y atención de la salud humana",11899.473117011334,16415.66831604025,28315.141433051584,20.6,16.6,24.9,28,12,16,Pasto,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5963.53501122975,8245.564441285167,14209.099452514918,10.3,8.3,12.5,14,6,8,Pasto,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",4101.099665785417,8592.498247146583,12693.597912932,9.2,5.7,13.0,13,4,9,Pasto,2022
4,Transporte y almacenamiento,11708.69063117325,811.0989649645834,12519.789596137833,9.1,16.3,1.2,13,12,1,Pasto,2022
5,Alojamiento y servicios de comida,3066.4944666034166,6336.096469582667,9402.590936186083,6.8,4.3,9.6,9,3,6,Pasto,2022
6,Industrias manufactureras,5965.613552612584,3424.15809031325,9389.771642925833,6.8,8.3,5.2,9,6,3,Pasto,2022
7,Construcción,7388.040872013166,1007.847340555,8395.888212568167,6.1,10.3,1.5,8,7,1,Pasto,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1730.4404443531666,1135.4590866596666,2865.899531012833,2.1,2.4,1.7,3,2,1,Pasto,2022
9,Actividades financieras y de seguros,958.0121120129166,1579.2947010493333,2537.30681306225,1.8,1.3,2.4,3,1,2,Pasto,2022
10,Información y comunicaciones,1381.7053503534166,546.4790140819167,1928.1843644353335,1.4,1.9,0.8,2,1,1,Pasto,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",1097.3199235126667,424.48753225508335,1521.80745576775,1.1,1.5,0.6,2,1,0,Pasto,2022
12,Actividades inmobiliarias,652.9321192263333,432.1691214605833,1085.1012406869165,0.8,0.9,0.7,1,1,0,Pasto,2022
0,Comercio y reparación de vehículos,35174.213824747414,23723.427748993916,58897.64157374133,22.1,23.6,20.3,59,35,24,Pereira A.M.,2022
1,Industrias manufactureras,20564.943660774832,15529.252982873333,36094.19664364817,13.6,13.8,13.3,36,21,16,Pereira A.M.,2022
2,"Administración pública y defensa, educación y atención de la salud humana",13041.19504706025,22232.149564284668,35273.34461134492,13.3,8.8,19.0,35,13,22,Pereira A.M.,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",12118.85179047,15200.6191638445,27319.4709543145,10.3,8.1,13.0,27,12,15,Pereira A.M.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",8823.028273667333,17190.366877390585,26013.395151057917,9.8,5.9,14.7,26,9,17,Pereira A.M.,2022
5,Construcción,21748.903973863667,1470.5708961501666,23219.474870013833,8.7,14.6,1.3,23,22,1,Pereira A.M.,2022
6,Alojamiento y servicios de comida,7382.917979577,11174.751312475084,18557.669292052084,7.0,5.0,9.5,19,7,11,Pereira A.M.,2022
7,Transporte y almacenamiento,14995.71887223425,2632.246375349667,17627.965247583918,6.6,10.1,2.2,18,15,3,Pereira A.M.,2022
8,Información y comunicaciones,3862.4799255975,1756.9936324022501,5619.4735579997505,2.1,2.6,1.5,6,4,2,Pereira A.M.,2022
9,Actividades financieras y de seguros,2163.9135960745834,3187.673245712583,5351.586841787166,2.0,1.5,2.7,5,2,3,Pereira A.M.,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",3910.4635540089166,787.7191045783334,4698.1826585872495,1.8,2.6,0.7,5,4,1,Pereira A.M.,2022
11,"Suministro de electricidad, gas, agua y gestión de desechos^",3031.43087193625,920.1694204991667,3951.6002924354166,1.5,2.0,0.8,4,3,1,Pereira A.M.,2022
12,Actividades inmobiliarias,2216.793472601417,1291.0500135896666,3507.8434861910837,1.3,1.5,1.1,4,2,1,Pereira A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",12056.19333847175,14889.71143845925,26945.904776931,25.0,21.0,29.6,27,12,15,Popayán,2022
1,Comercio y reparación de vehículos,11247.139644982333,10700.601138790917,21947.74078377325,20.4,19.6,21.3,22,11,11,Popayán,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3260.947329347,8047.38062661,11308.327955957,10.5,5.7,16.0,11,3,8,Popayán,2022
3,Alojamiento y servicios de comida,2605.7709181244168,6169.885474697583,8775.656392822,8.2,4.5,12.3,9,3,6,Popayán,2022
4,Transporte y almacenamiento,7925.88612245925,499.563459977,8425.44958243625,7.8,13.8,1.0,8,8,0,Popayán,2022
5,Construcción,7627.700312783167,630.4242865725,8258.124599355666,7.7,13.3,1.3,8,8,1,Popayán,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",3617.3003246651665,3801.8671837485,7419.167508413666,6.9,6.3,7.6,7,4,4,Popayán,2022
7,Industrias manufactureras,3803.0242291393333,2419.6674402685,6222.691669407834,5.8,6.6,4.8,6,4,2,Popayán,2022
8,Actividades financieras y de seguros,895.6965506660833,1390.85631937525,2286.5528700413333,2.1,1.6,2.8,2,1,1,Popayán,2022
9,Información y comunicaciones,1333.58699028725,577.8969510314166,1911.4839413186667,1.8,2.3,1.2,2,1,1,Popayán,2022
