index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,n_muestra,poblacion_estimada,Ciudad,Año
0,Comercio y reparación de vehículos,14915.757493441915,10486.609831123333,25402.367324565246,24.559267143315367,26.398425247476148,22.34499261539158,25.402367324565247,14.915757493441916,10.486609831123333,1971,25402.36732456525,Armenia,2022
1,"Administración pública y defensa, educación y atención de la salud humana",7837.049646414333,11998.520141311,19835.569787725333,19.177230654622033,13.870282440740315,25.56658903790851,19.835569787725333,7.837049646414333,11.998520141311001,1496,19835.569787725333,Armenia,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3573.244314127,7768.785186105583,11342.029500232584,10.96558950134554,6.324051792805324,16.553819624230005,11.342029500232584,3.573244314127,7.768785186105584,884,11342.029500232584,Armenia,2022
3,Industrias manufactureras,7198.5179849595,4073.4570102765833,11271.974995236083,10.89786009326246,12.740186946731816,8.67977051492866,11.271974995236084,7.1985179849595,4.0734570102765835,853,11271.974995236083,Armenia,2022
4,Construcción,9740.54122572225,1272.66487377675,11013.206099499,10.647679692452257,17.239147896460793,2.7118094087956996,11.013206099499001,9.74054122572225,1.27266487377675,827,11013.206099499,Armenia,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",4764.75773166375,5165.28293165175,9930.0406633155,9.600464329893855,8.432833589374374,11.00624613892046,9.9300406633155,4.7647577316637495,5.16528293165175,760,9930.0406633155,Armenia,2022
6,Alojamiento y servicios de comida,2969.14177339675,5585.927112534083,8555.068885930832,8.271127628166308,5.254890151481403,11.90255974902798,8.555068885930831,2.9691417733967502,5.585927112534083,672,8555.068885930834,Armenia,2022
7,Transporte y almacenamiento,5503.4416000745,579.2219074240834,6082.6635074985825,5.8807809569421705,9.74018193492983,1.2342129107970956,6.082663507498583,5.5034416000745,0.5792219074240834,462,6082.663507498583,Armenia,2022
0,Comercio y reparación de vehículos,106729.68794759334,81984.09555295167,188713.78350054502,23.615442403328252,23.057325856134682,24.383817517777207,188.71378350054502,106.72968794759333,81.98409555295167,2825,188713.783500545,Barranquilla A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",35871.508153036666,60837.54088950584,96709.04904254251,12.10206766660589,7.749493775730737,18.09438141964855,96.7090490425425,35.871508153036665,60.837540889505846,1448,96709.0490425425,Barranquilla A.M.,2022
2,Industrias manufactureras,60905.5085450875,31429.339860524167,92334.84840561167,11.554684845457885,13.157708824626466,9.347755594476778,92.33484840561167,60.9055085450875,31.429339860524166,1358,92334.84840561169,Barranquilla A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",25665.141918935,61685.38542587833,87350.52734481334,10.930952202576297,5.544563576906532,18.346548456668533,87.35052734481334,25.665141918935003,61.68538542587833,1338,87350.52734481334,Barranquilla A.M.,2022
4,Transporte y almacenamiento,75039.60051635167,4250.982350025,79290.58286637667,9.922339312336645,16.211164433173135,1.2643327610701371,79.29058286637667,75.03960051635167,4.250982350025001,1135,79290.58286637667,Barranquilla A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",34010.136511245,35773.90760019167,69784.04411143667,8.732701151000935,7.347372741654139,10.639922645209827,69.78404411143667,34.010136511245,35.77390760019167,1067,69784.04411143667,Barranquilla A.M.,2022
6,Alojamiento y servicios de comida,27473.8121675225,39668.58253563,67142.3947031525,8.402127950178322,5.935299276503585,11.798281986448785,67.1423947031525,27.4738121675225,39.668582535629994,1038,67142.3947031525,Barranquilla A.M.,2022
7,Construcción,58999.29304893667,3229.274809841667,62228.56785877833,7.787216878656557,12.745899957834459,0.9604551608070885,62.228567858778334,58.99929304893667,3.229274809841667,930,62228.56785877833,Barranquilla A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",14268.845410316666,2333.311882975833,16602.157293292497,2.0775763278023236,3.082567039622848,0.6939766888054113,16.602157293292496,14.268845410316667,2.333311882975833,261,16602.1572932925,Barranquilla A.M.,2022
9,Información y comunicaciones,10278.4919720575,5135.008475914166,15413.500447971666,1.9288290728467,2.22051186756738,1.5272609740270817,15.413500447971666,10.2784919720575,5.135008475914167,212,15413.500447971666,Barranquilla A.M.,2022
10,Actividades financieras y de seguros,6406.834489671667,6679.278581109166,13086.113070780833,1.637582288765745,1.3840991515614476,1.986559819605159,13.086113070780833,6.406834489671668,6.679278581109166,191,13086.113070780832,Barranquilla A.M.,2022
11,Actividades inmobiliarias,7239.544564195833,3216.6725343450003,10456.217098540834,1.308479900444442,1.563993498684598,0.956706975455443,10.456217098540835,7.239544564195833,3.2166725343450002,150,10456.217098540834,Barranquilla A.M.,2022
0,Comercio y reparación de vehículos,354961.12048303336,273410.3505014333,628371.4709844666,17.91671926838427,18.90341300231966,16.77964029461476,628.3714709844666,354.96112048303337,273.4103505014333,2119,628371.4709844667,Bogotá D.C.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",235841.02166606663,381047.2024773584,616888.224143425,17.589298117932984,12.559686056252946,23.385489909628696,616.888224143425,235.84102166606664,381.0472024773584,2033,616888.224143425,Bogotá D.C.,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",244110.2413524833,252600.500062875,496710.7414153583,14.162684530517113,13.000062384585839,15.502505744648598,496.7107414153583,244.1102413524833,252.600500062875,1655,496710.7414153583,Bogotá D.C.,2022
3,Industrias manufactureras,235525.48393945835,183238.745453625,418764.22939308337,11.940200158868478,12.542882131485717,11.24566144298983,418.7642293930834,235.52548393945835,183.23874545362497,1435,418764.2293930833,Bogotá D.C.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",102918.84834835,176132.48587443333,279051.33422278333,7.956574490730299,5.4809312451022585,10.809538672362054,279.05133422278334,102.91884834835,176.13248587443334,961,279051.33422278333,Bogotá D.C.,2022
5,Transporte y almacenamiento,224187.28987351665,45340.945567625,269528.23544114165,7.685042928088774,11.939067931109957,2.7826479716190065,269.52823544114165,224.18728987351665,45.340945567625,913,269528.23544114165,Bogotá D.C.,2022
6,Alojamiento y servicios de comida,74908.69350694166,101961.551758525,176870.24526546668,5.043091034013502,3.9892537213623758,6.25754716034361,176.87024526546668,74.90869350694166,101.961551758525,616,176870.24526546666,Bogotá D.C.,2022
7,Construcción,150794.03936036667,21539.191475475,172333.23083584168,4.913727405004621,8.030518949337464,1.3218954020301745,172.33323083584168,150.79403936036667,21.539191475475,590,172333.23083584168,Bogotá D.C.,2022
8,Actividades financieras y de seguros,69612.71179743334,83567.50399280833,153180.21579024167,4.367618599050191,3.70721683413559,5.128674370763282,153.18021579024168,69.61271179743333,83.56750399280833,492,153180.21579024167,Bogotá D.C.,2022
9,Información y comunicaciones,94794.556885825,51063.545093875,145858.1019797,4.158843593098532,5.048273052401206,3.133853262217925,145.8581019797,94.794556885825,51.063545093875,451,145858.1019797,Bogotá D.C.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",43451.95710808333,21853.41749378333,65305.37460186666,1.8620483543359994,2.3140288994339024,1.3411799666004365,65.30537460186666,43.45195710808333,21.85341749378333,225,65305.37460186666,Bogotá D.C.,2022
11,Actividades inmobiliarias,33605.45467214167,30502.54994708333,64108.004619225,1.8279078135412834,1.7896545625441005,1.8719913684390515,64.108004619225,33.60545467214167,30.50254994708333,206,64108.004619225,Bogotá D.C.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",13050.6573016,7159.242738325,20209.900039925,0.5762437064339532,0.6950112299289846,0.4393744337425753,20.209900039925,13.0506573016,7.159242738324999,67,20209.900039925,Bogotá D.C.,2022
0,Comercio y reparación de vehículos,63017.84492535358,52427.375080224665,115445.22000557825,21.396733862777488,21.77607468029334,20.957896988540963,115.44522000557825,63.01784492535358,52.427375080224664,2584,115445.22000557825,Bucaramanga A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",30442.7696729275,51355.913219716334,81798.68289264383,15.160650636683442,10.519623872537863,20.529579010283946,81.79868289264382,30.4427696729275,51.355913219716335,1755,81798.68289264383,Bucaramanga A.M.,2022
2,Industrias manufactureras,36943.02204686083,34122.41471523333,71065.43676209416,13.171339940857656,12.76581273068108,13.640470298347616,71.06543676209417,36.94302204686083,34.12241471523333,1557,71065.43676209416,Bucaramanga A.M.,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",26907.07358922,31247.581908791,58154.655498010994,10.778442680539966,9.297849594841818,12.491252933860055,58.154655498010996,26.907073589219998,31.247581908791,1285,58154.655498011,Bucaramanga A.M.,2022
4,Transporte y almacenamiento,45878.993833818335,3408.5972798816665,49287.5911137,9.13501199743288,15.85367441818053,1.362590260486388,49.2875911137,45.878993833818335,3.4085972798816666,1074,49287.5911137,Bucaramanga A.M.,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",11911.204064171669,33160.9728059665,45072.176870138166,8.353722857124637,4.115965399020832,13.256132908500287,45.072176870138165,11.911204064171669,33.1609728059665,995,45072.176870138166,Bucaramanga A.M.,2022
6,Alojamiento y servicios de comida,12202.341520026666,24076.73825058575,36279.079770612414,6.724001345406593,4.216569140523556,9.624700822875486,36.27907977061241,12.202341520026666,24.07673825058575,837,36279.079770612414,Bucaramanga A.M.,2022
7,Construcción,30696.14582378175,2968.870453595833,33665.01627737758,6.239508173125874,10.60717904028032,1.186809010437257,33.66501627737758,30.696145823781748,2.9688704535958332,683,33665.01627737758,Bucaramanga A.M.,2022
8,Actividades financieras y de seguros,5624.8150118325,6986.635107018334,12611.450118850833,2.33741892305031,1.9436778884709276,2.7929145536154243,12.611450118850833,5.6248150118325,6.9866351070183335,270,12611.450118850831,Bucaramanga A.M.,2022
9,"Agricultura, ganadería, caza, silvicultura y pesca",7054.712669635,2474.5955015916666,9529.308171226667,1.7661716165145311,2.437784886550076,0.9892220911557176,9.529308171226667,7.054712669634999,2.4745955015916667,167,9529.308171226668,Bucaramanga A.M.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",7314.231796139166,2181.923098289167,9496.154894428333,1.7600269546541383,2.5274627847138955,0.8722259975993163,9.496154894428333,7.3142317961391665,2.181923098289167,226,9496.154894428331,Bucaramanga A.M.,2022
11,Información y comunicaciones,6205.97259982,3051.8036229275,9257.7762227475,1.7158456104956643,2.144499275683162,1.219961629982421,9.2577762227475,6.20597259982,3.0518036229275,193,9257.7762227475,Bucaramanga A.M.,2022
12,Actividades inmobiliarias,5191.159036414167,2692.284506645,7883.443543059167,1.4611254013368251,1.7938262882226015,1.0762434943151256,7.883443543059166,5.191159036414167,2.692284506645,174,7883.443543059167,Bucaramanga A.M.,2022
0,Comercio y reparación de vehículos,115549.50313967923,102327.90553949276,217877.408679172,21.572784638913827,21.661135432319842,21.473880658845097,217.877408679172,115.54950313967923,102.32790553949276,2983,217877.408679172,Cali A.M.,2022
1,Industrias manufactureras,88390.35156776458,62928.71596511133,151319.06753287592,14.98261648803999,16.569827859019455,13.205818388686033,151.31906753287592,88.39035156776458,62.92871596511133,2271,151319.06753287592,Cali A.M.,2022
2,"Administración pública y defensa, educación y atención de la salud humana",50851.95015294058,86566.58142532216,137418.53157826274,13.606277057842725,9.532805847973995,18.16630985234157,137.41853157826273,50.85195015294058,86.56658142532216,1868,137418.53157826274,Cali A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",32813.15494999175,74448.24211458217,107261.39706457392,10.620316410823353,6.151218084203011,15.623232567897508,107.26139706457391,32.813154949991755,74.44824211458217,1471,107261.39706457392,Cali A.M.,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",39545.74210090017,51650.35486883892,91196.0969697391,9.029636306784994,7.413322014753314,10.839013567148436,91.1960969697391,39.54574210090017,51.65035486883892,1203,91196.09696973908,Cali A.M.,2022
5,Transporte y almacenamiento,67640.28160138783,9811.1163922555,77451.39799364333,7.668726826836886,12.679979235192246,2.05889821966523,77.45139799364333,67.64028160138783,9.811116392255501,1139,77451.39799364333,Cali A.M.,2022
6,Alojamiento y servicios de comida,24211.273369963084,51666.04412241625,75877.31749237934,7.512871752811821,4.538692570765346,10.842306013692413,75.87731749237935,24.211273369963084,51.66604412241625,1001,75877.31749237933,Cali A.M.,2022
7,Construcción,61912.18638888741,5736.645274074584,67648.831662962,6.698141332716901,11.606179324367817,1.2038557356190758,67.648831662962,61.912186388887406,5.736645274074585,914,67648.831662962,Cali A.M.,2022
8,Actividades financieras y de seguros,9781.871160986831,12742.2401760415,22524.11133702833,2.2301890131809703,1.8337286638394772,2.6740051350025205,22.52411133702833,9.781871160986832,12.7422401760415,277,22524.11133702833,Cali A.M.,2022
9,Actividades inmobiliarias,13713.644449132584,5434.674752899166,19148.31920203175,1.8959403310642453,2.5707865599755686,1.1404861308175043,19.14831920203175,13.713644449132584,5.434674752899166,254,19148.31920203175,Cali A.M.,2022
10,Información y comunicaciones,12143.88656867825,5686.16737985825,17830.0539485365,1.7654143963975057,2.276516683251224,1.1932627671556193,17.830053948536502,12.14388656867825,5.68616737985825,232,17830.0539485365,Cali A.M.,2022
11,"Suministro de electricidad, gas, agua y gestión de desechos^",11091.883702640916,4509.62141424,15601.505116880917,1.5447581829146215,2.0793061722819375,0.9463603457474036,15.601505116880917,11.091883702640917,4.509621414240001,231,15601.505116880917,Cali A.M.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",5795.85104820175,3014.3422798533334,8810.193328055084,0.872327261672158,1.0865015520567778,0.6325706173815858,8.810193328055083,5.79585104820175,3.0143422798533335,155,8810.193328055084,Cali A.M.,2022
0,Comercio y reparación de vehículos,42649.72097018558,40528.29076847684,83178.01173866243,21.852068053574836,19.870276749969737,24.41454879976524,83.17801173866243,42.649720970185584,40.52829076847684,2836,83178.01173866242,Cartagena,2022
1,Transporte y almacenamiento,48181.15696399075,4210.25248413,52391.40944812074,13.763981859533786,22.447343176699377,2.536287930826743,52.39140944812074,48.181156963990745,4.21025248413,1759,52391.40944812075,Cartagena,2022
2,"Administración pública y defensa, educación y atención de la salud humana",18468.329262658084,32616.1046952975,51084.43395795558,13.420620474013095,8.604295765853022,19.648188083988135,51.08443395795558,18.468329262658084,32.6161046952975,1659,51084.43395795558,Cartagena,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",13008.125581260834,26580.21265478392,39588.33823604476,10.400429671005023,6.060416092257707,16.012121080445667,39.588338236044756,13.008125581260835,26.58021265478392,1361,39588.33823604475,Cartagena,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",16889.886164560918,21859.572677488915,38749.45884204983,10.180043907710825,7.868907573860031,13.168371864615535,38.74945884204983,16.889886164560917,21.859572677488917,1274,38749.45884204983,Cartagena,2022
5,Alojamiento y servicios de comida,13190.425025898166,23924.636147143334,37115.0611730415,9.750663974922972,6.1453484278957715,14.412381713007797,37.1150611730415,13.190425025898167,23.924636147143335,1266,37115.0611730415,Cartagena,2022
6,Construcción,32764.825449122665,2025.8617900733332,34790.687239196,9.140017286902438,15.264956828056029,1.2203944602024974,34.790687239196,32.76482544912267,2.0258617900733333,1191,34790.687239196,Cartagena,2022
7,Industrias manufactureras,19866.19536512675,9870.952288045582,29737.14765317233,7.81237926530383,9.255554101983071,5.946336294154564,29.737147653172332,19.86619536512675,9.870952288045583,995,29737.14765317233,Cartagena,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",6614.310027811667,2093.421451919167,8707.731479730834,2.287647142674944,3.0815716439175094,1.2610929113277467,8.707731479730834,6.614310027811667,2.0934214519191667,277,8707.731479730834,Cartagena,2022
9,Actividades inmobiliarias,3007.825148300833,2291.26749174825,5299.092640049083,1.3921483643582484,1.4013296395077508,1.3802768616660743,5.299092640049083,3.007825148300833,2.29126749174825,169,5299.092640049084,Cartagena,2022
0,Comercio y reparación de vehículos,53751.51059892917,42659.19370897184,96410.704307901,26.68592650429154,25.51790207686898,28.319228161269706,96.410704307901,53.75151059892917,42.65919370897184,2839,96410.704307901,Cúcuta A.M.,2022
1,Industrias manufactureras,35869.287376688335,17232.29943488167,53101.58681157,14.698212746057942,17.028525387408187,11.439630640208241,53.10158681157,35.869287376688334,17.232299434881668,1540,53101.58681157,Cúcuta A.M.,2022
2,"Administración pública y defensa, educación y atención de la salud humana",18211.694134156667,25479.191633983333,43690.88576814,12.093385012440276,8.645789158129395,16.91431502831559,43.69088576814,18.211694134156666,25.479191633983334,1261,43690.88576814,Cúcuta A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",11831.204228364166,22604.903417996666,34436.10764636083,9.531715843604173,5.616726071264118,15.00622402347655,34.43610764636083,11.831204228364166,22.604903417996667,1057,34436.10764636083,Cúcuta A.M.,2022
4,Construcción,31226.748768789166,1903.654344785,33130.40311357417,9.17030436498883,14.824534387631246,1.2637374746916685,33.13040311357417,31.226748768789165,1.9036543447849998,931,33130.40311357417,Cúcuta A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",11915.44321441,19066.2435407675,30981.6867551775,8.575552078607664,5.656717546350497,12.657091099585696,30.9816867551775,11.915443214409999,19.066243540767502,926,30981.6867551775,Cúcuta A.M.,2022
6,Transporte y almacenamiento,27791.2816000175,1829.7487671391664,29621.030367156665,8.198930243625975,13.193586460322948,1.214675391380361,29.621030367156667,27.791281600017502,1.8297487671391663,841,29621.030367156665,Cúcuta A.M.,2022
7,Alojamiento y servicios de comida,10390.763624015,17660.381544532665,28051.145168547664,7.764395081467414,4.932893712326465,11.72381217016563,28.051145168547663,10.390763624015001,17.660381544532665,886,28051.145168547668,Cúcuta A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",9654.424266845666,2201.2352401866665,11855.659507032333,3.2815781249161806,4.583325199698169,1.4612860109065564,11.855659507032334,9.654424266845666,2.2012352401866666,353,11855.659507032333,Cúcuta A.M.,2022
0,Comercio y reparación de vehículos,7986.075358203583,6178.873639631584,14164.948997835167,37.61671129452189,37.95951431227419,37.1827118826784,14.164948997835166,7.986075358203583,6.178873639631584,1970,14164.948997835168,Florencia,2022
1,"Administración pública y defensa, educación y atención de la salud humana",5192.935872150583,5936.417392652334,11129.353264802918,29.555324817676247,24.683128410393973,35.72367884504494,11.129353264802917,5.192935872150583,5.936417392652333,1542,11129.353264802916,Florencia,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",2094.1037954664166,4148.73358207275,6242.8373775391665,16.578599141121575,9.953720623702726,24.965903893998583,6.242837377539167,2.094103795466417,4.14873358207275,893,6242.837377539167,Florencia,2022
3,Transporte y almacenamiento,5765.287342834833,353.57352944633334,6118.860872281166,16.249364746680286,27.40363665362913,2.1277053782780704,6.118860872281166,5.765287342834833,0.35357352944633336,822,6118.860872281167,Florencia,2022
0,Comercio y reparación de vehículos,14906.581470321831,11375.529501846917,26282.110972168746,21.97167657914255,22.242144520222585,21.627054617125776,26.282110972168745,14.90658147032183,11.375529501846916,1734,26282.11097216875,Ibagué,2022
1,"Administración pública y defensa, educación y atención de la salud humana",8868.82726009275,13924.096683936668,22792.92394402942,19.054738552832603,13.23319756690088,26.472367675609824,22.79292394402942,8.86882726009275,13.924096683936668,1511,22792.92394402941,Ibagué,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5779.494430528417,8526.466805499167,14305.961236027584,11.959692041655318,8.62359694163059,16.210442183258465,14.305961236027585,5.779494430528417,8.526466805499167,967,14305.961236027584,Ibagué,2022
3,Construcción,12113.495669420416,901.1432555554168,13014.638924975832,10.880154853493192,18.07457476824982,1.7132454715701197,13.014638924975833,12.113495669420416,0.9011432555554167,837,13014.638924975834,Ibagué,2022
4,Transporte y almacenamiento,9704.081211760084,790.1054665745834,10494.186678334667,8.773072905052457,14.479481910568762,1.502141423493634,10.494186678334668,9.704081211760084,0.7901054665745834,669,10494.186678334669,Ibagué,2022
5,Alojamiento y servicios de comida,3507.237156397917,6520.16011685475,10027.397273252667,8.382839949644396,5.233156633169548,12.396069909249356,10.027397273252667,3.5072371563979168,6.5201601168547505,659,10027.397273252667,Ibagué,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3524.828373218417,6201.268470298583,9726.096843517,8.13095471857148,5.259404528274613,11.78979597220795,9.726096843517,3.524828373218417,6.201268470298584,645,9726.096843517,Ibagué,2022
7,Industrias manufactureras,4628.186621976333,3198.476444381167,7826.6630663575,6.543040236380864,6.905727910688827,6.080914716364703,7.8266630663575,4.628186621976333,3.198476444381167,525,7826.6630663575,Ibagué,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",3986.801182522584,1161.36043126525,5148.161613787834,4.303830163227141,5.9487152202943765,2.207968031120167,5.148161613787834,3.986801182522584,1.1613604312652501,319,5148.161613787834,Ibagué,2022
0,Comercio y reparación de vehículos,21819.21353394192,15982.586229417,37801.79976335892,19.95334374811085,21.001460533224595,18.68059434079377,37.80179976335892,21.81921353394192,15.982586229417,2445,37801.79976335892,Manizales A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",13015.684975648332,20213.813362741083,33229.498338389414,17.5398951127677,12.527875668100622,23.62609167813366,33.22949833838941,13.015684975648332,20.21381336274108,2125,33229.498338389414,Manizales A.M.,2022
2,Industrias manufactureras,19424.473762735084,10547.021640584666,29971.49540331975,15.8201872442865,18.696472192828736,12.327456266664688,29.97149540331975,19.424473762735083,10.547021640584665,1989,29971.49540331975,Manizales A.M.,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",9942.002012533,13330.8784285645,23272.8804410975,12.284382922424163,9.569389958196606,15.581253781825247,23.2728804410975,9.942002012532999,13.3308784285645,1551,23272.8804410975,Manizales A.M.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",5818.475439698584,12135.129806114666,17953.60524581325,9.476650826949056,5.600407279587683,14.183651752409318,17.95360524581325,5.818475439698584,12.135129806114666,1194,17953.60524581325,Manizales A.M.,2022
5,Construcción,14251.400422416831,1564.85014618825,15816.25056860508,8.348467172918252,13.717278262526586,1.8290112980132402,15.816250568605081,14.25140042241683,1.56485014618825,1020,15816.250568605084,Manizales A.M.,2022
6,Alojamiento y servicios de comida,4946.113786661,8777.677469291,13723.791255952001,7.243981137711741,4.760740496984933,10.25943046416035,13.723791255952001,4.946113786661,8.777677469291,878,13723.791255952,Manizales A.M.,2022
7,Transporte y almacenamiento,11134.697545372585,926.4275222438332,12061.125067616418,6.366357580053035,10.717384963704877,1.0828170410449918,12.061125067616418,11.134697545372585,0.9264275222438332,790,12061.125067616416,Manizales A.M.,2022
8,Información y comunicaciones,3541.72961911,2078.7766812869168,5620.506300396917,2.9667342547787054,3.408990644845359,2.429693376954735,5.620506300396917,3.54172961911,2.0787766812869166,367,5620.506300396917,Manizales A.M.,2022
0,Comercio y reparación de vehículos,193757.86868959415,162282.11394304415,356039.9826326383,19.92222373980032,19.819330214735135,20.046482191349927,356.0399826326383,193.75786868959415,162.28211394304415,3122,356039.9826326384,Medellín A.M.,2022
1,Industrias manufactureras,179592.74876602084,135485.17124657333,315077.9200125942,17.630190776743373,18.37039195382568,16.736293400390736,315.0779200125942,179.59274876602083,135.48517124657332,2663,315077.92001259414,Medellín A.M.,2022
2,"Administración pública y defensa, educación y atención de la salud humana",77974.51489205667,129833.1117268525,207807.62661890918,11.627879548040623,7.975947864368979,16.038102405995016,207.80762661890918,77.97451489205667,129.8331117268525,1791,207807.62661890915,Medellín A.M.,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",88421.0228601375,111806.98444103167,200228.00730116916,11.203761810493337,9.044512420794527,13.811360155514842,200.22800730116916,88.4210228601375,111.80698444103167,1723,200228.0073011692,Medellín A.M.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",55384.78745704083,112218.0024857725,167602.78994281334,9.378217176526155,5.665263552431741,13.862132638778846,167.60278994281333,55.38478745704083,112.21800248577249,1503,167602.78994281334,Medellín A.M.,2022
5,Construcción,117705.36584547916,14708.420516295,132413.78636177417,7.409215837579813,12.039983354044008,1.8169105810778217,132.41378636177416,117.70536584547916,14.708420516295,1187,132413.78636177417,Medellín A.M.,2022
6,Transporte y almacenamiento,118159.34096230916,12248.600275735833,130407.941238045,7.296978736996781,12.086420088771623,1.5130524327695125,130.407941238045,118.15934096230916,12.248600275735832,1129,130407.941238045,Medellín A.M.,2022
