index,Rama,Mediana_COP,Costo_efectivo_COP,Mediana_SMMLV,Costo_SMMLV,n_muestra,poblacion_estimada,Ciudad,Año
6,Construcción,960000,1478400,0.96,1.48,681,5193.252819338333,Florencia,2022
1,Transporte y almacenamiento,800000,1232000,0.8,1.23,906,6691.91053668575,Florencia,2022
5,Alojamiento y servicios de comida,750000,1155000,0.75,1.16,781,5221.484854862,Florencia,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",700000,1078000,0.7,1.08,980,6768.762643188833,Florencia,2022
4,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,1243,33291.82508930833,Ibagué,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1117000,1720180,1.12,1.72,753,20072.92076745925,Ibagué,2022
3,Industrias manufactureras,1000000,1540000,1.0,1.54,707,18281.864534225835,Ibagué,2022
0,Construcción,1000000,1540000,1.0,1.54,594,15924.610876735,Ibagué,2022
1,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,1694,44082.479463125084,Ibagué,2022
8,Transporte y almacenamiento,1000000,1540000,1.0,1.54,578,15451.57591883025,Ibagué,2022
10,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",900000,1386000,0.9,1.39,612,15922.124048909416,Ibagué,2022
7,Alojamiento y servicios de comida,840000,1293600,0.84,1.29,478,12119.449348418333,Ibagué,2022
3,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,2300,35990.26481706758,Manizales A.M.,2022
11,Información y comunicaciones,1400000,2156000,1.4,2.16,395,6071.132473447667,Manizales A.M.,2022
0,Alojamiento y servicios de comida,1000000,1540000,1.0,1.54,955,14923.53480524425,Manizales A.M.,2022
4,Industrias manufactureras,1000000,1540000,1.0,1.54,2145,32338.463113426667,Manizales A.M.,2022
2,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,2677,41477.481991654415,Manizales A.M.,2022
1,Construcción,1000000,1540000,1.0,1.54,1104,17058.3012875415,Manizales A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,1689,25444.847768084415,Manizales A.M.,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,1.0,1.54,1304,19534.449687890166,Manizales A.M.,2022
10,Transporte y almacenamiento,1000000,1540000,1.0,1.54,851,13037.97060841,Manizales A.M.,2022
4,Información y comunicaciones,2000000,3080000,2.0,3.08,452,53701.49944176583,Medellín A.M.,2022
11,Actividades financieras y de seguros,2000000,3080000,2.0,3.08,419,52700.2066266425,Medellín A.M.,2022
6,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,1923,224187.2373245075,Medellín A.M.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",1260000,1940400,1.26,1.94,99,11354.202974285834,Medellín A.M.,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1207500,1859550,1.21,1.86,1864,216470.430433725,Medellín A.M.,2022
10,Construcción,1200000,1848000,1.2,1.85,1305,145506.39982645083,Medellín A.M.,2022
5,"Suministro de electricidad, gas, agua y gestión de desechos^",1200000,1848000,1.2,1.85,303,34718.141354168336,Medellín A.M.,2022
2,Actividades inmobiliarias,1200000,1848000,1.2,1.85,263,30129.781744751668,Medellín A.M.,2022
3,Industrias manufactureras,1117170,1720442,1.12,1.72,2898,341284.52600915165,Medellín A.M.,2022
0,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,3393,385937.17824332585,Medellín A.M.,2022
7,Transporte y almacenamiento,1000000,1540000,1.0,1.54,1229,141811.35737570832,Medellín A.M.,2022
8,Alojamiento y servicios de comida,1000000,1540000,1.0,1.54,1105,120760.1508754275,Medellín A.M.,2022
9,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,1.0,1.54,1606,178837.04051562335,Medellín A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,1471,28878.972805763915,Montería,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,596,11625.754994879584,Montería,2022
2,Comercio y reparación de vehículos,908526,1399130,0.91,1.4,1925,38232.548272740416,Montería,2022
5,Industrias manufactureras,900000,1386000,0.9,1.39,601,11773.886222682084,Montería,2022
4,Construcción,800000,1232000,0.8,1.23,662,13369.636023207917,Montería,2022
7,Transporte y almacenamiento,700000,1078000,0.7,1.08,909,18361.711345065418,Montería,2022
9,Alojamiento y servicios de comida,650000,1001000,0.65,1.0,645,12413.104487032917,Montería,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",600000,924000,0.6,0.92,1088,20188.020978146,Montería,2022
10,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,1621,24390.362170764667,Neiva,2022
3,"Suministro de electricidad, gas, agua y gestión de desechos^",1800000,2772000,1.8,2.77,367,5847.505413543917,Neiva,2022
7,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,1924,29181.601846222333,Neiva,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,1054,15556.035193476917,Neiva,2022
6,Industrias manufactureras,1000000,1540000,1.0,1.54,590,8826.466967108416,Neiva,2022
0,Construcción,980000,1509200,0.98,1.51,915,14165.693026300583,Neiva,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",900000,1386000,0.9,1.39,712,10701.700498777083,Neiva,2022
9,Transporte y almacenamiento,900000,1386000,0.9,1.39,721,11260.044274867667,Neiva,2022
4,Alojamiento y servicios de comida,800000,1232000,0.8,1.23,722,11013.13765646875,Neiva,2022
1,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,2382,30796.487893136833,Pasto,2022
0,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,2755,35513.09177467992,Pasto,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,1191,15243.816937873917,Pasto,2022
8,Construcción,1000000,1540000,1.0,1.54,684,9056.939381228667,Pasto,2022
4,Industrias manufactureras,850000,1309000,0.85,1.31,818,10463.634696253834,Pasto,2022
2,Transporte y almacenamiento,800000,1232000,0.8,1.23,1030,13512.178365600417,Pasto,2022
5,Alojamiento y servicios de comida,800000,1232000,0.8,1.23,818,10210.920967330583,Pasto,2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",600000,924000,0.6,0.92,1098,13525.516524436416,Pasto,2022
4,"Administración pública y defensa, educación y atención de la salud humana",1800000,2772000,1.8,2.77,1936,38281.138137871414,Pereira A.M.,2022
9,Actividades financieras y de seguros,1600000,2464000,1.6,2.46,272,5794.854991131333,Pereira A.M.,2022
8,Información y comunicaciones,1200000,1848000,1.2,1.85,289,6008.308351418917,Pereira A.M.,2022
0,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,3067,64680.41066493592,Pereira A.M.,2022
3,Construcción,1000000,1540000,1.0,1.54,1166,24964.00331753717,Pereira A.M.,2022
2,Transporte y almacenamiento,1000000,1540000,1.0,1.54,854,18969.781147604,Pereira A.M.,2022
1,Industrias manufactureras,1000000,1540000,1.0,1.54,1691,38519.21547700275,Pereira A.M.,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,1.0,1.54,1362,28243.929429576416,Pereira A.M.,2022
7,Alojamiento y servicios de comida,1000000,1540000,1.0,1.54,977,20051.186934570334,Pereira A.M.,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,1497,29701.379319825584,Pereira A.M.,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",1000000,1540000,1.0,1.54,240,5059.478428380583,Pereira A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",2300000,3542000,2.3,3.54,2408,28950.116343157,Popayán,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,672,8109.529350979,Popayán,2022
6,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,2132,24156.145154139333,Popayán,2022
1,Construcción,920000,1416800,0.92,1.42,745,8954.846807565917,Popayán,2022
2,Industrias manufactureras,908526,1399130,0.91,1.4,604,6813.84556823475,Popayán,2022
5,Transporte y almacenamiento,700000,1078000,0.7,1.08,809,9142.78345412975,Popayán,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",680000,1047200,0.68,1.05,1063,12089.358273687083,Popayán,2022
4,Alojamiento y servicios de comida,640000,985600,0.64,0.99,878,9580.211979007167,Popayán,2022
1,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,2029,8030.226751296,Quibdó,2022
0,Comercio y reparación de vehículos,900000,1386000,0.9,1.39,1547,6284.41214829075,Quibdó,2022
8,"Administración pública y defensa, educación y atención de la salud humana",1800000,2772000,1.8,2.77,1664,10226.521167945084,Riohacha,2022
1,Transporte y almacenamiento,800000,1232000,0.8,1.23,1128,7332.176908211916,Riohacha,2022
0,Comercio y reparación de vehículos,750000,1155000,0.75,1.16,1764,11123.028681209416,Riohacha,2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",500000,770000,0.5,0.77,1076,6459.34534345425,Riohacha,2022
5,"Administración pública y defensa, educación y atención de la salud humana",1800000,2772000,1.8,2.77,1376,25658.739449737084,Santa Marta,2022
10,Industrias manufactureras,1000000,1540000,1.0,1.54,640,12085.736616386666,Santa Marta,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,302,5781.007585069583,Santa Marta,2022
3,Alojamiento y servicios de comida,900000,1386000,0.9,1.39,1264,22950.174662404417,Santa Marta,2022
4,Transporte y almacenamiento,900000,1386000,0.9,1.39,1223,22671.963325496166,Santa Marta,2022
6,Comercio y reparación de vehículos,900000,1386000,0.9,1.39,2376,44378.035380987916,Santa Marta,2022
0,Construcción,800000,1232000,0.8,1.23,1032,19281.34429254475,Santa Marta,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",800000,1232000,0.8,1.23,989,18091.789999751418,Santa Marta,2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",700000,1078000,0.7,1.08,1175,21690.858297046416,Santa Marta,2022
6,"Administración pública y defensa, educación y atención de la salud humana",1900000,2926000,1.9,2.93,1682,17605.066276022666,Sincelejo,2022
2,Comercio y reparación de vehículos,750000,1155000,0.75,1.16,2446,25538.63366407475,Sincelejo,2022
5,Industrias manufactureras,600000,924000,0.6,0.92,715,7312.500134586667,Sincelejo,2022
7,Construcción,600000,924000,0.6,0.92,772,8020.669175693333,Sincelejo,2022
1,Transporte y almacenamiento,600000,924000,0.6,0.92,1368,14310.889867670083,Sincelejo,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",550000,847000,0.55,0.85,697,7148.519127044,Sincelejo,2022
0,Alojamiento y servicios de comida,500000,770000,0.5,0.77,664,6668.97808126025,Sincelejo,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",500000,770000,0.5,0.77,1287,13110.488959778584,Sincelejo,2022
1,"Administración pública y defensa, educación y atención de la salud humana",2400000,3696000,2.4,3.7,2699,21980.5516382545,Tunja,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,1004,8051.1791286675,Tunja,2022
2,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,1733,13549.24355665475,Tunja,2022
7,Construcción,1000000,1540000,1.0,1.54,640,5337.723854757417,Tunja,2022
0,"Administración pública y defensa, educación y atención de la salud humana",1500000,2310000,1.5,2.31,1537,30391.419550589333,Valledupar,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,259,5592.201778602834,Valledupar,2022
1,Industrias manufactureras,908526,1399130,0.91,1.4,550,11123.695971600167,Valledupar,2022
7,Construcción,900000,1386000,0.9,1.39,718,14927.4026937975,Valledupar,2022
3,Comercio y reparación de vehículos,900000,1386000,0.9,1.39,2112,42304.08181174925,Valledupar,2022
8,Transporte y almacenamiento,800000,1232000,0.8,1.23,1072,22217.298459948,Valledupar,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",800000,1232000,0.8,1.23,724,14024.414020806584,Valledupar,2022
5,Alojamiento y servicios de comida,700000,1078000,0.7,1.08,694,13423.891248228334,Valledupar,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",620000,954800,0.62,0.95,1175,22488.436992859166,Valledupar,2022
5,"Administración pública y defensa, educación y atención de la salud humana",2200000,3388000,2.2,3.39,1655,36304.27221256342,Villavicencio,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1400000,2156000,1.4,2.16,355,8399.9845380395,Villavicencio,2022
7,Transporte y almacenamiento,1100000,1694000,1.1,1.69,745,16497.196847845084,Villavicencio,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,926,19742.217783025,Villavicencio,2022
1,Alojamiento y servicios de comida,1000000,1540000,1.0,1.54,977,20055.149228146416,Villavicencio,2022
0,Construcción,1000000,1540000,1.0,1.54,1073,23858.801511731832,Villavicencio,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,1.0,1.54,912,19860.820483992335,Villavicencio,2022
2,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,2714,58551.972751984584,Villavicencio,2022
10,Industrias manufactureras,1000000,1540000,1.0,1.54,757,16724.61300378767,Villavicencio,2022
