index,Rama,Mediana_COP,Costo_efectivo_COP,Mediana_SMMLV,Costo_SMMLV,Ciudad,Año
10,"Agricultura, ganadería, caza, silvicultura y pesca",1100000,1694000,1.1,1.69,Bogotá D.C.,2022
0,Construcción,1100000,1694000,1.1,1.69,Bogotá D.C.,2022
2,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Bogotá D.C.,2022
1,Industrias manufactureras,1000000,1540000,1.0,1.54,Bogotá D.C.,2022
6,Alojamiento y servicios de comida,1000000,1540000,1.0,1.54,Bogotá D.C.,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,Bogotá D.C.,2022
11,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,1.0,1.54,Bogotá D.C.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,Bucaramanga A.M.,2022
9,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,Bucaramanga A.M.,2022
12,Información y comunicaciones,1500000,2310000,1.5,2.31,Bucaramanga A.M.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",1200000,1848000,1.2,1.85,Bucaramanga A.M.,2022
11,Actividades inmobiliarias,1200000,1848000,1.2,1.85,Bucaramanga A.M.,2022
6,"Agricultura, ganadería, caza, silvicultura y pesca",1117000,1720180,1.12,1.72,Bucaramanga A.M.,2022
4,Construcción,1000000,1540000,1.0,1.54,Bucaramanga A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,1.0,1.54,Bucaramanga A.M.,2022
1,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Bucaramanga A.M.,2022
5,Industrias manufactureras,1000000,1540000,1.0,1.54,Bucaramanga A.M.,2022
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Bucaramanga A.M.,2022
7,Transporte y almacenamiento,1000000,1540000,1.0,1.54,Bucaramanga A.M.,2022
2,Alojamiento y servicios de comida,962000,1481480,0.96,1.48,Bucaramanga A.M.,2022
4,"Administración pública y defensa, educación y atención de la salud humana",1920000,2956800,1.92,2.96,Cali A.M.,2022
12,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,Cali A.M.,2022
9,Información y comunicaciones,1600000,2464000,1.6,2.46,Cali A.M.,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",1400000,2156000,1.4,2.16,Cali A.M.,2022
10,Actividades inmobiliarias,1200000,1848000,1.2,1.85,Cali A.M.,2022
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1117000,1720180,1.12,1.72,Cali A.M.,2022
5,Industrias manufactureras,1100000,1694000,1.1,1.69,Cali A.M.,2022
1,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,Cali A.M.,2022
2,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Cali A.M.,2022
6,Transporte y almacenamiento,1000000,1540000,1.0,1.54,Cali A.M.,2022
3,Construcción,1000000,1540000,1.0,1.54,Cali A.M.,2022
7,Alojamiento y servicios de comida,960000,1478400,0.96,1.48,Cali A.M.,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",900000,1386000,0.9,1.39,Cali A.M.,2022
8,"Administración pública y defensa, educación y atención de la salud humana",1800000,2772000,1.8,2.77,Cartagena,2022
11,Actividades financieras y de seguros,1700000,2618000,1.7,2.62,Cartagena,2022
10,Información y comunicaciones,1200000,1848000,1.2,1.85,Cartagena,2022
6,Actividades inmobiliarias,1200000,1848000,1.2,1.85,Cartagena,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1117172,1720445,1.12,1.72,Cartagena,2022
2,Transporte y almacenamiento,1000000,1540000,1.0,1.54,Cartagena,2022
7,Industrias manufactureras,1000000,1540000,1.0,1.54,Cartagena,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",900000,1386000,0.9,1.39,Cartagena,2022
0,Alojamiento y servicios de comida,900000,1386000,0.9,1.39,Cartagena,2022
4,Construcción,900000,1386000,0.9,1.39,Cartagena,2022
1,Comercio y reparación de vehículos,800000,1232000,0.8,1.23,Cartagena,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",650000,1001000,0.65,1.0,Cartagena,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",600000,924000,0.6,0.92,Cartagena,2022
3,"Administración pública y defensa, educación y atención de la salud humana",1820000,2802800,1.82,2.8,Cúcuta A.M.,2022
6,Actividades financieras y de seguros,1270000,1955800,1.27,1.96,Cúcuta A.M.,2022
12,Actividades inmobiliarias,1130000,1740200,1.13,1.74,Cúcuta A.M.,2022
10,Información y comunicaciones,1117000,1720180,1.12,1.72,Cúcuta A.M.,2022
2,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Cúcuta A.M.,2022
11,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,Cúcuta A.M.,2022
5,Construcción,900000,1386000,0.9,1.39,Cúcuta A.M.,2022
0,Industrias manufactureras,900000,1386000,0.9,1.39,Cúcuta A.M.,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",800000,1232000,0.8,1.23,Cúcuta A.M.,2022
8,Transporte y almacenamiento,800000,1232000,0.8,1.23,Cúcuta A.M.,2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",800000,1232000,0.8,1.23,Cúcuta A.M.,2022
1,Alojamiento y servicios de comida,750000,1155000,0.75,1.16,Cúcuta A.M.,2022
9,"Agricultura, ganadería, caza, silvicultura y pesca",750000,1155000,0.75,1.16,Cúcuta A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",2200000,3388000,2.2,3.39,Florencia,2022
8,Actividades financieras y de seguros,1580000,2433200,1.58,2.43,Florencia,2022
11,Información y comunicaciones,1200000,1848000,1.2,1.85,Florencia,2022
12,Actividades inmobiliarias,1117172,1720445,1.12,1.72,Florencia,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1117172,1720445,1.12,1.72,Florencia,2022
5,Industrias manufactureras,1000000,1540000,1.0,1.54,Florencia,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Florencia,2022
3,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Florencia,2022
1,Construcción,960000,1478400,0.96,1.48,Florencia,2022
6,Transporte y almacenamiento,800000,1232000,0.8,1.23,Florencia,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",800000,1232000,0.8,1.23,Florencia,2022
2,Alojamiento y servicios de comida,750000,1155000,0.75,1.16,Florencia,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",700000,1078000,0.7,1.08,Florencia,2022
5,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,Ibagué,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",1800000,2772000,1.8,2.77,Ibagué,2022
11,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,Ibagué,2022
9,Información y comunicaciones,1700000,2618000,1.7,2.62,Ibagué,2022
12,Actividades inmobiliarias,1170000,1801800,1.17,1.8,Ibagué,2022
0,Construcción,1000000,1540000,1.0,1.54,Ibagué,2022
6,Industrias manufactureras,1000000,1540000,1.0,1.54,Ibagué,2022
2,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Ibagué,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Ibagué,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",1000000,1540000,1.0,1.54,Ibagué,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",900000,1386000,0.9,1.39,Ibagué,2022
8,Transporte y almacenamiento,900000,1386000,0.9,1.39,Ibagué,2022
3,Alojamiento y servicios de comida,800000,1232000,0.8,1.23,Ibagué,2022
1,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,Manizales A.M.,2022
11,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,Manizales A.M.,2022
8,Información y comunicaciones,1400000,2156000,1.4,2.16,Manizales A.M.,2022
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1300000,2002000,1.3,2.0,Manizales A.M.,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Manizales A.M.,2022
4,Transporte y almacenamiento,1000000,1540000,1.0,1.54,Manizales A.M.,2022
3,Industrias manufactureras,1000000,1540000,1.0,1.54,Manizales A.M.,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,1.0,1.54,Manizales A.M.,2022
5,Construcción,1000000,1540000,1.0,1.54,Manizales A.M.,2022
7,Actividades inmobiliarias,1000000,1540000,1.0,1.54,Manizales A.M.,2022
6,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Manizales A.M.,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",1000000,1540000,1.0,1.54,Manizales A.M.,2022
9,Alojamiento y servicios de comida,1000000,1540000,1.0,1.54,Manizales A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,Medellín A.M.,2022
2,Actividades financieras y de seguros,2000000,3080000,2.0,3.08,Medellín A.M.,2022
7,Información y comunicaciones,2000000,3080000,2.0,3.08,Medellín A.M.,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",1300000,2002000,1.3,2.0,Medellín A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1250000,1925000,1.25,1.93,Medellín A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1250000,1925000,1.25,1.93,Medellín A.M.,2022
12,Actividades inmobiliarias,1200000,1848000,1.2,1.85,Medellín A.M.,2022
10,Construcción,1200000,1848000,1.2,1.85,Medellín A.M.,2022
3,Industrias manufactureras,1117172,1720445,1.12,1.72,Medellín A.M.,2022
4,Alojamiento y servicios de comida,1000000,1540000,1.0,1.54,Medellín A.M.,2022
0,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Medellín A.M.,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,1.0,1.54,Medellín A.M.,2022
9,Transporte y almacenamiento,1000000,1540000,1.0,1.54,Medellín A.M.,2022
6,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,Montería,2022
7,Información y comunicaciones,1200000,1848000,1.2,1.85,Montería,2022
10,Actividades financieras y de seguros,1200000,1848000,1.2,1.85,Montería,2022
5,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,Montería,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",1000000,1540000,1.0,1.54,Montería,2022
12,Actividades inmobiliarias,1000000,1540000,1.0,1.54,Montería,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Montería,2022
1,Comercio y reparación de vehículos,990000,1524600,0.99,1.52,Montería,2022
2,Industrias manufactureras,900000,1386000,0.9,1.39,Montería,2022
8,Construcción,800000,1232000,0.8,1.23,Montería,2022
3,Transporte y almacenamiento,700000,1078000,0.7,1.08,Montería,2022
0,Alojamiento y servicios de comida,640000,985600,0.64,0.99,Montería,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",600000,924000,0.6,0.92,Montería,2022
3,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,Pasto,2022
12,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,Pasto,2022
7,Información y comunicaciones,1300000,2002000,1.3,2.0,Pasto,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Pasto,2022
2,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Pasto,2022
9,Construcción,1000000,1540000,1.0,1.54,Pasto,2022
5,Actividades inmobiliarias,1000000,1540000,1.0,1.54,Pasto,2022
4,Industrias manufactureras,900000,1386000,0.9,1.39,Pasto,2022
8,Alojamiento y servicios de comida,840000,1293600,0.84,1.29,Pasto,2022
1,Transporte y almacenamiento,800000,1232000,0.8,1.23,Pasto,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",740000,1139600,0.74,1.14,Pasto,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",700000,1078000,0.7,1.08,Pasto,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",600000,924000,0.6,0.92,Pasto,2022
7,"Administración pública y defensa, educación y atención de la salud humana",1900000,2926000,1.9,2.93,Pereira A.M.,2022
6,Actividades financieras y de seguros,1600000,2464000,1.6,2.46,Pereira A.M.,2022
9,Información y comunicaciones,1200000,1848000,1.2,1.85,Pereira A.M.,2022
11,Actividades inmobiliarias,1117000,1720180,1.12,1.72,Pereira A.M.,2022
0,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Pereira A.M.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,1.0,1.54,Pereira A.M.,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Pereira A.M.,2022
2,Alojamiento y servicios de comida,1000000,1540000,1.0,1.54,Pereira A.M.,2022
1,Construcción,1000000,1540000,1.0,1.54,Pereira A.M.,2022
8,Transporte y almacenamiento,1000000,1540000,1.0,1.54,Pereira A.M.,2022
5,Industrias manufactureras,1000000,1540000,1.0,1.54,Pereira A.M.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,Pereira A.M.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",1000000,1540000,1.0,1.54,Pereira A.M.,2022
2,"Administración pública y defensa, educación y atención de la salud humana",2300000,3542000,2.3,3.54,Popayán,2022
6,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,Popayán,2022
3,Información y comunicaciones,1600000,2464000,1.6,2.46,Popayán,2022
12,Actividades inmobiliarias,1200000,1848000,1.2,1.85,Popayán,2022
1,"Suministro de electricidad, gas, agua y gestión de desechos^",1200000,1848000,1.2,1.85,Popayán,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Popayán,2022
5,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Popayán,2022
4,Industrias manufactureras,960000,1478400,0.96,1.48,Popayán,2022
9,Construcción,950000,1463000,0.95,1.46,Popayán,2022
10,Transporte y almacenamiento,700000,1078000,0.7,1.08,Popayán,2022
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",700000,1078000,0.7,1.08,Popayán,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",700000,1078000,0.7,1.08,Popayán,2022
0,Alojamiento y servicios de comida,617000,950180,0.62,0.95,Popayán,2022
2,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,2.0,3.08,Quibdó,2022
10,Actividades financieras y de seguros,1300000,2002000,1.3,2.0,Quibdó,2022
0,Construcción,1000000,1540000,1.0,1.54,Quibdó,2022
5,Información y comunicaciones,1000000,1540000,1.0,1.54,Quibdó,2022
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Quibdó,2022
12,Actividades inmobiliarias,1000000,1540000,1.0,1.54,Quibdó,2022
7,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Quibdó,2022
1,Transporte y almacenamiento,800000,1232000,0.8,1.23,Quibdó,2022
4,Industrias manufactureras,800000,1232000,0.8,1.23,Quibdó,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",700000,1078000,0.7,1.08,Quibdó,2022
6,Alojamiento y servicios de comida,650000,1001000,0.65,1.0,Quibdó,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",500000,770000,0.5,0.77,Quibdó,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",400000,616000,0.4,0.62,Quibdó,2022
8,"Administración pública y defensa, educación y atención de la salud humana",1800000,2772000,1.8,2.77,Riohacha,2022
11,Actividades financieras y de seguros,1500000,2310000,1.5,2.31,Riohacha,2022
2,"Suministro de electricidad, gas, agua y gestión de desechos^",1250000,1925000,1.25,1.93,Riohacha,2022
12,Información y comunicaciones,1200000,1848000,1.2,1.85,Riohacha,2022
10,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Riohacha,2022
9,Actividades inmobiliarias,1000000,1540000,1.0,1.54,Riohacha,2022
1,Transporte y almacenamiento,800000,1232000,0.8,1.23,Riohacha,2022
5,Comercio y reparación de vehículos,750000,1155000,0.75,1.16,Riohacha,2022
0,Construcción,700000,1078000,0.7,1.08,Riohacha,2022
4,Alojamiento y servicios de comida,700000,1078000,0.7,1.08,Riohacha,2022
3,"Agricultura, ganadería, caza, silvicultura y pesca",680000,1047200,0.68,1.05,Riohacha,2022
7,Industrias manufactureras,560000,862400,0.56,0.86,Riohacha,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",500000,770000,0.5,0.77,Riohacha,2022
7,"Administración pública y defensa, educación y atención de la salud humana",2300000,3542000,2.3,3.54,San Andrés,2022
11,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,San Andrés,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1500000,2310000,1.5,2.31,San Andrés,2022
10,Información y comunicaciones,1400000,2156000,1.4,2.16,San Andrés,2022
2,Industrias manufactureras,1300000,2002000,1.3,2.0,San Andrés,2022
6,Construcción,1300000,2002000,1.3,2.0,San Andrés,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1200000,1848000,1.2,1.85,San Andrés,2022
1,Transporte y almacenamiento,1200000,1848000,1.2,1.85,San Andrés,2022
0,Comercio y reparación de vehículos,1200000,1848000,1.2,1.85,San Andrés,2022
9,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1200000,1848000,1.2,1.85,San Andrés,2022
5,Alojamiento y servicios de comida,1200000,1848000,1.2,1.85,San Andrés,2022
12,Actividades inmobiliarias,1200000,1848000,1.2,1.85,San Andrés,2022
4,"Agricultura, ganadería, caza, silvicultura y pesca",1117000,1720180,1.12,1.72,San Andrés,2022
11,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,Santa Marta,2022
10,"Administración pública y defensa, educación y atención de la salud humana",1800000,2772000,1.8,2.77,Santa Marta,2022
12,Información y comunicaciones,1200000,1848000,1.2,1.85,Santa Marta,2022
4,Actividades inmobiliarias,1100000,1694000,1.1,1.69,Santa Marta,2022
6,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,Santa Marta,2022
7,Industrias manufactureras,1000000,1540000,1.0,1.54,Santa Marta,2022
8,"Agricultura, ganadería, caza, silvicultura y pesca",1000000,1540000,1.0,1.54,Santa Marta,2022
2,Comercio y reparación de vehículos,900000,1386000,0.9,1.39,Santa Marta,2022
3,Alojamiento y servicios de comida,900000,1386000,0.9,1.39,Santa Marta,2022
5,Transporte y almacenamiento,900000,1386000,0.9,1.39,Santa Marta,2022
0,Construcción,800000,1232000,0.8,1.23,Santa Marta,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",800000,1232000,0.8,1.23,Santa Marta,2022
9,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",700000,1078000,0.7,1.08,Santa Marta,2022
6,"Administración pública y defensa, educación y atención de la salud humana",1863000,2869020,1.86,2.87,Sincelejo,2022
12,Actividades financieras y de seguros,1500000,2310000,1.5,2.31,Sincelejo,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,Sincelejo,2022
8,Información y comunicaciones,1000000,1540000,1.0,1.54,Sincelejo,2022
10,Actividades inmobiliarias,1000000,1540000,1.0,1.54,Sincelejo,2022
0,Comercio y reparación de vehículos,750000,1155000,0.75,1.16,Sincelejo,2022
5,Transporte y almacenamiento,600000,924000,0.6,0.92,Sincelejo,2022
7,Industrias manufactureras,600000,924000,0.6,0.92,Sincelejo,2022
2,Construcción,600000,924000,0.6,0.92,Sincelejo,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",550000,847000,0.55,0.85,Sincelejo,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",500000,770000,0.5,0.77,Sincelejo,2022
3,Alojamiento y servicios de comida,450000,693000,0.45,0.69,Sincelejo,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",400000,616000,0.4,0.62,Sincelejo,2022
9,Actividades financieras y de seguros,1950000,3003000,1.95,3.0,Todas (Panorama Nacional),2022
3,"Administración pública y defensa, educación y atención de la salud humana",1900000,2926000,1.9,2.93,Todas (Panorama Nacional),2022
11,Información y comunicaciones,1700000,2618000,1.7,2.62,Todas (Panorama Nacional),2022
12,Actividades inmobiliarias,1150000,1771000,1.15,1.77,Todas (Panorama Nacional),2022
0,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Todas (Panorama Nacional),2022
8,Construcción,1000000,1540000,1.0,1.54,Todas (Panorama Nacional),2022
4,Industrias manufactureras,1000000,1540000,1.0,1.54,Todas (Panorama Nacional),2022
1,Transporte y almacenamiento,1000000,1540000,1.0,1.54,Todas (Panorama Nacional),2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Todas (Panorama Nacional),2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,Todas (Panorama Nacional),2022
2,Alojamiento y servicios de comida,800000,1232000,0.8,1.23,Todas (Panorama Nacional),2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",750000,1155000,0.75,1.16,Todas (Panorama Nacional),2022
5,"Agricultura, ganadería, caza, silvicultura y pesca",600000,924000,0.6,0.92,Todas (Panorama Nacional),2022
2,"Administración pública y defensa, educación y atención de la salud humana",2400000,3696000,2.4,3.7,Tunja,2022
8,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,Tunja,2022
10,Información y comunicaciones,1500000,2310000,1.5,2.31,Tunja,2022
4,"Suministro de electricidad, gas, agua y gestión de desechos^",1200000,1848000,1.2,1.85,Tunja,2022
1,Comercio y reparación de vehículos,1000000,1540000,1.0,1.54,Tunja,2022
7,Construcción,1000000,1540000,1.0,1.54,Tunja,2022
3,Transporte y almacenamiento,1000000,1540000,1.0,1.54,Tunja,2022
6,Industrias manufactureras,1000000,1540000,1.0,1.54,Tunja,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,1.0,1.54,Tunja,2022
11,Actividades inmobiliarias,1000000,1540000,1.0,1.54,Tunja,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",800000,1232000,0.8,1.23,Tunja,2022
9,"Agricultura, ganadería, caza, silvicultura y pesca",800000,1232000,0.8,1.23,Tunja,2022
12,Alojamiento y servicios de comida,800000,1232000,0.8,1.23,Tunja,2022
1,"Administración pública y defensa, educación y atención de la salud humana",1600000,2464000,1.6,2.46,Valledupar,2022
5,Información y comunicaciones,1117200,1720488,1.12,1.72,Valledupar,2022
12,Actividades financieras y de seguros,1117172,1720445,1.12,1.72,Valledupar,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",1000000,1540000,1.0,1.54,Valledupar,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",1000000,1540000,1.0,1.54,Valledupar,2022
11,Actividades inmobiliarias,1000000,1540000,1.0,1.54,Valledupar,2022
3,Industrias manufactureras,920000,1416800,0.92,1.42,Valledupar,2022
2,Comercio y reparación de vehículos,900000,1386000,0.9,1.39,Valledupar,2022
6,Construcción,900000,1386000,0.9,1.39,Valledupar,2022
7,Transporte y almacenamiento,800000,1232000,0.8,1.23,Valledupar,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",800000,1232000,0.8,1.23,Valledupar,2022
4,Alojamiento y servicios de comida,700000,1078000,0.7,1.08,Valledupar,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",650000,1001000,0.65,1.0,Valledupar,2022
0,"Administración pública y defensa, educación y atención de la salud humana",2100000,3234000,2.1,3.23,Villavicencio,2022
12,Actividades financieras y de seguros,1800000,2772000,1.8,2.77,Villavicencio,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",1450000,2233000,1.45,2.23,Villavicencio,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",1400000,2156000,1.4,2.16,Villavicencio,2022
10,Información y comunicaciones,1200000,1848000,1.2,1.85,Villavicencio,2022
9,Actividades inmobiliarias,1150000,1771000,1.15,1.77,Villavicencio,2022
8,Transporte y almacenamiento,1100000,1694000,1.1,1.69,Villavicencio,2022
