Nivel,Hombres,Mujeres,Brecha_%,Ciudad,Año
2. Primaria,1300000.0,800000.0,-38.46153846153847,Bucaramanga A.M.,2024
3. Secundaria,1300000.0,900000.0,-30.76923076923077,Bucaramanga A.M.,2024
4. Media,1300000.0,1300000.0,0.0,Bucaramanga A.M.,2024
5. Técnica/Tecno.,1500000.0,1300000.0,-13.333333333333334,Bucaramanga A.M.,2024
6. Universitaria,2320000.0,2000000.0,-13.793103448275861,Bucaramanga A.M.,2024
7. Posgrado,4600000.0,3900000.0,-15.217391304347828,Bucaramanga A.M.,2024
1. Sin educación,640000.0,600000.0,-6.25,Cali A.M.,2024
2. Primaria,1200000.0,800000.0,-33.33333333333333,Cali A.M.,2024
3. Secundaria,1300000.0,890000.0,-31.538461538461537,Cali A.M.,2024
4. Media,1300000.0,1300000.0,0.0,Cali A.M.,2024
5. Técnica/Tecno.,1500000.0,1300000.0,-13.333333333333334,Cali A.M.,2024
6. Universitaria,2500000.0,2000000.0,-20.0,Cali A.M.,2024
7. Posgrado,5400000.0,4500000.0,-16.666666666666664,Cali A.M.,2024
1. Sin educación,600000.0,400000.0,-33.33333333333333,Cartagena,2024
2. Primaria,800000.0,500000.0,-37.5,Cartagena,2024
3. Secundaria,900000.0,600000.0,-33.33333333333333,Cartagena,2024
4. Media,1300000.0,800000.0,-38.46153846153847,Cartagena,2024
5. Técnica/Tecno.,1400000.0,1300000.0,-7.142857142857142,Cartagena,2024
6. Universitaria,2200000.0,2000000.0,-9.090909090909092,Cartagena,2024
7. Posgrado,5300000.0,4200000.0,-20.754716981132077,Cartagena,2024
1. Sin educación,800000.0,540000.0,-32.5,Cúcuta A.M.,2024
2. Primaria,1000000.0,600000.0,-40.0,Cúcuta A.M.,2024
3. Secundaria,1000000.0,700000.0,-30.0,Cúcuta A.M.,2024
4. Media,1300000.0,1000000.0,-23.076923076923077,Cúcuta A.M.,2024
5. Técnica/Tecno.,1462000.0,1300000.0,-11.080711354309166,Cúcuta A.M.,2024
6. Universitaria,2000000.0,1700000.0,-15.0,Cúcuta A.M.,2024
7. Posgrado,4089000.0,4200000.0,2.714600146735143,Cúcuta A.M.,2024
1. Sin educación,700000.0,600000.0,-14.285714285714285,Florencia,2024
2. Primaria,900000.0,600000.0,-33.33333333333333,Florencia,2024
3. Secundaria,1200000.0,700000.0,-41.66666666666667,Florencia,2024
4. Media,1300000.0,1000000.0,-23.076923076923077,Florencia,2024
5. Técnica/Tecno.,1536000.0,1400000.0,-8.854166666666668,Florencia,2024
6. Universitaria,2000000.0,1800000.0,-10.0,Florencia,2024
7. Posgrado,5000000.0,4000000.0,-20.0,Florencia,2024
1. Sin educación,600000.0,500000.0,-16.666666666666664,Ibagué,2024
2. Primaria,1200000.0,800000.0,-33.33333333333333,Ibagué,2024
3. Secundaria,1270000.0,700000.0,-44.881889763779526,Ibagué,2024
4. Media,1300000.0,1300000.0,0.0,Ibagué,2024
5. Técnica/Tecno.,1500000.0,1300000.0,-13.333333333333334,Ibagué,2024
6. Universitaria,2500000.0,2000000.0,-20.0,Ibagué,2024
7. Posgrado,4500000.0,4000000.0,-11.11111111111111,Ibagué,2024
1. Sin educación,800000.0,1000000.0,25.0,Inírida,2024
2. Primaria,1000000.0,1000000.0,0.0,Inírida,2024
3. Secundaria,1200000.0,1120000.0,-6.666666666666667,Inírida,2024
4. Media,1300000.0,1300000.0,0.0,Inírida,2024
5. Técnica/Tecno.,2000000.0,1850000.0,-7.5,Inírida,2024
6. Universitaria,3500000.0,3800000.0,8.571428571428571,Inírida,2024
7. Posgrado,4700000.0,3500000.0,-25.53191489361702,Inírida,2024
1. Sin educación,900000.0,400000.0,-55.55555555555556,Leticia,2024
2. Primaria,950000.0,700000.0,-26.31578947368421,Leticia,2024
3. Secundaria,1000000.0,700000.0,-30.0,Leticia,2024
4. Media,1300000.0,1200000.0,-7.6923076923076925,Leticia,2024
5. Técnica/Tecno.,2000000.0,1900000.0,-5.0,Leticia,2024
6. Universitaria,3000000.0,3000000.0,0.0,Leticia,2024
7. Posgrado,3500000.0,2500000.0,-28.57142857142857,Leticia,2024
1. Sin educación,960000.0,800000.0,-16.666666666666664,Manizales A.M.,2024
2. Primaria,1300000.0,800000.0,-38.46153846153847,Manizales A.M.,2024
3. Secundaria,1300000.0,1040000.0,-20.0,Manizales A.M.,2024
4. Media,1300000.0,1300000.0,0.0,Manizales A.M.,2024
5. Técnica/Tecno.,1500000.0,1300000.0,-13.333333333333334,Manizales A.M.,2024
6. Universitaria,2000000.0,2000000.0,0.0,Manizales A.M.,2024
7. Posgrado,5100000.0,4000000.0,-21.568627450980394,Manizales A.M.,2024
1. Sin educación,1000000.0,566500.0,-43.35,Medellín A.M.,2024
2. Primaria,1300000.0,960000.0,-26.153846153846157,Medellín A.M.,2024
3. Secundaria,1300000.0,1100000.0,-15.384615384615385,Medellín A.M.,2024
4. Media,1400000.0,1300000.0,-7.142857142857142,Medellín A.M.,2024
5. Técnica/Tecno.,1800000.0,1480000.0,-17.77777777777778,Medellín A.M.,2024
6. Universitaria,2800000.0,2600000.0,-7.142857142857142,Medellín A.M.,2024
7. Posgrado,6000000.0,5000000.0,-16.666666666666664,Medellín A.M.,2024
1. Sin educación,500000.0,300000.0,-40.0,Mitú,2024
2. Primaria,1000000.0,600000.0,-40.0,Mitú,2024
3. Secundaria,800000.0,700000.0,-12.5,Mitú,2024
4. Media,1200000.0,1300000.0,8.333333333333332,Mitú,2024
5. Técnica/Tecno.,2000000.0,2000000.0,0.0,Mitú,2024
6. Universitaria,3000000.0,3400000.0,13.333333333333334,Mitú,2024
7. Posgrado,4700000.0,4500000.0,-4.25531914893617,Mitú,2024
1. Sin educación,500000.0,240000.0,-52.0,Mocoa,2024
2. Primaria,900000.0,600000.0,-33.33333333333333,Mocoa,2024
3. Secundaria,1200000.0,650000.0,-45.83333333333333,Mocoa,2024
4. Media,1200000.0,900000.0,-25.0,Mocoa,2024
5. Técnica/Tecno.,1500000.0,1300000.0,-13.333333333333334,Mocoa,2024
6. Universitaria,2500000.0,2400000.0,-4.0,Mocoa,2024
7. Posgrado,4200000.0,3800000.0,-9.523809523809524,Mocoa,2024
1. Sin educación,700000.0,400000.0,-42.857142857142854,Montería,2024
2. Primaria,800000.0,410000.0,-48.75,Montería,2024
3. Secundaria,830000.0,600000.0,-27.710843373493976,Montería,2024
4. Media,1200000.0,970000.0,-19.166666666666668,Montería,2024
5. Técnica/Tecno.,1300000.0,1300000.0,0.0,Montería,2024
6. Universitaria,2000000.0,2000000.0,0.0,Montería,2024
7. Posgrado,4800000.0,4300000.0,-10.416666666666668,Montería,2024
1. Sin educación,500000.0,300000.0,-40.0,Pasto,2024
2. Primaria,800000.0,500000.0,-37.5,Pasto,2024
3. Secundaria,800000.0,500000.0,-37.5,Pasto,2024
4. Media,1200000.0,850000.0,-29.166666666666668,Pasto,2024
5. Técnica/Tecno.,1400000.0,1300000.0,-7.142857142857142,Pasto,2024
6. Universitaria,1600000.0,1600000.0,0.0,Pasto,2024
7. Posgrado,4000000.0,3612000.0,-9.700000000000001,Pasto,2024
1. Sin educación,900000.0,500000.0,-44.44444444444444,Pereira A.M.,2024
2. Primaria,1300000.0,800000.0,-38.46153846153847,Pereira A.M.,2024
3. Secundaria,1300000.0,1160000.0,-10.76923076923077,Pereira A.M.,2024
4. Media,1300000.0,1300000.0,0.0,Pereira A.M.,2024
5. Técnica/Tecno.,1680000.0,1400000.0,-16.666666666666664,Pereira A.M.,2024
6. Universitaria,2200000.0,2400000.0,9.090909090909092,Pereira A.M.,2024
7. Posgrado,4900000.0,4000000.0,-18.367346938775512,Pereira A.M.,2024
1. Sin educación,500000.0,300000.0,-40.0,Popayán,2024
2. Primaria,700000.0,500000.0,-28.57142857142857,Popayán,2024
3. Secundaria,800000.0,600000.0,-25.0,Popayán,2024
4. Media,1100000.0,800000.0,-27.27272727272727,Popayán,2024
5. Técnica/Tecno.,1300000.0,1300000.0,0.0,Popayán,2024
6. Universitaria,2000000.0,1800000.0,-10.0,Popayán,2024
7. Posgrado,4000000.0,3900000.0,-2.5,Popayán,2024
1. Sin educación,650000.0,450000.0,-30.76923076923077,Puerto Carreño,2024
2. Primaria,800000.0,600000.0,-25.0,Puerto Carreño,2024
3. Secundaria,840000.0,800000.0,-4.761904761904762,Puerto Carreño,2024
4. Media,1200000.0,1000000.0,-16.666666666666664,Puerto Carreño,2024
5. Técnica/Tecno.,1800000.0,1350000.0,-25.0,Puerto Carreño,2024
6. Universitaria,2400000.0,1700000.0,-29.166666666666668,Puerto Carreño,2024
7. Posgrado,4500000.0,4000000.0,-11.11111111111111,Puerto Carreño,2024
1. Sin educación,600000.0,300000.0,-50.0,Quibdó,2024
2. Primaria,800000.0,450000.0,-43.75,Quibdó,2024
3. Secundaria,850000.0,600000.0,-29.411764705882355,Quibdó,2024
4. Media,1200000.0,700000.0,-41.66666666666667,Quibdó,2024
5. Técnica/Tecno.,1300000.0,1300000.0,0.0,Quibdó,2024
6. Universitaria,1600000.0,1900000.0,18.75,Quibdó,2024
7. Posgrado,3500000.0,3200000.0,-8.571428571428571,Quibdó,2024
1. Sin educación,500000.0,200000.0,-60.0,Riohacha,2024
2. Primaria,700000.0,400000.0,-42.857142857142854,Riohacha,2024
3. Secundaria,800000.0,480000.0,-40.0,Riohacha,2024
4. Media,1000000.0,600000.0,-40.0,Riohacha,2024
5. Técnica/Tecno.,1300000.0,1300000.0,0.0,Riohacha,2024
6. Universitaria,1500000.0,1600000.0,6.666666666666667,Riohacha,2024
7. Posgrado,4500000.0,3500000.0,-22.22222222222222,Riohacha,2024
1. Sin educación,1400000.0,500000.0,-64.28571428571429,San Andrés,2024
2. Primaria,1400000.0,1300000.0,-7.142857142857142,San Andrés,2024
3. Secundaria,1400000.0,1300000.0,-7.142857142857142,San Andrés,2024
4. Media,1500000.0,1400000.0,-6.666666666666667,San Andrés,2024
5. Técnica/Tecno.,1600000.0,1550000.0,-3.125,San Andrés,2024
6. Universitaria,2800000.0,2600000.0,-7.142857142857142,San Andrés,2024
7. Posgrado,4300000.0,5000000.0,16.27906976744186,San Andrés,2024
1. Sin educación,400000.0,500000.0,25.0,San José del Guaviare,2024
2. Primaria,800000.0,456000.0,-43.0,San José del Guaviare,2024
3. Secundaria,1200000.0,600000.0,-50.0,San José del Guaviare,2024
4. Media,1350000.0,900000.0,-33.33333333333333,San José del Guaviare,2024
5. Técnica/Tecno.,1500000.0,1300000.0,-13.333333333333334,San José del Guaviare,2024
6. Universitaria,2400000.0,1832000.0,-23.666666666666668,San José del Guaviare,2024
7. Posgrado,4000000.0,4000000.0,0.0,San José del Guaviare,2024
1. Sin educación,850000.0,600000.0,-29.411764705882355,Santa Marta,2024
2. Primaria,900000.0,700000.0,-22.22222222222222,Santa Marta,2024
3. Secundaria,1000000.0,700000.0,-30.0,Santa Marta,2024
4. Media,1300000.0,1000000.0,-23.076923076923077,Santa Marta,2024
5. Técnica/Tecno.,1460000.0,1300000.0,-10.95890410958904,Santa Marta,2024
6. Universitaria,2300000.0,2000000.0,-13.043478260869565,Santa Marta,2024
7. Posgrado,4000000.0,3900000.0,-2.5,Santa Marta,2024
1. Sin educación,400000.0,200000.0,-50.0,Sincelejo,2024
2. Primaria,700000.0,340000.0,-51.42857142857142,Sincelejo,2024
3. Secundaria,750000.0,460000.0,-38.666666666666664,Sincelejo,2024
4. Media,900000.0,576000.0,-36.0,Sincelejo,2024
5. Técnica/Tecno.,1300000.0,1300000.0,0.0,Sincelejo,2024
6. Universitaria,1800000.0,1600000.0,-11.11111111111111,Sincelejo,2024
7. Posgrado,4500000.0,4000000.0,-11.11111111111111,Sincelejo,2024
1. Sin educación,600000.0,300000.0,-50.0,Todas (Panorama Nacional),2024
2. Primaria,900000.0,540000.0,-40.0,Todas (Panorama Nacional),2024
3. Secundaria,1040000.0,650000.0,-37.5,Todas (Panorama Nacional),2024
4. Media,1300000.0,1160000.0,-10.76923076923077,Todas (Panorama Nacional),2024
5. Técnica/Tecno.,1500000.0,1300000.0,-13.333333333333334,Todas (Panorama Nacional),2024
6. Universitaria,2300000.0,2000000.0,-13.043478260869565,Todas (Panorama Nacional),2024
7. Posgrado,5160000.0,4500000.0,-12.790697674418606,Todas (Panorama Nacional),2024
1. Sin educación,1000000.0,500000.0,-50.0,Tunja,2024
2. Primaria,1200000.0,600000.0,-50.0,Tunja,2024
3. Secundaria,1200000.0,700000.0,-41.66666666666667,Tunja,2024
4. Media,1300000.0,1160000.0,-10.76923076923077,Tunja,2024
5. Técnica/Tecno.,1400000.0,1300000.0,-7.142857142857142,Tunja,2024
6. Universitaria,2000000.0,1700000.0,-15.0,Tunja,2024
7. Posgrado,4000000.0,3800000.0,-5.0,Tunja,2024
1. Sin educación,600000.0,500000.0,-16.666666666666664,Valledupar,2024
2. Primaria,800000.0,500000.0,-37.5,Valledupar,2024
3. Secundaria,800000.0,600000.0,-25.0,Valledupar,2024
4. Media,1200000.0,800000.0,-33.33333333333333,Valledupar,2024
5. Técnica/Tecno.,1300000.0,1300000.0,0.0,Valledupar,2024
6. Universitaria,2000000.0,1900000.0,-5.0,Valledupar,2024
7. Posgrado,4500000.0,4000000.0,-11.11111111111111,Valledupar,2024
1. Sin educación,650000.0,500000.0,-23.076923076923077,Villavicencio,2024
2. Primaria,1200000.0,700000.0,-41.66666666666667,Villavicencio,2024
3. Secundaria,1300000.0,800000.0,-38.46153846153847,Villavicencio,2024
4. Media,1300000.0,1200000.0,-7.6923076923076925,Villavicencio,2024
5. Técnica/Tecno.,1600000.0,1300000.0,-18.75,Villavicencio,2024
6. Universitaria,2500000.0,2000000.0,-20.0,Villavicencio,2024
7. Posgrado,5000000.0,4000000.0,-20.0,Villavicencio,2024
1. Sin educación,600000.0,700000.0,16.666666666666664,Yopal,2024
2. Primaria,1300000.0,950000.0,-26.923076923076923,Yopal,2024
3. Secundaria,1300000.0,1000000.0,-23.076923076923077,Yopal,2024
4. Media,1400000.0,1200000.0,-14.285714285714285,Yopal,2024
5. Técnica/Tecno.,1600000.0,1400000.0,-12.5,Yopal,2024
6. Universitaria,2500000.0,2200000.0,-12.0,Yopal,2024
7. Posgrado,5000000.0,4200000.0,-16.0,Yopal,2024
