index,Rama,ICF,Cotiza_pension_%,Ingreso_SML_%,Afiliado_salud_%,CV_%,Clasificacion_Precision,Ciudad,Año
9,"Administración pública y defensa, educación y atención de la salud humana",91.2,86.9,88.1,98.6,0.6,✅ Precisión alta,Cúcuta A.M.,2023
10,Actividades financieras y de seguros,79.5,65.0,79.2,94.2,1.1,✅ Precisión alta,Cúcuta A.M.,2023
5,"Suministro de electricidad, gas, agua y gestión de desechos^",69.2,60.3,60.7,86.6,1.2,✅ Precisión alta,Cúcuta A.M.,2023
0,Comercio y reparación de vehículos,57.4,30.2,51.6,90.3,2.3,✅ Precisión alta,Cúcuta A.M.,2023
2,Industrias manufactureras,55.2,25.8,48.9,90.8,2.6,✅ Precisión alta,Cúcuta A.M.,2023
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",53.6,27.4,41.1,92.2,2.5,✅ Precisión alta,Cúcuta A.M.,2023
6,Construcción,51.2,18.1,47.1,88.4,3.2,✅ Precisión alta,Cúcuta A.M.,2023
4,Transporte y almacenamiento,50.8,20.4,42.1,89.9,3.0,✅ Precisión alta,Cúcuta A.M.,2023
8,"Agricultura, ganadería, caza, silvicultura y pesca",47.9,11.5,40.1,92.1,4.2,✅ Precisión alta,Cúcuta A.M.,2023
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",47.4,18.2,37.8,86.3,3.2,✅ Precisión alta,Cúcuta A.M.,2023
7,Alojamiento y servicios de comida,43.8,14.5,30.6,86.4,3.7,✅ Precisión alta,Cúcuta A.M.,2023
1,"Administración pública y defensa, educación y atención de la salud humana",95.1,93.2,92.5,99.7,0.5,✅ Precisión alta,Florencia,2023
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",59.4,37.4,43.6,97.3,2.3,✅ Precisión alta,Florencia,2023
2,Comercio y reparación de vehículos,56.9,30.3,44.8,95.7,2.7,✅ Precisión alta,Florencia,2023
6,Construcción,52.8,22.2,42.5,93.6,3.3,✅ Precisión alta,Florencia,2023
4,Transporte y almacenamiento,49.4,21.5,31.0,95.9,3.4,✅ Precisión alta,Florencia,2023
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",46.6,15.8,27.3,96.5,4.1,✅ Precisión alta,Florencia,2023
5,Alojamiento y servicios de comida,44.7,10.5,27.6,95.8,5.1,✅ Precisión alta,Florencia,2023
1,"Administración pública y defensa, educación y atención de la salud humana",93.4,89.3,91.4,99.5,0.6,✅ Precisión alta,Ibagué,2023
7,"Suministro de electricidad, gas, agua y gestión de desechos^",84.3,77.6,76.1,99.4,0.9,✅ Precisión alta,Ibagué,2023
8,Industrias manufactureras,65.4,42.6,57.2,96.6,2.0,✅ Precisión alta,Ibagué,2023
0,Comercio y reparación de vehículos,63.6,40.6,53.4,96.7,2.0,✅ Precisión alta,Ibagué,2023
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",62.4,41.6,48.1,97.4,2.0,✅ Precisión alta,Ibagué,2023
2,Construcción,57.0,26.7,49.6,94.9,2.8,✅ Precisión alta,Ibagué,2023
6,Transporte y almacenamiento,56.3,30.6,41.6,96.8,2.5,✅ Precisión alta,Ibagué,2023
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.5,23.6,35.8,95.2,3.0,✅ Precisión alta,Ibagué,2023
3,Alojamiento y servicios de comida,47.3,16.4,31.1,94.3,3.8,✅ Precisión alta,Ibagué,2023
0,"Administración pública y defensa, educación y atención de la salud humana",95.2,93.3,92.6,99.7,0.4,✅ Precisión alta,Manizales A.M.,2023
1,Información y comunicaciones,93.0,89.3,90.4,99.2,0.5,✅ Precisión alta,Manizales A.M.,2023
8,Industrias manufactureras,88.8,82.2,85.8,98.6,0.6,✅ Precisión alta,Manizales A.M.,2023
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",83.3,74.9,76.6,98.6,0.8,✅ Precisión alta,Manizales A.M.,2023
2,Transporte y almacenamiento,76.1,62.7,68.1,97.5,1.0,✅ Precisión alta,Manizales A.M.,2023
6,Construcción,75.7,56.2,75.2,95.6,1.2,✅ Precisión alta,Manizales A.M.,2023
5,Comercio y reparación de vehículos,68.7,50.0,60.6,95.4,1.3,✅ Precisión alta,Manizales A.M.,2023
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",62.6,40.1,53.0,94.9,1.6,✅ Precisión alta,Manizales A.M.,2023
4,Alojamiento y servicios de comida,56.5,27.0,48.0,94.7,2.2,✅ Precisión alta,Manizales A.M.,2023
6,Actividades financieras y de seguros,95.6,95.0,92.1,99.7,0.3,✅ Precisión alta,Medellín A.M.,2023
1,"Administración pública y defensa, educación y atención de la salud humana",91.4,87.7,87.6,98.9,0.5,✅ Precisión alta,Medellín A.M.,2023
11,Información y comunicaciones,91.3,88.3,87.0,98.6,0.4,✅ Precisión alta,Medellín A.M.,2023
7,Actividades inmobiliarias,88.4,81.0,88.1,96.2,0.6,✅ Precisión alta,Medellín A.M.,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",80.9,71.3,75.2,96.1,0.8,✅ Precisión alta,Medellín A.M.,2023
0,Industrias manufactureras,80.3,70.3,75.7,94.9,0.8,✅ Precisión alta,Medellín A.M.,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",77.0,63.9,73.3,93.6,0.9,✅ Precisión alta,Medellín A.M.,2023
10,"Suministro de electricidad, gas, agua y gestión de desechos^",76.5,66.8,67.7,95.0,0.9,✅ Precisión alta,Medellín A.M.,2023
9,Construcción,73.6,56.2,74.0,90.7,1.1,✅ Precisión alta,Medellín A.M.,2023
3,Comercio y reparación de vehículos,70.2,52.4,64.9,93.3,1.2,✅ Precisión alta,Medellín A.M.,2023
5,Transporte y almacenamiento,69.2,51.0,67.0,89.5,1.2,✅ Precisión alta,Medellín A.M.,2023
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",61.6,39.2,53.5,92.1,1.5,✅ Precisión alta,Medellín A.M.,2023
4,Alojamiento y servicios de comida,61.3,40.0,55.8,88.2,1.5,✅ Precisión alta,Medellín A.M.,2023
3,"Administración pública y defensa, educación y atención de la salud humana",93.4,89.1,91.1,100.0,0.6,✅ Precisión alta,Montería,2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",68.4,45.7,59.7,99.8,1.9,✅ Precisión alta,Montería,2023
1,Comercio y reparación de vehículos,59.6,35.3,45.8,97.6,2.3,✅ Precisión alta,Montería,2023
5,Industrias manufactureras,58.4,33.2,44.1,98.0,2.5,✅ Precisión alta,Montería,2023
0,Construcción,51.7,22.3,35.6,97.2,3.2,✅ Precisión alta,Montería,2023
6,Alojamiento y servicios de comida,43.1,11.1,21.1,97.1,4.9,✅ Precisión alta,Montería,2023
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",43.0,10.7,21.0,97.2,5.0,✅ Precisión alta,Montería,2023
2,Transporte y almacenamiento,40.9,10.0,15.1,97.6,5.2,✅ Precisión alta,Montería,2023
6,"Administración pública y defensa, educación y atención de la salud humana",91.4,87.9,87.2,99.2,0.5,✅ Precisión alta,Pasto,2023
7,Construcción,58.1,36.0,43.5,94.7,1.9,✅ Precisión alta,Pasto,2023
1,Comercio y reparación de vehículos,57.6,35.8,40.7,96.2,2.0,✅ Precisión alta,Pasto,2023
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",57.6,34.0,43.1,95.7,2.0,✅ Precisión alta,Pasto,2023
2,Industrias manufactureras,53.6,26.9,38.0,95.9,2.4,✅ Precisión alta,Pasto,2023
0,Alojamiento y servicios de comida,50.0,23.5,32.8,93.6,2.6,✅ Precisión alta,Pasto,2023
4,Transporte y almacenamiento,47.5,20.4,27.3,94.9,2.9,✅ Precisión alta,Pasto,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",45.3,17.5,23.8,94.7,3.2,✅ Precisión alta,Pasto,2023
5,"Administración pública y defensa, educación y atención de la salud humana",93.3,89.6,90.7,99.6,0.5,✅ Precisión alta,Pereira A.M.,2023
9,Actividades financieras y de seguros,93.2,87.5,92.6,99.5,0.5,✅ Precisión alta,Pereira A.M.,2023
10,Información y comunicaciones,92.7,89.2,90.6,98.2,0.5,✅ Precisión alta,Pereira A.M.,2023
0,Industrias manufactureras,80.7,67.7,77.1,97.3,1.0,✅ Precisión alta,Pereira A.M.,2023
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",76.6,63.6,69.7,96.4,1.0,✅ Precisión alta,Pereira A.M.,2023
3,Transporte y almacenamiento,71.1,52.1,67.4,93.7,1.3,✅ Precisión alta,Pereira A.M.,2023
7,Construcción,69.8,46.0,72.3,91.2,1.5,✅ Precisión alta,Pereira A.M.,2023
1,Comercio y reparación de vehículos,68.6,48.2,62.1,95.6,1.4,✅ Precisión alta,Pereira A.M.,2023
4,"Agricultura, ganadería, caza, silvicultura y pesca",67.1,44.5,59.2,97.5,1.5,✅ Precisión alta,Pereira A.M.,2023
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",56.0,27.4,45.9,94.8,2.3,✅ Precisión alta,Pereira A.M.,2023
2,Alojamiento y servicios de comida,52.9,25.9,46.5,86.4,2.3,✅ Precisión alta,Pereira A.M.,2023
2,"Administración pública y defensa, educación y atención de la salud humana",91.5,88.6,86.2,99.7,0.6,✅ Precisión alta,Popayán,2023
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",59.3,37.6,44.9,95.5,2.0,✅ Precisión alta,Popayán,2023
1,Comercio y reparación de vehículos,53.2,29.1,36.9,93.6,2.4,✅ Precisión alta,Popayán,2023
6,Industrias manufactureras,51.2,23.8,34.6,95.1,2.8,✅ Precisión alta,Popayán,2023
7,Construcción,50.0,21.0,35.4,93.6,3.0,✅ Precisión alta,Popayán,2023
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",47.9,19.5,29.2,94.8,3.1,✅ Precisión alta,Popayán,2023
4,Transporte y almacenamiento,43.3,16.2,22.6,91.2,3.5,✅ Precisión alta,Popayán,2023
0,Alojamiento y servicios de comida,41.9,10.7,20.8,94.1,4.5,✅ Precisión alta,Popayán,2023
1,"Administración pública y defensa, educación y atención de la salud humana",94.5,90.2,93.4,99.9,0.6,✅ Precisión alta,Quibdó,2023
0,Comercio y reparación de vehículos,57.6,34.1,43.1,95.6,2.6,✅ Precisión alta,Quibdó,2023
3,"Administración pública y defensa, educación y atención de la salud humana",89.6,87.0,82.6,99.3,0.7,✅ Precisión alta,Riohacha,2023
1,Comercio y reparación de vehículos,48.1,18.8,33.3,92.3,3.6,✅ Precisión alta,Riohacha,2023
2,Transporte y almacenamiento,43.6,9.1,27.4,94.4,5.4,✅ Precisión alta,Riohacha,2023
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",42.7,14.4,21.7,92.1,4.2,✅ Precisión alta,Riohacha,2023
0,Alojamiento y servicios de comida,39.5,8.3,21.0,89.3,5.7,✅ Precisión alta,Riohacha,2023
0,Alojamiento y servicios de comida,90.3,83.0,88.3,99.6,1.1,✅ Precisión alta,San Andrés,2023
0,Comercio y reparación de vehículos,51.7,23.2,43.4,88.6,5.8,✅ Precisión alta,San José del Guaviare,2023
5,"Administración pública y defensa, educación y atención de la salud humana",89.3,85.0,83.7,99.4,0.7,✅ Precisión alta,Santa Marta,2023
1,"Suministro de electricidad, gas, agua y gestión de desechos^",69.4,63.9,58.4,86.0,1.2,✅ Precisión alta,Santa Marta,2023
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",57.9,32.9,45.3,95.6,2.2,✅ Precisión alta,Santa Marta,2023
3,Industrias manufactureras,57.9,33.6,47.5,92.6,2.2,✅ Precisión alta,Santa Marta,2023
4,Comercio y reparación de vehículos,55.3,29.6,45.1,91.4,2.4,✅ Precisión alta,Santa Marta,2023
8,Transporte y almacenamiento,53.8,24.1,44.8,92.5,2.7,✅ Precisión alta,Santa Marta,2023
6,Construcción,50.4,19.7,40.7,90.6,3.1,✅ Precisión alta,Santa Marta,2023
0,Alojamiento y servicios de comida,49.9,24.8,36.2,88.6,2.7,✅ Precisión alta,Santa Marta,2023
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",43.7,13.7,26.3,91.1,3.9,✅ Precisión alta,Santa Marta,2023
3,"Administración pública y defensa, educación y atención de la salud humana",91.2,86.3,87.2,100.0,0.6,✅ Precisión alta,Sincelejo,2023
2,Comercio y reparación de vehículos,55.1,28.9,37.7,98.8,2.5,✅ Precisión alta,Sincelejo,2023
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",53.8,25.7,36.2,99.6,2.7,✅ Precisión alta,Sincelejo,2023
5,Industrias manufactureras,45.9,15.7,24.0,97.9,3.7,✅ Precisión alta,Sincelejo,2023
7,Construcción,45.5,14.1,22.7,99.7,4.0,✅ Precisión alta,Sincelejo,2023
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",42.8,10.6,18.8,99.1,4.7,✅ Precisión alta,Sincelejo,2023
0,Transporte y almacenamiento,39.9,8.4,12.5,98.8,5.3,✅ Precisión alta,Sincelejo,2023
4,Alojamiento y servicios de comida,39.8,6.7,14.8,97.8,6.0,✅ Precisión alta,Sincelejo,2023
0,"Administración pública y defensa, educación y atención de la salud humana",90.8,87.3,85.9,99.2,0.1,✅ Precisión alta,Todas (Panorama Nacional),2023
10,Actividades financieras y de seguros,90.8,88.1,85.2,99.1,0.1,✅ Precisión alta,Todas (Panorama Nacional),2023
12,Información y comunicaciones,90.3,87.4,85.1,98.3,0.1,✅ Precisión alta,Todas (Panorama Nacional),2023
11,Actividades inmobiliarias,87.2,80.2,83.1,98.3,0.1,✅ Precisión alta,Todas (Panorama Nacional),2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",71.1,56.4,60.1,96.7,0.2,✅ Precisión alta,Todas (Panorama Nacional),2023
5,"Suministro de electricidad, gas, agua y gestión de desechos^",69.8,55.0,59.0,95.2,0.2,✅ Precisión alta,Todas (Panorama Nacional),2023
9,Industrias manufactureras,68.2,51.2,58.5,95.0,0.3,✅ Precisión alta,Todas (Panorama Nacional),2023
6,Construcción,59.3,33.1,52.8,92.1,0.4,✅ Precisión alta,Todas (Panorama Nacional),2023
1,Comercio y reparación de vehículos,59.0,35.4,47.5,94.1,0.4,✅ Precisión alta,Todas (Panorama Nacional),2023
7,Transporte y almacenamiento,58.7,35.0,47.8,93.1,0.4,✅ Precisión alta,Todas (Panorama Nacional),2023
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.4,24.3,36.3,93.5,0.5,✅ Precisión alta,Todas (Panorama Nacional),2023
3,Alojamiento y servicios de comida,48.0,19.8,33.6,90.5,0.5,✅ Precisión alta,Todas (Panorama Nacional),2023
2,"Agricultura, ganadería, caza, silvicultura y pesca",43.3,12.8,23.0,94.3,0.7,✅ Precisión alta,Todas (Panorama Nacional),2023
0,"Administración pública y defensa, educación y atención de la salud humana",94.8,92.7,92.1,99.6,0.5,✅ Precisión alta,Tunja,2023
1,Construcción,65.9,39.2,62.8,95.7,2.0,✅ Precisión alta,Tunja,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",65.8,47.5,53.6,96.4,1.7,✅ Precisión alta,Tunja,2023
4,Transporte y almacenamiento,65.1,44.7,56.5,94.0,1.8,✅ Precisión alta,Tunja,2023
3,Comercio y reparación de vehículos,63.3,41.9,52.8,95.2,1.9,✅ Precisión alta,Tunja,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.3,29.3,39.3,94.4,2.6,✅ Precisión alta,Tunja,2023
0,"Administración pública y defensa, educación y atención de la salud humana",87.5,87.0,75.9,99.5,0.7,✅ Precisión alta,Valledupar,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",56.6,34.2,39.2,96.4,2.4,✅ Precisión alta,Valledupar,2023
1,Comercio y reparación de vehículos,55.1,28.3,42.4,94.6,2.8,✅ Precisión alta,Valledupar,2023
3,Industrias manufactureras,52.9,26.4,35.9,96.2,2.9,✅ Precisión alta,Valledupar,2023
5,Construcción,49.4,21.6,32.4,94.1,3.3,✅ Precisión alta,Valledupar,2023
4,Transporte y almacenamiento,42.8,9.9,23.6,95.1,5.2,✅ Precisión alta,Valledupar,2023
7,Alojamiento y servicios de comida,41.8,11.2,21.1,92.9,4.9,✅ Precisión alta,Valledupar,2023
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",41.4,10.1,21.2,92.7,5.2,✅ Precisión alta,Valledupar,2023
2,"Administración pública y defensa, educación y atención de la salud humana",91.4,86.3,88.7,99.1,0.6,✅ Precisión alta,Villavicencio,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",76.0,65.7,68.1,94.2,1.1,✅ Precisión alta,Villavicencio,2023
0,Industrias manufactureras,62.2,38.0,58.8,89.7,2.0,✅ Precisión alta,Villavicencio,2023
4,Transporte y almacenamiento,62.1,32.5,59.6,94.2,2.2,✅ Precisión alta,Villavicencio,2023
3,Comercio y reparación de vehículos,62.1,36.9,56.1,93.2,2.0,✅ Precisión alta,Villavicencio,2023
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",61.5,38.7,52.3,93.6,2.0,✅ Precisión alta,Villavicencio,2023
7,Construcción,58.2,29.4,56.5,88.7,2.4,✅ Precisión alta,Villavicencio,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",52.8,21.0,44.1,93.2,3.0,✅ Precisión alta,Villavicencio,2023
6,Alojamiento y servicios de comida,47.2,14.9,39.9,86.9,3.7,✅ Precisión alta,Villavicencio,2023
6,"Administración pública y defensa, educación y atención de la salud humana",93.1,88.8,91.4,99.1,1.1,✅ Precisión alta,Yopal,2023
5,Construcción,67.0,36.6,69.8,94.6,4.1,✅ Precisión alta,Yopal,2023
4,Transporte y almacenamiento,66.8,45.3,58.4,96.6,3.4,✅ Precisión alta,Yopal,2023
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",62.8,41.5,51.7,95.2,3.7,✅ Precisión alta,Yopal,2023
3,Industrias manufactureras,62.3,38.5,61.1,87.2,3.9,✅ Precisión alta,Yopal,2023
1,Comercio y reparación de vehículos,59.6,35.4,55.6,87.7,4.2,✅ Precisión alta,Yopal,2023
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",49.8,21.7,41.2,86.6,5.8,✅ Precisión alta,Yopal,2023
2,Alojamiento y servicios de comida,45.8,16.8,38.2,82.4,6.8,✅ Precisión alta,Yopal,2023
