index,Rama,Mediana_COP,Costo_efectivo_COP,Mediana_SMMLV,Costo_SMMLV,n_muestra,poblacion_estimada,Ciudad,Año
0,Construcción,1200000,1848000,0.92,1.42,696,30457.155861294166,Cúcuta A.M.,2024
10,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1100000,1694000,0.85,1.3,937,35841.391035405,Cúcuta A.M.,2024
1,Transporte y almacenamiento,1050000,1617000,0.81,1.24,822,34124.21984404667,Cúcuta A.M.,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1040000,1601600,0.8,1.23,962,37164.142472906664,Cúcuta A.M.,2024
4,Alojamiento y servicios de comida,940000,1447600,0.72,1.11,882,32611.615556194167,Cúcuta A.M.,2024
7,"Administración pública y defensa, educación y atención de la salud humana",2800000,4312000,2.15,3.32,1630,13344.64963728825,Florencia,2024
4,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,1915,15408.288470333417,Florencia,2024
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,0.77,1.18,706,5376.639517455917,Florencia,2024
6,Transporte y almacenamiento,1000000,1540000,0.77,1.18,725,6247.53113198875,Florencia,2024
5,Alojamiento y servicios de comida,960000,1478400,0.74,1.14,760,5882.695107840416,Florencia,2024
10,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",900000,1386000,0.69,1.07,864,6471.566388247584,Florencia,2024
2,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.92,2.96,1563,24796.254782709915,Ibagué,2024
0,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,1874,30657.108778247915,Ibagué,2024
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.0,1.54,1006,16595.738723435832,Ibagué,2024
4,Construcción,1300000,2002000,1.0,1.54,821,13726.533168859083,Ibagué,2024
5,Industrias manufactureras,1300000,2002000,1.0,1.54,579,9559.35927966775,Ibagué,2024
9,Transporte y almacenamiento,1300000,2002000,1.0,1.54,729,12155.975291147834,Ibagué,2024
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1200000,1848000,0.92,1.42,655,10787.031761469667,Ibagué,2024
3,Alojamiento y servicios de comida,1080000,1663200,0.83,1.28,775,12807.466609844834,Ibagué,2024
3,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.92,2.96,2195,37698.54740783592,Manizales A.M.,2024
9,Actividades financieras y de seguros,2000000,3080000,1.54,2.37,296,5129.894499422084,Manizales A.M.,2024
11,Información y comunicaciones,2000000,3080000,1.54,2.37,338,5734.330329581084,Manizales A.M.,2024
4,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,2439,41651.146080504,Manizales A.M.,2024
2,Construcción,1300000,2002000,1.0,1.54,886,15141.050397144583,Manizales A.M.,2024
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.0,1.54,1639,28004.64939212575,Manizales A.M.,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1300000,2002000,1.0,1.54,1193,19166.666646485417,Manizales A.M.,2024
8,Alojamiento y servicios de comida,1300000,2002000,1.0,1.54,943,15986.1148876445,Manizales A.M.,2024
7,Transporte y almacenamiento,1300000,2002000,1.0,1.54,853,14469.172576271834,Manizales A.M.,2024
6,Industrias manufactureras,1300000,2002000,1.0,1.54,1925,32639.554085693668,Manizales A.M.,2024
10,Información y comunicaciones,3000000,4620000,2.31,3.55,379,52304.208631655834,Medellín A.M.,2024
8,"Administración pública y defensa, educación y atención de la salud humana",2600000,4004000,2.0,3.08,1944,257069.03078687,Medellín A.M.,2024
11,Actividades financieras y de seguros,2500000,3850000,1.92,2.96,379,51164.8192572475,Medellín A.M.,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1600000,2464000,1.23,1.9,1730,230209.05566558332,Medellín A.M.,2024
4,"Agricultura, ganadería, caza, silvicultura y pesca",1600000,2464000,1.23,1.9,101,13573.7013105625,Medellín A.M.,2024
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1500000,2310000,1.15,1.78,282,40432.274436085,Medellín A.M.,2024
5,Actividades inmobiliarias,1462000,2251480,1.12,1.73,302,38994.822458285,Medellín A.M.,2024
0,Industrias manufactureras,1462000,2251480,1.12,1.73,2538,346377.72970267164,Medellín A.M.,2024
1,Construcción,1400000,2156000,1.08,1.66,1157,145720.39558549583,Medellín A.M.,2024
7,Transporte y almacenamiento,1400000,2156000,1.08,1.66,1337,175353.78506107084,Medellín A.M.,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1300000,2002000,1.0,1.54,1506,180081.24616425583,Medellín A.M.,2024
6,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,3196,404075.4117209975,Medellín A.M.,2024
9,Alojamiento y servicios de comida,1300000,2002000,1.0,1.54,1154,144522.24999818168,Medellín A.M.,2024
4,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.92,2.96,1549,34838.6625190705,Montería,2024
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.0,1.54,574,12284.824905104168,Montería,2024
3,Comercio y reparación de vehículos,1200000,1848000,0.92,1.42,1851,40247.30963376967,Montería,2024
1,Industrias manufactureras,1100000,1694000,0.85,1.3,581,12239.950824991083,Montería,2024
10,Construcción,1000000,1540000,0.77,1.18,560,11626.493219469166,Montería,2024
2,Alojamiento y servicios de comida,800000,1232000,0.62,0.95,794,15872.743225786084,Montería,2024
5,Transporte y almacenamiento,800000,1232000,0.62,0.95,857,18576.752425526334,Montería,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",775000,1193500,0.6,0.92,1140,23509.340964384584,Montería,2024
6,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.92,2.96,2523,33982.138314090334,Pasto,2024
0,Comercio y reparación de vehículos,1045000,1609300,0.8,1.24,2833,37484.334212915666,Pasto,2024
11,Construcción,1000000,1540000,0.77,1.18,594,7911.19400300425,Pasto,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,0.77,1.18,1061,13891.932379349833,Pasto,2024
5,Industrias manufactureras,950000,1463000,0.73,1.13,857,11220.112184521668,Pasto,2024
7,Alojamiento y servicios de comida,900000,1386000,0.69,1.07,902,11547.588807431917,Pasto,2024
4,Transporte y almacenamiento,800000,1232000,0.62,0.95,1046,14075.542241118083,Pasto,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",654000,1007160,0.5,0.77,1221,15826.669008011584,Pasto,2024
7,"Administración pública y defensa, educación y atención de la salud humana",2300724,3543115,1.77,2.73,1979,40976.46390700808,Pereira A.M.,2024
11,Información y comunicaciones,1960000,3018400,1.51,2.32,263,5983.513579025083,Pereira A.M.,2024
2,Construcción,1500000,2310000,1.15,1.78,1593,29607.3161046575,Pereira A.M.,2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",1400000,2156000,1.08,1.66,252,5716.153805786917,Pereira A.M.,2024
4,Transporte y almacenamiento,1300000,2002000,1.0,1.54,796,18626.425592106585,Pereira A.M.,2024
3,Alojamiento y servicios de comida,1300000,2002000,1.0,1.54,1015,22171.125714197333,Pereira A.M.,2024
0,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,2785,63361.91129464733,Pereira A.M.,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.0,1.54,1322,27996.728837630417,Pereira A.M.,2024
8,"Agricultura, ganadería, caza, silvicultura y pesca",1300000,2002000,1.0,1.54,231,5176.515266275083,Pereira A.M.,2024
6,Industrias manufactureras,1300000,2002000,1.0,1.54,1460,37635.24615089141,Pereira A.M.,2024
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1250000,1925000,0.96,1.48,1082,25612.116979051,Pereira A.M.,2024
0,"Administración pública y defensa, educación y atención de la salud humana",2613000,4024020,2.01,3.1,2061,28035.777312133916,Popayán,2024
6,Comercio y reparación de vehículos,1000000,1540000,0.77,1.18,1970,26089.726011053917,Popayán,2024
8,Industrias manufactureras,1000000,1540000,0.77,1.18,567,7427.309726663917,Popayán,2024
3,Construcción,1000000,1540000,0.77,1.18,645,9063.028669349833,Popayán,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",900000,1386000,0.69,1.07,823,10934.571490983,Popayán,2024
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",900000,1386000,0.69,1.07,885,11479.074190801,Popayán,2024
2,Transporte y almacenamiento,800000,1232000,0.62,0.95,843,11397.81376176525,Popayán,2024
1,Alojamiento y servicios de comida,720000,1108800,0.55,0.85,901,11454.963171600166,Popayán,2024
3,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.92,2.96,1989,9446.895792914,Quibdó,2024
0,Comercio y reparación de vehículos,1200000,1848000,0.92,1.42,1378,6735.32261345825,Quibdó,2024
4,"Administración pública y defensa, educación y atención de la salud humana",2100000,3234000,1.62,2.49,1459,11138.25615457825,Riohacha,2024
0,Comercio y reparación de vehículos,900000,1386000,0.69,1.07,1339,10717.331208253834,Riohacha,2024
1,Transporte y almacenamiento,850000,1309000,0.65,1.01,875,7160.58430699525,Riohacha,2024
5,Alojamiento y servicios de comida,750000,1155000,0.58,0.89,689,5316.820017900167,Riohacha,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",700000,1078000,0.54,0.83,895,6834.222244357583,Riohacha,2024
2,Alojamiento y servicios de comida,1462000,2251480,1.12,1.73,1007,5243.979441483,San Andrés,2024
10,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,1.54,2.37,1355,28451.325200581585,Santa Marta,2024
2,Industrias manufactureras,1300000,2002000,1.0,1.54,502,10643.616973101583,Santa Marta,2024
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.0,1.54,907,18900.108504506166,Santa Marta,2024
3,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,1951,41639.13606379642,Santa Marta,2024
5,"Suministro de electricidad, gas, agua y gestión de desechos^",1300000,2002000,1.0,1.54,226,5014.247128709167,Santa Marta,2024
1,Alojamiento y servicios de comida,1250000,1925000,0.96,1.48,1109,23040.2761996075,Santa Marta,2024
7,Transporte y almacenamiento,1200000,1848000,0.92,1.42,1074,23548.897915120833,Santa Marta,2024
9,Construcción,1000000,1540000,0.77,1.18,788,17349.050645105,Santa Marta,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",950000,1463000,0.73,1.13,1021,21018.312000812082,Santa Marta,2024
4,"Administración pública y defensa, educación y atención de la salud humana",2300000,3542000,1.77,2.72,1679,19624.853003867916,Sincelejo,2024
2,Comercio y reparación de vehículos,900000,1386000,0.69,1.07,2033,24479.45375502225,Sincelejo,2024
6,Transporte y almacenamiento,800000,1232000,0.62,0.95,1248,15465.989515254083,Sincelejo,2024
9,Construcción,800000,1232000,0.62,0.95,595,7371.751683533,Sincelejo,2024
0,Industrias manufactureras,750000,1155000,0.58,0.89,633,7504.380093589167,Sincelejo,2024
10,"Actividades profesionales, científicas, técnicas y de servicios administrativos",650000,1001000,0.5,0.77,547,6647.512746620917,Sincelejo,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",600000,924000,0.46,0.71,1082,12547.830087697917,Sincelejo,2024
5,Alojamiento y servicios de comida,550000,847000,0.42,0.65,795,9540.8231068765,Sincelejo,2024
0,"Administración pública y defensa, educación y atención de la salud humana",2780000,4281200,2.14,3.29,2500,22497.928398004915,Tunja,2024
3,Construcción,1300000,2002000,1.0,1.54,635,5892.033175969334,Tunja,2024
4,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,1723,15266.758776629917,Tunja,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.0,1.54,834,7491.099989416583,Tunja,2024
7,Transporte y almacenamiento,1300000,2002000,1.0,1.54,558,5190.063378297584,Tunja,2024
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1160000,1786400,0.89,1.37,605,5101.913250957084,Tunja,2024
9,Alojamiento y servicios de comida,1000000,1540000,0.77,1.18,602,5007.615117785584,Tunja,2024
5,"Administración pública y defensa, educación y atención de la salud humana",2000000,3080000,1.54,2.37,1434,33088.58499795325,Valledupar,2024
1,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,1862,44037.914396345164,Valledupar,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1200000,1848000,0.92,1.42,548,12559.868020958667,Valledupar,2024
8,Industrias manufactureras,1100000,1694000,0.85,1.3,496,11531.160360412166,Valledupar,2024
7,Alojamiento y servicios de comida,900000,1386000,0.69,1.07,632,14765.023737748083,Valledupar,2024
0,Construcción,900000,1386000,0.69,1.07,636,15859.346943708,Valledupar,2024
9,Transporte y almacenamiento,900000,1386000,0.69,1.07,763,18443.225828753915,Valledupar,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",700000,1078000,0.54,0.83,991,22531.812410805,Valledupar,2024
1,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.92,2.96,1616,37181.5324356695,Villavicencio,2024
10,"Suministro de electricidad, gas, agua y gestión de desechos^",1620000,2494800,1.25,1.92,285,7022.1901872314165,Villavicencio,2024
6,Industrias manufactureras,1300000,2002000,1.0,1.54,733,17341.37477364725,Villavicencio,2024
3,Comercio y reparación de vehículos,1300000,2002000,1.0,1.54,2608,61252.33922522383,Villavicencio,2024
0,Construcción,1300000,2002000,1.0,1.54,824,20125.417168782416,Villavicencio,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.0,1.54,916,21429.696280058,Villavicencio,2024
12,Actividades inmobiliarias,1300000,2002000,1.0,1.54,210,5247.27224821,Villavicencio,2024
8,Transporte y almacenamiento,1300000,2002000,1.0,1.54,774,18971.843998108332,Villavicencio,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1200000,1848000,0.92,1.42,958,21939.834989288833,Villavicencio,2024
7,Alojamiento y servicios de comida,1200000,1848000,0.92,1.42,1084,24867.6473462845,Villavicencio,2024
4,"Administración pública y defensa, educación y atención de la salud humana",2400000,3696000,1.85,2.84,476,14909.364031154166,Yopal,2024
2,Construcción,1400000,2156000,1.08,1.66,184,5975.104545369167,Yopal,2024
1,Transporte y almacenamiento,1400000,2156000,1.08,1.66,204,6618.6396801675,Yopal,2024
9,Comercio y reparación de vehículos,1350000,2079000,1.04,1.6,551,17683.7936298875,Yopal,2024
8,Industrias manufactureras,1350000,2079000,1.04,1.6,194,5891.267456445833,Yopal,2024
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,1.0,1.54,284,8575.030300593333,Yopal,2024
7,Alojamiento y servicios de comida,1200000,1848000,0.92,1.42,300,9005.644187105,Yopal,2024
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1200000,1848000,0.92,1.42,188,5762.530411278333,Yopal,2024
