Nivel,Hombres,Mujeres,Brecha_%,n_hombres,n_mujeres,Ciudad,Año
3. Secundaria,1000000.0,800000.0,-20.0,684,442,Bucaramanga A.M.,2022
4. Media,1000000.0,1000000.0,0.0,2420,1861,Bucaramanga A.M.,2022
5. Técnica/Tecno.,1200000.0,1000000.0,-16.666666666666664,788,900,Bucaramanga A.M.,2022
6. Universitaria,2000000.0,1800000.0,-10.0,1120,1349,Bucaramanga A.M.,2022
7. Posgrado,4000000.0,3500000.0,-12.5,445,501,Bucaramanga A.M.,2022
1. Sin educación,600000.0,410000.0,-31.666666666666664,71,72,Cali A.M.,2022
2. Primaria,1000000.0,600000.0,-40.0,1015,771,Cali A.M.,2022
3. Secundaria,1000000.0,700000.0,-30.0,960,595,Cali A.M.,2022
4. Media,1020000.0,1000000.0,-1.9607843137254901,3084,2470,Cali A.M.,2022
5. Técnica/Tecno.,1300000.0,1100000.0,-15.384615384615385,1007,1053,Cali A.M.,2022
6. Universitaria,2000000.0,1800000.0,-10.0,1101,1259,Cali A.M.,2022
7. Posgrado,4800000.0,3700000.0,-22.916666666666664,383,439,Cali A.M.,2022
1. Sin educación,400000.0,300000.0,-25.0,131,71,Cartagena,2022
2. Primaria,720000.0,360000.0,-50.0,962,592,Cartagena,2022
3. Secundaria,800000.0,400000.0,-50.0,936,581,Cartagena,2022
4. Media,1000000.0,600000.0,-40.0,2614,1766,Cartagena,2022
5. Técnica/Tecno.,1200000.0,1000000.0,-16.666666666666664,1273,1197,Cartagena,2022
6. Universitaria,2000000.0,1800000.0,-10.0,819,877,Cartagena,2022
7. Posgrado,5000000.0,3500000.0,-30.0,157,191,Cartagena,2022
1. Sin educación,600000.0,400000.0,-33.33333333333333,123,59,Cúcuta A.M.,2022
2. Primaria,800000.0,500000.0,-37.5,1357,704,Cúcuta A.M.,2022
3. Secundaria,800000.0,600000.0,-25.0,1112,579,Cúcuta A.M.,2022
4. Media,1000000.0,700000.0,-30.0,2417,1691,Cúcuta A.M.,2022
5. Técnica/Tecno.,1117000.0,1000000.0,-10.474485228290064,544,701,Cúcuta A.M.,2022
6. Universitaria,1500000.0,1300000.0,-13.333333333333334,736,935,Cúcuta A.M.,2022
7. Posgrado,3500000.0,3500000.0,0.0,204,231,Cúcuta A.M.,2022
1. Sin educación,500000.0,360000.0,-28.000000000000004,104,71,Florencia,2022
2. Primaria,800000.0,450000.0,-43.75,983,688,Florencia,2022
3. Secundaria,900000.0,600000.0,-33.33333333333333,593,395,Florencia,2022
4. Media,1000000.0,800000.0,-20.0,1452,1069,Florencia,2022
5. Técnica/Tecno.,1200000.0,1117000.0,-6.916666666666667,459,624,Florencia,2022
6. Universitaria,1500000.0,1450000.0,-3.3333333333333335,603,743,Florencia,2022
7. Posgrado,3800000.0,3200000.0,-15.789473684210526,313,370,Florencia,2022
2. Primaria,800000.0,500000.0,-37.5,603,351,Ibagué,2022
3. Secundaria,900000.0,625000.0,-30.555555555555557,354,242,Ibagué,2022
4. Media,1100000.0,990000.0,-10.0,1416,988,Ibagué,2022
5. Técnica/Tecno.,1250000.0,1100000.0,-12.0,394,498,Ibagué,2022
6. Universitaria,1900000.0,1530000.0,-19.473684210526315,658,769,Ibagué,2022
7. Posgrado,3800000.0,3200000.0,-15.789473684210526,167,190,Ibagué,2022
1. Sin educación,700000.0,420000.0,-40.0,94,35,Manizales A.M.,2022
2. Primaria,1000000.0,672000.0,-32.800000000000004,1000,574,Manizales A.M.,2022
3. Secundaria,1000000.0,770000.0,-23.0,860,499,Manizales A.M.,2022
4. Media,1000000.0,1000000.0,0.0,2566,1828,Manizales A.M.,2022
5. Técnica/Tecno.,1200000.0,1000000.0,-16.666666666666664,1238,1443,Manizales A.M.,2022
6. Universitaria,2000000.0,1500000.0,-25.0,1314,1395,Manizales A.M.,2022
7. Posgrado,4200000.0,3500000.0,-16.666666666666664,482,584,Manizales A.M.,2022
1. Sin educación,700000.0,520000.0,-25.71428571428571,91,52,Medellín A.M.,2022
2. Primaria,1000000.0,650000.0,-35.0,1127,706,Medellín A.M.,2022
3. Secundaria,1000000.0,800000.0,-20.0,1076,605,Medellín A.M.,2022
4. Media,1100000.0,1000000.0,-9.090909090909092,3301,2368,Medellín A.M.,2022
5. Técnica/Tecno.,1450000.0,1200000.0,-17.24137931034483,1331,1762,Medellín A.M.,2022
6. Universitaria,2400000.0,2000000.0,-16.666666666666664,1281,1462,Medellín A.M.,2022
7. Posgrado,5200000.0,4000000.0,-23.076923076923077,472,501,Medellín A.M.,2022
1. Sin educación,550000.0,320000.0,-41.81818181818181,133,74,Montería,2022
2. Primaria,650000.0,450000.0,-30.76923076923077,735,395,Montería,2022
3. Secundaria,720000.0,500000.0,-30.555555555555557,566,278,Montería,2022
4. Media,900000.0,660000.0,-26.666666666666668,1908,1310,Montería,2022
5. Técnica/Tecno.,1000000.0,1000000.0,0.0,394,573,Montería,2022
6. Universitaria,2000000.0,1800000.0,-10.0,760,820,Montería,2022
7. Posgrado,3500000.0,3200000.0,-8.571428571428571,143,163,Montería,2022
2. Primaria,800000.0,500000.0,-37.5,873,536,Neiva,2022
3. Secundaria,900000.0,600000.0,-33.33333333333333,601,388,Neiva,2022
4. Media,1000000.0,850000.0,-15.0,1634,1244,Neiva,2022
5. Técnica/Tecno.,1200000.0,1117000.0,-6.916666666666667,503,585,Neiva,2022
6. Universitaria,2000000.0,1600000.0,-20.0,869,969,Neiva,2022
7. Posgrado,3500000.0,3000000.0,-14.285714285714285,245,295,Neiva,2022
1. Sin educación,400000.0,300000.0,-25.0,42,56,Pasto,2022
2. Primaria,700000.0,400000.0,-42.857142857142854,945,898,Pasto,2022
3. Secundaria,800000.0,500000.0,-37.5,516,360,Pasto,2022
4. Media,1000000.0,674000.0,-32.6,1667,1401,Pasto,2022
5. Técnica/Tecno.,1000000.0,1000000.0,0.0,615,929,Pasto,2022
6. Universitaria,1600000.0,1400000.0,-12.5,1190,1208,Pasto,2022
7. Posgrado,3500000.0,3000000.0,-14.285714285714285,515,650,Pasto,2022
1. Sin educación,800000.0,500000.0,-37.5,127,59,Pereira A.M.,2022
2. Primaria,1000000.0,600000.0,-40.0,1097,601,Pereira A.M.,2022
3. Secundaria,1000000.0,800000.0,-20.0,984,566,Pereira A.M.,2022
4. Media,1000000.0,1000000.0,0.0,2672,1851,Pereira A.M.,2022
5. Técnica/Tecno.,1285000.0,1117000.0,-13.073929961089496,904,1094,Pereira A.M.,2022
6. Universitaria,1800000.0,1500000.0,-16.666666666666664,1166,1287,Pereira A.M.,2022
7. Posgrado,4000000.0,3500000.0,-12.5,393,438,Pereira A.M.,2022
1. Sin educación,600000.0,300000.0,-50.0,39,42,Popayán,2022
2. Primaria,700000.0,400000.0,-42.857142857142854,724,598,Popayán,2022
3. Secundaria,800000.0,600000.0,-25.0,518,353,Popayán,2022
4. Media,1000000.0,700000.0,-30.0,1541,1078,Popayán,2022
5. Técnica/Tecno.,1200000.0,1000000.0,-16.666666666666664,687,872,Popayán,2022
6. Universitaria,1756000.0,1500000.0,-14.578587699316628,982,1037,Popayán,2022
7. Posgrado,3860000.0,3100000.0,-19.689119170984455,501,585,Popayán,2022
1. Sin educación,600000.0,300000.0,-50.0,112,111,Quibdó,2022
2. Primaria,700000.0,400000.0,-42.857142857142854,567,389,Quibdó,2022
3. Secundaria,800000.0,480000.0,-40.0,493,264,Quibdó,2022
4. Media,1000000.0,600000.0,-40.0,1509,970,Quibdó,2022
5. Técnica/Tecno.,1200000.0,1000000.0,-16.666666666666664,325,561,Quibdó,2022
6. Universitaria,1500000.0,1600000.0,6.666666666666667,973,1345,Quibdó,2022
7. Posgrado,3200000.0,3000000.0,-6.25,164,274,Quibdó,2022
1. Sin educación,480000.0,300000.0,-37.5,153,95,Riohacha,2022
2. Primaria,640000.0,380000.0,-40.625,706,405,Riohacha,2022
3. Secundaria,600000.0,400000.0,-33.33333333333333,729,349,Riohacha,2022
4. Media,880000.0,550000.0,-37.5,1674,931,Riohacha,2022
5. Técnica/Tecno.,1200000.0,1000000.0,-16.666666666666664,564,723,Riohacha,2022
6. Universitaria,1500000.0,1500000.0,0.0,663,933,Riohacha,2022
7. Posgrado,3400000.0,3000000.0,-11.76470588235294,179,221,Riohacha,2022
2. Primaria,1150000.0,1100000.0,-4.3478260869565215,433,239,San Andrés,2022
3. Secundaria,1200000.0,1117000.0,-6.916666666666667,575,381,San Andrés,2022
4. Media,1200000.0,1200000.0,0.0,1789,1188,San Andrés,2022
5. Técnica/Tecno.,1500000.0,1350000.0,-10.0,462,698,San Andrés,2022
6. Universitaria,2800000.0,2500000.0,-10.714285714285714,339,501,San Andrés,2022
7. Posgrado,4300000.0,4000000.0,-6.976744186046512,30,38,San Andrés,2022
1. Sin educación,600000.0,400000.0,-33.33333333333333,111,42,Santa Marta,2022
2. Primaria,750000.0,500000.0,-33.33333333333333,914,455,Santa Marta,2022
3. Secundaria,800000.0,500000.0,-37.5,872,441,Santa Marta,2022
4. Media,1000000.0,600000.0,-40.0,2507,1479,Santa Marta,2022
5. Técnica/Tecno.,1000000.0,1000000.0,0.0,662,744,Santa Marta,2022
6. Universitaria,1900000.0,1600000.0,-15.789473684210526,753,791,Santa Marta,2022
7. Posgrado,4000000.0,3000000.0,-25.0,180,193,Santa Marta,2022
1. Sin educación,400000.0,200000.0,-50.0,268,107,Sincelejo,2022
2. Primaria,550000.0,300000.0,-45.45454545454545,1122,585,Sincelejo,2022
3. Secundaria,550000.0,320000.0,-41.81818181818181,790,363,Sincelejo,2022
4. Media,720000.0,468000.0,-35.0,2090,1254,Sincelejo,2022
5. Técnica/Tecno.,1000000.0,1000000.0,0.0,630,776,Sincelejo,2022
6. Universitaria,1500000.0,1500000.0,0.0,745,805,Sincelejo,2022
7. Posgrado,3600000.0,3500000.0,-2.7777777777777777,208,251,Sincelejo,2022
2. Primaria,900000.0,500000.0,-44.44444444444444,453,362,Tunja,2022
3. Secundaria,960000.0,520000.0,-45.83333333333333,379,242,Tunja,2022
4. Media,1000000.0,960000.0,-4.0,1363,1029,Tunja,2022
5. Técnica/Tecno.,1200000.0,1000000.0,-16.666666666666664,482,705,Tunja,2022
6. Universitaria,1800000.0,1500000.0,-16.666666666666664,1037,1310,Tunja,2022
7. Posgrado,3700000.0,3000000.0,-18.91891891891892,544,777,Tunja,2022
1. Sin educación,600000.0,360000.0,-40.0,149,63,Valledupar,2022
2. Primaria,800000.0,468000.0,-41.5,764,441,Valledupar,2022
3. Secundaria,800000.0,500000.0,-37.5,599,371,Valledupar,2022
4. Media,900000.0,600000.0,-33.33333333333333,1891,1222,Valledupar,2022
5. Técnica/Tecno.,1000000.0,1000000.0,0.0,720,852,Valledupar,2022
6. Universitaria,1600000.0,1600000.0,0.0,625,824,Valledupar,2022
7. Posgrado,3800000.0,3000000.0,-21.052631578947366,126,156,Valledupar,2022
1. Sin educación,500000.0,400000.0,-20.0,77,44,Villavicencio,2022
2. Primaria,1000000.0,600000.0,-40.0,995,581,Villavicencio,2022
3. Secundaria,1000000.0,700000.0,-30.0,684,411,Villavicencio,2022
4. Media,1100000.0,1000000.0,-9.090909090909092,2104,1501,Villavicencio,2022
5. Técnica/Tecno.,1400000.0,1050000.0,-25.0,680,815,Villavicencio,2022
6. Universitaria,2000000.0,1600000.0,-20.0,914,1024,Villavicencio,2022
7. Posgrado,5000000.0,3900000.0,-22.0,290,378,Villavicencio,2022
