index,Rama,Mediana_COP,Costo_efectivo_COP,Mediana_SMMLV,Costo_SMMLV,n_muestra,poblacion_estimada,Ciudad,Año
0,Industrias manufactureras,1500000,2310000,1.05,1.62,1458,115268.73563328916,Barranquilla A.M.,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1500000,2310000,1.05,1.62,1089,78158.97901151334,Barranquilla A.M.,2025
11,Actividades inmobiliarias,1465000,2256100,1.03,1.58,166,13122.3273937225,Barranquilla A.M.,2025
7,"Suministro de electricidad, gas, agua y gestión de desechos^",1425000,2194500,1.0,1.54,251,19920.503348534166,Barranquilla A.M.,2025
3,Transporte y almacenamiento,1400000,2156000,0.98,1.51,1225,96647.76784853333,Barranquilla A.M.,2025
6,Comercio y reparación de vehículos,1400000,2156000,0.98,1.51,2640,196292.153951185,Barranquilla A.M.,2025
10,Construcción,1350000,2079000,0.95,1.46,916,71162.0491009975,Barranquilla A.M.,2025
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,0.7,1.08,1452,106159.91293196166,Barranquilla A.M.,2025
8,Alojamiento y servicios de comida,1000000,1540000,0.7,1.08,1056,78524.12737305333,Barranquilla A.M.,2025
5,Información y comunicaciones,3200000,4928000,2.25,3.46,506,170681.933625475,Bogotá D.C.,2025
6,Actividades financieras y de seguros,3060000,4712400,2.15,3.31,513,170772.79393606668,Bogotá D.C.,2025
8,"Administración pública y defensa, educación y atención de la salud humana",3000000,4620000,2.11,3.25,2146,689078.2315217083,Bogotá D.C.,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",2000000,3080000,1.4,2.16,1750,558477.3714946667,Bogotá D.C.,2025
10,Actividades inmobiliarias,1700000,2618000,1.19,1.84,328,103051.10338145,Bogotá D.C.,2025
7,Construcción,1600000,2464000,1.12,1.73,763,244952.94415243334,Bogotá D.C.,2025
11,"Suministro de electricidad, gas, agua y gestión de desechos^",1600000,2464000,1.12,1.73,210,69523.398817025,Bogotá D.C.,2025
1,Transporte y almacenamiento,1500000,2310000,1.05,1.62,1073,338031.5040914917,Bogotá D.C.,2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1500000,2310000,1.05,1.62,1121,343896.514317,Bogotá D.C.,2025
4,Industrias manufactureras,1500000,2310000,1.05,1.62,1738,553213.0340079,Bogotá D.C.,2025
2,Comercio y reparación de vehículos,1500000,2310000,1.05,1.62,2409,752575.4597893833,Bogotá D.C.,2025
12,"Agricultura, ganadería, caza, silvicultura y pesca",1500000,2310000,1.05,1.62,103,32123.205497008334,Bogotá D.C.,2025
9,Alojamiento y servicios de comida,1423500,2192190,1.0,1.54,892,284239.37145695835,Bogotá D.C.,2025
2,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.76,2.7,1727,90460.72627429866,Bucaramanga A.M.,2025
11,Información y comunicaciones,2500000,3850000,1.76,2.7,204,11175.2615500075,Bucaramanga A.M.,2025
1,Actividades financieras y de seguros,2300000,3542000,1.62,2.49,275,16293.134051334167,Bucaramanga A.M.,2025
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1680000,2587200,1.18,1.82,205,10791.020433701666,Bucaramanga A.M.,2025
9,Actividades inmobiliarias,1600000,2464000,1.12,1.73,254,15237.749709486667,Bucaramanga A.M.,2025
8,Construcción,1500000,2310000,1.05,1.62,661,34610.0782509765,Bucaramanga A.M.,2025
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1437000,2212980,1.01,1.55,1103,53555.59767474583,Bucaramanga A.M.,2025
0,Transporte y almacenamiento,1423500,2192190,1.0,1.54,1191,60226.51083509166,Bucaramanga A.M.,2025
4,Comercio y reparación de vehículos,1423500,2192190,1.0,1.54,2675,125306.14373186916,Bucaramanga A.M.,2025
10,"Agricultura, ganadería, caza, silvicultura y pesca",1423500,2192190,1.0,1.54,168,10790.7364831975,Bucaramanga A.M.,2025
7,Industrias manufactureras,1423500,2192190,1.0,1.54,1618,80157.35787771584,Bucaramanga A.M.,2025
3,Alojamiento y servicios de comida,1423000,2191420,1.0,1.54,1047,49018.8149829675,Bucaramanga A.M.,2025
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1400000,2156000,0.98,1.51,1067,52378.973184452,Bucaramanga A.M.,2025
11,Actividades financieras y de seguros,2600000,4004000,1.83,2.81,262,23187.148944426415,Cali A.M.,2025
7,"Administración pública y defensa, educación y atención de la salud humana",2400000,3696000,1.69,2.6,1812,154132.63709111584,Cali A.M.,2025
10,Información y comunicaciones,2200000,3388000,1.55,2.38,256,23212.028340216668,Cali A.M.,2025
6,"Agricultura, ganadería, caza, silvicultura y pesca",1900000,2926000,1.33,2.06,91,7710.76504864,Cali A.M.,2025
3,"Suministro de electricidad, gas, agua y gestión de desechos^",1623500,2500190,1.14,1.76,210,17788.583714814165,Cali A.M.,2025
12,Actividades inmobiliarias,1623500,2500190,1.14,1.76,240,22930.060724154166,Cali A.M.,2025
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1600000,2464000,1.12,1.73,1114,96510.62550624108,Cali A.M.,2025
5,Industrias manufactureras,1500000,2310000,1.05,1.62,2144,170326.77135063417,Cali A.M.,2025
4,Transporte y almacenamiento,1423500,2192190,1.0,1.54,1023,81979.69788806817,Cali A.M.,2025
2,Construcción,1423500,2192190,1.0,1.54,869,75143.18153413292,Cali A.M.,2025
8,Comercio y reparación de vehículos,1423500,2192190,1.0,1.54,2713,232530.20020768107,Cali A.M.,2025
1,Alojamiento y servicios de comida,1300000,2002000,0.91,1.41,1035,90592.892704324,Cali A.M.,2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1200000,1848000,0.84,1.3,1367,119007.3953422735,Cali A.M.,2025
9,"Administración pública y defensa, educación y atención de la salud humana",2200000,3388000,1.55,2.38,1560,53846.23888897584,Cartagena,2025
1,Actividades inmobiliarias,1423500,2192190,1.0,1.54,223,7741.727868678333,Cartagena,2025
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1423500,2192190,1.0,1.54,984,33755.735270989164,Cartagena,2025
7,Industrias manufactureras,1423500,2192190,1.0,1.54,984,33824.42929913833,Cartagena,2025
5,"Suministro de electricidad, gas, agua y gestión de desechos^",1423500,2192190,1.0,1.54,264,9127.260877079167,Cartagena,2025
2,Alojamiento y servicios de comida,1400000,2156000,0.98,1.51,1453,49344.974569541664,Cartagena,2025
3,Transporte y almacenamiento,1300000,2002000,0.91,1.41,1684,58546.571074566666,Cartagena,2025
4,Construcción,1200000,1848000,0.84,1.3,1022,35444.954167635835,Cartagena,2025
6,Comercio y reparación de vehículos,1200000,1848000,0.84,1.3,2299,77968.1836591425,Cartagena,2025
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",900000,1386000,0.63,0.97,1482,48807.113371565,Cartagena,2025
9,"Administración pública y defensa, educación y atención de la salud humana",2400000,3696000,1.69,2.6,1285,51572.401801591666,Cúcuta A.M.,2025
10,Actividades financieras y de seguros,1623500,2500190,1.14,1.76,131,6229.2732727325,Cúcuta A.M.,2025
3,"Suministro de electricidad, gas, agua y gestión de desechos^",1423500,2192190,1.0,1.54,262,10985.282626785833,Cúcuta A.M.,2025
1,Comercio y reparación de vehículos,1423500,2192190,1.0,1.54,2659,109167.8844202325,Cúcuta A.M.,2025
8,Actividades inmobiliarias,1423500,2192190,1.0,1.54,112,5089.677461246667,Cúcuta A.M.,2025
12,"Agricultura, ganadería, caza, silvicultura y pesca",1400000,2156000,0.98,1.51,118,5705.573025843333,Cúcuta A.M.,2025
0,Construcción,1300000,2002000,0.91,1.41,727,32896.713642339164,Cúcuta A.M.,2025
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1200000,1848000,0.84,1.3,837,33908.875262948335,Cúcuta A.M.,2025
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1200000,1848000,0.84,1.3,913,36573.26908992667,Cúcuta A.M.,2025
5,Transporte y almacenamiento,1200000,1848000,0.84,1.3,833,35618.427418205836,Cúcuta A.M.,2025
6,Industrias manufactureras,1200000,1848000,0.84,1.3,1530,63738.801509778335,Cúcuta A.M.,2025
7,Alojamiento y servicios de comida,1000000,1540000,0.7,1.08,886,35578.89496400917,Cúcuta A.M.,2025
5,"Administración pública y defensa, educación y atención de la salud humana",3000000,4620000,2.11,3.25,1808,14858.268325106666,Florencia,2025
1,Comercio y reparación de vehículos,1423500,2192190,1.0,1.54,1929,15900.156284090333,Florencia,2025
2,Construcción,1300000,2002000,0.91,1.41,592,5130.346229389666,Florencia,2025
4,Transporte y almacenamiento,1000000,1540000,0.7,1.08,692,5981.320379396667,Florencia,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,0.7,1.08,735,5801.041349246833,Florencia,2025
0,Alojamiento y servicios de comida,1000000,1540000,0.7,1.08,736,5550.15468160075,Florencia,2025
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,0.7,1.08,828,6373.006255999167,Florencia,2025
7,"Administración pública y defensa, educación y atención de la salud humana",2786800,4291672,1.96,3.01,1295,39405.516034649,Ibagué,2025
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1423500,2192190,1.0,1.54,611,18360.275946053334,Ibagué,2025
5,Construcción,1423500,2192190,1.0,1.54,574,17026.774577355834,Ibagué,2025
2,Industrias manufactureras,1423000,2191420,1.0,1.54,785,22975.897463104917,Ibagué,2025
8,Transporte y almacenamiento,1423000,2191420,1.0,1.54,587,17776.998147708335,Ibagué,2025
6,Comercio y reparación de vehículos,1423000,2191420,1.0,1.54,1608,48144.318946399166,Ibagué,2025
1,Alojamiento y servicios de comida,1300000,2002000,0.91,1.41,643,18851.29682837,Ibagué,2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1300000,2002000,0.91,1.41,647,18733.5691356675,Ibagué,2025
0,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.76,2.7,2150,36036.445647184,Manizales A.M.,2025
11,Actividades financieras y de seguros,2000000,3080000,1.4,2.16,302,5178.2661124645,Manizales A.M.,2025
5,"Suministro de electricidad, gas, agua y gestión de desechos^",2000000,3080000,1.4,2.16,313,5274.816963569084,Manizales A.M.,2025
3,Información y comunicaciones,1773500,2731190,1.25,1.92,385,6601.4505797164165,Manizales A.M.,2025
8,Construcción,1500000,2310000,1.05,1.62,944,16069.236958751917,Manizales A.M.,2025
4,Comercio y reparación de vehículos,1423500,2192190,1.0,1.54,2596,43616.559745495084,Manizales A.M.,2025
2,Alojamiento y servicios de comida,1423500,2192190,1.0,1.54,1140,18741.150770453085,Manizales A.M.,2025
1,Industrias manufactureras,1423500,2192190,1.0,1.54,2161,36503.747133404,Manizales A.M.,2025
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1423500,2192190,1.0,1.54,1259,20689.702799156585,Manizales A.M.,2025
7,Transporte y almacenamiento,1423500,2192190,1.0,1.54,1011,17007.884172018166,Manizales A.M.,2025
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1423500,2192190,1.0,1.54,1771,29616.7788326845,Manizales A.M.,2025
7,Información y comunicaciones,3000000,4620000,2.11,3.25,412,56866.84023510083,Medellín A.M.,2025
10,Actividades financieras y de seguros,2850000,4389000,2.0,3.08,427,57018.495852080836,Medellín A.M.,2025
2,"Administración pública y defensa, educación y atención de la salud humana",2800000,4312000,1.97,3.03,2012,272103.155181825,Medellín A.M.,2025
11,"Agricultura, ganadería, caza, silvicultura y pesca",1900000,2926000,1.33,2.06,88,12791.813726901666,Medellín A.M.,2025
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1850000,2849000,1.3,2.0,256,35899.47088860167,Medellín A.M.,2025
6,Actividades inmobiliarias,1800000,2772000,1.26,1.95,318,40641.48026260083,Medellín A.M.,2025
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1800000,2772000,1.26,1.95,1730,228110.07839126833,Medellín A.M.,2025
0,Industrias manufactureras,1623500,2500190,1.14,1.76,2674,377492.14908922836,Medellín A.M.,2025
1,Construcción,1623000,2499420,1.14,1.76,1132,146062.23901328834,Medellín A.M.,2025
5,Transporte y almacenamiento,1600000,2464000,1.12,1.73,1464,189847.383821075,Medellín A.M.,2025
4,Comercio y reparación de vehículos,1500000,2310000,1.05,1.62,3134,408251.00188327336,Medellín A.M.,2025
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1450000,2233000,1.02,1.57,1483,182693.8604972,Medellín A.M.,2025
8,Alojamiento y servicios de comida,1423590,2192329,1.0,1.54,1219,158354.45189264583,Medellín A.M.,2025
0,"Administración pública y defensa, educación y atención de la salud humana",3500000,5390000,2.46,3.79,532,5753.746291358667,Mocoa,2025
0,"Administración pública y defensa, educación y atención de la salud humana",2600000,4004000,1.83,2.81,1503,34094.558898626085,Montería,2025
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1423500,2192190,1.0,1.54,552,12534.74924033575,Montería,2025
6,Comercio y reparación de vehículos,1350000,2079000,0.95,1.46,1791,40374.009558053,Montería,2025
1,Industrias manufactureras,1200000,1848000,0.84,1.3,574,12332.01676517225,Montería,2025
5,Construcción,1080000,1663200,0.76,1.17,512,10774.672383178584,Montería,2025
3,Transporte y almacenamiento,900000,1386000,0.63,0.97,893,18914.56962142725,Montería,2025
4,Alojamiento y servicios de comida,900000,1386000,0.63,0.97,751,15697.14167676525,Montería,2025
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",820000,1262800,0.58,0.89,1052,21626.699324845667,Montería,2025
1,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.76,2.7,1527,25061.432602088167,Neiva,2025
6,"Suministro de electricidad, gas, agua y gestión de desechos^",2000000,3080000,1.4,2.16,292,5045.8596825287495,Neiva,2025
8,Industrias manufactureras,1423500,2192190,1.0,1.54,580,9668.461554054667,Neiva,2025
2,Comercio y reparación de vehículos,1423500,2192190,1.0,1.54,1730,28076.182019296084,Neiva,2025
3,Construcción,1423500,2192190,1.0,1.54,946,16481.15255341775,Neiva,2025
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1400000,2156000,0.98,1.51,696,11221.220158717166,Neiva,2025
0,Transporte y almacenamiento,1400000,2156000,0.98,1.51,673,10782.635274344833,Neiva,2025
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1300000,2002000,0.91,1.41,1058,16912.9812434795,Neiva,2025
4,Alojamiento y servicios de comida,1200000,1848000,0.84,1.3,799,12993.671235436666,Neiva,2025
3,"Administración pública y defensa, educación y atención de la salud humana",2400000,3696000,1.69,2.6,2323,30386.790966960416,Pasto,2025
9,Construcción,1280000,1971200,0.9,1.38,541,7293.2056246085,Pasto,2025
4,Comercio y reparación de vehículos,1200000,1848000,0.84,1.3,2972,39151.7500612465,Pasto,2025
7,Industrias manufactureras,1000000,1540000,0.7,1.08,895,11701.92116815575,Pasto,2025
2,Alojamiento y servicios de comida,900000,1386000,0.63,0.97,991,13344.746591514833,Pasto,2025
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",900000,1386000,0.63,0.97,1129,14601.342416618334,Pasto,2025
1,Transporte y almacenamiento,850000,1309000,0.6,0.92,1240,16743.311882966667,Pasto,2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",800000,1232000,0.56,0.87,1244,15963.717406093167,Pasto,2025
0,Actividades financieras y de seguros,2400000,3696000,1.69,2.6,212,5636.018201975917,Pereira A.M.,2025
3,"Administración pública y defensa, educación y atención de la salud humana",2332200,3591588,1.64,2.52,1837,41939.525052157165,Pereira A.M.,2025
10,Información y comunicaciones,1850000,2849000,1.3,2.0,236,5299.04986649825,Pereira A.M.,2025
8,Construcción,1600000,2464000,1.12,1.73,1236,27617.7673200445,Pereira A.M.,2025
9,Actividades inmobiliarias,1600000,2464000,1.12,1.73,270,6266.815001593666,Pereira A.M.,2025
1,Transporte y almacenamiento,1500000,2310000,1.05,1.62,897,21239.730009875668,Pereira A.M.,2025
4,Industrias manufactureras,1450000,2233000,1.02,1.57,1669,43879.694246203915,Pereira A.M.,2025
2,Comercio y reparación de vehículos,1424000,2192960,1.0,1.54,2821,68235.43905307258,Pereira A.M.,2025
5,"Agricultura, ganadería, caza, silvicultura y pesca",1423500,2192190,1.0,1.54,208,5145.134778201584,Pereira A.M.,2025
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1423500,2192190,1.0,1.54,1413,30876.973174516585,Pereira A.M.,2025
7,Alojamiento y servicios de comida,1423000,2191420,1.0,1.54,1130,26268.5446052335,Pereira A.M.,2025
11,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1400000,2156000,0.98,1.51,1242,28780.521922910833,Pereira A.M.,2025
0,"Administración pública y defensa, educación y atención de la salud humana",2700000,4158000,1.9,2.92,1873,26149.757681194333,Popayán,2025
3,Comercio y reparación de vehículos,1300000,2002000,0.91,1.41,1937,26618.28216409975,Popayán,2025
7,Construcción,1200000,1848000,0.84,1.3,564,8136.429074948666,Popayán,2025
6,Industrias manufactureras,1200000,1848000,0.84,1.3,549,7590.533800439666,Popayán,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1000000,1540000,0.7,1.08,744,10040.567717026917,Popayán,2025
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1000000,1540000,0.7,1.08,841,11289.003886474668,Popayán,2025
10,Transporte y almacenamiento,1000000,1540000,0.7,1.08,794,11359.264100893084,Popayán,2025
9,Alojamiento y servicios de comida,884000,1361360,0.62,0.96,918,11974.909733645416,Popayán,2025
0,"Administración pública y defensa, educación y atención de la salud humana",2800000,4312000,1.97,3.03,1733,8151.396117567167,Quibdó,2025
2,Comercio y reparación de vehículos,1300000,2002000,0.91,1.41,1322,6363.941972597333,Quibdó,2025
4,"Administración pública y defensa, educación y atención de la salud humana",2600000,4004000,1.83,2.81,1412,11459.668220254416,Riohacha,2025
1,Comercio y reparación de vehículos,1000000,1540000,0.7,1.08,1271,10402.600117707167,Riohacha,2025
0,Transporte y almacenamiento,900000,1386000,0.63,0.97,962,8204.910703542333,Riohacha,2025
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",800000,1232000,0.56,0.87,932,7361.8563254665,Riohacha,2025
7,Alojamiento y servicios de comida,720000,1108800,0.51,0.78,675,5282.018954912083,Riohacha,2025
3,Alojamiento y servicios de comida,1623000,2499420,1.14,1.76,1011,5151.88933196025,San Andrés,2025
0,"Administración pública y defensa, educación y atención de la salud humana",3000000,4620000,2.11,3.25,563,5257.732597869167,San José del Guaviare,2025
0,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.76,2.7,1494,30441.491091337,Santa Marta,2025
5,Comercio y reparación de vehículos,1423500,2192190,1.0,1.54,2000,41586.8670335455,Santa Marta,2025
6,Industrias manufactureras,1423500,2192190,1.0,1.54,561,11940.66509157325,Santa Marta,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1423500,2192190,1.0,1.54,975,20169.410548792417,Santa Marta,2025
2,Alojamiento y servicios de comida,1400000,2156000,0.98,1.51,1215,24637.54365504325,Santa Marta,2025
3,Transporte y almacenamiento,1400000,2156000,0.98,1.51,1182,26328.270535067,Santa Marta,2025
7,Construcción,1200000,1848000,0.84,1.3,872,19419.79559736217,Santa Marta,2025
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1112000,1712480,0.78,1.2,998,20004.75439059625,Santa Marta,2025
1,"Administración pública y defensa, educación y atención de la salud humana",2300000,3542000,1.62,2.49,1590,19250.958669547585,Sincelejo,2025
2,Comercio y reparación de vehículos,1000000,1540000,0.7,1.08,2168,26426.302078323166,Sincelejo,2025
6,Construcción,800000,1232000,0.56,0.87,639,8048.276272952166,Sincelejo,2025
4,Transporte y almacenamiento,800000,1232000,0.56,0.87,1231,15591.979970016,Sincelejo,2025
5,Industrias manufactureras,800000,1232000,0.56,0.87,691,8316.844221301,Sincelejo,2025
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",640000,985600,0.45,0.69,1116,13426.177706306917,Sincelejo,2025
0,Alojamiento y servicios de comida,600000,924000,0.42,0.65,872,10643.59485186975,Sincelejo,2025
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",600000,924000,0.42,0.65,535,6590.317912903,Sincelejo,2025
8,"Administración pública y defensa, educación y atención de la salud humana",2800000,4312000,1.97,3.03,2410,21151.62276860083,Tunja,2025
2,Transporte y almacenamiento,1423500,2192190,1.0,1.54,599,5324.399116720833,Tunja,2025
0,Comercio y reparación de vehículos,1423500,2192190,1.0,1.54,1953,16893.599406089415,Tunja,2025
7,Construcción,1423500,2192190,1.0,1.54,674,6170.935950129,Tunja,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1423500,2192190,1.0,1.54,807,7131.423281389333,Tunja,2025
3,Alojamiento y servicios de comida,1200000,1848000,0.84,1.3,685,5857.313240968333,Tunja,2025
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1050000,1617000,0.74,1.14,606,5057.115682161833,Tunja,2025
0,"Administración pública y defensa, educación y atención de la salud humana",2200000,3388000,1.55,2.38,1404,33611.6648676655,Valledupar,2025
2,Comercio y reparación de vehículos,1400000,2156000,0.98,1.51,1920,47700.87460151658,Valledupar,2025
4,Industrias manufactureras,1200000,1848000,0.84,1.3,590,14691.049306197583,Valledupar,2025
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1200000,1848000,0.84,1.3,540,13113.202166404084,Valledupar,2025
7,Construcción,1200000,1848000,0.84,1.3,639,16571.877053414082,Valledupar,2025
5,Transporte y almacenamiento,1000000,1540000,0.7,1.08,771,19323.749846698083,Valledupar,2025
1,Alojamiento y servicios de comida,960000,1478400,0.67,1.04,665,15780.77607929325,Valledupar,2025
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",800000,1232000,0.56,0.87,1099,24927.16511719525,Valledupar,2025
0,"Administración pública y defensa, educación y atención de la salud humana",2500000,3850000,1.76,2.7,1535,35790.03254825575,Villavicencio,2025
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1423500,2192190,1.0,1.54,837,19531.07761573,Villavicencio,2025
3,Comercio y reparación de vehículos,1423500,2192190,1.0,1.54,2696,63728.51828233625,Villavicencio,2025
6,Transporte y almacenamiento,1423500,2192190,1.0,1.54,816,20017.496483455,Villavicencio,2025
7,Industrias manufactureras,1423500,2192190,1.0,1.54,787,18942.170757126165,Villavicencio,2025
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1423500,2192190,1.0,1.54,254,6156.807265585667,Villavicencio,2025
10,Construcción,1423500,2192190,1.0,1.54,901,23176.459396226666,Villavicencio,2025
5,Alojamiento y servicios de comida,1200000,1848000,0.84,1.3,1187,27075.74910053425,Villavicencio,2025
9,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1200000,1848000,0.84,1.3,1013,23171.57213521275,Villavicencio,2025
8,"Administración pública y defensa, educación y atención de la salud humana",2800000,4312000,1.97,3.03,471,14188.368124843333,Yopal,2025
6,Transporte y almacenamiento,1500000,2310000,1.05,1.62,182,5940.688032494167,Yopal,2025
7,Industrias manufactureras,1500000,2310000,1.05,1.62,206,6304.562908580833,Yopal,2025
3,Comercio y reparación de vehículos,1425000,2194500,1.0,1.54,579,17805.58227930917,Yopal,2025
5,Construcción,1423500,2192190,1.0,1.54,222,7259.364093401667,Yopal,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1400000,2156000,0.98,1.51,250,7476.5220853125,Yopal,2025
1,Alojamiento y servicios de comida,1323500,2038190,0.93,1.43,284,8335.522670063334,Yopal,2025
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1200000,1848000,0.84,1.3,199,5899.538807088334,Yopal,2025
