Nivel,Hombres,Mujeres,Brecha_%,n_hombres,n_mujeres,Ciudad,Año
1. Sin educación,1000000.0,660000.0,-34.0,109,39,Pereira A.M.,2023
2. Primaria,1100000.0,750000.0,-31.818181818181817,1143,653,Pereira A.M.,2023
3. Secundaria,1160000.0,900000.0,-22.413793103448278,862,475,Pereira A.M.,2023
4. Media,1200000.0,1160000.0,-3.3333333333333335,2517,1877,Pereira A.M.,2023
5. Técnica/Tecno.,1500000.0,1260000.0,-16.0,916,1056,Pereira A.M.,2023
6. Universitaria,2200000.0,2000000.0,-9.090909090909092,1026,1221,Pereira A.M.,2023
7. Posgrado,4368000.0,3500000.0,-19.871794871794872,337,406,Pereira A.M.,2023
1. Sin educación,300000.0,300000.0,0.0,40,59,Popayán,2023
2. Primaria,600000.0,400000.0,-33.33333333333333,780,726,Popayán,2023
3. Secundaria,800000.0,480000.0,-40.0,545,391,Popayán,2023
4. Media,1000000.0,700000.0,-30.0,1551,1238,Popayán,2023
5. Técnica/Tecno.,1200000.0,1160000.0,-3.3333333333333335,739,907,Popayán,2023
6. Universitaria,1600000.0,1500000.0,-6.25,992,1074,Popayán,2023
7. Posgrado,3840000.0,3500000.0,-8.854166666666668,414,580,Popayán,2023
2. Primaria,800000.0,720000.0,-10.0,139,81,Puerto Carreño,2023
3. Secundaria,900000.0,800000.0,-11.11111111111111,140,81,Puerto Carreño,2023
4. Media,1115000.0,850000.0,-23.766816143497756,245,171,Puerto Carreño,2023
5. Técnica/Tecno.,1555000.0,1300000.0,-16.39871382636656,141,136,Puerto Carreño,2023
6. Universitaria,2000000.0,1500000.0,-25.0,112,145,Puerto Carreño,2023
7. Posgrado,4490000.0,4300000.0,-4.231625835189309,39,51,Puerto Carreño,2023
1. Sin educación,600000.0,300000.0,-50.0,91,93,Quibdó,2023
2. Primaria,800000.0,450000.0,-43.75,523,353,Quibdó,2023
3. Secundaria,860000.0,500000.0,-41.86046511627907,422,277,Quibdó,2023
4. Media,1000000.0,600000.0,-40.0,1289,928,Quibdó,2023
5. Técnica/Tecno.,1300000.0,1160000.0,-10.76923076923077,268,497,Quibdó,2023
6. Universitaria,1500000.0,1800000.0,20.0,844,1237,Quibdó,2023
7. Posgrado,3300000.0,3000000.0,-9.090909090909092,176,265,Quibdó,2023
1. Sin educación,600000.0,200000.0,-66.66666666666666,148,123,Riohacha,2023
2. Primaria,600000.0,320000.0,-46.666666666666664,695,396,Riohacha,2023
3. Secundaria,700000.0,400000.0,-42.857142857142854,706,374,Riohacha,2023
4. Media,900000.0,550000.0,-38.88888888888889,1428,877,Riohacha,2023
5. Técnica/Tecno.,1250000.0,1100000.0,-12.0,607,748,Riohacha,2023
6. Universitaria,1500000.0,1500000.0,0.0,666,887,Riohacha,2023
7. Posgrado,4000000.0,3000000.0,-25.0,167,285,Riohacha,2023
2. Primaria,1200000.0,1200000.0,0.0,185,130,San Andrés,2023
3. Secundaria,1300000.0,1300000.0,0.0,369,253,San Andrés,2023
4. Media,1350000.0,1300000.0,-3.7037037037037033,965,741,San Andrés,2023
5. Técnica/Tecno.,1500000.0,1500000.0,0.0,324,442,San Andrés,2023
6. Universitaria,3000000.0,3000000.0,0.0,232,341,San Andrés,2023
2. Primaria,840000.0,340000.0,-59.523809523809526,232,158,San José del Guaviare,2023
3. Secundaria,1000000.0,500000.0,-50.0,196,109,San José del Guaviare,2023
4. Media,1160000.0,800000.0,-31.03448275862069,353,285,San José del Guaviare,2023
5. Técnica/Tecno.,1350000.0,1160000.0,-14.074074074074074,184,189,San José del Guaviare,2023
6. Universitaria,2500000.0,1700000.0,-32.0,142,196,San José del Guaviare,2023
7. Posgrado,5000000.0,4000000.0,-20.0,75,85,San José del Guaviare,2023
1. Sin educación,800000.0,400000.0,-50.0,112,46,Santa Marta,2023
2. Primaria,900000.0,600000.0,-33.33333333333333,815,415,Santa Marta,2023
3. Secundaria,950000.0,500000.0,-47.368421052631575,806,477,Santa Marta,2023
4. Media,1160000.0,810000.0,-30.17241379310345,2558,1493,Santa Marta,2023
5. Técnica/Tecno.,1200000.0,1160000.0,-3.3333333333333335,555,744,Santa Marta,2023
6. Universitaria,2000000.0,1900000.0,-5.0,864,825,Santa Marta,2023
7. Posgrado,4000000.0,3300000.0,-17.5,132,179,Santa Marta,2023
1. Sin educación,400000.0,300000.0,-25.0,195,108,Sincelejo,2023
2. Primaria,680000.0,350000.0,-48.529411764705884,992,525,Sincelejo,2023
3. Secundaria,700000.0,450000.0,-35.714285714285715,669,323,Sincelejo,2023
4. Media,850000.0,590000.0,-30.58823529411765,2027,1249,Sincelejo,2023
5. Técnica/Tecno.,1160000.0,1100000.0,-5.172413793103448,583,791,Sincelejo,2023
6. Universitaria,1800000.0,1600000.0,-11.11111111111111,731,793,Sincelejo,2023
7. Posgrado,4000000.0,4000000.0,0.0,244,281,Sincelejo,2023
2. Primaria,1000000.0,600000.0,-40.0,526,394,Tunja,2023
3. Secundaria,1000000.0,700000.0,-30.0,367,252,Tunja,2023
4. Media,1160000.0,1000000.0,-13.793103448275861,1308,1085,Tunja,2023
5. Técnica/Tecno.,1260000.0,1160000.0,-7.936507936507936,546,780,Tunja,2023
6. Universitaria,1800000.0,1500000.0,-16.666666666666664,1001,1199,Tunja,2023
7. Posgrado,4000000.0,3500000.0,-12.5,595,884,Tunja,2023
1. Sin educación,600000.0,300000.0,-50.0,105,47,Valledupar,2023
2. Primaria,800000.0,480000.0,-40.0,663,407,Valledupar,2023
3. Secundaria,800000.0,500000.0,-37.5,477,284,Valledupar,2023
4. Media,1000000.0,780000.0,-22.0,1905,1391,Valledupar,2023
5. Técnica/Tecno.,1300000.0,1160000.0,-10.76923076923077,484,567,Valledupar,2023
6. Universitaria,2000000.0,1800000.0,-10.0,511,630,Valledupar,2023
7. Posgrado,4000000.0,3600000.0,-10.0,87,129,Valledupar,2023
1. Sin educación,700000.0,500000.0,-28.57142857142857,73,41,Villavicencio,2023
2. Primaria,1000000.0,600000.0,-40.0,905,571,Villavicencio,2023
3. Secundaria,1160000.0,800000.0,-31.03448275862069,568,385,Villavicencio,2023
4. Media,1200000.0,1050000.0,-12.5,2139,1687,Villavicencio,2023
5. Técnica/Tecno.,1500000.0,1180000.0,-21.333333333333336,550,648,Villavicencio,2023
6. Universitaria,2000000.0,1600000.0,-20.0,814,993,Villavicencio,2023
7. Posgrado,4500000.0,3800000.0,-15.555555555555555,265,375,Villavicencio,2023
2. Primaria,1120000.0,600000.0,-46.42857142857143,222,156,Yopal,2023
3. Secundaria,1100000.0,790000.0,-28.18181818181818,198,132,Yopal,2023
4. Media,1200000.0,1000000.0,-16.666666666666664,427,368,Yopal,2023
5. Técnica/Tecno.,1500000.0,1300000.0,-13.333333333333334,164,203,Yopal,2023
6. Universitaria,2300000.0,2000000.0,-13.043478260869565,201,258,Yopal,2023
7. Posgrado,4200000.0,3500000.0,-16.666666666666664,91,99,Yopal,2023
