Nivel,Hombres,Mujeres,Brecha_%,Ciudad,Año
5. Técnica/Tecno.,1800000.0,1423500.0,-20.916666666666668,Bucaramanga A.M.,2025
6. Universitaria,2500000.0,2100000.0,-16.0,Bucaramanga A.M.,2025
7. Posgrado,5500000.0,4270500.0,-22.354545454545455,Bucaramanga A.M.,2025
1. Sin educación,1200000.0,560000.0,-53.333333333333336,Cali A.M.,2025
2. Primaria,1300000.0,900000.0,-30.76923076923077,Cali A.M.,2025
3. Secundaria,1400000.0,1000000.0,-28.57142857142857,Cali A.M.,2025
4. Media,1423500.0,1423500.0,0.0,Cali A.M.,2025
5. Técnica/Tecno.,1750000.0,1423500.0,-18.65714285714286,Cali A.M.,2025
6. Universitaria,2500000.0,2400000.0,-4.0,Cali A.M.,2025
7. Posgrado,5600000.0,4941000.0,-11.767857142857142,Cali A.M.,2025
1. Sin educación,600000.0,400000.0,-33.33333333333333,Cartagena,2025
2. Primaria,960000.0,600000.0,-37.5,Cartagena,2025
3. Secundaria,1000000.0,680000.0,-32.0,Cartagena,2025
4. Media,1423500.0,900000.0,-36.775553213909376,Cartagena,2025
5. Técnica/Tecno.,1500000.0,1423500.0,-5.1,Cartagena,2025
6. Universitaria,2500000.0,2200000.0,-12.0,Cartagena,2025
7. Posgrado,5000000.0,4200000.0,-16.0,Cartagena,2025
1. Sin educación,1000000.0,600000.0,-40.0,Cúcuta A.M.,2025
2. Primaria,1200000.0,800000.0,-33.33333333333333,Cúcuta A.M.,2025
3. Secundaria,1200000.0,800000.0,-33.33333333333333,Cúcuta A.M.,2025
4. Media,1423500.0,1100000.0,-22.725676150333683,Cúcuta A.M.,2025
5. Técnica/Tecno.,1423500.0,1423500.0,0.0,Cúcuta A.M.,2025
6. Universitaria,2100000.0,1800000.0,-14.285714285714285,Cúcuta A.M.,2025
7. Posgrado,5000000.0,4000000.0,-20.0,Cúcuta A.M.,2025
1. Sin educación,900000.0,700000.0,-22.22222222222222,Florencia,2025
2. Primaria,1000000.0,600000.0,-40.0,Florencia,2025
3. Secundaria,1200000.0,800000.0,-33.33333333333333,Florencia,2025
4. Media,1500000.0,1100000.0,-26.666666666666668,Florencia,2025
5. Técnica/Tecno.,1800000.0,1623000.0,-9.833333333333332,Florencia,2025
6. Universitaria,2300000.0,2000000.0,-13.043478260869565,Florencia,2025
7. Posgrado,4800000.0,4200000.0,-12.5,Florencia,2025
1. Sin educación,900000.0,400000.0,-55.55555555555556,Ibagué,2025
2. Primaria,1260000.0,800000.0,-36.507936507936506,Ibagué,2025
3. Secundaria,1400000.0,900000.0,-35.714285714285715,Ibagué,2025
4. Media,1423500.0,1423000.0,-0.035124692658939236,Ibagué,2025
5. Técnica/Tecno.,1623500.0,1460000.0,-10.07083461656914,Ibagué,2025
6. Universitaria,2500000.0,2000000.0,-20.0,Ibagué,2025
7. Posgrado,5000000.0,4200000.0,-16.0,Ibagué,2025
1. Sin educación,1300000.0,1600000.0,23.076923076923077,Inírida,2025
2. Primaria,1400000.0,1400000.0,0.0,Inírida,2025
3. Secundaria,1423000.0,1400000.0,-1.6163035839775124,Inírida,2025
4. Media,1500000.0,1423000.0,-5.133333333333334,Inírida,2025
5. Técnica/Tecno.,2300000.0,2200000.0,-4.3478260869565215,Inírida,2025
6. Universitaria,4000000.0,3800000.0,-5.0,Inírida,2025
7. Posgrado,5400000.0,5630000.0,4.2592592592592595,Inírida,2025
1. Sin educación,1000000.0,900000.0,-10.0,Leticia,2025
2. Primaria,1000000.0,950000.0,-5.0,Leticia,2025
3. Secundaria,1000000.0,950000.0,-5.0,Leticia,2025
4. Media,1500000.0,1300000.0,-13.333333333333334,Leticia,2025
5. Técnica/Tecno.,2100000.0,2300000.0,9.523809523809524,Leticia,2025
6. Universitaria,4000000.0,4000000.0,0.0,Leticia,2025
7. Posgrado,4500000.0,4000000.0,-11.11111111111111,Leticia,2025
1. Sin educación,700000.0,800000.0,14.285714285714285,Manizales A.M.,2025
2. Primaria,1423500.0,940000.0,-33.96557780119424,Manizales A.M.,2025
3. Secundaria,1423500.0,1200000.0,-15.700737618545837,Manizales A.M.,2025
4. Media,1423500.0,1423500.0,0.0,Manizales A.M.,2025
5. Técnica/Tecno.,1623500.0,1423500.0,-12.319063751154912,Manizales A.M.,2025
6. Universitaria,2200000.0,2000000.0,-9.090909090909092,Manizales A.M.,2025
7. Posgrado,5000000.0,4000000.0,-20.0,Manizales A.M.,2025
1. Sin educación,600000.0,540000.0,-10.0,Medellín A.M.,2025
2. Primaria,1423500.0,1180000.0,-17.105725324903407,Medellín A.M.,2025
3. Secundaria,1500000.0,1200000.0,-20.0,Medellín A.M.,2025
4. Media,1623000.0,1423500.0,-12.292051756007394,Medellín A.M.,2025
5. Técnica/Tecno.,2000000.0,1680000.0,-16.0,Medellín A.M.,2025
6. Universitaria,2849000.0,2600000.0,-8.73990873990874,Medellín A.M.,2025
7. Posgrado,6800000.0,5800000.0,-14.705882352941178,Medellín A.M.,2025
1. Sin educación,300000.0,150000.0,-50.0,Mitú,2025
2. Primaria,900000.0,600000.0,-33.33333333333333,Mitú,2025
3. Secundaria,1000000.0,800000.0,-20.0,Mitú,2025
4. Media,1400000.0,1400000.0,0.0,Mitú,2025
5. Técnica/Tecno.,2000000.0,2200000.0,10.0,Mitú,2025
6. Universitaria,3300000.0,3200000.0,-3.0303030303030303,Mitú,2025
7. Posgrado,5000000.0,5200000.0,4.0,Mitú,2025
1. Sin educación,500000.0,1000000.0,100.0,Mocoa,2025
2. Primaria,1300000.0,700000.0,-46.15384615384615,Mocoa,2025
3. Secundaria,1400000.0,800000.0,-42.857142857142854,Mocoa,2025
4. Media,1600000.0,1200000.0,-25.0,Mocoa,2025
5. Técnica/Tecno.,2100000.0,1700000.0,-19.047619047619047,Mocoa,2025
6. Universitaria,3200000.0,3200000.0,0.0,Mocoa,2025
7. Posgrado,5000000.0,5200000.0,4.0,Mocoa,2025
1. Sin educación,700000.0,360000.0,-48.57142857142857,Montería,2025
2. Primaria,900000.0,400000.0,-55.55555555555556,Montería,2025
3. Secundaria,960000.0,600000.0,-37.5,Montería,2025
4. Media,1300000.0,1000000.0,-23.076923076923077,Montería,2025
5. Técnica/Tecno.,1423500.0,1423500.0,0.0,Montería,2025
6. Universitaria,2400000.0,2000000.0,-16.666666666666664,Montería,2025
7. Posgrado,5000000.0,4000000.0,-20.0,Montería,2025
1. Sin educación,450000.0,400000.0,-11.11111111111111,Pasto,2025
2. Primaria,800000.0,450000.0,-43.75,Pasto,2025
3. Secundaria,804000.0,600000.0,-25.37313432835821,Pasto,2025
4. Media,1300000.0,900000.0,-30.76923076923077,Pasto,2025
5. Técnica/Tecno.,1500000.0,1423000.0,-5.133333333333334,Pasto,2025
6. Universitaria,1600000.0,1600000.0,0.0,Pasto,2025
7. Posgrado,4000000.0,3600000.0,-10.0,Pasto,2025
1. Sin educación,950000.0,800000.0,-15.789473684210526,Pereira A.M.,2025
2. Primaria,1400000.0,900000.0,-35.714285714285715,Pereira A.M.,2025
3. Secundaria,1423500.0,1200000.0,-15.700737618545837,Pereira A.M.,2025
4. Media,1500000.0,1423500.0,-5.1,Pereira A.M.,2025
5. Técnica/Tecno.,1800000.0,1500000.0,-16.666666666666664,Pereira A.M.,2025
6. Universitaria,2300000.0,2000000.0,-13.043478260869565,Pereira A.M.,2025
7. Posgrado,4900000.0,4200000.0,-14.285714285714285,Pereira A.M.,2025
1. Sin educación,600000.0,500000.0,-16.666666666666664,Popayán,2025
2. Primaria,830000.0,600000.0,-27.710843373493976,Popayán,2025
3. Secundaria,1000000.0,700000.0,-30.0,Popayán,2025
4. Media,1300000.0,900000.0,-30.76923076923077,Popayán,2025
5. Técnica/Tecno.,1500000.0,1423000.0,-5.133333333333334,Popayán,2025
6. Universitaria,2000000.0,1850000.0,-7.5,Popayán,2025
7. Posgrado,4100000.0,4000000.0,-2.4390243902439024,Popayán,2025
1. Sin educación,800000.0,800000.0,0.0,Puerto Carreño,2025
2. Primaria,1000000.0,700000.0,-30.0,Puerto Carreño,2025
3. Secundaria,1200000.0,800000.0,-33.33333333333333,Puerto Carreño,2025
4. Media,1400000.0,1015500.0,-27.46428571428571,Puerto Carreño,2025
5. Técnica/Tecno.,2300000.0,1623000.0,-29.434782608695652,Puerto Carreño,2025
6. Universitaria,2988000.0,2300000.0,-23.025435073627847,Puerto Carreño,2025
7. Posgrado,4200000.0,4000000.0,-4.761904761904762,Puerto Carreño,2025
1. Sin educación,600000.0,400000.0,-33.33333333333333,Quibdó,2025
2. Primaria,900000.0,500000.0,-44.44444444444444,Quibdó,2025
3. Secundaria,950000.0,600000.0,-36.84210526315789,Quibdó,2025
4. Media,1200000.0,800000.0,-33.33333333333333,Quibdó,2025
5. Técnica/Tecno.,1500000.0,1400000.0,-6.666666666666667,Quibdó,2025
6. Universitaria,1624000.0,2000000.0,23.15270935960591,Quibdó,2025
7. Posgrado,4200000.0,4000000.0,-4.761904761904762,Quibdó,2025
1. Sin educación,700000.0,300000.0,-57.14285714285714,Riohacha,2025
2. Primaria,800000.0,400000.0,-50.0,Riohacha,2025
3. Secundaria,900000.0,500000.0,-44.44444444444444,Riohacha,2025
4. Media,1200000.0,600000.0,-50.0,Riohacha,2025
5. Técnica/Tecno.,1500000.0,1423500.0,-5.1,Riohacha,2025
6. Universitaria,2000000.0,1800000.0,-10.0,Riohacha,2025
7. Posgrado,4400000.0,4000000.0,-9.090909090909092,Riohacha,2025
1. Sin educación,1600000.0,1423500.0,-11.03125,San Andrés,2025
2. Primaria,1600000.0,1423500.0,-11.03125,San Andrés,2025
3. Secundaria,1600000.0,1500000.0,-6.25,San Andrés,2025
4. Media,1700000.0,1600000.0,-5.88235294117647,San Andrés,2025
5. Técnica/Tecno.,2000000.0,1800000.0,-10.0,San Andrés,2025
6. Universitaria,3000000.0,3000000.0,0.0,San Andrés,2025
7. Posgrado,5400000.0,3800000.0,-29.629629629629626,San Andrés,2025
1. Sin educación,300000.0,300000.0,0.0,San José del Guaviare,2025
2. Primaria,1000000.0,600000.0,-40.0,San José del Guaviare,2025
3. Secundaria,1300000.0,600000.0,-53.84615384615385,San José del Guaviare,2025
4. Media,1450000.0,1200000.0,-17.24137931034483,San José del Guaviare,2025
5. Técnica/Tecno.,1700000.0,1500000.0,-11.76470588235294,San José del Guaviare,2025
6. Universitaria,2800000.0,2300000.0,-17.857142857142858,San José del Guaviare,2025
7. Posgrado,5110500.0,4500000.0,-11.945993542706193,San José del Guaviare,2025
1. Sin educación,1000000.0,500000.0,-50.0,Santa Marta,2025
2. Primaria,1200000.0,800000.0,-33.33333333333333,Santa Marta,2025
3. Secundaria,1200000.0,900000.0,-25.0,Santa Marta,2025
4. Media,1423500.0,1100000.0,-22.725676150333683,Santa Marta,2025
5. Técnica/Tecno.,1500000.0,1423500.0,-5.1,Santa Marta,2025
6. Universitaria,2700000.0,2500000.0,-7.4074074074074066,Santa Marta,2025
7. Posgrado,4300000.0,4200000.0,-2.3255813953488373,Santa Marta,2025
1. Sin educación,550000.0,300000.0,-45.45454545454545,Sincelejo,2025
2. Primaria,750000.0,350000.0,-53.333333333333336,Sincelejo,2025
3. Secundaria,800000.0,360000.0,-55.00000000000001,Sincelejo,2025
4. Media,900000.0,600000.0,-33.33333333333333,Sincelejo,2025
5. Técnica/Tecno.,1423500.0,1400000.0,-1.650860554970144,Sincelejo,2025
6. Universitaria,1926000.0,1650000.0,-14.330218068535824,Sincelejo,2025
7. Posgrado,4500000.0,4000000.0,-11.11111111111111,Sincelejo,2025
1. Sin educación,700000.0,320000.0,-54.285714285714285,Todas (Panorama Nacional),2025
2. Primaria,1000000.0,600000.0,-40.0,Todas (Panorama Nacional),2025
3. Secundaria,1200000.0,800000.0,-33.33333333333333,Todas (Panorama Nacional),2025
4. Media,1423500.0,1300000.0,-8.67579908675799,Todas (Panorama Nacional),2025
5. Técnica/Tecno.,1640000.0,1423500.0,-13.201219512195122,Todas (Panorama Nacional),2025
6. Universitaria,2500000.0,2200000.0,-12.0,Todas (Panorama Nacional),2025
7. Posgrado,5600000.0,5000000.0,-10.714285714285714,Todas (Panorama Nacional),2025
1. Sin educación,650000.0,450000.0,-30.76923076923077,Tunja,2025
2. Primaria,1300000.0,800000.0,-38.46153846153847,Tunja,2025
3. Secundaria,1423500.0,900000.0,-36.775553213909376,Tunja,2025
4. Media,1423500.0,1400000.0,-1.650860554970144,Tunja,2025
5. Técnica/Tecno.,1500000.0,1423500.0,-5.1,Tunja,2025
6. Universitaria,2000000.0,1800000.0,-10.0,Tunja,2025
7. Posgrado,4000000.0,3900000.0,-2.5,Tunja,2025
1. Sin educación,800000.0,384000.0,-52.0,Valledupar,2025
2. Primaria,1000000.0,600000.0,-40.0,Valledupar,2025
3. Secundaria,1000000.0,600000.0,-40.0,Valledupar,2025
4. Media,1300000.0,850000.0,-34.61538461538461,Valledupar,2025
5. Técnica/Tecno.,1500000.0,1400000.0,-6.666666666666667,Valledupar,2025
6. Universitaria,2100000.0,2000000.0,-4.761904761904762,Valledupar,2025
7. Posgrado,4800000.0,3900000.0,-18.75,Valledupar,2025
1. Sin educación,700000.0,450000.0,-35.714285714285715,Villavicencio,2025
2. Primaria,1300000.0,720000.0,-44.61538461538462,Villavicencio,2025
3. Secundaria,1400000.0,800000.0,-42.857142857142854,Villavicencio,2025
4. Media,1423500.0,1400000.0,-1.650860554970144,Villavicencio,2025
5. Técnica/Tecno.,1700000.0,1423500.0,-16.264705882352942,Villavicencio,2025
6. Universitaria,2200000.0,1800000.0,-18.181818181818183,Villavicencio,2025
7. Posgrado,5200000.0,4200000.0,-19.230769230769234,Villavicencio,2025
1. Sin educación,800000.0,800000.0,0.0,Yopal,2025
2. Primaria,1400000.0,900000.0,-35.714285714285715,Yopal,2025
3. Secundaria,1425000.0,900000.0,-36.84210526315789,Yopal,2025
4. Media,1600000.0,1300000.0,-18.75,Yopal,2025
5. Técnica/Tecno.,2000000.0,1500000.0,-25.0,Yopal,2025
6. Universitaria,2600000.0,2200000.0,-15.384615384615385,Yopal,2025
7. Posgrado,4500000.0,4000000.0,-11.11111111111111,Yopal,2025
