index,Rama,IVI,Ocupados_miles,Ciudad,Año
2,Alojamiento y servicios de comida,25.6,19,Manizales A.M.,2025
4,Comercio y reparación de vehículos,24.5,44,Manizales A.M.,2025
8,Construcción,21.5,16,Manizales A.M.,2025
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",15.7,30,Manizales A.M.,2025
5,"Suministro de electricidad, gas, agua y gestión de desechos^",12.5,5,Manizales A.M.,2025
1,Industrias manufactureras,10.3,37,Manizales A.M.,2025
0,"Administración pública y defensa, educación y atención de la salud humana",6.6,36,Manizales A.M.,2025
3,Información y comunicaciones,6.5,7,Manizales A.M.,2025
10,Actividades financieras y de seguros,4.3,5,Manizales A.M.,2025
5,Transporte y almacenamiento,34.1,190,Medellín A.M.,2025
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",27.6,183,Medellín A.M.,2025
8,Alojamiento y servicios de comida,25.3,158,Medellín A.M.,2025
4,Comercio y reparación de vehículos,24.6,408,Medellín A.M.,2025
1,Construcción,21.7,146,Medellín A.M.,2025
11,"Agricultura, ganadería, caza, silvicultura y pesca",20.2,13,Medellín A.M.,2025
12,"Suministro de electricidad, gas, agua y gestión de desechos^",17.7,36,Medellín A.M.,2025
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",16.0,228,Medellín A.M.,2025
0,Industrias manufactureras,14.3,377,Medellín A.M.,2025
6,Actividades inmobiliarias,9.0,41,Medellín A.M.,2025
2,"Administración pública y defensa, educación y atención de la salud humana",8.8,272,Medellín A.M.,2025
7,Información y comunicaciones,7.2,57,Medellín A.M.,2025
10,Actividades financieras y de seguros,6.3,57,Medellín A.M.,2025
0,"Administración pública y defensa, educación y atención de la salud humana",3.0,6,Mocoa,2025
2,Transporte y almacenamiento,52.0,19,Montería,2025
3,Alojamiento y servicios de comida,33.7,16,Montería,2025
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",32.9,22,Montería,2025
4,Construcción,29.5,11,Montería,2025
1,Industrias manufactureras,28.1,12,Montería,2025
5,Comercio y reparación de vehículos,27.3,40,Montería,2025
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",25.1,13,Montería,2025
0,"Administración pública y defensa, educación y atención de la salud humana",6.0,34,Montería,2025
1,Transporte y almacenamiento,49.9,17,Pasto,2025
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",34.7,15,Pasto,2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",34.5,16,Pasto,2025
4,Comercio y reparación de vehículos,33.3,39,Pasto,2025
6,Industrias manufactureras,32.7,12,Pasto,2025
7,Construcción,31.9,7,Pasto,2025
2,Alojamiento y servicios de comida,30.3,13,Pasto,2025
3,"Administración pública y defensa, educación y atención de la salud humana",10.2,30,Pasto,2025
1,Transporte y almacenamiento,31.7,21,Pereira A.M.,2025
11,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",29.7,29,Pereira A.M.,2025
7,Alojamiento y servicios de comida,25.9,26,Pereira A.M.,2025
2,Comercio y reparación de vehículos,24.0,68,Pereira A.M.,2025
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",22.3,31,Pereira A.M.,2025
8,Construcción,19.9,28,Pereira A.M.,2025
5,"Agricultura, ganadería, caza, silvicultura y pesca",18.5,5,Pereira A.M.,2025
4,Industrias manufactureras,16.3,44,Pereira A.M.,2025
9,Actividades inmobiliarias,15.4,6,Pereira A.M.,2025
10,Información y comunicaciones,9.5,5,Pereira A.M.,2025
3,"Administración pública y defensa, educación y atención de la salud humana",8.7,42,Pereira A.M.,2025
0,Actividades financieras y de seguros,4.9,6,Pereira A.M.,2025
4,Transporte y almacenamiento,48.1,11,Popayán,2025
5,Construcción,38.4,8,Popayán,2025
7,Alojamiento y servicios de comida,34.3,12,Popayán,2025
3,Industrias manufactureras,33.9,8,Popayán,2025
1,Comercio y reparación de vehículos,32.0,27,Popayán,2025
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",32.0,11,Popayán,2025
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",31.7,10,Popayán,2025
0,"Administración pública y defensa, educación y atención de la salud humana",9.1,26,Popayán,2025
1,Comercio y reparación de vehículos,31.1,6,Quibdó,2025
0,"Administración pública y defensa, educación y atención de la salud humana",5.2,8,Quibdó,2025
0,Transporte y almacenamiento,52.2,8,Riohacha,2025
4,Alojamiento y servicios de comida,38.7,5,Riohacha,2025
1,Comercio y reparación de vehículos,38.0,10,Riohacha,2025
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",31.0,7,Riohacha,2025
3,"Administración pública y defensa, educación y atención de la salud humana",6.3,11,Riohacha,2025
0,Alojamiento y servicios de comida,10.5,5,San Andrés,2025
0,"Administración pública y defensa, educación y atención de la salud humana",9.4,5,San José del Guaviare,2025
7,Construcción,42.3,19,Santa Marta,2025
3,Transporte y almacenamiento,41.4,26,Santa Marta,2025
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",32.7,20,Santa Marta,2025
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",29.6,20,Santa Marta,2025
5,Comercio y reparación de vehículos,28.6,42,Santa Marta,2025
6,Industrias manufactureras,26.9,12,Santa Marta,2025
2,Alojamiento y servicios de comida,25.6,25,Santa Marta,2025
0,"Administración pública y defensa, educación y atención de la salud humana",6.1,30,Santa Marta,2025
4,Transporte y almacenamiento,56.0,16,Sincelejo,2025
6,Construcción,43.0,8,Sincelejo,2025
0,Alojamiento y servicios de comida,36.7,11,Sincelejo,2025
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",35.6,13,Sincelejo,2025
5,Industrias manufactureras,34.8,8,Sincelejo,2025
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",34.6,7,Sincelejo,2025
2,Comercio y reparación de vehículos,31.9,26,Sincelejo,2025
1,"Administración pública y defensa, educación y atención de la salud humana",7.8,19,Sincelejo,2025
5,Transporte y almacenamiento,38.6,1820,Todas (Panorama Nacional),2025
1,"Agricultura, ganadería, caza, silvicultura y pesca",37.0,3386,Todas (Panorama Nacional),2025
9,Alojamiento y servicios de comida,31.7,1834,Todas (Panorama Nacional),2025
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",31.0,1992,Todas (Panorama Nacional),2025
2,Comercio y reparación de vehículos,30.0,4104,Todas (Panorama Nacional),2025
7,Construcción,29.1,1605,Todas (Panorama Nacional),2025
10,"Suministro de electricidad, gas, agua y gestión de desechos^",24.3,617,Todas (Panorama Nacional),2025
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",22.6,1812,Todas (Panorama Nacional),2025
4,Industrias manufactureras,21.3,2609,Todas (Panorama Nacional),2025
3,Actividades inmobiliarias,10.0,322,Todas (Panorama Nacional),2025
12,Información y comunicaciones,8.1,406,Todas (Panorama Nacional),2025
6,"Administración pública y defensa, educación y atención de la salud humana",7.8,2883,Todas (Panorama Nacional),2025
11,Actividades financieras y de seguros,6.8,436,Todas (Panorama Nacional),2025
1,Transporte y almacenamiento,29.9,5,Tunja,2025
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",26.6,5,Tunja,2025
2,Alojamiento y servicios de comida,24.9,6,Tunja,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",23.0,7,Tunja,2025
0,Comercio y reparación de vehículos,21.9,17,Tunja,2025
5,Construcción,20.6,6,Tunja,2025
6,"Administración pública y defensa, educación y atención de la salud humana",3.7,21,Tunja,2025
5,Transporte y almacenamiento,46.9,19,Valledupar,2025
7,Construcción,33.0,17,Valledupar,2025
1,Alojamiento y servicios de comida,32.6,16,Valledupar,2025
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",32.4,25,Valledupar,2025
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",30.2,13,Valledupar,2025
2,Comercio y reparación de vehículos,29.8,48,Valledupar,2025
4,Industrias manufactureras,28.5,15,Valledupar,2025
0,"Administración pública y defensa, educación y atención de la salud humana",6.7,34,Valledupar,2025
4,Transporte y almacenamiento,40.0,20,Villavicencio,2025
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",33.7,23,Villavicencio,2025
7,Construcción,32.4,23,Villavicencio,2025
3,Alojamiento y servicios de comida,32.2,27,Villavicencio,2025
2,Comercio y reparación de vehículos,30.0,64,Villavicencio,2025
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",29.9,20,Villavicencio,2025
5,Industrias manufactureras,26.3,19,Villavicencio,2025
8,"Suministro de electricidad, gas, agua y gestión de desechos^",20.5,6,Villavicencio,2025
0,"Administración pública y defensa, educación y atención de la salud humana",9.8,36,Villavicencio,2025
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",34.0,6,Yopal,2025
5,Transporte y almacenamiento,31.5,6,Yopal,2025
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",29.7,7,Yopal,2025
0,Alojamiento y servicios de comida,28.9,8,Yopal,2025
4,Construcción,27.9,7,Yopal,2025
2,Comercio y reparación de vehículos,27.2,18,Yopal,2025
6,Industrias manufactureras,24.1,6,Yopal,2025
7,"Administración pública y defensa, educación y atención de la salud humana",4.9,14,Yopal,2025
