index,Rama,ICF,Cotiza_pension_%,Ingreso_SML_%,Afiliado_salud_%,n_muestra,poblacion_estimada,CV_%,Clasificacion_Precision,Ciudad,Año
10,Información y comunicaciones,92.3,91.1,87.6,98.3,498,159756.62424074166,2.2,✅ Precisión alta,Bogotá D.C.,2022
5,"Administración pública y defensa, educación y atención de la salud humana",92.2,89.6,87.6,99.2,2213,669187.3964105167,1.1,✅ Precisión alta,Bogotá D.C.,2022
9,Actividades inmobiliarias,88.1,79.1,85.3,100.0,218,67478.40122418333,5.5,✅ Precisión alta,Bogotá D.C.,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",84.1,76.6,79.0,96.8,1813,542423.0444159666,2.1,✅ Precisión alta,Bogotá D.C.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",83.0,66.9,83.7,98.5,72,21330.959412775,13.1,⚠️  Precisión aceptable,Bogotá D.C.,2022
3,Industrias manufactureras,75.3,60.1,73.4,92.4,1548,452246.7309446917,3.3,✅ Precisión alta,Bogotá D.C.,2022
4,Transporte y almacenamiento,72.2,52.6,73.4,90.6,978,288123.823007075,4.8,✅ Precisión alta,Bogotá D.C.,2022
6,Construcción,71.0,52.3,68.9,91.8,645,187937.20094286668,5.9,✅ Precisión alta,Bogotá D.C.,2022
1,Comercio y reparación de vehículos,69.4,51.8,65.2,91.1,2308,683060.8968265167,3.2,✅ Precisión alta,Bogotá D.C.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",65.1,57.4,54.3,83.7,253,73867.53475730833,8.6,⚠️  Precisión aceptable,Bogotá D.C.,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",64.5,42.6,60.8,90.3,1048,302760.99355618336,5.7,✅ Precisión alta,Bogotá D.C.,2022
7,Alojamiento y servicios de comida,56.8,33.0,53.9,83.6,663,191093.75788409167,8.7,⚠️  Precisión aceptable,Bogotá D.C.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",92.0,88.1,88.8,99.2,1905,89224.46599905634,1.3,✅ Precisión alta,Bucaramanga A.M.,2022
12,Información y comunicaciones,91.7,89.4,86.3,99.3,214,10054.71454637,3.7,✅ Precisión alta,Bucaramanga A.M.,2022
11,Actividades financieras y de seguros,90.9,85.0,89.0,98.6,300,14407.432761466667,3.8,✅ Precisión alta,Bucaramanga A.M.,2022
8,Actividades inmobiliarias,84.3,70.9,82.8,99.2,182,8221.3787102975,7.5,⚠️  Precisión aceptable,Bucaramanga A.M.,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",77.5,64.3,72.8,95.5,183,10067.87257782,8.7,⚠️  Precisión aceptable,Bucaramanga A.M.,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",75.4,64.7,67.1,94.4,254,10930.337085478333,7.3,⚠️  Precisión aceptable,Bucaramanga A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",73.9,56.2,69.8,95.7,1406,62967.09021938183,3.7,✅ Precisión alta,Bucaramanga A.M.,2022
6,Construcción,71.2,48.7,72.9,92.1,747,37511.08942100592,5.9,✅ Precisión alta,Bucaramanga A.M.,2022
1,Comercio y reparación de vehículos,66.1,42.2,64.9,91.2,2854,124211.43682993409,3.5,✅ Precisión alta,Bucaramanga A.M.,2022
9,Industrias manufactureras,65.3,41.8,60.3,93.7,1709,76042.71327250666,4.5,✅ Precisión alta,Bucaramanga A.M.,2022
4,Transporte y almacenamiento,61.6,34.3,62.9,87.6,1191,54672.36160908833,6.3,✅ Precisión alta,Bucaramanga A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.4,24.4,50.3,88.4,1067,47668.105689814,8.5,⚠️  Precisión aceptable,Bucaramanga A.M.,2022
2,Alojamiento y servicios de comida,50.4,22.6,43.6,85.1,914,39123.78914962325,9.7,⚠️  Precisión aceptable,Bucaramanga A.M.,2022
12,Actividades financieras y de seguros,91.4,84.8,90.8,98.6,291,23679.961412718334,3.9,✅ Precisión alta,Cali A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",90.5,85.0,87.3,99.1,2051,149753.03797757774,1.5,✅ Precisión alta,Cali A.M.,2022
10,Información y comunicaciones,88.6,80.9,85.6,99.3,249,19312.676507277334,4.9,✅ Precisión alta,Cali A.M.,2022
9,Actividades inmobiliarias,86.9,76.7,85.0,98.9,271,20322.537175620084,5.3,✅ Precisión alta,Cali A.M.,2022
1,Industrias manufactureras,77.0,62.7,73.5,94.7,2490,164877.57375322824,2.4,✅ Precisión alta,Cali A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",72.1,62.4,59.8,94.1,251,16910.67532396925,7.7,⚠️  Precisión aceptable,Cali A.M.,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",71.1,53.5,63.5,96.3,1307,98731.83434650392,4.1,✅ Precisión alta,Cali A.M.,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",69.3,53.3,58.8,95.7,163,9240.588522175916,11.6,⚠️  Precisión aceptable,Cali A.M.,2022
2,Comercio y reparación de vehículos,64.8,42.7,58.6,93.1,3277,237154.00174158742,3.2,✅ Precisión alta,Cali A.M.,2022
4,Construcción,64.4,39.8,64.8,88.5,1000,73692.40359179175,6.1,✅ Precisión alta,Cali A.M.,2022
3,Transporte y almacenamiento,61.2,34.7,58.3,90.7,1260,84967.39586614084,6.1,✅ Precisión alta,Cali A.M.,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.2,24.6,44.7,93.4,1589,115922.11461630641,6.9,✅ Precisión alta,Cali A.M.,2022
6,Alojamiento y servicios de comida,52.2,23.8,45.4,87.3,1056,79853.2656389535,8.7,⚠️  Precisión aceptable,Cali A.M.,2022
5,"Administración pública y defensa, educación y atención de la salud humana",85.1,84.7,71.4,99.0,1802,55225.51026016708,1.6,✅ Precisión alta,Cartagena,2022
9,Actividades inmobiliarias,82.0,63.9,82.3,99.7,179,5633.88275334075,8.9,⚠️  Precisión aceptable,Cartagena,2022
0,"Suministro de electricidad, gas, agua y gestión de desechos^",76.6,72.9,61.0,95.8,302,9369.315704031667,5.5,✅ Precisión alta,Cartagena,2022
3,Industrias manufactureras,68.6,51.1,57.3,97.2,1093,32515.039427960666,4.7,✅ Precisión alta,Cartagena,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",57.9,36.9,40.5,96.4,1406,42575.28694486317,5.5,✅ Precisión alta,Cartagena,2022
6,Transporte y almacenamiento,55.3,26.7,45.5,93.7,1925,57208.73410381808,6.0,✅ Precisión alta,Cartagena,2022
2,Alojamiento y servicios de comida,54.2,32.4,39.3,90.8,1404,41175.205791630666,6.1,✅ Precisión alta,Cartagena,2022
8,Construcción,52.8,25.8,37.6,95.1,1305,37951.931428471,7.4,⚠️  Precisión aceptable,Cartagena,2022
1,Comercio y reparación de vehículos,51.3,24.4,35.5,93.9,3075,89803.37214794742,5.0,✅ Precisión alta,Cartagena,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",45.5,14.3,28.6,93.5,1480,42838.44272072292,10.1,⚠️  Precisión aceptable,Cartagena,2022
1,"Administración pública y defensa, educación y atención de la salud humana",89.4,85.8,83.7,98.7,1365,46822.4193593525,1.7,✅ Precisión alta,Cúcuta A.M.,2022
3,Actividades financieras y de seguros,80.0,65.8,82.8,91.5,144,5207.8912043925,9.5,⚠️  Precisión aceptable,Cúcuta A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",65.5,54.6,60.2,81.7,382,12772.818138547333,7.4,⚠️  Precisión aceptable,Cúcuta A.M.,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",55.2,32.9,41.6,91.1,990,33146.09911576084,7.2,⚠️  Precisión aceptable,Cúcuta A.M.,2022
2,Comercio y reparación de vehículos,53.0,26.2,45.8,87.0,3110,105154.1825864535,4.8,✅ Precisión alta,Cúcuta A.M.,2022
5,Industrias manufactureras,50.7,22.5,43.7,85.8,1671,57299.404893131665,7.2,⚠️  Precisión aceptable,Cúcuta A.M.,2022
6,Construcción,49.8,20.6,44.4,84.3,1000,35758.10683748833,9.8,⚠️  Precisión aceptable,Cúcuta A.M.,2022
7,Transporte y almacenamiento,48.3,16.8,38.0,90.1,924,32349.05564095167,11.6,⚠️  Precisión aceptable,Cúcuta A.M.,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",44.6,14.9,36.5,82.6,1156,37659.29580320083,11.1,⚠️  Precisión aceptable,Cúcuta A.M.,2022
4,Alojamiento y servicios de comida,41.2,13.7,30.8,79.1,960,30559.129970029335,12.8,⚠️  Precisión aceptable,Cúcuta A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",94.8,91.8,92.9,99.9,1704,12160.445460899,1.1,✅ Precisión alta,Florencia,2022
3,Comercio y reparación de vehículos,58.8,30.4,51.2,94.8,2174,15425.528377677167,5.1,✅ Precisión alta,Florencia,2022
5,Construcción,51.5,18.9,42.2,93.4,681,5193.252819338333,12.6,⚠️  Precisión aceptable,Florencia,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",48.2,17.0,31.5,96.2,980,6768.762643188833,11.2,⚠️  Precisión aceptable,Florencia,2022
0,Transporte y almacenamiento,48.1,17.9,33.1,93.2,906,6691.91053668575,11.2,⚠️  Precisión aceptable,Florencia,2022
4,Alojamiento y servicios de comida,44.3,9.6,29.3,94.0,781,5221.484854862,17.4,⚠️⚠️ Precisión baja,Florencia,2022
3,"Administración pública y defensa, educación y atención de la salud humana",91.9,88.1,88.3,99.4,1243,33291.82508930833,1.6,✅ Precisión alta,Ibagué,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",70.5,52.4,62.2,96.9,753,20072.92076745925,5.5,✅ Precisión alta,Ibagué,2022
7,Transporte y almacenamiento,65.2,46.5,55.0,94.0,578,15451.57591883025,7.1,⚠️  Precisión aceptable,Ibagué,2022
1,Industrias manufactureras,64.6,42.0,56.3,95.5,707,18281.864534225835,7.0,✅ Precisión alta,Ibagué,2022
0,Construcción,63.3,40.7,57.8,91.5,594,15924.610876735,7.8,⚠️  Precisión aceptable,Ibagué,2022
2,Comercio y reparación de vehículos,59.4,34.8,50.6,92.8,1694,44082.479463125084,5.3,✅ Precisión alta,Ibagué,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",53.8,25.6,42.3,93.6,612,15922.124048909416,10.9,⚠️  Precisión aceptable,Ibagué,2022
5,Alojamiento y servicios de comida,48.9,19.0,39.9,87.8,478,12119.449348418333,14.9,⚠️  Precisión aceptable,Ibagué,2022
3,"Administración pública y defensa, educación y atención de la salud humana",94.3,92.5,90.8,99.5,2300,35990.26481706758,0.9,✅ Precisión alta,Manizales A.M.,2022
8,Información y comunicaciones,92.0,88.2,90.4,97.3,395,6071.132473447667,2.9,✅ Precisión alta,Manizales A.M.,2022
4,Industrias manufactureras,86.4,78.8,82.2,98.0,2145,32338.463113426667,1.8,✅ Precisión alta,Manizales A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",82.0,71.8,76.3,97.9,1689,25444.847768084415,2.4,✅ Precisión alta,Manizales A.M.,2022
1,Construcción,76.6,58.3,77.6,93.9,1104,17058.3012875415,4.0,✅ Precisión alta,Manizales A.M.,2022
7,Transporte y almacenamiento,75.5,60.1,70.1,96.3,851,13037.97060841,4.4,✅ Precisión alta,Manizales A.M.,2022
2,Comercio y reparación de vehículos,67.7,46.3,61.4,95.4,2677,41477.481991654415,3.3,✅ Precisión alta,Manizales A.M.,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",62.1,39.0,52.1,95.2,1304,19534.449687890166,5.5,✅ Precisión alta,Manizales A.M.,2022
0,Alojamiento y servicios de comida,58.0,29.8,52.5,91.7,955,14923.53480524425,7.9,⚠️  Precisión aceptable,Manizales A.M.,2022
8,Actividades financieras y de seguros,96.1,95.3,93.3,99.6,419,52700.2066266425,1.7,✅ Precisión alta,Medellín A.M.,2022
4,Información y comunicaciones,93.1,88.3,92.7,98.4,452,53701.49944176583,2.7,✅ Precisión alta,Medellín A.M.,2022
6,"Administración pública y defensa, educación y atención de la salud humana",92.4,88.6,89.6,99.0,1923,224187.2373245075,1.3,✅ Precisión alta,Medellín A.M.,2022
3,Actividades inmobiliarias,90.3,84.7,87.5,98.8,263,30129.781744751668,4.1,✅ Precisión alta,Medellín A.M.,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",81.5,70.0,78.1,96.5,1864,216470.430433725,2.4,✅ Precisión alta,Medellín A.M.,2022
0,Industrias manufactureras,80.7,68.1,78.1,95.8,2898,341284.52600915165,2.0,✅ Precisión alta,Medellín A.M.,2022
5,"Suministro de electricidad, gas, agua y gestión de desechos^",75.1,65.2,66.2,94.0,303,34718.141354168336,6.6,✅ Precisión alta,Medellín A.M.,2022
7,"Agricultura, ganadería, caza, silvicultura y pesca",74.6,54.3,75.1,94.4,99,11354.202974285834,14.6,⚠️  Precisión aceptable,Medellín A.M.,2022
12,Construcción,74.5,56.4,76.1,91.0,1305,145506.39982645083,3.8,✅ Precisión alta,Medellín A.M.,2022
9,Transporte y almacenamiento,71.1,50.9,73.6,88.9,1229,141811.35737570832,4.4,✅ Precisión alta,Medellín A.M.,2022
2,Comercio y reparación de vehículos,69.7,50.8,65.8,92.6,3393,385937.17824332585,2.7,✅ Precisión alta,Medellín A.M.,2022
10,Alojamiento y servicios de comida,61.3,38.1,62.3,83.7,1105,120760.1508754275,6.1,✅ Precisión alta,Medellín A.M.,2022
11,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",60.6,33.4,56.4,92.1,1606,178837.04051562335,5.6,✅ Precisión alta,Medellín A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",93.9,90.2,91.7,99.9,1471,28878.972805763915,1.4,✅ Precisión alta,Montería,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",64.2,40.3,54.3,98.1,596,11625.754994879584,7.9,⚠️  Precisión aceptable,Montería,2022
2,Comercio y reparación de vehículos,58.9,32.8,46.4,97.6,1925,38232.548272740416,5.2,✅ Precisión alta,Montería,2022
5,Industrias manufactureras,57.6,32.8,43.1,97.0,601,11773.886222682084,9.2,⚠️  Precisión aceptable,Montería,2022
4,Construcción,50.6,20.2,34.9,96.6,662,13369.636023207917,12.2,⚠️  Precisión aceptable,Montería,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",43.5,11.3,21.0,98.2,1088,20188.020978146,13.4,⚠️  Precisión aceptable,Montería,2022
6,Transporte y almacenamiento,42.7,11.8,19.6,96.6,909,18361.711345065418,14.3,⚠️  Precisión aceptable,Montería,2022
7,Alojamiento y servicios de comida,41.4,10.2,19.5,94.5,645,12413.104487032917,18.5,⚠️⚠️ Precisión baja,Montería,2022
2,"Administración pública y defensa, educación y atención de la salud humana",93.2,90.2,89.5,99.7,1621,24390.362170764667,1.3,✅ Precisión alta,Neiva,2022
4,"Suministro de electricidad, gas, agua y gestión de desechos^",84.6,78.8,75.7,99.4,367,5847.505413543917,4.3,✅ Precisión alta,Neiva,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",65.2,45.5,52.5,97.6,1054,15556.035193476917,5.3,✅ Precisión alta,Neiva,2022
8,Comercio y reparación de vehículos,65.1,41.3,57.5,96.6,1924,29181.601846222333,4.3,✅ Precisión alta,Neiva,2022
7,Industrias manufactureras,64.3,39.6,57.6,95.7,590,8826.466967108416,8.0,⚠️  Precisión aceptable,Neiva,2022
3,Transporte y almacenamiento,57.4,29.0,47.1,96.0,721,11260.044274867667,9.2,⚠️  Precisión aceptable,Neiva,2022
0,Construcción,57.1,27.2,49.2,94.9,915,14165.693026300583,8.6,⚠️  Precisión aceptable,Neiva,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.5,23.4,44.9,95.1,712,10701.700498777083,10.7,⚠️  Precisión aceptable,Neiva,2022
5,Alojamiento y servicios de comida,46.9,16.2,34.6,89.8,722,11013.13765646875,13.4,⚠️  Precisión aceptable,Neiva,2022
1,"Administración pública y defensa, educación y atención de la salud humana",92.2,88.8,88.2,99.5,2382,30796.487893136833,1.2,✅ Precisión alta,Pasto,2022
7,Construcción,63.9,41.8,53.3,96.7,684,9056.939381228667,7.1,⚠️  Precisión aceptable,Pasto,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",61.4,38.7,48.6,96.9,1191,15243.816937873917,5.8,✅ Precisión alta,Pasto,2022
0,Comercio y reparación de vehículos,60.2,36.5,47.8,96.4,2755,35513.09177467992,4.0,✅ Precisión alta,Pasto,2022
4,Industrias manufactureras,53.2,23.6,40.0,96.1,818,10463.634696253834,9.9,⚠️  Precisión aceptable,Pasto,2022
5,Alojamiento y servicios de comida,51.8,23.0,39.4,92.9,818,10210.920967330583,10.1,⚠️  Precisión aceptable,Pasto,2022
2,Transporte y almacenamiento,47.9,19.2,30.5,93.9,1030,13512.178365600417,10.1,⚠️  Precisión aceptable,Pasto,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",46.9,17.1,26.7,96.9,1098,13525.516524436416,10.5,⚠️  Precisión aceptable,Pasto,2022
4,"Administración pública y defensa, educación y atención de la salud humana",92.7,88.7,90.2,99.4,1936,38281.138137871414,1.3,✅ Precisión alta,Pereira A.M.,2022
8,Actividades financieras y de seguros,92.6,90.0,89.7,98.0,272,5794.854991131333,3.2,✅ Precisión alta,Pereira A.M.,2022
9,Información y comunicaciones,90.3,85.6,88.6,96.6,289,6008.308351418917,3.8,✅ Precisión alta,Pereira A.M.,2022
1,Industrias manufactureras,78.5,64.2,77.3,94.0,1691,38519.21547700275,2.9,✅ Precisión alta,Pereira A.M.,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",75.6,61.8,68.6,96.4,1497,29701.379319825584,3.2,✅ Precisión alta,Pereira A.M.,2022
2,Transporte y almacenamiento,73.5,56.2,70.9,93.5,854,18969.781147604,4.8,✅ Precisión alta,Pereira A.M.,2022
0,Comercio y reparación de vehículos,69.9,49.8,64.7,95.2,3067,64680.41066493592,2.9,✅ Precisión alta,Pereira A.M.,2022
3,Construcción,68.2,42.7,71.9,90.1,1166,24964.00331753717,5.4,✅ Precisión alta,Pereira A.M.,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",65.0,42.4,57.5,95.1,240,5059.478428380583,11.9,⚠️  Precisión aceptable,Pereira A.M.,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",59.0,31.3,53.7,92.0,1362,28243.929429576416,6.3,✅ Precisión alta,Pereira A.M.,2022
7,Alojamiento y servicios de comida,55.3,25.7,52.8,87.4,977,20051.186934570334,8.6,⚠️  Precisión aceptable,Pereira A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",92.3,89.7,88.2,99.1,2408,28950.116343157,1.1,✅ Precisión alta,Popayán,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",66.9,46.1,58.0,96.6,672,8109.529350979,6.6,✅ Precisión alta,Popayán,2022
6,Comercio y reparación de vehículos,57.8,30.5,49.0,93.9,2132,24156.145154139333,5.2,✅ Precisión alta,Popayán,2022
2,Industrias manufactureras,54.7,26.6,45.4,92.1,604,6813.84556823475,10.7,⚠️  Precisión aceptable,Popayán,2022
1,Construcción,52.3,21.9,44.4,90.8,745,8954.846807565917,10.9,⚠️  Precisión aceptable,Popayán,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",48.8,19.4,32.9,94.1,1063,12089.358273687083,9.9,⚠️  Precisión aceptable,Popayán,2022
5,Transporte y almacenamiento,46.1,15.1,29.2,94.0,809,9142.78345412975,13.2,⚠️  Precisión aceptable,Popayán,2022
4,Alojamiento y servicios de comida,42.7,12.6,27.3,88.3,878,9580.211979007167,14.1,⚠️  Precisión aceptable,Popayán,2022
1,"Administración pública y defensa, educación y atención de la salud humana",94.5,90.2,93.3,99.9,2029,8030.226751296,1.2,✅ Precisión alta,Quibdó,2022
0,Comercio y reparación de vehículos,58.1,32.2,47.3,94.8,1547,6284.41214829075,5.8,✅ Precisión alta,Quibdó,2022
3,"Administración pública y defensa, educación y atención de la salud humana",91.7,89.8,86.1,99.3,1664,10226.521167945084,1.3,✅ Precisión alta,Riohacha,2022
0,Comercio y reparación de vehículos,45.2,15.6,34.3,85.7,1764,11123.028681209416,8.8,⚠️  Precisión aceptable,Riohacha,2022
1,Transporte y almacenamiento,42.7,6.7,33.5,87.9,1128,7332.176908211916,17.6,⚠️⚠️ Precisión baja,Riohacha,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",40.6,14.2,22.3,85.2,1076,6459.34534345425,11.8,⚠️  Precisión aceptable,Riohacha,2022
1,"Administración pública y defensa, educación y atención de la salud humana",88.5,85.6,81.2,98.8,1376,25658.739449737084,1.7,✅ Precisión alta,Santa Marta,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",64.5,57.4,54.2,82.0,302,5781.007585069583,7.8,⚠️  Precisión aceptable,Santa Marta,2022
8,Industrias manufactureras,56.5,28.6,48.4,92.5,640,12085.736616386666,9.9,⚠️  Precisión aceptable,Santa Marta,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",54.2,29.9,39.5,93.2,989,18091.789999751418,7.7,⚠️  Precisión aceptable,Santa Marta,2022
5,Comercio y reparación de vehículos,53.6,28.2,43.4,89.2,2376,44378.035380987916,5.2,✅ Precisión alta,Santa Marta,2022
3,Alojamiento y servicios de comida,50.4,25.8,39.6,85.7,1264,22950.174662404417,7.5,⚠️  Precisión aceptable,Santa Marta,2022
4,Transporte y almacenamiento,49.6,20.3,38.0,90.6,1223,22671.963325496166,9.0,⚠️  Precisión aceptable,Santa Marta,2022
0,Construcción,46.9,19.5,33.4,87.6,1032,19281.34429254475,10.0,⚠️  Precisión aceptable,Santa Marta,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",43.3,13.8,28.5,87.8,1175,21690.858297046416,11.5,⚠️  Precisión aceptable,Santa Marta,2022
6,"Administración pública y defensa, educación y atención de la salud humana",90.5,86.0,85.7,99.8,1682,17605.066276022666,1.6,✅ Precisión alta,Sincelejo,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",56.5,31.4,40.3,97.8,697,7148.519127044,8.9,⚠️  Precisión aceptable,Sincelejo,2022
2,Comercio y reparación de vehículos,53.4,24.7,37.7,97.8,2446,25538.63366407475,5.6,✅ Precisión alta,Sincelejo,2022
