index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,n_muestra,poblacion_estimada,Ciudad,Año
4,Alojamiento y servicios de comida,4441.2203340255,8355.54297961625,12796.76331364175,10.23300140718629,6.654405660256627,14.328829574254106,12.79676331364175,4.4412203340255,8.35554297961625,285,12796.76331364175,Armenia,2026
5,Construcción,10258.68545134825,1037.5830594875001,11296.268510835751,9.033122574370726,15.370877686757018,1.7793398783058345,11.29626851083575,10.258685451348251,1.0375830594875002,233,11296.26851083575,Armenia,2026
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",4146.48526058475,6853.154848083,10999.64010866775,8.795922058709024,6.2127957887638114,11.752400544610039,10.99964010866775,4.14648526058475,6.853154848082999,263,10999.64010866775,Armenia,2026
7,Transporte y almacenamiento,8191.5652079085,1287.02561658725,9478.59082449575,7.579606723038237,12.273653137235815,2.207106200371073,9.47859082449575,8.1915652079085,1.28702561658725,206,9478.59082449575,Armenia,2026
0,Comercio y reparación de vehículos,106984.2540227375,76147.6513190075,183131.905341745,20.09941724722541,20.19919320418478,19.960890023430714,183.131905341745,106.9842540227375,76.14765131900751,822,183131.905341745,Barranquilla A.M.,2026
1,Industrias manufactureras,75171.581151355,39527.947792555,114699.52894391,12.588705862049146,14.192792247890667,10.361619893352545,114.69952894391,75.171581151355,39.527947792555004,464,114699.52894391,Barranquilla A.M.,2026
2,"Administración pública y defensa, educación y atención de la salud humana",40212.0977531025,69933.32427441,110145.4220275125,12.08887545330451,7.5922568146136085,18.33190348795396,110.1454220275125,40.2120977531025,69.93332427441,482,110145.4220275125,Barranquilla A.M.,2026
3,Transporte y almacenamiento,89535.2623232125,9747.872589465,99283.1349126775,10.896698478064677,16.904731250166634,2.5552490372366443,99.2831349126775,89.5352623232125,9.747872589465,386,99283.1349126775,Barranquilla A.M.,2026
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",26408.9109873925,68989.699102715,95398.61009010751,10.470357229278244,4.986142121747066,18.084547227461613,95.39861009010751,26.408910987392503,68.98969910271501,446,95398.6100901075,Barranquilla A.M.,2026
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",52545.7109592625,39345.8870326975,91891.59799196,10.085449425691568,9.920908244046982,10.313895574320387,91.89159799196001,52.5457109592625,39.345887032697505,400,91891.59799196,Barranquilla A.M.,2026
6,Alojamiento y servicios de comida,31870.1987071375,50269.2562979875,82139.455005125,9.015114955129388,6.017262138449018,13.177282281762418,82.139455005125,31.8701987071375,50.2692562979875,367,82139.455005125,Barranquilla A.M.,2026
7,Construcción,63181.06280486,6902.53159847,70083.59440333,7.691938788433177,11.928918943248098,1.809388362394877,70.08359440333001,63.18106280486,6.90253159847,281,70083.59440333,Barranquilla A.M.,2026
8,Actividades financieras y de seguros,8618.9509444375,10010.7072473175,18629.658191755,2.0446752436202584,1.6273035404544964,2.624146942935152,18.629658191755,8.6189509444375,10.0107072473175,89,18629.658191755,Barranquilla A.M.,2026
9,"Suministro de electricidad, gas, agua y gestión de desechos^",13889.859484155,3169.193906515,17059.05339067,1.8722954435597887,2.6224789606870242,0.8307535417718408,17.05905339067,13.889859484155,3.169193906515,74,17059.05339067,Barranquilla A.M.,2026
10,Actividades inmobiliarias,12237.228996034999,3247.536627535,15484.76562357,1.699511424089792,2.310453580601022,0.8512898342421799,15.48476562357,12.237228996034998,3.247536627535,68,15484.76562357,Barranquilla A.M.,2026
11,Información y comunicaciones,8991.0560539675,4192.64080757,13183.6968615375,1.4469604495540351,1.6975589539106057,1.0990337931376568,13.1836968615375,8.991056053967501,4.19264080757,57,13183.6968615375,Barranquilla A.M.,2026
0,Comercio y reparación de vehículos,427171.77181065,327307.392316025,754479.164126675,17.569197954935067,18.96189420413352,16.03238971643374,754.479164126675,427.17177181065,327.30739231602496,814,754479.164126675,Bogotá D.C.,2026
1,"Administración pública y defensa, educación y atención de la salud humana",294838.5324838,441976.05355045,736814.58603425,17.157851314692902,13.087702486900183,21.649166814449842,736.8145860342499,294.8385324838,441.97605355045,779,736814.58603425,Bogotá D.C.,2026
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",256288.772259175,299638.559057175,555927.33131635,12.94561572652766,11.376502161383192,14.67709641044999,555.92733131635,256.288772259175,299.63855905717503,608,555927.33131635,Bogotá D.C.,2026
3,Industrias manufactureras,266375.8815416,242409.306515275,508785.188056875,11.84783902661794,11.824262785237472,11.873854866042546,508.78518805687503,266.3758815416,242.409306515275,559,508785.188056875,Bogotá D.C.,2026
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",110547.861355625,240682.93821455,351230.799570175,8.17894481242753,4.907152086930855,11.789292738693472,351.230799570175,110.547861355625,240.68293821455,390,351230.799570175,Bogotá D.C.,2026
5,Transporte y almacenamiento,278970.4930473,52919.3517311,331889.84477840003,7.728561184183167,12.383329902198344,2.5921310988138315,331.8898447784,278.9704930473,52.9193517311,350,331889.8447784,Bogotá D.C.,2026
6,Construcción,206173.2517765,36702.9673937,242876.2191702,5.655743161690543,9.151904797775567,1.797809309596057,242.8762191702,206.1732517765,36.7029673937,262,242876.2191702,Bogotá D.C.,2026
7,Alojamiento y servicios de comida,93766.4080395,141426.966758775,235193.374798275,5.476836413770536,4.162233617662201,6.927470325205936,235.19337479827502,93.7664080395,141.426966758775,252,235193.374798275,Bogotá D.C.,2026
8,Información y comunicaciones,120042.15763135,70507.238231175,190549.39586252498,4.43723327996358,5.3285981032720215,3.4536327247390726,190.549395862525,120.04215763135,70.507238231175,193,190549.395862525,Bogotá D.C.,2026
9,Actividades financieras y de seguros,77931.161091,101592.082062325,179523.243153325,4.180472498698648,3.45931667148608,4.976251346484996,179.52324315332498,77.931161091,101.592082062325,187,179523.243153325,Bogotá D.C.,2026
10,Actividades inmobiliarias,62151.267472575,43992.64575645,106143.913229025,2.4717228942840435,2.7588568258441986,2.1548772132327105,106.143913229025,62.15126747257499,43.99264575645,114,106143.913229025,Bogotá D.C.,2026
11,"Suministro de electricidad, gas, agua y gestión de desechos^",43223.98622495,28270.255116300003,71494.24134125,1.6648524419044506,1.9186863645141092,1.384752553861998,71.49424134125,43.22398622495,28.270255116300003,76,71494.24134125,Bogotá D.C.,2026
12,"Agricultura, ganadería, caza, silvicultura y pesca",15309.063693325,14112.642157625,29421.70585095,0.6851292903039309,0.6795599926622609,0.6912748819958096,29.421705850949998,15.309063693325001,14.112642157625,35,29421.70585095,Bogotá D.C.,2026
0,Comercio y reparación de vehículos,70579.71939105,54770.799572757496,125350.5189638075,20.93061564147492,21.9309915710392,19.76860062728754,125.3505189638075,70.57971939105,54.7707995727575,833,125350.5189638075,Bucaramanga A.M.,2026
1,"Administración pública y defensa, educación y atención de la salud humana",37965.91564376,66466.63866904,104432.5543128,17.43780299313949,11.797017374875951,23.99001740226605,104.4325543128,37.965915643760006,66.46663866904,634,104432.5543128,Bucaramanga A.M.,2026
2,Industrias manufactureras,46956.0235142175,32088.37900831,79044.4025225275,13.19857326068784,14.590482432980703,11.581761711359672,79.04440252252749,46.9560235142175,32.08837900831,486,79044.4025225275,Bucaramanga A.M.,2026
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",25250.603105935,38166.1925204825,63416.7956264175,10.589127076958967,7.846032382357965,13.775446465763574,63.4167956264175,25.250603105935,38.166192520482504,430,63416.7956264175,Bucaramanga A.M.,2026
4,Transporte y almacenamiento,46212.9757148475,5880.16123471,52093.1369495575,8.698339951545936,14.359597765749662,2.122345482990867,52.0931369495575,46.212975714847495,5.88016123471,357,52093.1369495575,Bucaramanga A.M.,2026
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",11890.1057829025,28995.258249195,40885.3640320975,6.826903047483185,3.694571357798081,10.465351699895631,40.885364032097506,11.890105782902499,28.995258249195,283,40885.3640320975,Bucaramanga A.M.,2026
6,Alojamiento y servicios de comida,14050.306131129999,23145.807493275,37196.113624405,6.210884199480954,4.365802924563714,8.354090648664167,37.196113624405,14.050306131129998,23.145807493274997,271,37196.113624405,Bucaramanga A.M.,2026
7,Construcción,31762.30192565,3619.4165307675,35381.718456417504,5.907922487021985,9.869389986503167,1.3063676349200863,35.3817184564175,31.76230192565,3.6194165307675,220,35381.7184564175,Bucaramanga A.M.,2026
8,Actividades financieras y de seguros,6646.37559566,8912.507384305,15558.882979965,2.5979708911963932,2.0652052519333717,3.216819919417625,15.558882979964999,6.6463755956599995,8.912507384305,93,15558.882979965,Bucaramanga A.M.,2026
9,Actividades inmobiliarias,10033.7663591725,4239.27983706,14273.046196232499,2.3832661119864564,3.1177574428936126,1.5300968892160451,14.2730461962325,10.0337663591725,4.239279837060001,85,14273.0461962325,Bucaramanga A.M.,2026
10,"Agricultura, ganadería, caza, silvicultura y pesca",8526.7056531375,4203.3078816975,12730.013534835001,2.125615614605762,2.6494736933086136,1.5171134158161503,12.730013534835,8.5267056531375,4.2033078816975005,68,12730.013534835,Bucaramanga A.M.,2026
11,Información y comunicaciones,5966.6332719875,3660.4981235125,9627.1313955,1.607506603362099,1.8539912757436254,1.321195346153879,9.627131395500001,5.9666332719875,3.6604981235125003,76,9627.1313955,Bucaramanga A.M.,2026
12,"Suministro de electricidad, gas, agua y gestión de desechos^",5984.9621363975,2911.3218750325,8896.28401143,1.48547212105602,1.859686540252334,1.050792756248708,8.89628401143,5.9849621363975,2.9113218750325,56,8896.28401143,Bucaramanga A.M.,2026
0,Comercio y reparación de vehículos,130724.383365875,110183.414286366,240907.797652241,21.30964951660973,22.236858962193732,20.305147241373984,240.907797652241,130.72438336587498,110.18341428636599,885,240907.797652241,Cali A.M.,2026
1,Industrias manufactureras,97795.053604487,78320.0802098915,176115.1338143785,15.57837401997568,16.635418413997556,14.433213663944791,176.1151338143785,97.795053604487,78.3200802098915,706,176115.1338143785,Cali A.M.,2026
2,"Administración pública y defensa, educación y atención de la salud humana",58119.69386409675,90840.884084322,148960.57794841874,13.176400842178799,9.886445069429724,16.740609635446614,148.96057794841875,58.119693864096746,90.840884084322,565,148960.57794841874,Cali A.M.,2026
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",34705.037553430004,85884.446155642,120589.483709072,10.6668180037025,5.90349715548719,15.827212618423594,120.589483709072,34.70503755343,85.884446155642,448,120589.483709072,Cali A.M.,2026
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",48398.8450669475,64331.8012948895,112730.64636183699,9.971659643908067,8.232880997224305,11.85538409801466,112.73064636183699,48.3988450669475,64.3318012948895,424,112730.646361837,Cali A.M.,2026
5,Alojamiento y servicios de comida,25029.0120821525,58272.00562435025,83301.01770650275,7.368443483365025,4.257557750921908,10.738654832182084,83.30101770650275,25.0290120821525,58.27200562435025,297,83301.01770650275,Cali A.M.,2026
6,Transporte y almacenamiento,70531.4306132095,11065.336045762,81596.7666589715,7.217692893865091,11.99774238412752,2.0391751257637556,81.59676665897149,70.5314306132095,11.065336045762,354,81596.7666589715,Cali A.M.,2026
7,Construcción,69616.0104341735,7687.30451134,77303.3149455135,6.837912944349512,11.842024920497215,1.4166546844006436,77.3033149455135,69.6160104341735,7.687304511340001,292,77303.3149455135,Cali A.M.,2026
8,Actividades financieras y de seguros,11680.3022452775,17744.9898624925,29425.29210777,2.6028325685231644,1.986876717077961,3.270134931725236,29.42529210777,11.6803022452775,17.7449898624925,105,29425.29210777,Cali A.M.,2026
9,Información y comunicaciones,16158.2872067275,7595.536478915,23753.8236856425,2.101159291452581,2.74860392862572,1.39974321526067,23.753823685642498,16.1582872067275,7.595536478915,86,23753.8236856425,Cali A.M.,2026
10,Actividades inmobiliarias,13493.3354088,6765.9714692375,20259.3068780375,1.7920496273998627,2.295282553181175,1.2468668519995454,20.2593068780375,13.4933354088,6.7659714692375,78,20259.3068780375,Cali A.M.,2026
11,"Suministro de electricidad, gas, agua y gestión de desechos^",11621.1295260975,3946.0792697785,15567.208795876,1.3770071646699806,1.9768111472360104,0.727203101464434,15.567208795876,11.6211295260975,3.9460792697785,74,15567.208795876,Cali A.M.,2026
0,Comercio y reparación de vehículos,43672.4962091375,32312.4522153025,75984.94842444,18.773309504849635,18.70616487881547,18.86482981657452,75.98494842443999,43.6724962091375,32.3124522153025,708,75984.94842444,Cartagena,2026
1,"Administración pública y defensa, educación y atención de la salud humana",23664.74408438,36212.694869175,59877.438953555,14.79368897579287,10.13627896462591,21.14189048093985,59.877438953555,23.66474408438,36.212694869175,556,59877.438953555,Cartagena,2026
2,Transporte y almacenamiento,54498.148204415,5214.4661877,59712.61439211501,14.752966404151053,23.343097702040918,3.0443377234197238,59.71261439211501,54.498148204415,5.2144661877,556,59712.614392115,Cartagena,2026
3,Alojamiento y servicios de comida,17389.5502772875,27430.53448625,44820.084763537496,11.073526280486988,7.448436038499928,16.01464232466147,44.820084763537494,17.3895502772875,27.43053448625,428,44820.0847635375,Cartagena,2026
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",12327.7622148275,29596.2178996075,41923.980114435006,10.357996822832616,5.280329099419456,17.279023274684793,41.923980114435004,12.3277622148275,29.596217899607502,406,41923.980114435,Cartagena,2026
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",18511.0747163575,17531.7659316425,36042.840648,8.9049662722577,7.928816664612959,10.235489973980567,36.042840647999995,18.5110747163575,17.5317659316425,342,36042.840648,Cartagena,2026
6,Industrias manufactureras,23247.6325533775,12580.24550502,35827.8780583975,8.85185629047513,9.957618302903642,7.344666660444209,35.8278780583975,23.247632553377503,12.58024550502,333,35827.8780583975,Cartagena,2026
7,Construcción,26793.19983608,2647.7167965625,29440.9166326425,7.27385425023596,11.476285013905377,1.5458042749842043,29.4409166326425,26.79319983608,2.6477167965625,280,29440.9166326425,Cartagena,2026
8,Actividades inmobiliarias,5468.356825075,2794.5863549725,8262.9431800475,2.0414936504730727,2.3422518350266985,1.6315504512935335,8.262943180047499,5.468356825075,2.7945863549725,73,8262.9431800475,Cartagena,2026
9,"Suministro de electricidad, gas, agua y gestión de desechos^",5795.02893142,1590.127527745,7385.156459165,1.824622255123492,2.4821747341743996,0.9283568141991285,7.3851564591650005,5.79502893142,1.590127527745,65,7385.156459165,Cartagena,2026
10,Actividades financieras y de seguros,2097.7993343375,3373.28293599,5471.082270327501,1.3517192933214859,0.8985467659752442,1.9694082048179968,5.471082270327501,2.0977993343375,3.3732829359900003,52,5471.0822703275,Cartagena,2026
0,Comercio y reparación de vehículos,58130.689134045,47164.7811386275,105295.47027267251,24.4993382063211,23.6416014877388,25.64613558504753,105.2954702726725,58.130689134045,47.1647811386275,788,105295.4702726725,Cúcuta A.M.,2026
1,Industrias manufactureras,38409.8865624625,20679.398784655,59089.285347117504,13.748439342547442,15.621201895698295,11.244548416110014,59.0892853471175,38.4098865624625,20.679398784655,442,59089.2853471175,Cúcuta A.M.,2026
2,"Administración pública y defensa, educación y atención de la salud humana",24384.4137742525,32725.67060568,57110.0843799325,13.287934120928924,9.917078251621474,17.794781724906723,57.1100843799325,24.3844137742525,32.72567060568,418,57110.0843799325,Cúcuta A.M.,2026
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",15844.1844126975,23281.4598713875,39125.644284085,9.103453257521439,6.4437889755526445,12.659434901743765,39.125644284085,15.8441844126975,23.281459871387497,296,39125.644284085,Cúcuta A.M.,2026
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",12662.5188647625,25169.0154777,37831.5343424625,8.802349733752854,5.149813795280887,13.685804702157425,37.831534342462504,12.6625188647625,25.1690154777,314,37831.5343424625,Cúcuta A.M.,2026
5,Transporte y almacenamiento,32053.287412730002,2754.23600958,34807.523422310005,8.09874618764996,13.035989400302958,1.49763252218421,34.807523422310005,32.05328741273,2.75423600958,281,34807.52342231,Cúcuta A.M.,2026
6,Construcción,33082.092483285,1507.91095064,34590.003433925,8.048135313808197,13.454401771615816,0.8199357180652598,34.590003433925,33.082092483285,1.50791095064,238,34590.003433925,Cúcuta A.M.,2026
7,Alojamiento y servicios de comida,12466.52075116,21639.448529015,34105.969280175,7.9355139787647895,5.070101867499438,11.766581282962054,34.105969280174996,12.466520751160001,21.639448529015002,281,34105.969280175,Cúcuta A.M.,2026
8,"Suministro de electricidad, gas, agua y gestión de desechos^",7880.6648736775005,2342.666149955,10223.331023632501,2.378685841798753,3.2050460983231157,1.2738389167047786,10.223331023632502,7.8806648736775005,2.342666149955,75,10223.3310236325,Cúcuta A.M.,2026
9,Actividades financieras y de seguros,3332.9045782875,3254.2410846375,6587.145662925001,1.5326462666664604,1.355483704224414,1.7695133120143665,6.587145662925001,3.3329045782875,3.2542410846375,52,6587.145662925,Cúcuta A.M.,2026
10,Información y comunicaciones,3513.75479684,2021.1289941525001,5534.8837909925005,1.287814087130799,1.429035022120018,1.0990011395696713,5.534883790992501,3.51375479684,2.0211289941525,40,5534.8837909925,Cúcuta A.M.,2026
11,Actividades inmobiliarias,4122.125279915,1366.038620125,5488.16390004,1.2769436631092939,1.6764577300221473,0.7427917785341911,5.48816390004,4.122125279915,1.366038620125,38,5488.16390004,Cúcuta A.M.,2026
0,Comercio y reparación de vehículos,8955.1504635755,6787.86025433575,15743.010717911251,27.226308130661298,27.290575848636806,27.14198208531427,15.74301071791125,8.955150463575501,6.78786025433575,648,15743.01071791125,Florencia,2026
1,"Administración pública y defensa, educación y atención de la salud humana",6994.42849943,6601.91201089575,13596.34051032575,23.513809576611656,21.315329346833593,26.398448231767365,13.59634051032575,6.99442849943,6.6019120108957505,564,13596.34051032575,Florencia,2026
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",2343.477410868,3960.17545593175,6303.65286679975,10.901675567364874,7.14168324597028,15.835183290779067,6.30365286679975,2.343477410868,3.96017545593175,267,6303.65286679975,Florencia,2026
3,Transporte y almacenamiento,5729.055254847,310.71331275375,6039.7685676007495,10.445308270818382,17.459139029475125,1.2424202697814983,6.039768567600749,5.729055254846999,0.31071331275375,239,6039.76856760075,Florencia,2026
4,Construcción,5283.38318697675,303.86411569,5587.24730266675,9.662708067113233,16.10096560499693,1.2150330259318116,5.58724730266675,5.28338318697675,0.30386411569,219,5587.24730266675,Florencia,2026
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",2021.99809608375,3381.3886237325,5403.38671981625,9.344735541306882,6.161983836164446,13.52084250559077,5.4033867198162495,2.02199809608375,3.3813886237325,230,5403.38671981625,Florencia,2026
6,Alojamiento y servicios de comida,1486.58368830225,3662.798681778,5149.38237008025,8.905454846123686,4.530323087922817,14.64609059083522,5.14938237008025,1.48658368830225,3.6627986817780003,232,5149.3823700802495,Florencia,2026
0,Comercio y reparación de vehículos,25602.975648175,22078.328061585,47681.30370976,23.959701785040792,24.04557137197025,23.860888543708537,47.68130370976,25.602975648175,22.078328061585,502,47681.30370976,Ibagué,2026
1,"Administración pública y defensa, educación y atención de la salud humana",17408.28915328,24476.766906415,41885.056059694994,21.047105979918665,16.349359740492794,26.4529725908228,41.885056059694996,17.40828915328,24.476766906415,433,41885.056059695,Ibagué,2026
2,Industrias manufactureras,11765.58880546,10252.632418025,22018.221223485,11.064085360647786,11.049899403982314,11.080409654377831,22.018221223485,11.76558880546,10.252632418025,226,22018.221223485,Ibagué,2026
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",7093.1391781975,11980.0650526525,19073.204230850002,9.584223792161167,6.6616703739599865,12.947311778788631,19.073204230850003,7.0931391781975,11.9800650526525,204,19073.20423085,Ibagué,2026
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",8239.63722023,9575.50595437,17815.1431746,8.952052156951591,7.738428047612726,10.348613341079119,17.815143174600003,8.239637220230001,9.575505954370001,190,17815.1431746,Ibagué,2026
5,Transporte y almacenamiento,15745.1715053225,1126.5833132975,16871.75481862,8.478002541732407,14.78740793248895,1.2175414188434572,16.87175481862,15.7451715053225,1.1265833132974998,171,16871.75481862,Ibagué,2026
6,Construcción,14962.116094815,1902.31654048,16864.432635295,8.474323168157593,14.051985026171119,2.055905810468688,16.864432635295,14.962116094815,1.90231654048,172,16864.432635295,Ibagué,2026
7,Alojamiento y servicios de comida,5659.96852092,11137.1642752025,16797.1327961225,8.440505215389992,5.315678103321863,12.036356861910932,16.7971327961225,5.65996852092,11.1371642752025,181,16797.1327961225,Ibagué,2026
0,Comercio y reparación de vehículos,25117.10046120525,19379.6340755785,44496.73453678375,19.232196362774204,20.13895405099103,18.17178157916187,44.49673453678375,25.11710046120525,19.379634075578497,885,44496.73453678375,Manizales A.M.,2026
1,"Administración pública y defensa, educación y atención de la salud humana",15875.69038401275,25317.04224521225,41192.732629225,17.80415419000259,12.729168307672209,23.739135636733007,41.192732629225,15.875690384012751,25.31704224521225,802,41192.732629225,Manizales A.M.,2026
2,Industrias manufactureras,20154.02666161,12233.94245253875,32387.96911414875,13.998595363887972,16.15954904936251,11.471451382032031,32.38796911414875,20.15402666161,12.233942452538749,643,32387.96911414875,Manizales A.M.,2026
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",12498.40195144625,15043.38143927075,27541.783390717,11.903996818314583,10.02124998463754,14.105789648057923,27.541783390716997,12.498401951446251,15.04338143927075,560,27541.783390717,Manizales A.M.,2026
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",7489.09284137025,14205.83103927425,21694.9238806445,9.376891146991408,6.004773395277652,13.320440302919593,21.6949238806445,7.48909284137025,14.20583103927425,437,21694.9238806445,Manizales A.M.,2026
5,Alojamiento y servicios de comida,7258.0506939685,11855.53971859575,19113.59041256425,8.26119776740462,5.819523222888013,11.116632926567226,19.11359041256425,7.2580506939685,11.85553971859575,371,19113.59041256425,Manizales A.M.,2026
6,Construcción,15407.84551685875,1944.51576017825,17352.361277037,7.499966523653506,12.354049121555997,1.8233221294784572,17.352361277036998,15.40784551685875,1.9445157601782501,326,17352.361277037,Manizales A.M.,2026
7,Transporte y almacenamiento,13565.99676099,1580.75535314975,15146.75211413975,6.546667164454282,10.877250176526184,1.482233405207919,15.14675211413975,13.56599676099,1.5807553531497498,307,15146.75211413975,Manizales A.M.,2026
8,Información y comunicaciones,4838.876781772,1821.2696703555,6660.1464521275,2.8786212225587824,3.8798235217090618,1.7077574590615354,6.6601464521275,4.838876781772,1.8212696703555,131,6660.1464521275,Manizales A.M.,2026
9,Actividades financieras y de seguros,2513.90979515,3264.9461290695,5778.8559242195,2.4977134399580527,2.015659169379806,3.061455530780446,5.7788559242195,2.51390979515,3.2649461290694997,114,5778.8559242195,Manizales A.M.,2026
0,Comercio y reparación de vehículos,228779.3647501125,154218.6690512775,382998.03380139,18.001718761691038,19.54169405987741,16.117508550111115,382.99803380138997,228.7793647501125,154.21866905127752,955,382998.03380139,Medellín A.M.,2026
1,Industrias manufactureras,166451.6822443275,163064.7417241425,329516.42396847,15.487969827841495,14.217837582176331,17.042018227291635,329.51642396847,166.45168224432751,163.06474172414252,764,329516.42396847,Medellín A.M.,2026
2,"Administración pública y defensa, educación y atención de la salud humana",101408.4781097075,177604.3009752675,279012.779084975,13.114191553813983,8.66202883490918,18.561558448890462,279.012779084975,101.4084781097075,177.6043009752675,663,279012.779084975,Medellín A.M.,2026
