MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
9,0.26273316666662516,0.14278532653076473,0.015691433401872,0.15847675993263674,9.90140977676595,60.31852085645644,54.34613693517464,2025,Armenia
10,0.26300791666659046,0.14265584415206825,0.0159097131992145,0.15856555735128275,10.033523966348167,60.28927165424185,54.24013313367675,2025,Armenia
11,0.26328133333328163,0.143036707174474,0.015542853699284251,0.15857956087375824,9.801296972727513,60.23198031780556,54.328465054302654,2025,Armenia
12,0.2635538333332783,0.1429508769637755,0.015804948817671582,0.1587558257814471,9.955507925378205,60.23658384080175,54.23972596255364,2025,Armenia
1,1.5651370000006999,0.8520297372749001,0.10967601422236001,0.96170575149726,11.404321337540893,61.44546780868575,54.438029212427985,2024,Barranquilla A.M.
2,1.56743299999925,0.87558393627835,0.11439854078109998,0.98998247705945,11.555612693357821,63.159476485433416,55.86101200362433,2024,Barranquilla A.M.
3,1.56956799999994,0.88881020605488,0.11717900177132001,1.0059892078262,11.648137063470811,64.09338160731096,56.627696669078,2024,Barranquilla A.M.
4,1.5718289999980999,0.86746944914661,0.10599790741529,0.9734673565618999,10.888696647174106,61.932141254746966,55.188538266418206,2024,Barranquilla A.M.
5,1.57398800000301,0.8874039163466301,0.09603401155600999,0.98343792790264,9.76513197541811,62.480649655572925,56.37933175760762,2024,Barranquilla A.M.
6,1.5761839999998002,0.89460996661714,0.1139360259982,1.00854599261534,11.297058025360206,63.98656455182059,56.757965225966856,2024,Barranquilla A.M.
7,1.57826500000066,0.9262460801029899,0.10067487245395,1.02692095255694,9.803565912573767,65.06644654456069,58.687614570595095,2024,Barranquilla A.M.
8,1.58036999999911,0.91561289287509,0.13684608626019001,1.05245897913528,13.002510213996683,66.59573259020816,57.93661565808041,2024,Barranquilla A.M.
9,1.58242199999834,0.8911876245733299,0.13799839011344,1.02918601468677,13.408498380678003,65.0386568619401,56.31794960979213,2024,Barranquilla A.M.
10,1.58438399999965,0.9504629996028,0.10845796178191001,1.05892096138471,10.242309458118926,66.8348684021641,59.989434354487926,2024,Barranquilla A.M.
11,1.58637600000003,0.8976291727946499,0.10230349676358,0.9999326695582299,10.231038536702442,63.032513701556944,56.583632934098404,2024,Barranquilla A.M.
12,1.5770199166666732,0.9000170310531267,0.11215440594424834,1.0121714369973749,11.080574085053858,64.18253988426403,57.07074600271892,2024,Barranquilla A.M.
1,1.579110333333225,0.9027381596913565,0.1121332809916375,1.0148714406829942,11.049013352486634,64.26855801397858,57.16751645756345,2025,Barranquilla A.M.
2,1.5811698333333333,0.9038331982252373,0.11236017906198252,1.0161933772872198,11.05696824771027,64.26845212098046,57.16230977666877,2025,Barranquilla A.M.
3,1.5831955833334224,0.907248865167845,0.11090449219493166,1.0181533573627766,10.892709962887787,64.31001754180315,57.30491385389228,2025,Barranquilla A.M.
4,1.5851915000002743,0.9125188139567265,0.11123031440923752,1.023749128365964,10.86499722708194,64.58204755487188,57.56520987884232,2025,Barranquilla A.M.
5,1.5871614166665926,0.9135029224770449,0.11165843924766335,1.0251613617247084,10.891791616083902,64.59086964688099,57.55576672192632,2025,Barranquilla A.M.
6,1.5891075833332868,0.9134485552169332,0.11007088056158083,1.0235194357785142,10.754156366152264,64.4084419779557,57.48185741464389,2025,Barranquilla A.M.
7,1.5910345833332495,0.9125160081065641,0.1101871379320775,1.0227031460386418,10.774107653709535,64.27912735221997,57.35362497242672,2025,Barranquilla A.M.
8,1.5929468333334533,0.9141734315186058,0.10702785984161833,1.0212012913602242,10.480584067716844,64.10768206389064,57.38882255131994,2025,Barranquilla A.M.
9,1.5948492500002924,0.9190195100420975,0.10367166201474583,1.0226911720568435,10.137142555581141,64.12462946304524,57.62422436113815,2025,Barranquilla A.M.
10,1.5967445833335168,0.9194253689638175,0.10223794863373918,1.0216633175975567,10.007009831198786,63.98414175075106,57.581242395345235,2025,Barranquilla A.M.
11,1.5986365000001637,0.9274144724261749,0.1014942799871525,1.0289087524133276,9.864264420833772,64.36164521535835,58.012842345716486,2025,Barranquilla A.M.
12,1.6005272500001062,0.9257960576817442,0.10053304963938166,1.0263291073211258,9.795400804892704,64.12443820129009,57.843192465588004,2025,Barranquilla A.M.
1,6.546343000003401,4.041371744276,0.537898840539,4.579270584815,11.74638690979932,69.95158342318179,61.73479978476381,2024,Bogotá D.C.
2,6.5529039999984,4.1110201176092005,0.4989397473899,4.609959864999101,10.823082239350414,70.349876405945,62.7358514272482,2024,Bogotá D.C.
3,6.5590289999971,4.305483819629099,0.4474643154149,4.752948135044,9.414458199442516,72.46420369609741,65.64209152956944,2024,Bogotá D.C.
4,6.565544000001399,4.2140390725288,0.4702602275567,4.6842993000855,10.03907302738142,71.34670485925464,64.1841570558038,2024,Bogotá D.C.
5,6.5718199999989,4.2748023937371995,0.48176782505590005,4.7565702187931,10.12847078662786,72.37827905806756,65.04746620780719,2024,Bogotá D.C.
6,6.578263000005301,4.2313394644401,0.47215095163699994,4.703490416077099,10.03831006061224,71.50049209150362,64.32305100049496,2024,Bogotá D.C.
7,6.584445999998601,4.251369310739,0.4571351786292,4.708504489368201,9.708712812346485,71.50950116941047,64.56684906733085,2024,Bogotá D.C.
8,6.5907870000005,4.2835537552275005,0.46448680498499995,4.748040560212499,9.782705077907165,72.04057057544325,64.99305401960609,2024,Bogotá D.C.
9,6.597082999999,4.200563977028899,0.39178653647279993,4.5923505135017,8.531285565440427,69.61183470789129,63.673050301618694,2024,Bogotá D.C.
10,6.60314200000115,4.18886481246063,0.4388805104322,4.62774532289283,9.483678979936894,70.0839891508016,63.43744860340578,2024,Bogotá D.C.
11,6.6093690000058505,4.32169970654933,0.35673992818453,4.67843963473386,7.6251903633854115,70.78496653356348,65.38747808672059,2024,Bogotá D.C.
12,6.581174250000658,4.2179665598382465,0.45362948971674416,4.671596049554991,9.710374889112174,70.98423278421056,64.09139766870365,2024,Bogotá D.C.
1,6.587440250000184,4.230706766515672,0.4519212503601108,4.682628016875783,9.651017521174564,71.08418200644252,64.22383514621714,2025,Bogotá D.C.
2,6.593672500000184,4.246184414420647,0.4486882279658275,4.694872642386474,9.556984015177727,71.20269686409725,64.39786650642003,2025,Bogotá D.C.
3,6.599857000000291,4.243172328854905,0.44907613960311915,4.692248468458025,9.570595901343976,71.09621418248634,64.29188282192655,2025,Bogotá D.C.
4,6.6060098333336255,4.24527876082468,0.43830850157244416,4.683587262397125,9.358392979916678,70.8988842063776,64.26388800396869,2025,Bogotá D.C.
5,6.612134250000267,4.241114254029029,0.43320432370807743,4.6743185777371075,9.267753502539332,70.69303799657303,64.14138149159416,2025,Bogotá D.C.
6,6.618233249999999,4.247379848464521,0.42727390919313585,4.674653757657658,9.140225808022864,70.63295567072463,64.1769440275397,2025,Bogotá D.C.
7,6.6243126666666585,4.256337182837046,0.4206089648704608,4.676946147707508,8.99323942561601,70.60273847340811,64.253265161453,2025,Bogotá D.C.
8,6.630376750000017,4.26081891346413,0.4136244782486609,4.674443391712791,8.848635946302522,70.50041902540123,64.26209360522566,2025,Bogotá D.C.
9,6.63643016666675,4.266321311936413,0.41252495632865255,4.678846268265066,8.816809372999945,70.50245615128789,64.28638898914595,2025,Bogotá D.C.
10,6.64247691666647,4.28314039512041,0.4026656016010775,4.685805996721489,8.593305012687464,70.54305277244475,64.48107308244747,2025,Bogotá D.C.
11,6.648519999999441,4.295847031825283,0.3967132235744,4.692560255399684,8.454089068284333,70.58052401737648,64.61358365208564,2025,Bogotá D.C.
12,6.6545623333326915,4.310616866088566,0.38714938258439996,4.697766248672966,8.241137640549114,70.59466894076358,64.77686510646528,2025,Bogotá D.C.
1,0.99890000000057,0.56345410645003,0.10283590974005,0.66629001619008,15.434106356279672,66.70237423062366,56.40745884970553,2024,Bucaramanga A.M.
2,1.00011900000147,0.57962344000093,0.06622357334302,0.64584701334395,10.253755452106148,64.57701666931644,57.955447301778904,2024,Bucaramanga A.M.
3,1.00126300000025,0.59616488531776,0.059709263008880006,0.65587414832664,9.103768331351194,65.50468241875274,59.541287885162156,2024,Bucaramanga A.M.
4,1.0024770000007401,0.60055489416723,0.06250967608454,0.66306457025177,9.427388958635605,66.14262175105068,59.90709953114002,2024,Bucaramanga A.M.
5,1.00363699999994,0.60877003188741,0.05263617554925001,0.66140620743666,7.958222187427949,65.90093902842358,60.65639587694021,2024,Bucaramanga A.M.
6,1.0048170000002201,0.58669917835274,0.050851013981209996,0.6375501923339499,7.976001668990815,63.44938355280716,58.388659661670886,2024,Bucaramanga A.M.
7,1.00593300000074,0.60153879161652,0.06197876828468,0.6635175599012,9.3409386624084,65.96041286056943,59.7990911537923,2024,Bucaramanga A.M.
8,1.00706200000131,0.5875471567722701,0.06026637334001,0.64781353011228,9.303043320130183,64.3270752060387,58.34269953304819,2024,Bucaramanga A.M.
9,1.00815900000055,0.58903176738658,0.04133147763739,0.63036324502397,6.556771506533243,62.52617345315829,58.426475128056055,2024,Bucaramanga A.M.
10,1.00920300000007,0.61130044279305,0.059877296726429996,0.6711777395194799,8.921228044496573,66.50572179427066,60.57259469036532,2024,Bucaramanga A.M.
11,1.01026800000001,0.59647652521854,0.045238065616380004,0.6417145908349201,7.049561637288283,63.519243491322484,59.04141526986246,2024,Bucaramanga A.M.
12,1.0052596666672058,0.59224049029992,0.060160535884176664,0.6524010261840967,9.221404239054701,64.89875679057519,58.914180080795276,2024,Bucaramanga A.M.
1,1.0063771666671844,0.595053054820385,0.05746262969308084,0.6525156845134659,8.806321603736865,64.83808517579942,59.12823487351368,2025,Bucaramanga A.M.
2,1.0074775000004468,0.595263152984025,0.05758124273931667,0.6528443957233416,8.820056221133296,64.79989833252377,59.08451086835795,2025,Bucaramanga A.M.
3,1.0085596666670449,0.5971669905658816,0.05710822679230667,0.6542752173581884,8.728471639640647,64.87223701105864,59.20988220154791,2025,Bucaramanga A.M.
4,1.0096244166669892,0.5968323079577667,0.056218396441907494,0.6530507043996742,8.60858062982828,64.68253873609258,59.11429023557615,2025,Bucaramanga A.M.
5,1.0106744166670016,0.597128188496165,0.05524600613612334,0.6523741946322884,8.468453625340413,64.5484029153212,59.082151348539334,2025,Bucaramanga A.M.
6,1.0117102500004818,0.5995115543491417,0.055273089695825,0.6547846440449666,8.441415081815691,64.7205703455762,59.25723835938761,2025,Bucaramanga A.M.
7,1.0127350000004176,0.5969535786244858,0.05631987753511333,0.6532734561595991,8.621179538841389,64.50586344496139,58.94469714429141,2025,Bucaramanga A.M.
8,1.0137509166668817,0.6010182164623017,0.05519965333633416,0.6562178697986358,8.411787590190508,64.73166721823729,59.28657686825019,2025,Bucaramanga A.M.
9,1.014761000000065,0.6040282284554525,0.05548869233742499,0.6595169207928775,8.413535815080522,64.99234014638276,59.524186331107884,2025,Bucaramanga A.M.
10,1.0157667500000058,0.6037995802464368,0.05510892496382,0.6589085052102567,8.363668783761536,64.8680915387566,59.44273921610777,2025,Bucaramanga A.M.
11,1.016771000000043,0.6066221301344789,0.05568583897902917,0.662307969113508,8.407846738363132,65.1383614514458,59.661627852727236,2025,Bucaramanga A.M.
12,1.0177747499999013,0.6100021050398446,0.05582695928982583,0.6658290643296705,8.384578307050946,65.42008085086951,59.93488294339232,2025,Bucaramanga A.M.
1,1.8796629999993402,1.055278194113494,0.151415717364642,1.206693911478136,12.54798055450249,64.1973540724353,56.14188256692102,2024,Cali A.M.
2,1.8816359999996402,1.09179547832191,0.157284544994829,1.249080023316739,12.592031099591539,66.38265973424072,58.023734575769105,2024,Cali A.M.
3,1.8834920000016349,1.045015663282924,0.151042513692165,1.196058176975089,12.628358436055475,63.50216390481356,55.48288303226225,2024,Cali A.M.
4,1.88550199999936,1.06827940422219,0.13090762900379999,1.1991870332259902,10.916364618423128,63.6004116265269,56.657558794557225,2024,Cali A.M.
5,1.887451999999841,1.0933196151369358,0.14752568458169,1.2408452997186261,11.889127888475937,65.74182017443255,57.925691097682375,2024,Cali A.M.
6,1.889493000001729,1.0998052832384742,0.130554418070585,1.230359701309059,10.611077226576889,65.11586448364368,58.20636981653109,2024,Cali A.M.
7,1.891467000001214,1.0804793093708749,0.15426133616687998,1.234740645537755,12.493420114124127,65.27952354109073,57.1238784166037,2024,Cali A.M.
8,1.8935249999984376,1.06676636991244,0.126487892637892,1.193254262550332,10.600246452717506,63.017613316503166,56.3375909963333,2024,Cali A.M.
9,1.895589999999357,1.119391477825571,0.116770298416065,1.2361617762416361,9.446198763003942,65.2125077807994,59.05240467748567,2024,Cali A.M.
10,1.897603999998316,1.1040465902419552,0.11869518766137999,1.222741777903335,9.707297959910187,64.4360877140025,58.181084685895215,2024,Cali A.M.
11,1.899684000000745,1.14248786274674,0.11343594177008699,1.255923804516827,9.032071958674875,66.11224838006397,60.140942532878725,2024,Cali A.M.
12,1.890568583333187,1.0866829791346946,0.13374915253777123,1.2204321316724658,10.959163485353583,64.55370846799802,57.47916202113158,2024,Cali A.M.
1,1.8925812499998207,1.082511195490689,0.13445571092600642,1.2169669064166955,11.048427875652365,64.30196359690295,57.19760752627088,2025,Cali A.M.
2,1.8946053333333202,1.082119310258049,0.13089048078208784,1.2130097910401372,10.790554350748586,64.02440496174466,57.11581674660422,2025,Cali A.M.
3,1.8966344166663813,1.087970853470125,0.1272498048667365,1.2152206583368614,10.4713332507768,64.07247741885827,57.36323478630091,2025,Cali A.M.
4,1.8986728333328715,1.091101359498545,0.1273177598904119,1.218419119388957,10.449422359217603,64.17214688062829,57.46652821609395,2025,Cali A.M.
5,1.9007206666660725,1.0927183227568125,0.12302498475981383,1.2157433075166262,10.119322393072796,63.96222910802988,57.489684934792486,2025,Cali A.M.
6,1.9027765833327654,1.093477507395608,0.12051906344885333,1.213996570844461,9.927463251812958,63.80131968610381,57.46746712009416,2025,Cali A.M.
7,1.9048405833324624,1.0979318633277093,0.11510638291625917,1.2130382462439684,9.489097583911528,63.68187746828629,57.63904197205364,2025,Cali A.M.
8,1.906911749999597,1.1036122260924752,0.1124737009396365,1.2160859270321116,9.248828428936056,63.772533103976556,57.87432093240332,2025,Cali A.M.
9,1.9089900833329996,1.1031660265312118,0.11237085316341783,1.2155368796946295,9.244544944752967,63.674342276957454,57.78793908688829,2025,Cali A.M.
10,1.9110742499996605,1.1080987180582105,0.11120528660282701,1.2193040046610377,9.120390499639317,63.80202154161485,57.98302803035556,2025,Cali A.M.
11,1.9131651666660154,1.1095148830231392,0.1091617566881981,1.2186766397113373,8.95740126060468,63.69949970577129,57.99367991612765,2025,Cali A.M.
12,1.915260666666004,1.115051988396722,0.10686309279599976,1.2219150811927217,8.745541686226655,63.79889184064821,58.21933315937366,2025,Cali A.M.
1,0.7274009999999821,0.40810717744134206,0.06709510911356,0.47520228655490204,14.119273204677274,65.32879203560536,56.10484140678279,2024,Cartagena
2,0.7281609999999399,0.4004759301197,0.06569882876347,0.46617475888316995,14.093175898426335,64.02083589799624,54.99826688324877,2024,Cartagena
3,0.72886900000027,0.4080051779033,0.06006722505554,0.46807240295884,12.83289180815516,64.21900272321454,55.9778475834682,2024,Cartagena
4,0.7296159999996501,0.39808017856551997,0.06667171282824001,0.46475189139376,14.345657126493016,63.6981496285694,54.56023148693434,2024,Cartagena
5,0.73032299999999,0.39637316632105,0.05699168349111,0.45336484981216,12.570820943600507,62.07730686451971,54.27367977197151,2024,Cartagena
6,0.731051,0.39686598206693,0.05613856069373,0.45300454276065993,12.392493980659749,61.96620246202521,54.28704455187532,2024,Cartagena
7,0.7317380000000301,0.39299448212408,0.056679817828719996,0.4496742999528,12.604638031274945,61.45291073482333,53.70699377701634,2024,Cartagena
8,0.7324350000001499,0.41406892104522,0.05470458349681001,0.46877350454203,11.669725990647414,64.00206223650345,56.53319694513988,2024,Cartagena
9,0.73312199999973,0.42068783764997,0.05277232148195,0.47346015913192,11.146095498026067,64.58136014634596,57.38306007051007,2024,Cartagena
10,0.7337780000002799,0.39764510049889,0.051163609984780006,0.44880871048367,11.399870098252384,61.164100107048554,54.19147214807998,2024,Cartagena
11,0.73444899999974,0.3980866634047,0.055908471466939995,0.45399513487164,12.314773259133545,61.81438532448145,54.20208393024443,2024,Cartagena
12,0.7313358333333352,0.4044043931967635,0.05719863620690583,0.4616030294036693,12.391304338015065,63.11779190412997,55.2966742178542,2024,Cartagena
1,0.7320306666666574,0.4051690467435642,0.055471619797515,0.46064066654107916,12.042275862017956,62.92641654462814,55.34864387424151,2025,Cartagena
2,0.7327166666666417,0.4069719295546075,0.05419682077127417,0.46116875032588167,11.75205838057682,62.93957423186281,55.542878723647796,2025,Cartagena
3,0.7333922499999925,0.40829498397533254,0.05286661489734501,0.46116159887267744,11.463793825543789,62.88062068731735,55.67211597550107,2025,Cartagena
4,0.7340599166666634,0.41088921312294335,0.05059998055514667,0.46148919367809,10.964499548052796,62.86805520912978,55.97488757985517,2025,Cartagena
5,0.73472066666664,0.41304374663699334,0.050108953842323334,0.4631527004793166,10.819100005347176,63.03793012664224,56.217793424939956,2025,Cartagena
6,0.7353750833333108,0.4153298556486133,0.049014498173645,0.4643443538222583,10.555635654914578,63.143879136817716,56.47864131675562,2025,Cartagena
7,0.7360248333332949,0.4171279882711217,0.04793903600581084,0.46506702427693253,10.30798433416012,63.18632241941431,56.67308620308917,2025,Cartagena
8,0.7366714166665883,0.4166889702003342,0.046938234284956665,0.4636272044852909,10.12413288755704,62.935413808124565,56.56374888085611,2025,Cartagena
9,0.7373156666666324,0.41682556891607664,0.046447885163739995,0.4632734540798166,10.026019137228088,62.83244409741799,56.53285122782273,2025,Cartagena
10,0.7379589166665584,0.4187788440230866,0.0478074797782975,0.46658632380138415,10.246223976047812,63.22659883412018,56.74825990513899,2025,Cartagena
11,0.7386016666665732,0.42009161683875335,0.04876934976519084,0.4688609666039441,10.401665576564673,63.479543543407935,56.876613714492905,2025,Cartagena
12,0.7392454166665309,0.4187738158780516,0.051003824199293335,0.469777640077345,10.85701401005292,63.54826549966408,56.64882141121992,2025,Cartagena
1,0.7776260000002599,0.37337112664267996,0.08280274634513,0.4561738729878099,18.151575802181615,58.66237407026739,48.01422877354347,2024,Cúcuta A.M.
2,0.77826600000003,0.41882657331121,0.07221444983115999,0.49104102314236997,14.70639853449118,63.09424067636914,53.815350190191246,2024,Cúcuta A.M.
3,0.7788610000003299,0.42746477806320005,0.0619819564198,0.489446734483,12.663677587975167,62.841345822013515,54.883320395169235,2024,Cúcuta A.M.
4,0.77949200000028,0.41730290141819,0.07351071526603,0.49081361668421997,14.977317818247363,62.96583116748391,53.535238516628795,2024,Cúcuta A.M.
5,0.78010399999958,0.40884832248869996,0.06381399380082,0.47266231628952,13.50096921239052,60.58965423709844,52.409463672653914,2024,Cúcuta A.M.
6,0.7807350000000599,0.42371758478419996,0.05014299234446,0.47386057712866,10.581802910953163,60.69416346501997,54.271626708699806,2024,Cúcuta A.M.
7,0.7813260000001799,0.43304538034636003,0.055475784523340003,0.4885211648697,11.355861017431392,62.52462670762108,55.424416997035856,2024,Cúcuta A.M.
8,0.7819389999998599,0.42517731036139,0.06004407563717999,0.48522138599857,12.374573209218966,62.053611087138115,54.37474155419619,2024,Cúcuta A.M.
9,0.7825400000000401,0.41804367904699,0.052491650128049995,0.47053532917504,11.15572984074975,60.129236738699085,53.42138153282499,2024,Cúcuta A.M.
10,0.7831199999999799,0.42415767123144005,0.0514813186052,0.47563898983663994,10.823611963115441,60.73641202327257,54.16253846555457,2024,Cúcuta A.M.
11,0.78371699999999,0.42862100447802,0.05455845504422999,0.48317945952225,11.291550989807261,61.65228769087007,54.690788189872805,2024,Cúcuta A.M.
12,0.7810012500000333,0.4178004765337308,0.06136322271549833,0.47916369924922914,12.806317091975963,61.35248813612125,53.49549396159263,2024,Cúcuta A.M.
1,0.781604000000005,0.41887438520612247,0.061019014218789996,0.47989339942491255,12.715118460039884,61.39853422256149,53.59163786343466,2025,Cúcuta A.M.
2,0.7822023333332716,0.41811395633043585,0.06057736106550584,0.4786913173959417,12.654785843002928,61.197889215703285,53.45342739501785,2025,Cúcuta A.M.
3,0.7827949999998559,0.41836438485660915,0.06016228860311915,0.47852667345972827,12.572400231767283,61.130522481596884,53.44494853144005,2025,Cúcuta A.M.
4,0.783383749999865,0.4193275851664959,0.05875280844159833,0.4780803936080942,12.289315610328265,61.027611768584244,53.527735948897096,2025,Cúcuta A.M.
5,0.7839680833332183,0.4223136546202008,0.0578302870125125,0.4801439416327133,12.044364616132103,61.245342998055776,53.868730576969206,2025,Cúcuta A.M.
6,0.7845488333332433,0.42401796889655,0.05830634557334583,0.4823243144698958,12.088618347476036,61.47792131952923,54.04609004324974,2025,Cúcuta A.M.
7,0.7851264166665001,0.4253231612697858,0.05756128493142499,0.4828844462012108,11.9203021311314,61.50403756014832,54.172570460134104,2025,Cúcuta A.M.
8,0.7857023333331492,0.42719862027787664,0.056904921843135,0.48410354212101164,11.754700573727767,61.614115369534574,54.3715605966946,2025,Cúcuta A.M.
9,0.7862771666664999,0.42820432990518165,0.0570086339179,0.4852129638230817,11.74919842798893,61.7101684232025,54.45971828491426,2025,Cúcuta A.M.
10,0.786851166666465,0.4311576819210241,0.05696403999002833,0.48812172191105246,11.670048152540229,62.03482216071497,54.795328543216826,2025,Cúcuta A.M.
11,0.787424916666481,0.43237906187074254,0.05668528034279167,0.4890643422135342,11.590556793862895,62.10933028179506,54.910513081195724,2025,Cúcuta A.M.
12,0.7879992499998284,0.43192748447078005,0.05694977741103333,0.48887726188181335,11.649095151576308,62.040320708670706,54.81318471697455,2025,Cúcuta A.M.
1,0.12069000000017,0.059959787324817,0.013811940303210002,0.073771727628027,18.72253876559973,61.124971106075975,49.68082469527926,2024,Florencia
