MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
7,0.06577433333334766,0.03163391942598,0.013895670432494,0.045529589858473996,30.52008699328911,69.22090662284288,48.094625704007804,2024,Arauca
8,0.0658711666666875,0.031659745220738,0.01393172988229225,0.04559147510303025,30.557751971851143,69.21309794576153,48.06313114346133,2024,Arauca
9,0.06596691666670067,0.031422836688079415,0.014392422787157334,0.04581525947523676,31.414037488833756,69.45187343940809,47.63423588045506,2024,Arauca
10,0.06606158333337075,0.03163250462605867,0.014458827308634,0.04609133193469267,31.369948972446437,69.7702501347857,47.883358269555174,2024,Arauca
11,0.06615500000004633,0.03201778814404767,0.014485319969172917,0.04650310811322058,31.1491436957411,70.29416992394832,48.398137924609244,2024,Arauca
12,0.06624675000004883,0.03202851838285833,0.014395326717812915,0.04642384510067125,31.008475680108567,70.07716620156766,48.34730516264529,2024,Arauca
1,0.06633641666670108,0.0321758919768415,0.014194519238145168,0.04637041121498667,30.611156697177567,69.90189332651012,48.5041152260382,2025,Arauca
2,0.0664242500000265,0.032495611942930665,0.013813188987608332,0.046308800930539,29.828431550899925,69.71670877807506,48.92130802066671,2025,Arauca
3,0.06651000000002892,0.032855890225987,0.013519340259656084,0.04637523048564309,29.152071306344062,69.7267034816162,49.399925163092334,2025,Arauca
4,0.066593583333368,0.033365609520413335,0.013207282038535833,0.04657289155894917,28.35830371798764,69.9360046835217,50.103340067142554,2025,Arauca
5,0.06667516666667783,0.03413987425799033,0.012638936646032502,0.04677881090402284,27.018507742670284,70.15927104896377,51.203282968398454,2025,Arauca
6,0.06675524999999809,0.03456031011261258,0.01249461075566475,0.04705492086827734,26.553249957940416,70.48871941649337,51.771673557680586,2025,Arauca
7,0.0668337500000125,0.034963349527515834,0.012138344076751252,0.04710169360426709,25.770504514622385,70.47591015655755,52.31391254794067,2025,Arauca
8,0.06691141666667884,0.03542942917116042,0.011771570833757085,0.047201000004917504,24.939240339252763,70.5425207779573,52.94975197977521,2025,Arauca
9,0.06698875000002,0.03583915999097558,0.011368748846203751,0.04720790883717934,24.082297068939667,70.47139831264988,53.50026682236179,2025,Arauca
10,0.06706591666667,0.036225296612991086,0.010835417803297916,0.047060714416289,23.024337683125953,70.1708360301544,54.01446578749904,2025,Arauca
11,0.0671425833333515,0.03638989248508025,0.010024781296748915,0.046414673781829174,21.598301743690172,69.12851945446933,54.19793323174746,2025,Arauca
12,0.067219000000009,0.03709566547393258,0.009574648932087584,0.04667031440602017,20.515501243018228,69.43024205360676,55.18627988206849,2025,Arauca
2,0.25146599999978003,0.127602833318923,0.011238925041013,0.138841758359936,8.094772908217568,55.21293469497167,50.74357301545124,2022,Armenia
3,0.251750999999793,0.126935349620888,0.01700866972543,0.143944019346318,11.81616978785932,57.17713905662196,50.42099122585108,2022,Armenia
4,0.25206499999979803,0.124208013603678,0.016599804617454,0.140807818221132,11.788979352968026,55.86170956747062,49.276184160346546,2022,Armenia
5,0.252374000000123,0.12294453040643298,0.01898400708573,0.14192853749216303,13.375750515838474,56.2373847908635,48.715212504605496,2022,Armenia
6,0.252692000000188,0.129551908455804,0.020348637605892,0.14990054606169598,13.574758825439448,59.32144510375653,51.26870199915613,2022,Armenia
7,0.25300199999988704,0.125228623829055,0.021662728427512,0.146891352256567,14.747449795189379,58.05936405903217,49.49708849302018,2022,Armenia
8,0.253327000000027,0.126993913449452,0.016059816120206,0.143053729569658,11.226422525660821,56.46998921143137,50.13042962236101,2022,Armenia
9,0.253648999999858,0.122577827835615,0.017409979858128997,0.13998780769374403,12.436782991999838,55.18957602585557,48.32576822131513,2022,Armenia
10,0.253966999999487,0.127218945987677,0.017151974397113003,0.14437092038479,11.880491134501368,56.84633058038312,50.09270731549137,2022,Armenia
11,0.254291999999636,0.126377723894627,0.019964934130394997,0.14634265802502203,13.642593622278845,57.549060932011834,49.69787641561981,2022,Armenia
12,0.254610999999827,0.12475810453533398,0.018039405392378,0.142797509927712,12.632857114602375,56.08457997800921,48.999495126062406,2022,Armenia
1,0.25317741666651356,0.12558732024265248,0.017855695835717,0.1434430160783695,12.4479366956155,56.65711340570052,49.604471795395824,2023,Armenia
2,0.25349349999990184,0.12546441661455252,0.018571343915771085,0.1440357605303236,12.893564658799638,56.82029737661098,49.49413559503542,2023,Armenia
3,0.2538106666665761,0.12553654083284332,0.01860604719745933,0.14414258803030267,12.908084592978057,56.79138309015938,49.46070331935936,2023,Armenia
4,0.254128249999917,0.12611258589809274,0.018506941712380747,0.1446195276104735,12.796986698939024,56.908087790523375,49.62556736534955,2023,Armenia
5,0.25444599999988193,0.12622780732265168,0.01826118491402033,0.144488992236672,12.638460986777893,56.785719656327494,49.60887863150148,2023,Armenia
6,0.25476383333317193,0.12637159321002908,0.01842935202825317,0.14480094523828224,12.727369975331381,56.83732394186275,49.60342743970428,2023,Armenia
7,0.25508116666653197,0.1272413532031154,0.018450277800762416,0.14569163100387783,12.663924258127999,57.115792948501266,49.88269219007385,2023,Armenia
8,0.25539741666651666,0.1278627576052424,0.018356422310016166,0.1462191799152586,12.554045454676082,57.25162839300886,50.06423294100828,2023,Armenia
9,0.2557127499998615,0.12874472521988692,0.018173456400381333,0.14691818162026823,12.369780377049125,57.45438255243347,50.347401613707824,2023,Armenia
10,0.2560264166665457,0.1290958827658425,0.01827349241137725,0.14736937517721974,12.399789569170919,57.5602225332696,50.42287606359766,2023,Armenia
11,0.25633858333324167,0.1303482042437595,0.018273403986029835,0.14862160822978934,12.295253835348525,57.97863368722,50.8500135051094,2023,Armenia
12,0.25664833333327813,0.1311776950816205,0.017965890183175418,0.1491435852647959,12.046036141130715,58.11204122300735,51.111843734935114,2023,Armenia
1,0.2569562499999853,0.13226405442480615,0.018004288625369833,0.15026834305017597,11.981424869613447,58.480127667719536,51.47337510755769,2024,Armenia
2,0.25726199999995225,0.1324402684593814,0.017979178368369,0.1504194468277504,11.95269544433139,58.46936074032632,51.48069612278765,2024,Armenia
3,0.25756591666663015,0.13263021705152342,0.017876561396581832,0.15050677844810526,11.877578924291221,58.43427593057956,51.493698688086866,2024,Armenia
4,0.25786758333329235,0.1330925556648964,0.018059272494071417,0.15115182815896785,11.947769811343798,58.616064185006536,51.612751763712396,2024,Armenia
5,0.2581671666666434,0.13411853191926648,0.018214560126864416,0.1523330920461309,11.957060598066581,59.00560246021911,51.95026681779644,2024,Armenia
6,0.25846424999997075,0.1340879518074134,0.01786785864146617,0.1519558104488796,11.75858862434037,58.79180987269875,51.87872280496377,2024,Armenia
7,0.2587595833332537,0.1347261135184029,0.01757615074719125,0.15230226426559418,11.54030823635088,58.858598512058094,52.06613482017034,2024,Armenia
8,0.2590528333332655,0.13564098841191316,0.017593930699178584,0.15323491911109174,11.481671933029439,59.15199503491188,52.36035702316143,2024,Armenia
9,0.2593441666665817,0.13662775928651716,0.017896123364433834,0.154523882650951,11.581461103238526,59.5825557355258,52.68202521870047,2024,Armenia
10,0.2596340833332791,0.13769603214501075,0.017510375650708333,0.1552064077957191,11.281992734317575,59.778903371668854,53.03465183662245,2024,Armenia
11,0.2599224166665985,0.13803730247982007,0.017200784647062085,0.15523808712688217,11.080260627666206,59.724778307984685,53.10711721216413,2024,Armenia
12,0.2602094166665481,0.1384554667490115,0.017314289008998583,0.15576975575801008,11.11530856856225,59.863227762285455,53.209245277406204,2024,Armenia
1,0.2604950833331941,0.1386825351258994,0.017066535549963915,0.15574907067586333,10.957712605221177,59.78963928338247,53.23806244301099,2025,Armenia
2,0.26077924999983015,0.13955397491134067,0.017169747917702333,0.15672372282904298,10.955423727671016,60.09823359379439,53.51421745074869,2025,Armenia
3,0.26106141666648486,0.14098969522707316,0.016845698024718667,0.15783539325179183,10.672953434370099,60.45910394082941,54.006331930387276,2025,Armenia
4,0.26134283333317004,0.1412830209096254,0.01660773194557375,0.15789075285519918,10.518495634006266,60.41518370389514,54.06041524372406,2025,Armenia
5,0.2616229999998532,0.14117274742038258,0.016695326527042916,0.1578680739474255,10.575492631019829,60.341817786476746,53.96037329304448,2025,Armenia
6,0.2619022499999085,0.14193794323282793,0.016372815081585165,0.15831075831441307,10.342199895895853,60.44650563882838,54.19500719557679,2025,Armenia
7,0.2621802499999482,0.14238520258398227,0.016237375073670835,0.15862257765765309,10.236484183679782,60.501345031780396,54.30813441668867,2025,Armenia
8,0.2624573333332559,0.14260108966431323,0.01625584647393492,0.15885693613824817,10.233010197167577,60.526766054023405,54.33305591169941,2025,Armenia
9,0.26273316666662516,0.14278532653076476,0.015691433401872002,0.15847675993263677,9.901409776765952,60.318520856456445,54.34613693517465,2025,Armenia
10,0.26300791666659046,0.14265584415206825,0.0159097131992145,0.15856555735128275,10.033523966348167,60.28927165424185,54.24013313367675,2025,Armenia
11,0.2632813333332817,0.143036707174474,0.015542853699284251,0.15857956087375827,9.801296972727512,60.23198031780556,54.32846505430264,2025,Armenia
12,0.2635538333332783,0.1429508769637755,0.015804948817671582,0.1587558257814471,9.955507925378205,60.23658384080175,54.23972596255364,2025,Armenia
2,1.5197579999995703,0.85916302485023,0.10355343897662,0.96271646382685,10.756379771982862,63.34669492294972,56.53288384403786,2022,Barranquilla A.M.
3,1.5214570000015102,0.8371930939221001,0.1297127140006,0.9669058079227,13.415237858512272,63.55130693287686,55.02574794563824,2022,Barranquilla A.M.
4,1.52331100000131,0.84475263417429,0.12341476945244,0.96816740362673,12.747255174067156,63.55677886038357,55.455034078632906,2022,Barranquilla A.M.
5,1.52509600000053,0.80465614622992,0.10289927095418999,0.9075554171841099,11.338070271615763,59.50808455230323,52.76101610847057,2022,Barranquilla A.M.
6,1.52693100000022,0.9062670603859101,0.10660168968885,1.01286875007476,10.524728863535548,66.33362935683498,59.35219472168549,2022,Barranquilla A.M.
7,1.52870100000121,0.8694936149268699,0.13270633632437998,1.00219995125125,13.241502971407618,65.55892560091586,56.87793851944767,2022,Barranquilla A.M.
8,1.53053500000098,0.89409815862411,0.11691296136481001,1.01101111998892,11.563963941968442,66.05606013506863,58.417361159564294,2022,Barranquilla A.M.
9,1.53237899999982,0.89380975772048,0.11315263480206,1.0069623925225402,11.237026888223848,65.71235918285609,58.32824371259231,2022,Barranquilla A.M.
10,1.5341790000007,0.89725055525976,0.10534839373074001,1.0025989489905,10.507530836414054,65.35084556561148,58.48408531594753,2022,Barranquilla A.M.
11,1.53605599999903,0.89926811591842,0.10958066114886,1.00884877706728,10.86195113081374,65.67786441821895,58.543966881349895,2022,Barranquilla A.M.
12,1.5378870000006,0.93356279148679,0.12772627358104,1.06128906506783,12.035012682701735,69.00956084988142,60.704251449321426,2022,Barranquilla A.M.
1,1.529674666667,0.8762172255158417,0.11729056333572833,0.99350778885157,11.805701440077138,64.94896009596071,57.28127977859676,2023,Barranquilla A.M.
2,1.5315080833336994,0.8766072663082101,0.11908137113151751,0.9956886374397276,11.959699714733956,65.01360641024952,57.238174309864654,2023,Barranquilla A.M.
3,1.53334891666686,0.8831478169230983,0.1177054490427825,1.0008532659658809,11.760510061301542,65.27237571873079,57.5960114050789,2023,Barranquilla A.M.
4,1.5352028333334857,0.8885561468283633,0.11797743004140665,1.00653357686977,11.721161891916806,65.56355649007098,57.87874589177142,2023,Barranquilla A.M.
5,1.5370740833334742,0.8928160637252134,0.12247387028760999,1.0152899340128234,12.062945389751407,66.05341570856169,58.0854282435724,2023,Barranquilla A.M.
6,1.538967583333476,0.8987933847834958,0.12016824757679168,1.0189616323602875,11.793206315181672,66.21072746400341,58.40235977139084,2023,Barranquilla A.M.
7,1.54088666666669,0.90116573700197,0.11632322328786165,1.0174889602898316,11.432381856479996,66.0326928839553,58.483583283344856,2023,Barranquilla A.M.
8,1.5428354999997742,0.9045783189885165,0.11466377504584835,1.019242094034365,11.249905760071789,66.06291429219215,58.630898691963516,2023,Barranquilla A.M.
9,1.5448170833332056,0.9070322974874215,0.11301261022644166,1.0200449077138634,11.079179884317726,66.03014160828303,58.71454344163162,2023,Barranquilla A.M.
10,1.5468302499998734,0.9116587938179718,0.11072621906865165,1.0223850128866234,10.830188008725296,66.09548868640933,58.937222996385444,2023,Barranquilla A.M.
11,1.5488775833333983,0.9145485868662749,0.10983560950598249,1.0243841963722573,10.722110893056833,66.1371955663301,59.04589211615034,2023,Barranquilla A.M.
12,1.550956999999775,0.9128073218106941,0.1060447454965975,1.0188520673072916,10.408257380962235,65.6918320306391,58.854457074620804,2023,Barranquilla A.M.
1,1.5530679166666232,0.9108854871926675,0.10386127868144834,1.0147467658741158,10.235191889671205,65.33820929429052,58.6507181957449,2024,Barranquilla A.M.
2,1.555207416666564,0.9118638556859758,0.10297422936936583,1.0148380850553416,10.146862921857174,65.25419530409316,58.63294155582588,2024,Barranquilla A.M.
3,1.5573758333332723,0.9096247310821525,0.10330567543899416,1.0129304065211466,10.198694280862965,65.040845301494,58.407528331505596,2024,Barranquilla A.M.
4,1.5595650833330457,0.9061094690912476,0.10158228927060751,1.0076917583618548,10.080690690151508,64.6136393492635,58.10013822281424,2024,Barranquilla A.M.
5,1.5617681666665975,0.9087451997041233,0.09651374407455582,1.005258943778679,9.600883898806137,64.36672005706717,58.186945994918595,2024,Barranquilla A.M.
6,1.5639790833332274,0.90179645416511,0.09943056147781999,1.00122701564293,9.930870813945372,64.01792877619992,57.66039097167195,2024,Barranquilla A.M.
7,1.566190333333301,0.9041534740446457,0.10060629711088083,1.0047597711555267,10.012970264044139,64.15310768884078,57.729476092496924,2024,Barranquilla A.M.
8,1.5683944166667274,0.9025337865790143,0.10392683909417583,1.00646062567319,10.325971671734541,64.17139814946535,57.54507775519557,2024,Barranquilla A.M.
9,1.5705830833331724,0.8998612969845134,0.10764848352286417,1.0075097805073774,10.684609281773213,64.14877322944216,57.29472745082555,2024,Barranquilla A.M.
10,1.5727536666664175,0.8996691710158832,0.11019400535158501,1.0098631763674681,10.911775766293285,64.20987582295436,57.20343815333821,2024,Barranquilla A.M.
11,1.574899666666309,0.8966427993739324,0.11047818454881418,1.0071209839227466,10.969703373521273,63.948263196638045,56.93332841144818,2024,Barranquilla A.M.
12,1.5770199166666732,0.9000170310531267,0.11215440594424834,1.0121714369973749,11.080574085053858,64.18253988426403,57.07074600271892,2024,Barranquilla A.M.
1,1.579110333333225,0.9027381596913565,0.1121332809916375,1.0148714406829942,11.049013352486634,64.26855801397858,57.16751645756345,2025,Barranquilla A.M.
2,1.5811698333333333,0.9038331982252376,0.11236017906198249,1.01619337728722,11.056968247710266,64.26845212098047,57.162309776668785,2025,Barranquilla A.M.
3,1.5831955833334226,0.907248865167845,0.11090449219493169,1.0181533573627768,10.892709962887787,64.31001754180315,57.30491385389227,2025,Barranquilla A.M.
4,1.5851915000002743,0.9125188139567265,0.11123031440923749,1.0237491283659643,10.864997227081934,64.5820475548719,57.56520987884232,2025,Barranquilla A.M.
5,1.5871614166665928,0.9135029224770449,0.11165843924766335,1.0251613617247084,10.891791616083902,64.59086964688098,57.555766721926304,2025,Barranquilla A.M.
6,1.5891075833332866,0.9134485552169332,0.11007088056158083,1.0235194357785142,10.754156366152264,64.40844197795572,57.4818574146439,2025,Barranquilla A.M.
7,1.591034583333249,0.9125160081065641,0.11018713793207752,1.0227031460386415,10.774107653709539,64.27912735221997,57.35362497242674,2025,Barranquilla A.M.
8,1.5929468333334533,0.9141734315186058,0.10702785984161833,1.0212012913602242,10.480584067716844,64.10768206389064,57.38882255131994,2025,Barranquilla A.M.
9,1.5948492500002927,0.9190195100420975,0.10367166201474583,1.0226911720568432,10.137142555581145,64.12462946304521,57.62422436113813,2025,Barranquilla A.M.
10,1.5967445833335168,0.9194253689638175,0.10223794863373918,1.0216633175975567,10.007009831198786,63.98414175075106,57.581242395345235,2025,Barranquilla A.M.
11,1.5986365000001632,0.9274144724261751,0.10149427998715249,1.0289087524133276,9.86426442083377,64.36164521535838,58.01284234571652,2025,Barranquilla A.M.
12,1.6005272500001058,0.9257960576817442,0.10053304963938166,1.0263291073211258,9.795400804892704,64.1244382012901,57.84319246558801,2025,Barranquilla A.M.
2,6.4031499999946,3.7543876873945,0.5822530170396,4.3366407044340995,13.42636055701506,67.72667678311076,58.6334489649261,2022,Bogotá D.C.
3,6.4087520000003,3.7523342211323,0.5970991869942,4.3494334081265,13.728206204481191,67.86708875809668,58.55015486840689,2022,Bogotá D.C.
4,6.414904999999799,3.8444731632207993,0.4561493946061,4.3006225578269,10.606589824441413,67.04109504080004,59.93032107600844,2022,Bogotá D.C.
5,6.4208379999973,3.8605625705568,0.4361876185720999,4.2967501891289,10.151570358353327,66.9188381505764,60.12552521272805,2022,Bogotá D.C.
6,6.426964000002499,3.7498369633864996,0.5422847827876,4.2921217461741,12.63442220088422,66.78303700117864,58.345386147877,2022,Bogotá D.C.
7,6.4329019999985,3.7390195876476002,0.4509322611817999,4.1899518488294,10.762230150873513,65.13315217347284,58.12337243204501,2022,Bogotá D.C.
8,6.4390669999991,3.8131766356470997,0.4320959798016,4.2452726154487,10.178285800284938,65.92993387783189,59.219396779807276,2022,Bogotá D.C.
9,6.445257999999099,3.9951112440839998,0.410394808782,4.405506052866,9.315497558220759,68.35267188476575,61.98528040436175,2022,Bogotá D.C.
10,6.4512779999995,3.8373809166094,0.39042978219349994,4.227810698802901,9.234798102574688,65.53446772566967,59.482491943607094,2022,Bogotá D.C.
11,6.4575249999962,3.9673101488148004,0.3840596533466,4.3513698021614,8.826178210728747,67.38448247841023,61.437007968488466,2022,Bogotá D.C.
12,6.463596999997601,3.838857365522,0.49520271297980006,4.3340600785018,11.425838682674238,67.05337722174524,59.3919665091036,2022,Bogotá D.C.
1,6.436178333332067,3.8194566043381832,0.4889451932663917,4.308401797604575,11.348644259183068,66.94037322259959,59.34354839979732,2023,Bogotá D.C.
2,6.442269166666033,3.8294907204376667,0.4823908772796,4.311881597717267,11.187479673258661,66.93109968189559,59.443196509895024,2023,Bogotá D.C.
3,6.448372666666017,3.854117554380633,0.47199330846177495,4.326110862842408,10.910337793601032,67.08841263479775,59.768840195976395,2023,Bogotá D.C.
4,6.454496333332625,3.8608555727922003,0.47132119965996666,4.332176772452167,10.879546805593115,67.11874248157409,59.81652747796573,2023,Bogotá D.C.
5,6.460644249999625,3.86779178235185,0.4781304147012417,4.345922197053091,11.001817175315638,67.26762887545377,59.86696732840652,2023,Bogotá D.C.
6,6.4668206666660994,3.898059596430142,0.46417983283128333,4.362239429261425,10.640860969657368,67.4557043424297,60.277836627248625,2023,Bogotá D.C.
7,6.473026333332867,3.9337673372918665,0.4646977851919583,4.398465122483825,10.564998749598866,67.95067555702525,60.77168753408155,2023,Bogotá D.C.
8,6.479262249999049,3.9582982876671586,0.46416151301209996,4.422459800679259,10.495550755278952,68.25560735220908,61.09180543923406,2023,Bogotá D.C.
9,6.485528666665842,3.9715991916023747,0.46744675822063336,4.439045949823009,10.53034285980462,68.44539864018651,61.23786349161482,2023,Bogotá D.C.
10,6.491823166666168,4.000804407623417,0.4687214147230083,4.469525822346426,10.487050155958993,68.8485454332195,61.62836394198955,2023,Bogotá D.C.
11,6.4981457499999165,4.0303436355893,0.4665834895193417,4.496927125108642,10.375607087652536,69.20323578628103,62.022979949154745,2023,Bogotá D.C.
12,6.504492583333533,4.049825724164717,0.46992791248887494,4.519753636653592,10.397201933263066,69.48664448068648,62.2619777373809,2023,Bogotá D.C.
1,6.510862500000457,4.079854307184184,0.45723172245780824,4.5370860296419915,10.07765159114444,69.6848693954399,62.662271046023434,2024,Bogotá D.C.
2,6.517251166666809,4.099539560269259,0.4568432659737916,4.55638282624305,10.026446051515828,69.9126473680678,62.90289349652197,2024,Bogotá D.C.
3,6.523670749999892,4.121008526201025,0.45477126216000835,4.575779788361034,9.938661456496787,70.14118222261769,63.17008757992719,2024,Bogotá D.C.
4,6.530100333333416,4.145067666898458,0.45661927370769995,4.601686940606158,9.922866974682803,70.46885508200359,63.47632433363437,2024,Bogotá D.C.
5,6.536534249999884,4.172651442603842,0.45360840920674167,4.626259851810584,9.805078481037171,70.77542432843009,63.83583842774044,2024,Bogotá D.C.
6,6.542966083333642,4.182508836946684,0.4617145051474833,4.6442233420941665,9.941694684719613,70.98039762003373,63.923743202649995,2024,Bogotá D.C.
7,6.54938908333355,4.189496906342575,0.4617134625740917,4.651210368916667,9.926737901593373,71.01746910643556,63.967751083894655,2024,Bogotá D.C.
8,6.555796500000817,4.20416404926565,0.4649489701859,4.66911301945155,9.957972065549068,71.22114024513982,64.12895899476328,2024,Bogotá D.C.
9,6.562182166667349,4.207984206409175,0.4601130356182666,4.668097242027442,9.856543507187759,71.13635561260513,64.1247697722209,2024,Bogotá D.C.
10,6.568543000000496,4.208069315042402,0.46287593980244995,4.6709452548448525,9.909684540240336,71.11082708668421,64.06396844843802,2024,Bogotá D.C.
11,6.574874083334218,4.208062550221063,0.4627372212426108,4.670799771463675,9.90702329116549,71.0401402713258,64.00217702856891,2024,Bogotá D.C.
12,6.581174250000658,4.2179665598382465,0.45362948971674416,4.671596049554991,9.710374889112174,70.98423278421056,64.09139766870365,2024,Bogotá D.C.
1,6.587440250000184,4.230706766515671,0.4519212503601108,4.682628016875783,9.651017521174564,71.08418200644252,64.22383514621713,2025,Bogotá D.C.
2,6.593672500000182,4.246184414420646,0.4486882279658275,4.694872642386474,9.556984015177727,71.20269686409728,64.39786650642003,2025,Bogotá D.C.
3,6.599857000000291,4.243172328854905,0.44907613960311915,4.692248468458025,9.570595901343976,71.09621418248634,64.29188282192655,2025,Bogotá D.C.
4,6.6060098333336255,4.24527876082468,0.43830850157244416,4.683587262397125,9.358392979916678,70.8988842063776,64.26388800396869,2025,Bogotá D.C.
5,6.612134250000267,4.241114254029029,0.43320432370807743,4.6743185777371075,9.267753502539332,70.69303799657303,64.14138149159416,2025,Bogotá D.C.
6,6.61823325,4.247379848464521,0.42727390919313585,4.674653757657658,9.140225808022864,70.63295567072461,64.17694402753969,2025,Bogotá D.C.
7,6.624312666666658,4.256337182837046,0.4206089648704608,4.676946147707508,8.99323942561601,70.60273847340812,64.25326516145302,2025,Bogotá D.C.
8,6.630376750000015,4.26081891346413,0.4136244782486609,4.674443391712791,8.848635946302522,70.50041902540124,64.26209360522567,2025,Bogotá D.C.
9,6.63643016666675,4.266321311936413,0.41252495632865255,4.678846268265066,8.816809372999945,70.50245615128789,64.28638898914595,2025,Bogotá D.C.
10,6.642476916666471,4.283140395120411,0.4026656016010775,4.685805996721489,8.593305012687464,70.54305277244474,64.48107308244747,2025,Bogotá D.C.
11,6.648519999999441,4.295847031825283,0.3967132235744,4.692560255399683,8.454089068284333,70.58052401737646,64.61358365208564,2025,Bogotá D.C.
12,6.6545623333326915,4.310616866088567,0.38714938258439996,4.697766248672967,8.241137640549114,70.59466894076361,64.77686510646528,2025,Bogotá D.C.
2,0.97723900000058,0.598705097237046,0.05166752835095,0.650372625587996,7.944296287722421,66.55205385659086,61.2649615126587,2022,Bucaramanga A.M.
3,0.97803400000096,0.56387686121978,0.06141482669330999,0.62529168791309,9.821788435774971,63.93353277212002,57.65411644372552,2022,Bucaramanga A.M.
4,0.97889299999945,0.5716393392421599,0.06205460841945,0.63369394766161,9.792520292869659,64.73577272101916,58.396509040567366,2022,Bucaramanga A.M.
5,0.979711999999949,0.583370341244575,0.040039928379031996,0.6234102696236069,6.422725182760734,63.63199283295901,59.54508480498405,2022,Bucaramanga A.M.
6,0.9805530000004279,0.576633604388974,0.057668860119229996,0.634302464508204,9.091697312565637,64.68823862737936,58.80697977454788,2022,Bucaramanga A.M.
7,0.98136700000055,0.60240179591306,0.05509569501383,0.65749749092689,8.379605363384774,66.99812515873485,61.38394666956627,2022,Bucaramanga A.M.
8,0.98218600000084,0.60394926783433,0.06848977089713,0.67243903873146,10.18527583204186,68.46351289174198,61.49031525941252,2022,Bucaramanga A.M.
9,0.98301100000199,0.58989234931922,0.06656633693075,0.65645868624997,10.140217248249266,66.78040085498952,60.008723129041876,2022,Bucaramanga A.M.
10,0.98380199999992,0.59170766999656,0.05146542598289,0.64317309597945,8.001800184834591,65.37627449217447,60.14499563902168,2022,Bucaramanga A.M.
11,0.98464599999986,0.5797316256118701,0.055833639909650006,0.6355652655215199,8.784879057831317,64.54759025290412,58.87716251444199,2022,Bucaramanga A.M.
12,0.98546399999995,0.61264395367804,0.04487464462975,0.65751859830779,6.824847957949897,66.72172685230747,62.16807043971886,2022,Bucaramanga A.M.
1,0.9817695833337089,0.5863762453639104,0.05998696653272684,0.6463632118966373,9.280690087034163,65.83654890812957,59.7264628399674,2023,Bucaramanga A.M.
2,0.9826005000003807,0.5836876841974382,0.061478173482253505,0.6451658576796918,9.529049429763196,65.6590198844232,59.40233942453846,2023,Bucaramanga A.M.
3,0.9834339166668706,0.5843256727174907,0.06158046181875266,0.6459061345362433,9.53396453851101,65.67865146703478,59.416872126795454,2023,Bucaramanga A.M.
4,0.9842744166669289,0.5844902655781491,0.062191185097850994,0.646681450676,9.616973709828889,65.7013369163726,59.38285661811895,2023,Bucaramanga A.M.
5,0.9851255000002332,0.5852574569142653,0.062181526559004996,0.6474389834732703,9.604229610244372,65.72147238835225,59.40943127694155,2023,Bucaramanga A.M.
