index,Rama,IVI,Ocupados_miles,n_muestra,poblacion_estimada,Ciudad,Año
11,"Agricultura, ganadería, caza, silvicultura y pesca",18.2,11,92,10680.763149806668,Medellín A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",15.0,200,1723,200228.00730116916,Medellín A.M.,2022
3,Industrias manufactureras,14.0,315,2663,315077.92001259414,Medellín A.M.,2022
12,Actividades inmobiliarias,9.9,26,244,26153.595500631665,Medellín A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",7.7,208,1791,207807.62661890915,Medellín A.M.,2022
7,Información y comunicaciones,6.8,50,420,50315.361440215835,Medellín A.M.,2022
2,Actividades financieras y de seguros,3.6,48,387,48171.012460536665,Medellín A.M.,2022
3,Transporte y almacenamiento,53.4,17,834,17008.00119327825,Montería,2022
0,Alojamiento y servicios de comida,35.7,12,604,11719.292328286418,Montería,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",33.5,19,991,18583.850137024918,Montería,2022
6,Construcción,30.1,12,608,12288.359801202083,Montería,2022
1,Comercio y reparación de vehículos,28.1,35,1768,35414.45340536266,Montería,2022
2,Industrias manufactureras,27.9,11,560,10991.15264857825,Montería,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",26.6,11,564,11042.065302193167,Montería,2022
5,"Administración pública y defensa, educación y atención de la salud humana",4.2,27,1347,26565.532420622418,Montería,2022
1,Transporte y almacenamiento,45.9,13,941,12519.789596137833,Pasto,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",32.5,13,1021,12693.597912932,Pasto,2022
4,Industrias manufactureras,29.5,9,725,9389.771642925833,Pasto,2022
2,Comercio y reparación de vehículos,29.1,33,2513,32748.554143964666,Pasto,2022
6,Alojamiento y servicios de comida,28.6,9,749,9402.590936186083,Pasto,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",27.9,14,1105,14209.099452514916,Pasto,2022
7,Construcción,25.5,8,629,8395.888212568167,Pasto,2022
3,"Administración pública y defensa, educación y atención de la salud humana",7.2,28,2160,28315.141433051584,Pasto,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",26.8,26,1249,26013.395151057917,Pereira A.M.,2022
2,Alojamiento y servicios de comida,26.6,19,906,18557.669292052084,Pereira A.M.,2022
8,Transporte y almacenamiento,24.8,18,794,17627.965247583918,Pereira A.M.,2022
0,Comercio y reparación de vehículos,21.9,59,2765,58897.64157374133,Pereira A.M.,2022
1,Construcción,20.7,23,1083,23219.474870013833,Pereira A.M.,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",19.0,27,1377,27319.4709543145,Pereira A.M.,2022
5,Industrias manufactureras,15.7,36,1583,36094.19664364817,Pereira A.M.,2022
9,Información y comunicaciones,7.7,6,265,5619.47355799975,Pereira A.M.,2022
7,"Administración pública y defensa, educación y atención de la salud humana",7.6,35,1774,35273.34461134492,Pereira A.M.,2022
6,Actividades financieras y de seguros,6.9,5,251,5351.586841787167,Pereira A.M.,2022
7,Transporte y almacenamiento,43.2,8,746,8425.44958243625,Popayán,2022
0,Alojamiento y servicios de comida,32.5,9,805,8775.656392822,Popayán,2022
6,Construcción,31.4,8,687,8258.124599355666,Popayán,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",28.1,11,990,11308.327955957,Popayán,2022
3,Comercio y reparación de vehículos,27.9,22,1937,21947.74078377325,Popayán,2022
2,Industrias manufactureras,26.7,6,549,6222.691669407834,Popayán,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",23.1,7,614,7419.167508413667,Popayán,2022
1,"Administración pública y defensa, educación y atención de la salud humana",8.3,27,2228,26945.904776931,Popayán,2022
1,Comercio y reparación de vehículos,29.5,6,1399,5749.1394338645005,Quibdó,2022
0,"Administración pública y defensa, educación y atención de la salud humana",4.6,7,1868,7465.105609731417,Quibdó,2022
0,Transporte y almacenamiento,53.1,7,1022,6745.4649860015,Riohacha,2022
1,Comercio y reparación de vehículos,41.9,10,1602,10236.4316927655,Riohacha,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",36.3,6,1000,6058.667738104334,Riohacha,2022
3,"Administración pública y defensa, educación y atención de la salud humana",6.1,9,1519,9402.3566430325,Riohacha,2022
5,Transporte y almacenamiento,45.2,21,1117,20939.52089035675,Santa Marta,2022
0,Construcción,43.2,18,937,17705.9921393345,Santa Marta,2022
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",36.6,20,1079,20096.217894576166,Santa Marta,2022
3,Comercio y reparación de vehículos,33.8,41,2182,41159.62249644367,Santa Marta,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",33.6,16,874,16191.548546685583,Santa Marta,2022
1,Alojamiento y servicios de comida,31.6,21,1146,20919.94659868275,Santa Marta,2022
7,Industrias manufactureras,31.5,11,593,11276.45656901925,Santa Marta,2022
6,"Suministro de electricidad, gas, agua y gestión de desechos^",30.2,5,281,5380.34499330625,Santa Marta,2022
4,"Administración pública y defensa, educación y atención de la salud humana",8.0,24,1267,23815.291711669834,Santa Marta,2022
5,Transporte y almacenamiento,53.6,13,1238,13014.5773106155,Sincelejo,2022
2,Construcción,42.9,7,701,7341.496034511833,Sincelejo,2022
3,Alojamiento y servicios de comida,38.5,6,614,6167.924952001166,Sincelejo,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",33.4,12,1187,12037.84764411125,Sincelejo,2022
7,Industrias manufactureras,33.0,7,642,6587.421874754833,Sincelejo,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",32.2,6,621,6397.988962182917,Sincelejo,2022
0,Comercio y reparación de vehículos,31.0,23,2224,23318.06943500425,Sincelejo,2022
6,"Administración pública y defensa, educación y atención de la salud humana",6.0,16,1532,16042.52705915725,Sincelejo,2022
0,Comercio y reparación de vehículos,24.2,12,1588,12400.11164448225,Tunja,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",21.2,7,928,7421.513987729417,Tunja,2022
1,"Administración pública y defensa, educación y atención de la salud humana",4.5,20,2513,20493.811139332418,Tunja,2022
6,Transporte y almacenamiento,50.9,21,987,20613.447673840332,Valledupar,2022
5,Construcción,38.3,14,655,13662.276714878333,Valledupar,2022
4,Alojamiento y servicios de comida,37.6,12,644,12413.289659143333,Valledupar,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",34.5,21,1074,20613.160519539833,Valledupar,2022
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",33.1,13,654,12672.174621978584,Valledupar,2022
2,Comercio y reparación de vehículos,31.8,39,1946,39013.87131182308,Valledupar,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",30.8,5,240,5210.303637605167,Valledupar,2022
3,Industrias manufactureras,29.3,10,510,10354.174924014083,Valledupar,2022
1,"Administración pública y defensa, educación y atención de la salud humana",7.0,27,1373,27191.822717784,Valledupar,2022
8,Transporte y almacenamiento,36.3,15,668,14934.040593894166,Villavicencio,2022
5,Construcción,35.7,22,994,22246.9842251585,Villavicencio,2022
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",32.4,18,842,18385.68371915008,Villavicencio,2022
3,Alojamiento y servicios de comida,31.8,18,876,18225.431194550332,Villavicencio,2022
4,Comercio y reparación de vehículos,31.2,54,2490,53861.15808208025,Villavicencio,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",28.8,18,857,18401.853816663333,Villavicencio,2022
6,Industrias manufactureras,26.4,15,697,15402.4877893835,Villavicencio,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",20.1,8,330,7858.0279485995,Villavicencio,2022
0,"Administración pública y defensa, educación y atención de la salud humana",8.2,34,1533,33566.33118378284,Villavicencio,2022
