index,Rama,ICE,Ocupados_M,n_muestra,poblacion_estimada,Ciudad,Año
7,"Administración pública y defensa, educación y atención de la salud humana",87.45022159533025,0.10426941687292249,1592,104269.4168729225,Barranquilla A.M.,2022
10,Información y comunicaciones,86.62269117108904,0.01670284344452167,230,16702.843444521666,Barranquilla A.M.,2022
11,Actividades inmobiliarias,85.02502411170828,0.011047895180640832,161,11047.895180640833,Barranquilla A.M.,2022
8,Actividades financieras y de seguros,81.05283598651569,0.014132230701415,209,14132.230701415,Barranquilla A.M.,2022
6,Industrias manufactureras,73.43270824999793,0.09925847175372249,1483,99258.4717537225,Barranquilla A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",69.79751352645958,0.0777499309015125,1201,77749.9309015125,Barranquilla A.M.,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",65.73976098119218,0.017781312779159168,283,17781.312779159165,Barranquilla A.M.,2022
1,Construcción,59.666515425471815,0.06858115941381666,1036,68581.15941381667,Barranquilla A.M.,2022
2,Comercio y reparación de vehículos,56.422774642213284,0.20554541266916165,3110,205545.41266916165,Barranquilla A.M.,2022
3,Transporte y almacenamiento,52.80549917163572,0.08741749916728,1277,87417.49916728,Barranquilla A.M.,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",48.836738608245454,0.09470693649390835,1459,94706.93649390833,Barranquilla A.M.,2022
4,Alojamiento y servicios de comida,46.74854770893786,0.07116690557491166,1118,71166.90557491167,Barranquilla A.M.,2022
11,Actividades financieras y de seguros,94.10226213555006,0.16737958778180834,539,167379.58778180834,Bogotá D.C.,2022
10,Información y comunicaciones,89.82387343363894,0.15975662424074166,498,159756.62424074166,Bogotá D.C.,2022
5,"Administración pública y defensa, educación y atención de la salud humana",88.3239665297466,0.6691873964105167,2213,669187.3964105167,Bogotá D.C.,2022
9,Actividades inmobiliarias,86.55399479625085,0.06747840122418335,218,67478.40122418333,Bogotá D.C.,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",82.62820761094814,0.5424230444159667,1813,542423.0444159666,Bogotá D.C.,2022
12,"Agricultura, ganadería, caza, silvicultura y pesca",78.7660631839074,0.021330959412774998,72,21330.959412775,Bogotá D.C.,2022
3,Industrias manufactureras,74.09049709050151,0.4522467309446917,1548,452246.7309446917,Bogotá D.C.,2022
6,Construcción,69.80090977830407,0.18793720094286667,645,187937.20094286668,Bogotá D.C.,2022
1,Comercio y reparación de vehículos,67.25622460273475,0.6830608968265166,2308,683060.8968265167,Bogotá D.C.,2022
4,Transporte y almacenamiento,67.08231098954653,0.288123823007075,978,288123.823007075,Bogotá D.C.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",65.64278639527217,0.07386753475730833,253,73867.53475730833,Bogotá D.C.,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",64.22382033036614,0.3027609935561833,1048,302760.99355618336,Bogotá D.C.,2022
7,Alojamiento y servicios de comida,55.45941784665309,0.1910937578840917,663,191093.75788409167,Bogotá D.C.,2022
12,Información y comunicaciones,91.0442296648544,0.01005471454637,214,10054.71454637,Bucaramanga A.M.,2022
11,Actividades financieras y de seguros,90.94688264234573,0.014407432761466665,300,14407.432761466667,Bucaramanga A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",90.18367045187581,0.08922446599905634,1905,89224.46599905634,Bucaramanga A.M.,2022
8,Actividades inmobiliarias,81.18095715528902,0.008221378710297501,182,8221.3787102975,Bucaramanga A.M.,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",78.16150505049056,0.010930337085478333,254,10930.337085478333,Bucaramanga A.M.,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",77.92853996085911,0.010067872577819999,183,10067.87257782,Bucaramanga A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",74.88353024155288,0.06296709021938184,1406,62967.09021938183,Bucaramanga A.M.,2022
6,Construcción,71.21919023715729,0.03751108942100592,747,37511.08942100592,Bucaramanga A.M.,2022
1,Comercio y reparación de vehículos,65.54560882692762,0.12421143682993409,2854,124211.43682993409,Bucaramanga A.M.,2022
9,Industrias manufactureras,65.32817567718448,0.07604271327250667,1709,76042.71327250666,Bucaramanga A.M.,2022
4,Transporte y almacenamiento,57.23219387516377,0.05467236160908834,1191,54672.36160908833,Bucaramanga A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",56.49223753660508,0.047668105689814,1067,47668.105689814,Bucaramanga A.M.,2022
2,Alojamiento y servicios de comida,53.0289905075756,0.03912378914962325,914,39123.78914962325,Bucaramanga A.M.,2022
12,Actividades financieras y de seguros,90.12260815374643,0.023679961412718335,291,23679.961412718334,Cali A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",87.25163367029047,0.14975303797757777,2051,149753.03797757774,Cali A.M.,2022
10,Información y comunicaciones,86.92498596715959,0.019312676507277336,249,19312.676507277334,Cali A.M.,2022
9,Actividades inmobiliarias,81.30368816656879,0.020322537175620083,271,20322.537175620084,Cali A.M.,2022
1,Industrias manufactureras,75.34472361339444,0.16487757375322823,2490,164877.57375322824,Cali A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",72.6170518035819,0.01691067532396925,251,16910.67532396925,Cali A.M.,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",71.79559588071982,0.09873183434650393,1307,98731.83434650392,Cali A.M.,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",69.40151933209641,0.009240588522175916,163,9240.588522175916,Cali A.M.,2022
2,Comercio y reparación de vehículos,63.143676528137505,0.2371540017415874,3277,237154.00174158742,Cali A.M.,2022
4,Construcción,62.94992585992638,0.07369240359179174,1000,73692.40359179175,Cali A.M.,2022
3,Transporte y almacenamiento,57.02619530873674,0.08496739586614084,1260,84967.39586614084,Cali A.M.,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.90034580390094,0.11592211461630642,1589,115922.11461630641,Cali A.M.,2022
6,Alojamiento y servicios de comida,53.2071770832865,0.07985326563895351,1056,79853.2656389535,Cali A.M.,2022
5,"Administración pública y defensa, educación y atención de la salud humana",87.48958981694645,0.05522551026016709,1802,55225.51026016708,Cartagena,2022
10,Actividades inmobiliarias,82.7382077662571,0.005633882753340749,179,5633.88275334075,Cartagena,2022
0,"Suministro de electricidad, gas, agua y gestión de desechos^",79.36308246576344,0.009369315704031666,302,9369.315704031667,Cartagena,2022
3,Industrias manufactureras,73.6265543486543,0.03251503942796067,1093,32515.039427960666,Cartagena,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",63.79473072017967,0.04257528694486317,1406,42575.28694486317,Cartagena,2022
2,Alojamiento y servicios de comida,60.73098831278278,0.04117520579163067,1404,41175.205791630666,Cartagena,2022
8,Construcción,60.0679579700398,0.037951931428470996,1305,37951.931428471,Cartagena,2022
1,Comercio y reparación de vehículos,56.915317919219866,0.08980337214794741,3075,89803.37214794742,Cartagena,2022
6,Transporte y almacenamiento,56.661704860501494,0.05720873410381809,1925,57208.73410381808,Cartagena,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",53.142198636142446,0.042838442720722916,1480,42838.44272072292,Cartagena,2022
2,"Administración pública y defensa, educación y atención de la salud humana",86.34012886052523,0.046822419359352496,1365,46822.4193593525,Cúcuta A.M.,2022
4,Actividades financieras y de seguros,78.76160072690787,0.0052078912043925,144,5207.8912043925,Cúcuta A.M.,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",64.9839201053774,0.012772818138547333,382,12772.818138547333,Cúcuta A.M.,2022
10,"Actividades profesionales, científicas, técnicas y de servicios administrativos",59.08868948615561,0.03314609911576084,990,33146.09911576084,Cúcuta A.M.,2022
3,Comercio y reparación de vehículos,52.93359170446673,0.10515418258645351,3110,105154.1825864535,Cúcuta A.M.,2022
7,Construcción,51.2246221585555,0.03575810683748833,1000,35758.10683748833,Cúcuta A.M.,2022
6,Industrias manufactureras,50.51109477026541,0.057299404893131664,1671,57299.404893131665,Cúcuta A.M.,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",46.9246891510665,0.037659295803200835,1156,37659.29580320083,Cúcuta A.M.,2022
8,Transporte y almacenamiento,46.17233034905557,0.03234905564095167,924,32349.05564095167,Cúcuta A.M.,2022
5,Alojamiento y servicios de comida,43.23911674433839,0.030559129970029332,960,30559.129970029335,Cúcuta A.M.,2022
2,"Administración pública y defensa, educación y atención de la salud humana",89.25942099561361,0.012160445460899,1704,12160.445460899,Florencia,2022
4,Comercio y reparación de vehículos,56.130071260242666,0.015425528377677168,2174,15425.528377677167,Florencia,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.393046705987814,0.006768762643188833,980,6768.762643188833,Florencia,2022
6,Construcción,49.746866622552815,0.005193252819338333,681,5193.252819338333,Florencia,2022
5,Alojamiento y servicios de comida,45.82138348464378,0.005221484854861999,781,5221.484854862,Florencia,2022
1,Transporte y almacenamiento,44.44786406334199,0.006691910536685749,906,6691.91053668575,Florencia,2022
4,"Administración pública y defensa, educación y atención de la salud humana",90.0270709065018,0.03329182508930833,1243,33291.82508930833,Ibagué,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",72.23725866531406,0.020072920767459246,753,20072.92076745925,Ibagué,2022
1,Industrias manufactureras,67.06718962757549,0.018281864534225832,707,18281.864534225835,Ibagué,2022
0,Construcción,65.7739510542749,0.015924610876735003,594,15924.610876735,Ibagué,2022
10,Transporte y almacenamiento,63.730973287346636,0.015451575918830248,578,15451.57591883025,Ibagué,2022
2,Comercio y reparación de vehículos,61.787113010830794,0.04408247946312509,1694,44082.479463125084,Ibagué,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",58.268635740961926,0.015922124048909417,612,15922.124048909416,Ibagué,2022
8,Alojamiento y servicios de comida,54.05726992761301,0.012119449348418333,478,12119.449348418333,Ibagué,2022
11,Información y comunicaciones,91.57990957036151,0.006071132473447666,395,6071.132473447667,Manizales A.M.,2022
3,"Administración pública y defensa, educación y atención de la salud humana",91.44638438316025,0.03599026481706758,2300,35990.26481706758,Manizales A.M.,2022
4,Industrias manufactureras,85.11607110341114,0.03233846311342666,2145,32338.463113426667,Manizales A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",82.35890024513559,0.02544484776808442,1689,25444.847768084415,Manizales A.M.,2022
1,Construcción,72.0658855263007,0.0170583012875415,1104,17058.3012875415,Manizales A.M.,2022
10,Transporte y almacenamiento,67.98406444617561,0.01303797060841,851,13037.97060841,Manizales A.M.,2022
2,Comercio y reparación de vehículos,65.76793118989767,0.04147748199165442,2677,41477.481991654415,Manizales A.M.,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",62.99791656623618,0.019534449687890167,1304,19534.449687890166,Manizales A.M.,2022
0,Alojamiento y servicios de comida,57.437859000889866,0.01492353480524425,955,14923.53480524425,Manizales A.M.,2022
8,Actividades financieras y de seguros,94.96843131118564,0.052700206626642494,419,52700.2066266425,Medellín A.M.,2022
4,Información y comunicaciones,91.11656927647363,0.05370149944176584,452,53701.49944176583,Medellín A.M.,2022
6,"Administración pública y defensa, educación y atención de la salud humana",89.5973427669954,0.2241872373245075,1923,224187.2373245075,Medellín A.M.,2022
3,Actividades inmobiliarias,85.75306147700364,0.030129781744751664,263,30129.781744751668,Medellín A.M.,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",80.62360460934379,0.21647043043372496,1864,216470.430433725,Medellín A.M.,2022
0,Industrias manufactureras,79.39467356133203,0.34128452600915166,2898,341284.52600915165,Medellín A.M.,2022
5,"Suministro de electricidad, gas, agua y gestión de desechos^",75.41238673684616,0.03471814135416833,303,34718.141354168336,Medellín A.M.,2022
12,Construcción,72.60026682690088,0.14550639982645083,1305,145506.39982645083,Medellín A.M.,2022
7,"Agricultura, ganadería, caza, silvicultura y pesca",70.77769423410302,0.011354202974285833,99,11354.202974285834,Medellín A.M.,2022
2,Comercio y reparación de vehículos,68.5047021667903,0.38593717824332585,3393,385937.17824332585,Medellín A.M.,2022
9,Transporte y almacenamiento,65.94169534307503,0.14181135737570835,1229,141811.35737570832,Medellín A.M.,2022
10,Alojamiento y servicios de comida,60.65117420493542,0.1207601508754275,1105,120760.1508754275,Medellín A.M.,2022
11,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",60.462302232101585,0.17883704051562335,1606,178837.04051562335,Medellín A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",93.44516515346403,0.028878972805763917,1471,28878.972805763915,Montería,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",69.75045096673963,0.011625754994879582,596,11625.754994879584,Montería,2022
5,Industrias manufactureras,63.02346138927214,0.011773886222682084,601,11773.886222682084,Montería,2022
2,Comercio y reparación de vehículos,62.19557905048083,0.03823254827274042,1925,38232.548272740416,Montería,2022
4,Construcción,57.57575640214447,0.013369636023207917,662,13369.636023207917,Montería,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.538072330349074,0.020188020978146,1088,20188.020978146,Montería,2022
9,Alojamiento y servicios de comida,50.11887442000839,0.012413104487032917,645,12413.104487032917,Montería,2022
7,Transporte y almacenamiento,44.85532912799564,0.018361711345065417,909,18361.711345065418,Montería,2022
2,"Administración pública y defensa, educación y atención de la salud humana",93.13054314257825,0.02439036217076467,1621,24390.362170764667,Neiva,2022
5,"Suministro de electricidad, gas, agua y gestión de desechos^",85.36518410821681,0.0058475054135439155,367,5847.505413543917,Neiva,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",70.81993582406018,0.015556035193476916,1054,15556.035193476917,Neiva,2022
8,Industrias manufactureras,68.96886415295745,0.008826466967108416,590,8826.466967108416,Neiva,2022
9,Comercio y reparación de vehículos,68.42855270849192,0.029181601846222337,1924,29181.601846222333,Neiva,2022
0,Construcción,61.820471966021515,0.014165693026300583,915,14165.693026300583,Neiva,2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",60.732677836891035,0.010701700498777082,712,10701.700498777083,Neiva,2022
3,Transporte y almacenamiento,60.05623125122832,0.011260044274867665,721,11260.044274867667,Neiva,2022
6,Alojamiento y servicios de comida,54.67999291962822,0.011013137656468748,722,11013.13765646875,Neiva,2022
1,"Administración pública y defensa, educación y atención de la salud humana",89.71744771567506,0.03079648789313683,2382,30796.487893136833,Pasto,2022
8,Construcción,65.8207908645542,0.009056939381228667,684,9056.939381228667,Pasto,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",64.00188896563252,0.015243816937873916,1191,15243.816937873917,Pasto,2022
0,Comercio y reparación de vehículos,61.14028011370299,0.035513091774679914,2755,35513.09177467992,Pasto,2022
4,Industrias manufactureras,57.666112666529465,0.010463634696253834,818,10463.634696253834,Pasto,2022
5,Alojamiento y servicios de comida,53.04870616778226,0.010210920967330584,818,10210.920967330583,Pasto,2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",52.437930214483366,0.013525516524436416,1098,13525.516524436416,Pasto,2022
2,Transporte y almacenamiento,48.29337292868929,0.013512178365600418,1030,13512.178365600417,Pasto,2022
8,Actividades financieras y de seguros,90.86643917004416,0.005794854991131333,272,5794.854991131333,Pereira A.M.,2022
4,"Administración pública y defensa, educación y atención de la salud humana",89.96397576962293,0.038281138137871415,1936,38281.138137871414,Pereira A.M.,2022
9,Información y comunicaciones,89.51788755925962,0.006008308351418917,289,6008.308351418917,Pereira A.M.,2022
1,Industrias manufactureras,77.73461322437447,0.038519215477002745,1691,38519.21547700275,Pereira A.M.,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",76.3651620760603,0.029701379319825583,1497,29701.379319825584,Pereira A.M.,2022
2,Transporte y almacenamiento,69.52703545200552,0.018969781147604,854,18969.781147604,Pereira A.M.,2022
0,Comercio y reparación de vehículos,69.36251319414487,0.06468041066493592,3067,64680.41066493592,Pereira A.M.,2022
3,Construcción,67.66564556898075,0.024964003317537165,1166,24964.00331753717,Pereira A.M.,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",66.30770518119405,0.005059478428380584,240,5059.478428380583,Pereira A.M.,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",61.15932757114585,0.028243929429576417,1362,28243.929429576416,Pereira A.M.,2022
7,Alojamiento y servicios de comida,56.37771491436153,0.02005118693457033,977,20051.186934570334,Pereira A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",88.53547950297232,0.028950116343157,2408,28950.116343157,Popayán,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",68.66165681068284,0.008109529350978998,672,8109.529350979,Popayán,2022
6,Comercio y reparación de vehículos,57.96948938946248,0.024156145154139334,2132,24156.145154139333,Popayán,2022
2,Industrias manufactureras,57.62529845513436,0.006813845568234751,604,6813.84556823475,Popayán,2022
1,Construcción,55.15777677001357,0.008954846807565918,745,8954.846807565917,Popayán,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",53.017900584273484,0.012089358273687083,1063,12089.358273687083,Popayán,2022
5,Transporte y almacenamiento,48.043502188553,0.00914278345412975,809,9142.78345412975,Popayán,2022
4,Alojamiento y servicios de comida,46.47755837727484,0.009580211979007167,878,9580.211979007167,Popayán,2022
1,"Administración pública y defensa, educación y atención de la salud humana",93.13643075735507,0.008030226751296,2029,8030.226751296,Quibdó,2022
0,Comercio y reparación de vehículos,60.64935178045615,0.00628441214829075,1547,6284.41214829075,Quibdó,2022
8,"Administración pública y defensa, educación y atención de la salud humana",91.86677833737514,0.010226521167945084,1664,10226.521167945084,Riohacha,2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",50.971397635649296,0.006459345343454249,1076,6459.34534345425,Riohacha,2022
0,Comercio y reparación de vehículos,49.744898169722376,0.011123028681209417,1764,11123.028681209416,Riohacha,2022
1,Transporte y almacenamiento,44.737268803163474,0.007332176908211917,1128,7332.176908211916,Riohacha,2022
1,"Administración pública y defensa, educación y atención de la salud humana",88.33590177246766,0.025658739449737084,1376,25658.739449737084,Santa Marta,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",67.48547664166401,0.005781007585069584,302,5781.007585069583,Santa Marta,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",61.61106680683858,0.018091789999751414,989,18091.789999751418,Santa Marta,2022
10,Industrias manufactureras,61.479416093628345,0.012085736616386667,640,12085.736616386666,Santa Marta,2022
7,Comercio y reparación de vehículos,58.4514891853829,0.04437803538098792,2376,44378.035380987916,Santa Marta,2022
4,Alojamiento y servicios de comida,56.313665969385085,0.022950174662404416,1264,22950.174662404417,Santa Marta,2022
0,Construcción,54.198590846648166,0.01928134429254475,1032,19281.34429254475,Santa Marta,2022
5,Transporte y almacenamiento,52.007193404551465,0.022671963325496168,1223,22671.963325496166,Santa Marta,2022
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.454026925618365,0.021690858297046416,1175,21690.858297046416,Santa Marta,2022
6,"Administración pública y defensa, educación y atención de la salud humana",90.96496111914175,0.017605066276022666,1682,17605.066276022666,Sincelejo,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",63.894031597891,0.007148519127044,697,7148.519127044,Sincelejo,2022
2,Comercio y reparación de vehículos,59.61606226230762,0.02553863366407475,2446,25538.63366407475,Sincelejo,2022
5,Industrias manufactureras,56.146686170126216,0.007312500134586667,715,7312.500134586667,Sincelejo,2022
7,Construcción,53.75898682365538,0.008020669175693333,772,8020.669175693333,Sincelejo,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",52.31273975956013,0.013110488959778585,1287,13110.488959778584,Sincelejo,2022
0,Alojamiento y servicios de comida,47.723876643912114,0.006668978081260249,664,6668.97808126025,Sincelejo,2022
1,Transporte y almacenamiento,45.319579286384204,0.014310889867670084,1368,14310.889867670083,Sincelejo,2022
1,"Administración pública y defensa, educación y atención de la salud humana",93.33535125589847,0.021980551638254502,2699,21980.5516382545,Tunja,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",74.05649603119544,0.0080511791286675,1004,8051.1791286675,Tunja,2022
7,Construcción,71.80724836004248,0.005337723854757416,640,5337.723854757417,Tunja,2022
3,Comercio y reparación de vehículos,65.60574849055541,0.01354924355665475,1733,13549.24355665475,Tunja,2022
0,"Administración pública y defensa, educación y atención de la salud humana",89.50272516983327,0.030391419550589337,1537,30391.419550589333,Valledupar,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",64.1225901832158,0.005592201778602834,259,5592.201778602834,Valledupar,2022
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",61.6810434354384,0.014024414020806585,724,14024.414020806584,Valledupar,2022
1,Industrias manufactureras,60.79022798452004,0.011123695971600166,550,11123.695971600167,Valledupar,2022
3,Comercio y reparación de vehículos,57.929665586458256,0.042304081811749245,2112,42304.08181174925,Valledupar,2022
7,Construcción,55.907500239202115,0.0149274026937975,718,14927.4026937975,Valledupar,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",50.390496411629925,0.022488436992859167,1175,22488.436992859166,Valledupar,2022
5,Alojamiento y servicios de comida,47.21395245686637,0.013423891248228334,694,13423.891248228334,Valledupar,2022
8,Transporte y almacenamiento,45.44935829531731,0.022217298459948,1072,22217.298459948,Valledupar,2022
5,"Administración pública y defensa, educación y atención de la salud humana",89.38981355191872,0.03630427221256342,1655,36304.27221256342,Villavicencio,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",77.41337019694558,0.0083999845380395,355,8399.9845380395,Villavicencio,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",66.03171205072526,0.019742217783025002,926,19742.217783025,Villavicencio,2022
10,Industrias manufactureras,61.865232307582154,0.016724613003787664,757,16724.61300378767,Villavicencio,2022
2,Comercio y reparación de vehículos,58.72541616095882,0.058551972751984586,2714,58551.972751984584,Villavicencio,2022
7,Transporte y almacenamiento,58.18865136315403,0.016497196847845084,745,16497.196847845084,Villavicencio,2022
0,Construcción,56.66942581303511,0.023858801511731836,1073,23858.801511731832,Villavicencio,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",55.2375171998318,0.019860820483992334,912,19860.820483992335,Villavicencio,2022
1,Alojamiento y servicios de comida,49.37904286970211,0.020055149228146416,977,20055.149228146416,Villavicencio,2022
