index,Rama,ICE,Ocupados_M,n_muestra,poblacion_estimada,Ciudad,Año
3,"Administración pública y defensa, educación y atención de la salud humana",87.75140387788632,0.09670904904254249,1448,96709.0490425425,Barranquilla A.M.,2022
12,Información y comunicaciones,86.23602480695062,0.015413500447971669,212,15413.500447971666,Barranquilla A.M.,2022
9,Actividades inmobiliarias,85.61246301229785,0.010456217098540832,150,10456.217098540834,Barranquilla A.M.,2022
11,Actividades financieras y de seguros,81.9440924668756,0.013086113070780834,191,13086.113070780833,Barranquilla A.M.,2022
1,Industrias manufactureras,73.64780239160692,0.09233484840561167,1358,92334.84840561167,Barranquilla A.M.,2022
10,"Actividades profesionales, científicas, técnicas y de servicios administrativos",69.89782772031207,0.06978404411143667,1067,69784.04411143667,Barranquilla A.M.,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",65.96479400389484,0.016602157293292497,261,16602.1572932925,Barranquilla A.M.,2022
4,Construcción,59.425229349879004,0.06222856785877833,930,62228.56785877833,Barranquilla A.M.,2022
0,Comercio y reparación de vehículos,56.601195519488776,0.188713783500545,2825,188713.783500545,Barranquilla A.M.,2022
8,Transporte y almacenamiento,53.12112421400646,0.07929058286637668,1135,79290.58286637667,Barranquilla A.M.,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",48.94835356186676,0.08735052734481334,1338,87350.52734481334,Barranquilla A.M.,2022
2,Alojamiento y servicios de comida,46.99843825558374,0.0671423947031525,1038,67142.3947031525,Barranquilla A.M.,2022
8,Actividades financieras y de seguros,94.45509654107434,0.15318021579024166,492,153180.21579024167,Bogotá D.C.,2022
9,Información y comunicaciones,90.42888862158446,0.1458581019797,451,145858.1019797,Bogotá D.C.,2022
6,"Administración pública y defensa, educación y atención de la salud humana",88.67731857868658,0.616888224143425,2033,616888.224143425,Bogotá D.C.,2022
12,Actividades inmobiliarias,86.77087596666382,0.06410800461922501,206,64108.004619225,Bogotá D.C.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",82.7387995385578,0.4967107414153583,1655,496710.7414153583,Bogotá D.C.,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",79.65968286245662,0.020209900039925,67,20209.900039925,Bogotá D.C.,2022
1,Industrias manufactureras,74.04570834293189,0.4187642293930834,1435,418764.2293930833,Bogotá D.C.,2022
0,Construcción,69.98424505750116,0.17233323083584168,590,172333.23083584168,Bogotá D.C.,2022
2,Comercio y reparación de vehículos,67.69942217445374,0.6283714709844666,2119,628371.4709844667,Bogotá D.C.,2022
3,Transporte y almacenamiento,67.30562870850623,0.26952823544114163,913,269528.23544114165,Bogotá D.C.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",65.70694233071933,0.06530537460186667,225,65305.374601866664,Bogotá D.C.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",64.55637322037776,0.27905133422278333,961,279051.33422278333,Bogotá D.C.,2022
7,Alojamiento y servicios de comida,54.75233313991986,0.17687024526546669,616,176870.24526546666,Bogotá D.C.,2022
12,Información y comunicaciones,91.36198085149506,0.0092577762227475,193,9257.7762227475,Bucaramanga A.M.,2022
6,Actividades financieras y de seguros,90.97420333193995,0.012611450118850835,270,12611.450118850833,Bucaramanga A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",90.39266575717478,0.08179868289264383,1755,81798.68289264383,Bucaramanga A.M.,2022
11,Actividades inmobiliarias,81.0960175907608,0.007883443543059167,174,7883.443543059167,Bucaramanga A.M.,2022
7,"Agricultura, ganadería, caza, silvicultura y pesca",78.84008260674075,0.009529308171226667,167,9529.308171226667,Bucaramanga A.M.,2022
10,"Suministro de electricidad, gas, agua y gestión de desechos^",78.49646905335229,0.009496154894428331,226,9496.154894428333,Bucaramanga A.M.,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",75.48420119211993,0.05815465549801099,1285,58154.655498011,Bucaramanga A.M.,2022
4,Construcción,72.05772326247201,0.03366501627737758,683,33665.01627737758,Bucaramanga A.M.,2022
1,Comercio y reparación de vehículos,65.79687494581076,0.11544522000557825,2584,115445.22000557825,Bucaramanga A.M.,2022
5,Industrias manufactureras,65.27961268927007,0.07106543676209416,1557,71065.43676209416,Bucaramanga A.M.,2022
8,Transporte y almacenamiento,57.48545345148869,0.04928759111369999,1074,49287.5911137,Bucaramanga A.M.,2022
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",56.79176081710501,0.04507217687013817,995,45072.176870138166,Bucaramanga A.M.,2022
2,Alojamiento y servicios de comida,52.892281186850354,0.03627907977061241,837,36279.079770612414,Bucaramanga A.M.,2022
12,Actividades financieras y de seguros,90.89400766521423,0.022524111337028335,277,22524.111337028335,Cali A.M.,2022
4,"Administración pública y defensa, educación y atención de la salud humana",87.65807403219915,0.13741853157826275,1868,137418.53157826274,Cali A.M.,2022
9,Información y comunicaciones,87.37984136092501,0.0178300539485365,232,17830.0539485365,Cali A.M.,2022
11,Actividades inmobiliarias,81.47173838581587,0.01914831920203175,254,19148.31920203175,Cali A.M.,2022
5,Industrias manufactureras,75.53100700384317,0.15131906753287588,2271,151319.06753287592,Cali A.M.,2022
1,"Suministro de electricidad, gas, agua y gestión de desechos^",72.19074329493455,0.015601505116880918,231,15601.505116880917,Cali A.M.,2022
8,"Actividades profesionales, científicas, técnicas y de servicios administrativos",72.16610390487585,0.09119609696973908,1203,91196.09696973908,Cali A.M.,2022
10,"Agricultura, ganadería, caza, silvicultura y pesca",69.94774336545774,0.008810193328055084,155,8810.193328055084,Cali A.M.,2022
3,Construcción,63.22190459305607,0.06764883166296201,914,67648.831662962,Cali A.M.,2022
2,Comercio y reparación de vehículos,63.04306903191061,0.217877408679172,2983,217877.408679172,Cali A.M.,2022
6,Transporte y almacenamiento,57.302519719255116,0.07745139799364333,1139,77451.39799364333,Cali A.M.,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.77880921988415,0.10726139706457392,1471,107261.39706457392,Cali A.M.,2022
7,Alojamiento y servicios de comida,53.01176651970236,0.07587731749237935,1001,75877.31749237933,Cali A.M.,2022
6,"Administración pública y defensa, educación y atención de la salud humana",88.61236906496958,0.05108443395795558,1659,51084.43395795558,Cartagena,2022
7,Actividades inmobiliarias,83.50149951788795,0.005299092640049082,169,5299.0926400490835,Cartagena,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",79.96730418688456,0.008707731479730833,277,8707.731479730834,Cartagena,2022
8,Industrias manufactureras,74.41631098334027,0.029737147653172334,995,29737.147653172335,Cartagena,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",64.36799732559902,0.03874945884204983,1274,38749.45884204983,Cartagena,2022
0,Alojamiento y servicios de comida,61.309066679155464,0.037115061173041496,1266,37115.0611730415,Cartagena,2022
5,Construcción,61.00538043704585,0.034790687239196,1191,34790.687239196,Cartagena,2022
2,Transporte y almacenamiento,57.50541386205684,0.05239140944812074,1759,52391.40944812075,Cartagena,2022
1,Comercio y reparación de vehículos,57.30231005332897,0.08317801173866242,2836,83178.01173866242,Cartagena,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",53.55110152288014,0.03958833823604475,1361,39588.33823604475,Cartagena,2022
3,"Administración pública y defensa, educación y atención de la salud humana",86.5541965004318,0.043690885768139995,1261,43690.88576814,Cúcuta A.M.,2022
11,"Suministro de electricidad, gas, agua y gestión de desechos^",64.22978404635728,0.011855659507032332,353,11855.659507032333,Cúcuta A.M.,2022
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",59.684717518248206,0.030981686755177498,926,30981.6867551775,Cúcuta A.M.,2022
2,Comercio y reparación de vehículos,53.185952517497434,0.09641070430790101,2839,96410.704307901,Cúcuta A.M.,2022
5,Construcción,51.569561165772114,0.03313040311357417,931,33130.40311357417,Cúcuta A.M.,2022
0,Industrias manufactureras,50.56565183807623,0.05310158681157,1540,53101.58681157,Cúcuta A.M.,2022
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",47.41493576037975,0.03443610764636083,1057,34436.10764636083,Cúcuta A.M.,2022
8,Transporte y almacenamiento,46.65303204148438,0.029621030367156666,841,29621.030367156665,Cúcuta A.M.,2022
1,Alojamiento y servicios de comida,43.24605125844402,0.028051145168547665,886,28051.145168547668,Cúcuta A.M.,2022
0,"Administración pública y defensa, educación y atención de la salud humana",88.98368004896791,0.011129353264802917,1542,11129.353264802916,Florencia,2022
3,Comercio y reparación de vehículos,56.16051062209082,0.014164948997835167,1970,14164.948997835167,Florencia,2022
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.653330322476464,0.006242837377539167,893,6242.8373775391665,Florencia,2022
4,Transporte y almacenamiento,44.16326266705681,0.006118860872281167,822,6118.860872281167,Florencia,2022
5,"Administración pública y defensa, educación y atención de la salud humana",93.24111633015562,0.02279292394402942,1511,22792.923944029415,Ibagué,2022
9,"Suministro de electricidad, gas, agua y gestión de desechos^",85.82332426877372,0.005148161613787834,319,5148.161613787834,Ibagué,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",71.12707977886232,0.014305961236027582,967,14305.961236027584,Ibagué,2022
2,Comercio y reparación de vehículos,69.05089641887,0.02628211097216875,1734,26282.11097216875,Ibagué,2022
8,Industrias manufactureras,69.015686851689,0.0078266630663575,525,7826.6630663575,Ibagué,2022
0,Construcción,62.39101659247098,0.013014638924975832,837,13014.638924975834,Ibagué,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",61.38259141633859,0.009726096843517,645,9726.096843517,Ibagué,2022
7,Transporte y almacenamiento,59.82866897572393,0.010494186678334667,669,10494.186678334667,Ibagué,2022
3,Alojamiento y servicios de comida,54.93437478162663,0.010027397273252666,659,10027.397273252667,Ibagué,2022
1,"Administración pública y defensa, educación y atención de la salud humana",91.63493912435744,0.03322949833838942,2125,33229.498338389414,Manizales A.M.,2022
8,Información y comunicaciones,91.55363050997886,0.0056205063003969165,367,5620.506300396917,Manizales A.M.,2022
3,Industrias manufactureras,85.5086530295158,0.02997149540331975,1989,29971.49540331975,Manizales A.M.,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",82.87013004091854,0.023272880441097498,1551,23272.8804410975,Manizales A.M.,2022
5,Construcción,71.97862397303157,0.015816250568605084,1020,15816.250568605083,Manizales A.M.,2022
4,Transporte y almacenamiento,68.24286678624502,0.012061125067616417,790,12061.125067616416,Manizales A.M.,2022
6,Comercio y reparación de vehículos,66.31154264955124,0.03780179976335892,2445,37801.79976335892,Manizales A.M.,2022
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",63.28156615363436,0.017953605245813246,1194,17953.60524581325,Manizales A.M.,2022
9,Alojamiento y servicios de comida,57.71328414478598,0.013723791255952002,878,13723.791255952,Manizales A.M.,2022
2,Actividades financieras y de seguros,95.3808028333848,0.04817101246053667,387,48171.012460536665,Medellín A.M.,2022
7,Información y comunicaciones,91.2689610928185,0.050315361440215825,420,50315.361440215835,Medellín A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",89.76764680775737,0.2078076266189092,1791,207807.62661890915,Medellín A.M.,2022
12,Actividades inmobiliarias,86.0488587327198,0.026153595500631666,244,26153.595500631665,Medellín A.M.,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",80.79690187960718,0.20022800730116916,1723,200228.00730116916,Medellín A.M.,2022
3,Industrias manufactureras,79.72878398020255,0.3150779200125942,2663,315077.92001259414,Medellín A.M.,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",76.6624959406366,0.0313820235050325,272,31382.0235050325,Medellín A.M.,2022
9,Construcción,73.1441357930534,0.13241378636177414,1187,132413.78636177417,Medellín A.M.,2022
11,"Agricultura, ganadería, caza, silvicultura y pesca",70.55658332184609,0.01068076314980667,92,10680.763149806668,Medellín A.M.,2022
0,Comercio y reparación de vehículos,68.95223061431041,0.3560399826326383,3122,356039.98263263836,Medellín A.M.,2022
10,Transporte y almacenamiento,66.29560606161228,0.130407941238045,1129,130407.941238045,Medellín A.M.,2022
4,Alojamiento y servicios de comida,61.1894057633742,0.11086899440984249,1013,110868.9944098425,Medellín A.M.,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",60.58837186416229,0.16760278994281333,1503,167602.78994281334,Medellín A.M.,2022
6,"Administración pública y defensa, educación y atención de la salud humana",93.61162967151279,0.026565532420622418,1347,26565.532420622418,Montería,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",69.99935100064212,0.011042065302193167,564,11042.065302193167,Montería,2022
2,Industrias manufactureras,63.252123269430896,0.01099115264857825,560,10991.15264857825,Montería,2022
1,Comercio y reparación de vehículos,62.496103087929825,0.03541445340536267,1768,35414.45340536266,Montería,2022
8,Construcción,57.32601951314681,0.012288359801202084,608,12288.359801202083,Montería,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.72872630150673,0.018583850137024918,991,18583.850137024918,Montería,2022
0,Alojamiento y servicios de comida,50.067606898671876,0.011719292328286416,604,11719.292328286418,Montería,2022
3,Transporte y almacenamiento,44.93699116456726,0.01700800119327825,834,17008.00119327825,Montería,2022
3,"Administración pública y defensa, educación y atención de la salud humana",90.30462090291309,0.028315141433051583,2160,28315.141433051584,Pasto,2022
9,Construcción,65.94457007035759,0.008395888212568167,629,8395.888212568167,Pasto,2022
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",64.27557329545857,0.014209099452514917,1105,14209.099452514916,Pasto,2022
2,Comercio y reparación de vehículos,61.42280805467918,0.032748554143964666,2513,32748.554143964666,Pasto,2022
4,Industrias manufactureras,57.70646887920851,0.009389771642925834,725,9389.771642925833,Pasto,2022
8,Alojamiento y servicios de comida,53.21733786626217,0.009402590936186082,749,9402.590936186083,Pasto,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",52.42108448334988,0.012693597912932,1021,12693.597912932,Pasto,2022
1,Transporte y almacenamiento,48.40984443336007,0.012519789596137835,941,12519.789596137833,Pasto,2022
6,Actividades financieras y de seguros,91.1783345490255,0.005351586841787166,251,5351.586841787167,Pereira A.M.,2022
7,"Administración pública y defensa, educación y atención de la salud humana",90.1012773846184,0.03527334461134492,1774,35273.34461134492,Pereira A.M.,2022
9,Información y comunicaciones,89.93045568925217,0.00561947355799975,265,5619.47355799975,Pereira A.M.,2022
5,Industrias manufactureras,77.73682152488959,0.03609419664364817,1583,36094.19664364817,Pereira A.M.,2022
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",76.79863181761424,0.0273194709543145,1377,27319.4709543145,Pereira A.M.,2022
8,Transporte y almacenamiento,69.66087165162115,0.017627965247583918,794,17627.965247583918,Pereira A.M.,2022
0,Comercio y reparación de vehículos,69.66052605842272,0.05889764157374133,2765,58897.64157374133,Pereira A.M.,2022
1,Construcción,68.46193230888133,0.023219474870013832,1083,23219.474870013833,Pereira A.M.,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",61.44427976685617,0.026013395151057914,1249,26013.395151057917,Pereira A.M.,2022
2,Alojamiento y servicios de comida,56.57969176754035,0.018557669292052083,906,18557.669292052084,Pereira A.M.,2022
1,"Administración pública y defensa, educación y atención de la salud humana",88.64694052745129,0.026945904776931002,2228,26945.904776931,Popayán,2022
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",69.07423148701689,0.007419167508413667,614,7419.167508413667,Popayán,2022
5,Comercio y reparación de vehículos,58.258601283501186,0.021947740783773255,1937,21947.74078377325,Popayán,2022
4,Industrias manufactureras,58.15600952756298,0.006222691669407834,549,6222.691669407834,Popayán,2022
9,Construcción,55.185272758450246,0.008258124599355666,687,8258.124599355666,Popayán,2022
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",53.48853446874077,0.011308327955957,990,11308.327955957,Popayán,2022
10,Transporte y almacenamiento,48.45999528141458,0.00842544958243625,746,8425.44958243625,Popayán,2022
0,Alojamiento y servicios de comida,46.68009887078691,0.008775656392822,805,8775.656392822,Popayán,2022
2,"Administración pública y defensa, educación y atención de la salud humana",93.18682035152695,0.007465105609731416,1868,7465.105609731417,Quibdó,2022
7,Comercio y reparación de vehículos,61.29386494839386,0.0057491394338645,1399,5749.1394338645005,Quibdó,2022
9,"Administración pública y defensa, educación y atención de la salud humana",91.98401310256304,0.0094023566430325,1519,9402.3566430325,Riohacha,2022
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.01616356314589,0.006058667738104334,1000,6058.667738104334,Riohacha,2022
5,Comercio y reparación de vehículos,49.694127570019056,0.010236431692765502,1602,10236.4316927655,Riohacha,2022
1,Transporte y almacenamiento,44.69185978870419,0.0067454649860015,1022,6745.4649860015,Riohacha,2022
5,"Administración pública y defensa, educación y atención de la salud humana",88.82219323233728,0.023815291711669833,1267,23815.291711669834,Santa Marta,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",66.92122073422874,0.00538034499330625,281,5380.34499330625,Santa Marta,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",61.71610776144809,0.016191548546685586,874,16191.548546685583,Santa Marta,2022
8,Industrias manufactureras,61.552821584596586,0.01127645656901925,593,11276.45656901925,Santa Marta,2022
3,Comercio y reparación de vehículos,58.28560344441512,0.04115962249644367,2182,41159.62249644367,Santa Marta,2022
1,Alojamiento y servicios de comida,56.626496231909385,0.020919946598682748,1146,20919.94659868275,Santa Marta,2022
0,Construcción,54.5916103686493,0.0177059921393345,937,17705.9921393345,Santa Marta,2022
6,Transporte y almacenamiento,52.30811591116997,0.020939520890356746,1117,20939.52089035675,Santa Marta,2022
10,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.34229110192058,0.020096217894576166,1079,20096.217894576166,Santa Marta,2022
6,"Administración pública y defensa, educación y atención de la salud humana",91.1128690195128,0.016042527059157253,1532,16042.52705915725,Sincelejo,2022
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",64.23897023169737,0.006397988962182917,621,6397.988962182917,Sincelejo,2022
0,Comercio y reparación de vehículos,59.777507391207116,0.02331806943500425,2224,23318.06943500425,Sincelejo,2022
7,Industrias manufactureras,56.814438857476745,0.006587421874754833,642,6587.421874754833,Sincelejo,2022
2,Construcción,53.112618702850135,0.007341496034511834,701,7341.496034511833,Sincelejo,2022
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",52.3967249461372,0.012037847644111251,1187,12037.84764411125,Sincelejo,2022
3,Alojamiento y servicios de comida,47.53607340954119,0.006167924952001167,614,6167.924952001166,Sincelejo,2022
5,Transporte y almacenamiento,45.217018288522134,0.0130145773106155,1238,13014.5773106155,Sincelejo,2022
2,"Administración pública y defensa, educación y atención de la salud humana",93.55807130321482,0.020493811139332414,2513,20493.811139332418,Tunja,2022
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",73.869813869159,0.007421513987729417,928,7421.513987729417,Tunja,2022
1,Comercio y reparación de vehículos,65.98561023630147,0.01240011164448225,1588,12400.11164448225,Tunja,2022
1,"Administración pública y defensa, educación y atención de la salud humana",89.66791419621697,0.027191822717784003,1373,27191.822717784,Valledupar,2022
8,"Suministro de electricidad, gas, agua y gestión de desechos^",64.50040883775254,0.005210303637605167,240,5210.303637605167,Valledupar,2022
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",62.09583754371181,0.012672174621978581,654,12672.174621978584,Valledupar,2022
3,Industrias manufactureras,60.68219917303443,0.010354174924014085,510,10354.174924014083,Valledupar,2022
2,Comercio y reparación de vehículos,58.07997098638638,0.03901387131182308,1946,39013.87131182308,Valledupar,2022
6,Construcción,55.96943390638648,0.013662276714878333,655,13662.276714878333,Valledupar,2022
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",50.591439059535915,0.020613160519539833,1074,20613.160519539833,Valledupar,2022
4,Alojamiento y servicios de comida,47.192797083862466,0.012413289659143333,644,12413.289659143333,Valledupar,2022
7,Transporte y almacenamiento,45.49894344183556,0.020613447673840334,987,20613.447673840332,Valledupar,2022
0,"Administración pública y defensa, educación y atención de la salud humana",89.55990211911453,0.03356633118378283,1533,33566.33118378284,Villavicencio,2022
7,"Suministro de electricidad, gas, agua y gestión de desechos^",78.09287345014447,0.007858027948599501,330,7858.0279485995,Villavicencio,2022
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",65.40033631258775,0.01840185381666333,857,18401.853816663333,Villavicencio,2022
6,Industrias manufactureras,61.88758154745763,0.0154024877893835,697,15402.4877893835,Villavicencio,2022
4,Comercio y reparación de vehículos,58.459061971660375,0.05386115808208025,2490,53861.15808208025,Villavicencio,2022
8,Transporte y almacenamiento,57.9825360669873,0.014934040593894166,668,14934.040593894166,Villavicencio,2022
5,Construcción,56.607198684323734,0.0222469842251585,994,22246.9842251585,Villavicencio,2022
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.87915997209677,0.018385683719150083,842,18385.68371915008,Villavicencio,2022
3,Alojamiento y servicios de comida,49.51035878122029,0.01822543119455033,876,18225.431194550332,Villavicencio,2022
