index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,Ciudad,Año
6,Alojamiento y servicios de comida,102676.98348143333,121597.75939158333,224274.74287301666,5.5,4.8,6.4,224,103,122,Bogotá D.C.,2023
7,Construcción,178234.01893970833,33788.464626283334,212022.48356599166,5.2,8.3,1.8,212,178,34,Bogotá D.C.,2023
8,Información y comunicaciones,102157.50239249166,62632.280292108335,164789.78268459998,4.1,4.7,3.3,165,102,63,Bogotá D.C.,2023
9,Actividades financieras y de seguros,69029.61452809167,94715.259821175,163744.87434926667,4.0,3.2,5.0,164,69,95,Bogotá D.C.,2023
10,Actividades inmobiliarias,53013.61161583333,31564.371241599998,84577.98285743332,2.1,2.5,1.7,85,53,32,Bogotá D.C.,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",55025.33503624167,25827.760292566665,80853.09532880833,2.0,2.5,1.4,81,55,26,Bogotá D.C.,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",11676.65958535,9198.878669141666,20875.538254491665,0.5,0.5,0.5,21,12,9,Bogotá D.C.,2023
0,Comercio y reparación de vehículos,70224.11074043,61247.169574433334,131471.28031486334,22.1,21.7,22.7,131,70,61,Bucaramanga A.M.,2023
1,"Administración pública y defensa, educación y atención de la salud humana",29882.279740290833,57639.67255931,87521.95229960083,14.7,9.2,21.3,88,30,58,Bucaramanga A.M.,2023
2,Industrias manufactureras,42182.102631155,29508.920390223335,71691.02302137834,12.1,13.0,10.9,72,42,30,Bucaramanga A.M.,2023
3,Transporte y almacenamiento,54454.53218389583,4879.149429071666,59333.6816129675,10.0,16.8,1.8,59,54,5,Bucaramanga A.M.,2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",25862.831070963333,30645.792838518333,56508.62390948167,9.5,8.0,11.3,57,26,31,Bucaramanga A.M.,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",16312.284807298332,33544.27373742083,49856.55854471916,8.4,5.0,12.4,50,16,34,Bucaramanga A.M.,2023
6,Alojamiento y servicios de comida,15615.441069908333,27469.641812475835,43085.082882384166,7.3,4.8,10.2,43,16,27,Bucaramanga A.M.,2023
7,Construcción,33705.73067552583,3424.0904702975,37129.821145823335,6.3,10.4,1.3,37,34,3,Bucaramanga A.M.,2023
8,Actividades financieras y de seguros,5115.741993404166,8201.017537225833,13316.759530629999,2.2,1.6,3.0,13,5,8,Bucaramanga A.M.,2023
9,"Suministro de electricidad, gas, agua y gestión de desechos^",9487.852250645,2899.3150333866665,12387.167284031668,2.1,2.9,1.1,12,9,3,Bucaramanga A.M.,2023
10,Actividades inmobiliarias,7456.538779644166,3638.0220970666664,11094.560876710833,1.9,2.3,1.3,11,7,4,Bucaramanga A.M.,2023
11,Información y comunicaciones,6627.5163713,4243.5767273825,10871.0930986825,1.8,2.0,1.6,11,7,4,Bucaramanga A.M.,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",6833.096087896667,2835.838160245,9668.934248141668,1.6,2.1,1.0,10,7,3,Bucaramanga A.M.,2023
0,Comercio y reparación de vehículos,123894.65973332826,106380.6050018615,230275.26473518976,20.8,21.3,20.2,230,124,106,Cali A.M.,2023
1,Industrias manufactureras,100246.87562131042,70469.58250904291,170716.45813035333,15.4,17.3,13.4,171,100,70,Cali A.M.,2023
2,"Administración pública y defensa, educación y atención de la salud humana",54991.23828203516,97840.63645261433,152831.8747346495,13.8,9.5,18.6,153,55,98,Cali A.M.,2023
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",35527.975465271,88870.05883807292,124398.03430334391,11.2,6.1,16.8,124,36,89,Cali A.M.,2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",38981.01020356683,51675.96695734717,90656.977160914,8.2,6.7,9.8,91,39,52,Cali A.M.,2023
5,Alojamiento y servicios de comida,26947.113723418668,60532.28713858367,87479.40086200234,7.9,4.6,11.5,87,27,61,Cali A.M.,2023
6,Transporte y almacenamiento,75482.02546680333,9778.734597634917,85260.76006443825,7.7,13.0,1.9,85,75,10,Cali A.M.,2023
7,Construcción,67686.46763096942,8011.293401408833,75697.76103237826,6.8,11.7,1.5,76,68,8,Cali A.M.,2023
8,Actividades financieras y de seguros,10052.8633088075,13305.953806192416,23358.817114999918,2.1,1.7,2.5,23,10,13,Cali A.M.,2023
9,Actividades inmobiliarias,14236.320282868333,6538.1533853825,20774.473668250834,1.9,2.5,1.2,21,14,7,Cali A.M.,2023
10,Información y comunicaciones,14439.33644564325,6331.675770405,20771.01221604825,1.9,2.5,1.2,21,14,6,Cali A.M.,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",12382.46594538125,5537.971703321084,17920.437648702333,1.6,2.1,1.0,18,12,6,Cali A.M.,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",5756.184922331667,2157.666999453333,7913.851921785,0.7,1.0,0.4,8,6,2,Cali A.M.,2023
0,Comercio y reparación de vehículos,43637.5518997,39593.94015120167,83231.49205090167,19.8,18.2,21.8,83,44,40,Cartagena,2023
1,Transporte y almacenamiento,56026.137883476,3434.974073345,59461.111956821005,14.1,23.4,1.9,59,56,3,Cartagena,2023
2,"Administración pública y defensa, educación y atención de la salud humana",19462.679499571666,33034.50711929533,52497.186618866996,12.5,8.1,18.2,52,19,33,Cartagena,2023
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",12762.495863011667,35108.49045727075,47870.98632028242,11.4,5.3,19.4,48,13,35,Cartagena,2023
4,Alojamiento y servicios de comida,17880.2054774375,26967.64598030667,44847.85145774417,10.7,7.5,14.9,45,18,27,Cartagena,2023
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",16908.135136888333,20263.688325128667,37171.823462017,8.8,7.1,11.2,37,17,20,Cartagena,2023
6,Construcción,33079.444377994165,2088.9257341616667,35168.37011215583,8.4,13.8,1.2,35,33,2,Cartagena,2023
7,Industrias manufactureras,21184.453093034168,11093.019589400834,32277.472682435,7.7,8.9,6.1,32,21,11,Cartagena,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",6605.758016525833,2007.2778935091667,8613.035910035,2.0,2.8,1.1,9,7,2,Cartagena,2023
9,Actividades inmobiliarias,4426.000135608333,2370.150602076667,6796.150737685,1.6,1.9,1.3,7,4,2,Cartagena,2023
10,Actividades financieras y de seguros,2342.3188339533335,3851.7754849108333,6194.094318864167,1.5,1.0,2.1,6,2,4,Cartagena,2023
11,Información y comunicaciones,3123.439707375833,1434.9741703591667,4558.413877735,1.1,1.3,0.8,5,3,1,Cartagena,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",1673.4221188983333,123.10710123666667,1796.529220135,0.4,0.7,0.1,2,2,0,Cartagena,2023
0,Comercio y reparación de vehículos,63104.98335287583,46455.69073811,109560.67409098583,26.3,26.4,26.3,110,63,46,Cúcuta A.M.,2023
1,Industrias manufactureras,36336.26593538667,21069.820204280833,57406.0861396675,13.8,15.2,11.9,57,36,21,Cúcuta A.M.,2023
2,"Administración pública y defensa, educación y atención de la salud humana",17221.6503573225,31354.836486695833,48576.486844018335,11.7,7.2,17.8,49,17,31,Cúcuta A.M.,2023
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",12209.632666115,23472.018798714165,35681.65146482916,8.6,5.1,13.3,36,12,23,Cúcuta A.M.,2023
4,Alojamiento y servicios de comida,11972.186997229166,22014.773636184167,33986.960633413335,8.2,5.0,12.5,34,12,22,Cúcuta A.M.,2023
5,Construcción,31915.5015484425,1522.440888665,33437.9424371075,8.0,13.3,0.9,33,32,2,Cúcuta A.M.,2023
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",12573.052258026666,20853.2018843075,33426.25414233416,8.0,5.3,11.8,33,13,21,Cúcuta A.M.,2023
7,Transporte y almacenamiento,30261.229433254168,2180.428134975,32441.657568229166,7.8,12.6,1.2,32,30,2,Cúcuta A.M.,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",9546.208388724166,1969.08850684,11515.296895564166,2.8,4.0,1.1,12,10,2,Cúcuta A.M.,2023
9,Actividades financieras y de seguros,2634.8477717916667,2548.1242490866666,5182.972020878333,1.2,1.1,1.4,5,3,3,Cúcuta A.M.,2023
10,"Agricultura, ganadería, caza, silvicultura y pesca",4628.5008287733335,406.3291489475,5034.829977720834,1.2,1.9,0.2,5,5,0,Cúcuta A.M.,2023
11,Información y comunicaciones,3787.22478932,1070.1686254241667,4857.393414744167,1.2,1.6,0.6,5,4,1,Cúcuta A.M.,2023
12,Actividades inmobiliarias,3166.884836749167,1555.5141078441666,4722.398944593333,1.1,1.3,0.9,5,3,2,Cúcuta A.M.,2023
0,Comercio y reparación de vehículos,9038.96455650175,6507.086881496083,15546.051437997834,24.6,25.3,23.7,16,9,7,Florencia,2023
1,"Administración pública y defensa, educación y atención de la salud humana",6080.767754270917,6215.658051708417,12296.425805979334,19.5,17.0,22.7,12,6,6,Florencia,2023
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",2125.28554391025,4635.560869708083,6760.846413618334,10.7,5.9,16.9,7,2,5,Florencia,2023
3,Transporte y almacenamiento,5036.808747105917,408.635328384,5445.444075489917,8.6,14.1,1.5,5,5,0,Florencia,2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",2117.1319044818333,3232.5967784365835,5349.728682918417,8.5,5.9,11.8,5,2,3,Florencia,2023
5,Construcción,4858.9721320135,164.57816525008332,5023.550297263584,7.9,13.6,0.6,5,5,0,Florencia,2023
6,Alojamiento y servicios de comida,1396.4775196188334,3614.7336942809166,5011.21121389975,7.9,3.9,13.2,5,1,4,Florencia,2023
7,Industrias manufactureras,1890.2689080960834,1383.9302112845833,3274.1991193806666,5.2,5.3,5.0,3,2,1,Florencia,2023
8,Actividades financieras y de seguros,670.9077383079167,619.876070701,1290.7838090089167,2.0,1.9,2.3,1,1,1,Florencia,2023
9,"Agricultura, ganadería, caza, silvicultura y pesca",1084.0211628511668,132.33425719183333,1216.355420043,1.9,3.0,0.5,1,1,0,Florencia,2023
10,"Suministro de electricidad, gas, agua y gestión de desechos^",732.9244330238333,260.34793877674997,993.2723718005833,1.6,2.0,0.9,1,1,0,Florencia,2023
11,Información y comunicaciones,553.4387218631666,194.24866964150002,747.6873915046666,1.2,1.5,0.7,1,1,0,Florencia,2023
12,Actividades inmobiliarias,205.83241625175,56.55141436091667,262.38383061266666,0.4,0.6,0.2,0,0,0,Florencia,2023
0,Comercio y reparación de vehículos,16960.597510759417,13311.411645562166,30272.009156321583,21.4,21.8,21.0,30,17,13,Ibagué,2023
1,"Administración pública y defensa, educación y atención de la salud humana",9363.798062298416,15264.486009512333,24628.284071810747,17.4,12.0,24.1,25,9,15,Ibagué,2023
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",6195.02512201,9284.855090858084,15479.880212868084,11.0,8.0,14.7,15,6,9,Ibagué,2023
3,Construcción,11450.906012588583,1142.0987150851668,12593.00472767375,8.9,14.7,1.8,13,11,1,Ibagué,2023
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3780.6173578430835,7522.33187910975,11302.949236952834,8.0,4.9,11.9,11,4,8,Ibagué,2023
5,Transporte y almacenamiento,9928.68844976075,1213.8578711561668,11142.546320916917,7.9,12.7,1.9,11,10,1,Ibagué,2023
6,Alojamiento y servicios de comida,3596.019476591917,7501.154907348667,11097.174383940583,7.9,4.6,11.8,11,4,8,Ibagué,2023
7,Industrias manufactureras,6707.893736426917,3592.552888862583,10300.4466252895,7.3,8.6,5.7,10,7,4,Ibagué,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",4170.4154282815,1168.62583873125,5339.04126701275,3.8,5.4,1.8,5,4,1,Ibagué,2023
9,Actividades financieras y de seguros,1163.6694287565833,1825.8847180730834,2989.554146829667,2.1,1.5,2.9,3,1,2,Ibagué,2023
10,"Agricultura, ganadería, caza, silvicultura y pesca",2154.325226923667,287.58813285108334,2441.91335977475,1.7,2.8,0.5,2,2,0,Ibagué,2023
11,Información y comunicaciones,1387.16263433175,666.712658058,2053.87529238975,1.5,1.8,1.1,2,1,1,Ibagué,2023
12,Actividades inmobiliarias,1055.81817480125,526.8704895701667,1582.6886643714167,1.1,1.4,0.8,2,1,1,Ibagué,2023
0,Comercio y reparación de vehículos,1058.3470376504167,808.1154568915,1866.4624945419168,20.2,17.7,24.9,2,1,1,Inírida,2023
1,"Administración pública y defensa, educación y atención de la salud humana",846.1537032511667,960.6284335,1806.7821367511667,19.6,14.2,29.5,2,1,1,Inírida,2023
2,Transporte y almacenamiento,1675.2971425006667,77.89923047916666,1753.1963729798333,19.0,28.0,2.4,2,2,0,Inírida,2023
3,Construcción,956.1163079008334,10.806706596833335,966.9230144976667,10.5,16.0,0.3,1,1,0,Inírida,2023
4,Alojamiento y servicios de comida,194.88201099675,649.4228075178333,844.3048185145833,9.2,3.3,20.0,1,0,1,Inírida,2023
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",176.0023628105,328.02935106958336,504.0317138800833,5.5,2.9,10.1,1,0,0,Inírida,2023
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",189.23590823458332,296.03430701233333,485.2702152469167,5.3,3.2,9.1,0,0,0,Inírida,2023
7,"Agricultura, ganadería, caza, silvicultura y pesca",468.1131420991667,13.840379805916665,481.95352190508333,5.2,7.8,0.4,0,0,0,Inírida,2023
8,Industrias manufactureras,295.084114703,41.776098686750004,336.86021338975,3.7,4.9,1.3,0,0,0,Inírida,2023
9,"Suministro de electricidad, gas, agua y gestión de desechos^",96.9256384755,15.56246609225,112.48810456775,1.2,1.6,0.5,0,0,0,Inírida,2023
10,Actividades financieras y de seguros,5.8404879095,38.068154787333334,43.90864269683333,0.5,0.1,1.2,0,0,0,Inírida,2023
11,Información y comunicaciones,12.500524374833335,11.31969069725,23.820215072083336,0.3,0.2,0.3,0,0,0,Inírida,2023
0,"Administración pública y defensa, educación y atención de la salud humana",1536.5447455254166,1755.7929881973334,3292.3377337227503,22.3,17.1,30.4,3,2,2,Leticia,2023
1,Comercio y reparación de vehículos,1586.44294930825,1477.0404744624166,3063.4834237706664,20.7,17.6,25.5,3,2,1,Leticia,2023
2,Transporte y almacenamiento,2718.6458240893335,122.27481093891666,2840.92063502825,19.2,30.2,2.1,3,3,0,Leticia,2023
3,Construcción,1305.3379434720835,12.2097298865,1317.5476733585836,8.9,14.5,0.2,1,1,0,Leticia,2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",339.1040714820833,977.1169639008333,1316.2210353829166,8.9,3.8,16.9,1,0,1,Leticia,2023
5,Alojamiento y servicios de comida,440.3463919059167,744.2386306864166,1184.5850225923332,8.0,4.9,12.9,1,0,1,Leticia,2023
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",321.8603002334167,382.698659307,704.5589595404167,4.8,3.6,6.6,1,0,0,Leticia,2023
7,Industrias manufactureras,283.0484116165,92.07301892841667,375.1214305449167,2.5,3.1,1.6,0,0,0,Leticia,2023
8,"Agricultura, ganadería, caza, silvicultura y pesca",238.02049157775,134.52338110491667,372.5438726826667,2.5,2.6,2.3,0,0,0,Leticia,2023
9,Información y comunicaciones,99.66550617191666,10.643290486583334,110.3087966585,0.7,1.1,0.2,0,0,0,Leticia,2023
10,Actividades financieras y de seguros,61.56032753358333,45.67945971091667,107.23978724450001,0.7,0.7,0.8,0,0,0,Leticia,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",70.47441332341667,27.13834227541667,97.61275559883333,0.7,0.8,0.5,0,0,0,Leticia,2023
0,Comercio y reparación de vehículos,22891.804230781418,16255.629753179,39147.43398396042,17.4,18.5,16.1,39,23,16,Manizales A.M.,2023
1,"Administración pública y defensa, educación y atención de la salud humana",13955.450052747834,22308.129008738084,36263.579061485914,16.1,11.3,22.1,36,14,22,Manizales A.M.,2023
2,Industrias manufactureras,20944.374533942333,11997.571301468917,32941.94583541125,14.7,16.9,11.9,33,21,12,Manizales A.M.,2023
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",12970.582833802167,16883.538270557085,29854.121104359252,13.3,10.5,16.8,30,13,17,Manizales A.M.,2023
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6974.720355469333,12662.6291500265,19637.349505495833,8.7,5.6,12.6,20,7,13,Manizales A.M.,2023
5,Construcción,14729.508770442168,1606.7716610161667,16336.280431458334,7.3,11.9,1.6,16,15,2,Manizales A.M.,2023
6,Alojamiento y servicios de comida,5457.016462241167,9666.760076209834,15123.776538451,6.7,4.4,9.6,15,5,10,Manizales A.M.,2023
7,Transporte y almacenamiento,11529.299987443417,1191.0086361908334,12720.30862363425,5.7,9.3,1.2,13,12,1,Manizales A.M.,2023
8,Información y comunicaciones,4194.315333588834,2229.867740431,6424.183074019834,2.9,3.4,2.2,6,4,2,Manizales A.M.,2023
9,Actividades financieras y de seguros,1738.48853106275,2984.3907904875,4722.87932155025,2.1,1.4,3.0,5,2,3,Manizales A.M.,2023
10,"Suministro de electricidad, gas, agua y gestión de desechos^",3219.275480535917,1344.3470573005,4563.622537836417,2.0,2.6,1.3,5,3,1,Manizales A.M.,2023
11,Actividades inmobiliarias,2643.020221141833,1093.3234597883334,3736.3436809301666,1.7,2.1,1.1,4,3,1,Manizales A.M.,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",2560.376383400667,511.18933314058336,3071.5657165412504,1.4,2.1,0.5,3,3,1,Manizales A.M.,2023
0,Comercio y reparación de vehículos,226894.5293655325,172213.7178180375,399108.24718357,20.0,20.8,19.0,399,227,172,Medellín A.M.,2023
1,Industrias manufactureras,188980.80649376335,147985.61044285167,336966.416936615,16.9,17.4,16.3,337,189,148,Medellín A.M.,2023
2,"Administración pública y defensa, educación y atención de la salud humana",90461.91180656583,152045.52265846584,242507.43446503166,12.2,8.3,16.8,243,90,152,Medellín A.M.,2023
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",95772.34934270334,122008.75543815084,217781.1047808542,10.9,8.8,13.5,218,96,122,Medellín A.M.,2023
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",58983.28709230333,120195.754224525,179179.04131682834,9.0,5.4,13.3,179,59,120,Medellín A.M.,2023
5,Transporte y almacenamiento,133324.12744972334,21363.815604933334,154687.94305465667,7.8,12.2,2.4,155,133,21,Medellín A.M.,2023
6,Construcción,125387.78318258333,13539.5157378475,138927.29892043083,7.0,11.5,1.5,139,125,14,Medellín A.M.,2023
7,Alojamiento y servicios de comida,52815.85153077417,81594.99837093834,134410.8499017125,6.7,4.8,9.0,134,53,82,Medellín A.M.,2023
8,Actividades financieras y de seguros,22637.290182830835,33753.58079346917,56390.87097630001,2.8,2.1,3.7,56,23,34,Medellín A.M.,2023
9,Información y comunicaciones,37241.85402009167,14468.785836211666,51710.639856303336,2.6,3.4,1.6,52,37,14,Medellín A.M.,2023
10,Actividades inmobiliarias,25459.11583564,13125.596380023333,38584.712215663334,1.9,2.3,1.4,39,25,13,Medellín A.M.,2023
11,"Suministro de electricidad, gas, agua y gestión de desechos^",23382.582477954165,9364.28632941,32746.868807364168,1.6,2.1,1.0,33,23,9,Medellín A.M.,2023
12,"Agricultura, ganadería, caza, silvicultura y pesca",7756.032649530834,3866.799947958333,11622.832597489167,0.6,0.7,0.4,12,8,4,Medellín A.M.,2023
0,"Administración pública y defensa, educación y atención de la salud humana",978.8154102784083,1034.39368462065,2013.2090948990583,42.9,36.3,51.7,2,1,1,Mitú,2023
1,Comercio y reparación de vehículos,327.966792414225,244.97845606436667,572.9452484785917,12.2,12.2,12.2,1,0,0,Mitú,2023
2,Transporte y almacenamiento,510.4159218769167,44.03720890675,554.4531307836667,11.8,18.9,2.2,1,1,0,Mitú,2023
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",171.28198987039167,264.9629135033583,436.24490337375,9.3,6.4,13.2,0,0,0,Mitú,2023
4,Alojamiento y servicios de comida,139.85523641691668,254.0450456849,393.9002821018167,8.4,5.2,12.7,0,0,0,Mitú,2023
5,Construcción,269.9379605279167,5.324384072,275.2623445999167,5.9,10.0,0.3,0,0,0,Mitú,2023
6,Industrias manufactureras,103.765021163,50.4402979085,154.2053190715,3.3,3.8,2.5,0,0,0,Mitú,2023
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",52.435898121916665,42.242420250083335,94.678318372,2.0,1.9,2.1,0,0,0,Mitú,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",66.56237560308332,7.629169716833333,74.19154531991666,1.6,2.5,0.4,0,0,0,Mitú,2023
9,"Agricultura, ganadería, caza, silvicultura y pesca",39.30238967491667,15.241408866666667,54.543798541583335,1.2,1.5,0.8,0,0,0,Mitú,2023
10,Actividades financieras y de seguros,15.566422299,25.571734250333332,41.13815654933333,0.9,0.6,1.3,0,0,0,Mitú,2023
11,Información y comunicaciones,16.037668834916666,13.331227522499999,29.368896357416666,0.6,0.6,0.7,0,0,0,Mitú,2023
12,Actividades inmobiliarias,3.3855088470000005,0.0,3.3855088470000005,0.1,0.1,0.0,0,0,0,Mitú,2023
