index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,Ciudad,Año
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5212.471377939916,8034.262872116667,13246.734250056583,9.6,6.9,12.9,13,5,8,Armenia,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",4654.654411373916,8312.589716890583,12967.2441282645,9.4,6.1,13.3,13,5,8,Armenia,2024
4,Industrias manufactureras,8171.513852214,4615.123323911416,12786.637176125416,9.2,10.8,7.4,13,8,5,Armenia,2024
5,Alojamiento y servicios de comida,4129.332930663167,8136.366835777833,12265.699766441001,8.9,5.4,13.0,12,4,8,Armenia,2024
6,Construcción,9290.00679909125,753.7520655039167,10043.758864595167,7.3,12.2,1.2,10,9,1,Armenia,2024
7,Transporte y almacenamiento,8167.58707382025,798.8186442255,8966.40571804575,6.5,10.8,1.3,9,8,1,Armenia,2024
8,"Agricultura, ganadería, caza, silvicultura y pesca",3385.643533533667,434.99224538116664,3820.6357789148333,2.8,4.5,0.7,4,3,0,Armenia,2024
9,Información y comunicaciones,2339.364019661083,928.5105245545,3267.8745442155832,2.4,3.1,1.5,3,2,1,Armenia,2024
10,Actividades financieras y de seguros,1439.9106792066666,1700.6545792580832,3140.5652584647496,2.3,1.9,2.7,3,1,2,Armenia,2024
11,Actividades inmobiliarias,2250.5334133026668,704.5629555225,2955.096368825167,2.1,3.0,1.1,3,2,1,Armenia,2024
12,"Suministro de electricidad, gas, agua y gestión de desechos^",1381.11050394925,537.7975318983333,1918.9080358475833,1.4,1.8,0.9,2,1,1,Armenia,2024
0,Comercio y reparación de vehículos,112009.96572248416,89532.19881024334,201542.1645327275,22.4,21.7,23.4,202,112,90,Barranquilla A.M.,2024
1,"Administración pública y defensa, educación y atención de la salud humana",44727.615967349164,69173.51137601583,113901.12734336499,12.7,8.6,18.1,114,45,69,Barranquilla A.M.,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",32034.651360888332,71119.10538228834,103153.75674317667,11.5,6.2,18.6,103,32,71,Barranquilla A.M.,2024
3,Industrias manufactureras,68550.63002018667,33747.93143560916,102298.56145579583,11.4,13.3,8.8,102,69,34,Barranquilla A.M.,2024
4,Transporte y almacenamiento,82446.64323581666,6538.205730199167,88984.84896601584,9.9,15.9,1.7,89,82,7,Barranquilla A.M.,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",38407.72013064917,42361.30331496584,80769.023445615,9.0,7.4,11.1,81,38,42,Barranquilla A.M.,2024
6,Alojamiento y servicios de comida,27922.583468956665,47078.57641404917,75001.15988300584,8.3,5.4,12.3,75,28,47,Barranquilla A.M.,2024
7,Construcción,64244.55210502583,3916.5361160583334,68161.08822108417,7.6,12.4,1.0,68,64,4,Barranquilla A.M.,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",14740.175395906666,3175.5799872083335,17915.755383115,2.0,2.8,0.8,18,15,3,Barranquilla A.M.,2024
9,Actividades financieras y de seguros,9407.562227953333,8015.766341765,17423.32856971833,1.9,1.8,2.1,17,9,8,Barranquilla A.M.,2024
10,Actividades inmobiliarias,10482.6210460575,3033.140817886667,13515.761863944168,1.5,2.0,0.8,14,10,3,Barranquilla A.M.,2024
11,Información y comunicaciones,8957.364847785833,3975.7053257475,12933.070173533333,1.4,1.7,1.0,13,9,4,Barranquilla A.M.,2024
12,"Agricultura, ganadería, caza, silvicultura y pesca",3403.152939125833,1014.2315329041667,4417.38447203,0.5,0.7,0.3,4,3,1,Barranquilla A.M.,2024
0,Comercio y reparación de vehículos,419454.7720240917,323900.5029988417,743355.2750229334,17.6,18.8,16.3,743,419,324,Bogotá D.C.,2024
1,"Administración pública y defensa, educación y atención de la salud humana",273350.18532862165,423696.48505059164,697046.6703792133,16.5,12.2,21.3,697,273,424,Bogotá D.C.,2024
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",230350.873867875,331592.71579838,561943.589666255,13.3,10.3,16.7,562,230,332,Bogotá D.C.,2024
3,Industrias manufactureras,286796.88112074166,220777.25293323334,507574.134053975,12.0,12.8,11.1,508,287,221,Bogotá D.C.,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",118238.21349857167,229765.04302494167,348003.25652351335,8.3,5.3,11.6,348,118,230,Bogotá D.C.,2024
5,Transporte y almacenamiento,282023.363812685,58906.658600075,340930.02241276,8.1,12.6,3.0,341,282,59,Bogotá D.C.,2024
6,Alojamiento y servicios de comida,109602.57862769166,142431.30701326666,252033.88564095832,6.0,4.9,7.2,252,110,142,Bogotá D.C.,2024
7,Construcción,190711.9488816,28533.477100166667,219245.42598176666,5.2,8.5,1.4,219,191,29,Bogotá D.C.,2024
8,Información y comunicaciones,116843.66416400834,64455.954444225,181299.61860823334,4.3,5.2,3.2,181,117,64,Bogotá D.C.,2024
9,Actividades financieras y de seguros,79567.78117085833,89026.70913757167,168594.49030843,4.0,3.6,4.5,169,80,89,Bogotá D.C.,2024
10,Actividades inmobiliarias,67592.13796660834,42903.72943454167,110495.86740115,2.6,3.0,2.2,110,68,43,Bogotá D.C.,2024
11,"Suministro de electricidad, gas, agua y gestión de desechos^",45838.91968131666,23275.287071291667,69114.20675260833,1.6,2.1,1.2,69,46,23,Bogotá D.C.,2024
12,"Agricultura, ganadería, caza, silvicultura y pesca",12760.781408033334,5569.335678416666,18330.11708645,0.4,0.6,0.3,18,13,6,Bogotá D.C.,2024
0,Comercio y reparación de vehículos,71390.701684785,61978.73639646833,133369.43808125332,22.5,22.5,22.6,133,71,62,Bucaramanga A.M.,2024
1,"Administración pública y defensa, educación y atención de la salud humana",33793.039336545,57399.67154329917,91192.71087984418,15.4,10.6,20.9,91,34,57,Bucaramanga A.M.,2024
2,Industrias manufactureras,41475.981523718336,31626.775480893335,73102.75700461167,12.3,13.1,11.5,73,41,32,Bucaramanga A.M.,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",24724.420583349165,30740.594062415,55465.01464576417,9.4,7.8,11.2,55,25,31,Bucaramanga A.M.,2024
4,Transporte y almacenamiento,49944.59259659167,4186.1721755075005,54130.764772099166,9.1,15.7,1.5,54,50,4,Bucaramanga A.M.,2024
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",15452.737070164167,34225.87078779167,49678.60785795584,8.4,4.9,12.5,50,15,34,Bucaramanga A.M.,2024
6,Alojamiento y servicios de comida,15192.052541938334,27845.600746271666,43037.65328821,7.3,4.8,10.2,43,15,28,Bucaramanga A.M.,2024
7,Construcción,31466.450167051666,4373.557557396667,35840.00772444833,6.1,9.9,1.6,36,31,4,Bucaramanga A.M.,2024
8,Actividades inmobiliarias,7382.285466404167,4477.284760743333,11859.5702271475,2.0,2.3,1.6,12,7,4,Bucaramanga A.M.,2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",8357.899850353333,3116.1016185091667,11474.0014688625,1.9,2.6,1.1,11,8,3,Bucaramanga A.M.,2024
10,Actividades financieras y de seguros,4474.604475045,6806.260272165,11280.86474721,1.9,1.4,2.5,11,4,7,Bucaramanga A.M.,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",7904.794450178333,3006.2483680975,10911.042818275833,1.8,2.5,1.1,11,8,3,Bucaramanga A.M.,2024
12,Información y comunicaciones,6252.946690969166,4381.319592450834,10634.26628342,1.8,2.0,1.6,11,6,4,Bucaramanga A.M.,2024
0,Comercio y reparación de vehículos,130003.6992809745,109276.796690109,239280.4959710835,22.0,22.9,21.1,239,130,109,Cali A.M.,2024
1,Industrias manufactureras,99010.616974269,74475.67125486083,173486.28822912983,16.0,17.4,14.4,173,99,74,Cali A.M.,2024
2,"Administración pública y defensa, educación y atención de la salud humana",48738.5791286225,87431.61532001117,136170.19444863367,12.5,8.6,16.9,136,49,87,Cali A.M.,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",30904.663592442415,85521.42225989042,116426.08585233284,10.7,5.4,16.5,116,31,86,Cali A.M.,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",38529.2256289805,52532.503386776334,91061.72901575683,8.4,6.8,10.1,91,39,53,Cali A.M.,2024
5,Alojamiento y servicios de comida,27394.487778964416,59435.61646885875,86830.10424782317,8.0,4.8,11.5,87,27,59,Cali A.M.,2024
6,Transporte y almacenamiento,72139.78569406,9310.058674946667,81449.84436900666,7.5,12.7,1.8,81,72,9,Cali A.M.,2024
7,Construcción,66972.35887679759,5126.832276410917,72099.1911532085,6.6,11.8,1.0,72,67,5,Cali A.M.,2024
8,Actividades financieras y de seguros,10502.818571214333,12759.832677391583,23262.651248605915,2.1,1.8,2.5,23,11,13,Cali A.M.,2024
9,Actividades inmobiliarias,15932.651234706917,6916.650350112916,22849.301584819834,2.1,2.8,1.3,23,16,7,Cali A.M.,2024
10,Información y comunicaciones,13459.954826391,7361.994906322833,20821.949732713834,1.9,2.4,1.4,21,13,7,Cali A.M.,2024
11,"Suministro de electricidad, gas, agua y gestión de desechos^",11132.203461991583,4625.9607891575,15758.164251149083,1.5,2.0,0.9,16,11,5,Cali A.M.,2024
12,"Agricultura, ganadería, caza, silvicultura y pesca",3690.324773265583,3496.65425716525,7186.9790304308335,0.7,0.6,0.7,7,4,3,Cali A.M.,2024
0,Comercio y reparación de vehículos,42057.71109068616,35476.11127750617,77533.82236819234,19.2,18.2,20.5,78,42,35,Cartagena,2024
1,Transporte y almacenamiento,52195.742617472,4106.360180771667,56302.10279824367,13.9,22.6,2.4,56,52,4,Cartagena,2024
2,"Administración pública y defensa, educación y atención de la salud humana",20561.660616649166,34886.74443406883,55448.40505071799,13.7,8.9,20.1,55,21,35,Cartagena,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",12827.185167838334,34089.918454006,46917.10362184433,11.6,5.6,19.7,47,13,34,Cartagena,2024
4,Alojamiento y servicios de comida,16497.28480932467,27096.6334414015,43593.91825072617,10.8,7.1,15.6,44,16,27,Cartagena,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",17531.775689248334,17378.839674265168,34910.6153635135,8.6,7.6,10.0,35,18,17,Cartagena,2024
6,Industrias manufactureras,23784.551167095167,9338.279008435,33122.830175530165,8.2,10.3,5.4,33,24,9,Cartagena,2024
7,Construcción,28058.139671190333,2621.8363941925,30679.976065382834,7.6,12.1,1.5,31,28,3,Cartagena,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",6556.75405422,2019.1795869041666,8575.933641124167,2.1,2.8,1.2,9,7,2,Cartagena,2024
9,Actividades inmobiliarias,3886.8313662216665,1587.6266936208333,5474.4580598425,1.4,1.7,0.9,5,4,2,Cartagena,2024
10,Actividades financieras y de seguros,2208.1760862608335,3110.2787378016665,5318.4548240625,1.3,1.0,1.8,5,2,3,Cartagena,2024
11,Información y comunicaciones,3193.08580165,1231.1021672699999,4424.18796892,1.1,1.4,0.7,4,3,1,Cartagena,2024
12,"Agricultura, ganadería, caza, silvicultura y pesca",1702.8231620425,399.76184662083335,2102.585008663333,0.5,0.7,0.2,2,2,0,Cartagena,2024
0,Comercio y reparación de vehículos,61733.636688775,44251.04934137833,105984.68603015333,25.4,25.7,25.0,106,62,44,Cúcuta A.M.,2024
1,Industrias manufactureras,37015.362342315835,20158.7974763075,57174.15981862333,13.7,15.4,11.4,57,37,20,Cúcuta A.M.,2024
2,"Administración pública y defensa, educación y atención de la salud humana",21172.18402934,31810.133106885834,52982.31713622583,12.7,8.8,17.9,53,21,32,Cúcuta A.M.,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",13680.263569828334,23483.878903078334,37164.142472906664,8.9,5.7,13.2,37,14,23,Cúcuta A.M.,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",13905.279049878332,21936.111985526666,35841.391035405,8.6,5.8,12.4,36,14,22,Cúcuta A.M.,2024
5,Transporte y almacenamiento,31053.847922510835,3070.3719215358333,34124.21984404667,8.2,12.9,1.7,34,31,3,Cúcuta A.M.,2024
6,Alojamiento y servicios de comida,11002.874405174167,21608.74115102,32611.615556194167,7.8,4.6,12.2,33,11,22,Cúcuta A.M.,2024
7,Construcción,28901.2094523275,1555.9464089666667,30457.155861294166,7.3,12.0,0.9,30,29,2,Cúcuta A.M.,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",9150.718628051667,2633.9866829583334,11784.70531101,2.8,3.8,1.5,12,9,3,Cúcuta A.M.,2024
9,Actividades financieras y de seguros,3087.7121960908335,4034.3144194533334,7122.026615544167,1.7,1.3,2.3,7,3,4,Cúcuta A.M.,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",3831.3267676083333,644.7136943683333,4476.040461976667,1.1,1.6,0.4,4,4,1,Cúcuta A.M.,2024
11,Información y comunicaciones,3019.443687286667,1026.8447928125,4046.288480099167,1.0,1.3,0.6,4,3,1,Cúcuta A.M.,2024
12,Actividades inmobiliarias,2920.9646778775,1110.7632323741666,4031.727910251667,1.0,1.2,0.6,4,3,1,Cúcuta A.M.,2024
0,Comercio y reparación de vehículos,8921.3181909125,6486.970279420917,15408.288470333417,23.8,24.7,22.7,15,9,6,Florencia,2024
1,"Administración pública y defensa, educación y atención de la salud humana",6500.156048494667,6844.4935887935835,13344.64963728825,20.6,18.0,24.0,13,7,7,Florencia,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1966.0200616838333,4505.54632656375,6471.566388247584,10.0,5.4,15.8,6,2,5,Florencia,2024
3,Transporte y almacenamiento,5854.676304203584,392.85482778516666,6247.5311319887505,9.7,16.2,1.4,6,6,0,Florencia,2024
4,Alojamiento y servicios de comida,1770.8805117059167,4111.8145961345,5882.695107840416,9.1,4.9,14.4,6,2,4,Florencia,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",1964.0455818343332,3412.5939356215836,5376.639517455917,8.3,5.4,11.9,5,2,3,Florencia,2024
6,Construcción,4326.562515690083,301.48400048525,4628.046516175334,7.1,12.0,1.1,5,4,0,Florencia,2024
7,Industrias manufactureras,1993.3376017185833,1284.5878864743333,3277.9254881929164,5.1,5.5,4.5,3,2,1,Florencia,2024
8,"Agricultura, ganadería, caza, silvicultura y pesca",1103.84184370475,184.14823191733333,1287.9900756220834,2.0,3.1,0.6,1,1,0,Florencia,2024
9,Actividades financieras y de seguros,379.7193679809167,624.9381948809166,1004.6575628618333,1.6,1.0,2.2,1,0,1,Florencia,2024
10,"Suministro de electricidad, gas, agua y gestión de desechos^",795.3749511458333,196.63001289216666,992.0049640379999,1.5,2.2,0.7,1,1,0,Florencia,2024
11,Información y comunicaciones,368.6616936974167,145.73059691591666,514.3922906133333,0.8,1.0,0.5,1,0,0,Florencia,2024
12,Actividades inmobiliarias,230.69294334791667,70.03489382991667,300.72783717783335,0.5,0.6,0.2,0,0,0,Florencia,2024
0,Comercio y reparación de vehículos,16875.370808408585,13781.737969839332,30657.108778247915,21.1,21.2,21.1,31,17,14,Ibagué,2024
1,"Administración pública y defensa, educación y atención de la salud humana",9654.689234882,15141.565547827917,24796.25478270992,17.1,12.1,23.1,25,10,15,Ibagué,2024
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",5482.566668228834,11113.172055207,16595.738723435832,11.4,6.9,17.0,17,5,11,Ibagué,2024
3,Construcción,12575.739337473668,1150.7938313854168,13726.533168859085,9.5,15.8,1.8,14,13,1,Ibagué,2024
4,Alojamiento y servicios de comida,4279.434380013667,8528.032229831168,12807.466609844834,8.8,5.4,13.0,13,4,9,Ibagué,2024
5,Transporte y almacenamiento,10856.909559355916,1299.0657317919167,12155.975291147832,8.4,13.6,2.0,12,11,1,Ibagué,2024
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",3959.83755219325,6827.194209276417,10787.031761469667,7.4,5.0,10.4,11,4,7,Ibagué,2024
7,Industrias manufactureras,6171.61516735825,3387.7441123095,9559.35927966775,6.6,7.8,5.2,10,6,3,Ibagué,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",3596.3922385390833,1241.0545198743334,4837.446758413416,3.3,4.5,1.9,5,4,1,Ibagué,2024
9,Actividades financieras y de seguros,1238.7986212966666,1547.4172141741667,2786.2158354708336,1.9,1.6,2.4,3,1,2,Ibagué,2024
10,Información y comunicaciones,1647.6220540896666,647.0488269758333,2294.6708810655,1.6,2.1,1.0,2,2,1,Ibagué,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",1882.3891609919167,232.39064918083332,2114.77981017275,1.5,2.4,0.4,2,2,0,Ibagué,2024
12,Actividades inmobiliarias,1374.4248558616666,574.0389644275,1948.4638202891665,1.3,1.7,0.9,2,1,1,Ibagué,2024
0,Comercio y reparación de vehículos,1135.077107925,645.0466959297501,1780.1238038547501,20.1,18.4,24.0,2,1,1,Inírida,2024
1,"Administración pública y defensa, educación y atención de la salud humana",893.3415547655,881.6669497389166,1775.0085045044166,20.0,14.5,32.8,2,1,1,Inírida,2024
2,Transporte y almacenamiento,1501.69994506625,59.99330329591667,1561.6932483621665,17.6,24.4,2.2,2,2,0,Inírida,2024
3,"Agricultura, ganadería, caza, silvicultura y pesca",827.46767470625,13.280402219916667,840.7480769261667,9.5,13.4,0.5,1,1,0,Inírida,2024
4,Construcción,798.2143879833334,0.0,798.2143879833334,9.0,12.9,0.0,1,1,0,Inírida,2024
5,Alojamiento y servicios de comida,161.41221250833334,489.7368436566667,651.149056165,7.4,2.6,18.2,1,0,0,Inírida,2024
6,Industrias manufactureras,456.42477757583333,121.61143456733333,578.0362121431667,6.5,7.4,4.5,1,0,0,Inírida,2024
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",88.86658187758333,297.5454380139167,386.4120198915,4.4,1.4,11.1,0,0,0,Inírida,2024
8,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",158.44026212891666,127.04554446783334,285.48580659674997,3.2,2.6,4.7,0,0,0,Inírida,2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",115.28745741616666,25.189275166416667,140.47673258258334,1.6,1.9,0.9,0,0,0,Inírida,2024
10,Actividades financieras y de seguros,17.439612798,25.335767242166668,42.77538004016667,0.5,0.3,0.9,0,0,0,Inírida,2024
11,Información y comunicaciones,12.083056220583334,3.5951102770833336,15.678166497666668,0.2,0.2,0.1,0,0,0,Inírida,2024
0,"Administración pública y defensa, educación y atención de la salud humana",1872.099614663,1960.4199442050833,3832.5195588680835,24.9,20.0,32.6,4,2,2,Leticia,2024
1,Comercio y reparación de vehículos,1863.9404240291667,1446.6483406851667,3310.5887647143336,21.5,19.9,24.0,3,2,1,Leticia,2024
2,Transporte y almacenamiento,2756.804083339833,178.35702602466668,2935.1611093644997,19.1,29.4,3.0,3,3,0,Leticia,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",387.02464189925,1058.93262627875,1445.957268178,9.4,4.1,17.6,1,0,1,Leticia,2024
4,Alojamiento y servicios de comida,413.49456229975,707.52581844625,1121.020380746,7.3,4.4,11.8,1,0,1,Leticia,2024
5,Construcción,973.5929765818333,0.0,973.5929765818333,6.3,10.4,0.0,1,1,0,Leticia,2024
6,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",308.12841105133333,334.64553852508334,642.7739495764167,4.2,3.3,5.6,1,0,0,Leticia,2024
7,"Agricultura, ganadería, caza, silvicultura y pesca",320.32935510908334,158.91375807783334,479.2431131869167,3.1,3.4,2.6,0,0,0,Leticia,2024
8,Industrias manufactureras,252.86609459533332,81.03768941075,333.90378400608336,2.2,2.7,1.3,0,0,0,Leticia,2024
9,Actividades financieras y de seguros,72.04166282733334,72.77896799441666,144.82063082175,0.9,0.8,1.2,0,0,0,Leticia,2024
10,"Suministro de electricidad, gas, agua y gestión de desechos^",108.91951979791666,0.0,108.91951979791666,0.7,1.2,0.0,0,0,0,Leticia,2024
11,Información y comunicaciones,48.20659508683333,16.157718048249997,64.36431313508334,0.4,0.5,0.3,0,0,0,Leticia,2024
12,Actividades inmobiliarias,6.417968059500001,0.0,6.417968059500001,0.0,0.1,0.0,0,0,0,Leticia,2024
0,Comercio y reparación de vehículos,23209.285608681916,18441.860471822085,41651.146080504,18.4,18.7,17.9,42,23,18,Manizales A.M.,2024
1,"Administración pública y defensa, educación y atención de la salud humana",14682.566338728,23015.98106910792,37698.54740783592,16.6,11.8,22.4,38,15,23,Manizales A.M.,2024
2,Industrias manufactureras,20714.020447903335,11925.533637790333,32639.554085693668,14.4,16.7,11.6,33,21,12,Manizales A.M.,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",12517.035112421418,15487.614279704334,28004.64939212575,12.3,10.1,15.1,28,13,15,Manizales A.M.,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6288.6298392989165,12878.0368071865,19166.666646485417,8.4,5.1,12.5,19,6,13,Manizales A.M.,2024
5,Alojamiento y servicios de comida,5938.430657088,10047.6842305565,15986.1148876445,7.0,4.8,9.8,16,6,10,Manizales A.M.,2024
6,Construcción,13849.302966343083,1291.7474308015,15141.050397144583,6.7,11.2,1.3,15,14,1,Manizales A.M.,2024
7,Transporte y almacenamiento,13069.472114068083,1399.70046220375,14469.172576271832,6.4,10.5,1.4,14,13,1,Manizales A.M.,2024
8,Información y comunicaciones,3756.583483044417,1977.7468465366667,5734.330329581084,2.5,3.0,1.9,6,4,2,Manizales A.M.,2024
9,Actividades financieras y de seguros,2095.5173166141667,3034.3771828079166,5129.894499422084,2.3,1.7,3.0,5,2,3,Manizales A.M.,2024
10,"Suministro de electricidad, gas, agua y gestión de desechos^",3135.6139424606667,1459.1438824729166,4594.757824933584,2.0,2.5,1.4,5,3,1,Manizales A.M.,2024
11,Actividades inmobiliarias,2442.1971741511666,1330.3005196431666,3772.497693794333,1.7,2.0,1.3,4,2,1,Manizales A.M.,2024
12,"Agricultura, ganadería, caza, silvicultura y pesca",2336.2375958901666,506.41626747258334,2842.65386336275,1.3,1.9,0.5,3,2,1,Manizales A.M.,2024
0,Comercio y reparación de vehículos,225621.19361903332,178454.21810196416,404075.4117209975,19.4,19.9,18.8,404,226,178,Medellín A.M.,2024
1,Industrias manufactureras,181540.336143855,164837.39355881666,346377.72970267164,16.7,16.0,17.4,346,182,165,Medellín A.M.,2024
2,"Administración pública y defensa, educación y atención de la salud humana",98123.193353365,158945.837433505,257069.03078687,12.4,8.7,16.8,257,98,159,Medellín A.M.,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",103518.7095082925,126690.34615729083,230209.05566558332,11.1,9.1,13.4,230,104,127,Medellín A.M.,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",62959.21201883,117122.03414542583,180081.24616425583,8.7,5.6,12.4,180,63,117,Medellín A.M.,2024
5,Transporte y almacenamiento,155867.54382671416,19486.24123435667,175353.7850610708,8.4,13.8,2.1,175,156,19,Medellín A.M.,2024
6,Construcción,132480.17534600166,13240.220239494167,145720.39558549583,7.0,11.7,1.4,146,132,13,Medellín A.M.,2024
7,Alojamiento y servicios de comida,57530.435623005,86991.81437517666,144522.24999818165,6.9,5.1,9.2,145,58,87,Medellín A.M.,2024
8,Información y comunicaciones,33817.17570833167,18487.03292332417,52304.20863165584,2.5,3.0,2.0,52,34,18,Medellín A.M.,2024
9,Actividades financieras y de seguros,16456.843113560833,34707.97614368667,51164.8192572475,2.5,1.5,3.7,51,16,35,Medellín A.M.,2024
10,"Suministro de electricidad, gas, agua y gestión de desechos^",30161.26232298,10271.012113105,40432.274436085005,1.9,2.7,1.1,40,30,10,Medellín A.M.,2024
11,Actividades inmobiliarias,25178.691044626667,13816.131413658333,38994.822458285,1.9,2.2,1.5,39,25,14,Medellín A.M.,2024
12,"Agricultura, ganadería, caza, silvicultura y pesca",9852.499608669166,3721.2017018933334,13573.7013105625,0.7,0.9,0.4,14,10,4,Medellín A.M.,2024
0,"Administración pública y defensa, educación y atención de la salud humana",992.6586522725,1037.8050128471334,2030.4636651196333,42.0,36.2,49.6,2,1,1,Mitú,2024
1,Transporte y almacenamiento,566.3753044746917,39.66766995941666,606.0429744341084,12.5,20.7,1.9,1,1,0,Mitú,2024
2,Comercio y reparación de vehículos,277.21039015158334,227.60713035183332,504.81752050341663,10.4,10.1,10.9,1,0,0,Mitú,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",148.29288709608332,338.42832571910833,486.7212128151916,10.1,5.4,16.2,0,0,0,Mitú,2024
4,Alojamiento y servicios de comida,153.817724572,266.8757939995,420.6935185715,8.7,5.6,12.8,0,0,0,Mitú,2024
5,Construcción,311.2109400139167,11.327014598333333,322.53795461225,6.7,11.4,0.5,0,0,0,Mitú,2024
6,Industrias manufactureras,77.18864700491666,76.00861853933333,153.19726554425,3.2,2.8,3.6,0,0,0,Mitú,2024
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",62.32987340466667,31.51792239875,93.84779580341667,1.9,2.3,1.5,0,0,0,Mitú,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",67.31284032741667,11.761542422916667,79.07438275033333,1.6,2.5,0.6,0,0,0,Mitú,2024
9,Actividades financieras y de seguros,20.73010650075,40.24110074166666,60.97120724241667,1.3,0.8,1.9,0,0,0,Mitú,2024
10,Información y comunicaciones,30.96689602275,6.560206174833334,37.52710219758333,0.8,1.1,0.3,0,0,0,Mitú,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",32.04465230375,2.966756527416667,35.01140883116666,0.7,1.2,0.1,0,0,0,Mitú,2024
0,"Administración pública y defensa, educación y atención de la salud humana",2106.400208685917,2468.7152954293333,4575.115504115251,29.1,23.9,35.7,5,2,2,Mocoa,2024
