index,Rama,ICF,Cotiza_pension_%,Ingreso_SML_%,Afiliado_salud_%,n_muestra,poblacion_estimada,CV_%,Clasificacion_Precision,Ciudad,Año
9,Actividades financieras y de seguros,94.4,94.3,89.5,99.4,525,168594.49030843,1.7,✅ Precisión alta,Bogotá D.C.,2024
12,Información y comunicaciones,93.1,91.3,90.3,97.6,560,181299.61860823334,2.1,✅ Precisión alta,Bogotá D.C.,2024
1,"Administración pública y defensa, educación y atención de la salud humana",91.3,87.9,86.9,99.2,2216,697046.6703792133,1.2,✅ Precisión alta,Bogotá D.C.,2024
10,Actividades inmobiliarias,90.8,85.1,87.4,99.8,365,110495.86740115,3.5,✅ Precisión alta,Bogotá D.C.,2024
11,"Agricultura, ganadería, caza, silvicultura y pesca",82.8,75.0,78.2,95.2,60,18330.11708645,11.8,⚠️  Precisión aceptable,Bogotá D.C.,2024
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",81.0,71.3,74.6,97.0,1846,561943.589666255,2.3,✅ Precisión alta,Bogotá D.C.,2024
2,Industrias manufactureras,75.8,62.5,71.8,93.0,1687,507574.134053975,3.0,✅ Precisión alta,Bogotá D.C.,2024
6,"Suministro de electricidad, gas, agua y gestión de desechos^",74.6,66.0,64.1,93.7,224,69114.20675260833,7.6,⚠️  Precisión aceptable,Bogotá D.C.,2024
3,Construcción,73.1,55.9,69.5,94.0,715,219245.42598176666,5.3,✅ Precisión alta,Bogotá D.C.,2024
4,Transporte y almacenamiento,70.0,51.4,68.9,89.9,1113,340930.02241276,4.6,✅ Precisión alta,Bogotá D.C.,2024
8,Comercio y reparación de vehículos,67.4,48.1,62.6,91.6,2461,743355.2750229334,3.3,✅ Precisión alta,Bogotá D.C.,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",64.4,44.2,58.1,90.9,1158,348003.25652351335,5.2,✅ Precisión alta,Bogotá D.C.,2024
5,Alojamiento y servicios de comida,58.2,35.1,53.9,85.7,825,252033.88564095832,7.5,⚠️  Precisión aceptable,Bogotá D.C.,2024
9,Información y comunicaciones,93.0,89.1,90.9,99.1,200,10634.26628342,3.9,✅ Precisión alta,Bucaramanga A.M.,2024
12,Actividades financieras y de seguros,92.5,88.2,91.5,97.7,252,11280.86474721,3.6,✅ Precisión alta,Bucaramanga A.M.,2024
2,"Administración pública y defensa, educación y atención de la salud humana",92.5,89.4,88.9,99.1,1799,91192.71087984416,1.3,✅ Precisión alta,Bucaramanga A.M.,2024
10,Actividades inmobiliarias,87.7,81.0,82.2,100.0,222,11859.5702271475,5.1,✅ Precisión alta,Bucaramanga A.M.,2024
7,"Suministro de electricidad, gas, agua y gestión de desechos^",81.1,73.7,73.4,96.1,233,11474.0014688625,6.2,✅ Precisión alta,Bucaramanga A.M.,2024
8,"Agricultura, ganadería, caza, silvicultura y pesca",80.2,69.1,74.8,96.7,182,10911.042818275833,7.8,⚠️  Precisión aceptable,Bucaramanga A.M.,2024
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",76.2,60.1,70.9,97.6,1154,55465.01464576417,3.8,✅ Precisión alta,Bucaramanga A.M.,2024
11,Construcción,74.3,50.4,78.1,94.5,598,35840.00772444833,6.4,✅ Precisión alta,Bucaramanga A.M.,2024
3,Comercio y reparación de vehículos,68.4,45.0,64.9,95.3,2669,133369.43808125332,3.4,✅ Precisión alta,Bucaramanga A.M.,2024
5,Industrias manufactureras,68.4,45.7,63.0,96.5,1490,73102.75700461166,4.5,✅ Precisión alta,Bucaramanga A.M.,2024
0,Transporte y almacenamiento,59.9,30.0,58.5,91.2,1091,54130.764772099166,7.3,⚠️  Precisión aceptable,Bucaramanga A.M.,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",56.3,25.3,49.7,93.9,1021,49678.60785795583,8.5,⚠️  Precisión aceptable,Bucaramanga A.M.,2024
6,Alojamiento y servicios de comida,54.2,25.1,48.3,89.3,922,43037.65328821,9.0,⚠️  Precisión aceptable,Bucaramanga A.M.,2024
10,Actividades financieras y de seguros,91.7,90.6,86.6,97.8,255,23262.65124860592,3.2,✅ Precisión alta,Cali A.M.,2024
8,Información y comunicaciones,91.2,86.0,88.9,98.8,255,20821.949732713834,4.0,✅ Precisión alta,Cali A.M.,2024
1,"Administración pública y defensa, educación y atención de la salud humana",89.8,86.6,83.5,99.4,1685,136170.19444863367,1.5,✅ Precisión alta,Cali A.M.,2024
11,Actividades inmobiliarias,88.6,80.5,85.6,99.9,269,22849.301584819834,4.7,✅ Precisión alta,Cali A.M.,2024
6,Industrias manufactureras,76.9,64.8,69.5,96.3,2300,173486.28822912983,2.4,✅ Precisión alta,Cali A.M.,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",74.3,60.2,64.9,97.7,1136,91061.72901575683,3.8,✅ Precisión alta,Cali A.M.,2024
7,"Suministro de electricidad, gas, agua y gestión de desechos^",73.3,62.6,61.4,95.7,210,15758.164251149083,8.4,⚠️  Precisión aceptable,Cali A.M.,2024
12,"Agricultura, ganadería, caza, silvicultura y pesca",65.4,49.5,49.4,97.4,109,7186.9790304308335,15.3,⚠️⚠️ Precisión baja,Cali A.M.,2024
3,Comercio y reparación de vehículos,63.7,43.3,54.4,93.6,2880,239280.4959710835,3.4,✅ Precisión alta,Cali A.M.,2024
9,Transporte y almacenamiento,59.5,36.7,51.3,90.6,1099,81449.84436900666,6.3,✅ Precisión alta,Cali A.M.,2024
5,Construcción,58.9,34.4,51.2,91.1,886,72099.1911532085,7.3,⚠️  Precisión aceptable,Cali A.M.,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.5,27.4,41.6,94.6,1449,116426.08585233284,6.8,✅ Precisión alta,Cali A.M.,2024
2,Alojamiento y servicios de comida,51.0,24.2,41.1,87.6,1067,86830.10424782317,8.6,⚠️  Precisión aceptable,Cali A.M.,2024
3,"Administración pública y defensa, educación y atención de la salud humana",87.5,88.7,74.0,99.8,1613,55448.405050718,1.4,✅ Precisión alta,Cartagena,2024
9,Actividades financieras y de seguros,82.4,74.2,74.6,98.5,152,5318.4548240625,7.6,⚠️  Precisión aceptable,Cartagena,2024
1,Actividades inmobiliarias,81.9,72.8,73.7,99.3,159,5474.4580598425,7.7,⚠️  Precisión aceptable,Cartagena,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",76.7,70.5,61.4,98.2,242,8575.933641124167,6.6,✅ Precisión alta,Cartagena,2024
10,Industrias manufactureras,72.2,57.0,60.6,99.0,958,33122.830175530165,4.4,✅ Precisión alta,Cartagena,2024
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",66.0,48.3,51.4,98.1,993,34910.6153635135,5.2,✅ Precisión alta,Cartagena,2024
4,Alojamiento y servicios de comida,59.2,38.4,41.9,97.3,1289,43593.918250726165,5.6,✅ Precisión alta,Cartagena,2024
0,Construcción,57.1,34.4,38.9,98.1,902,30679.976065382834,7.3,⚠️  Precisión aceptable,Cartagena,2024
7,Comercio y reparación de vehículos,56.5,32.7,40.5,96.4,2311,77533.82236819233,4.7,✅ Precisión alta,Cartagena,2024
5,Transporte y almacenamiento,56.2,31.2,40.1,97.3,1618,56302.102798243664,5.8,✅ Precisión alta,Cartagena,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",45.0,13.7,24.1,97.2,1432,46917.10362184433,10.5,⚠️  Precisión aceptable,Cartagena,2024
2,"Administración pública y defensa, educación y atención de la salud humana",90.7,83.8,89.0,99.1,1377,52982.317136225836,1.9,✅ Precisión alta,Cúcuta A.M.,2024
8,Actividades financieras y de seguros,78.9,62.3,82.0,92.5,170,7122.026615544167,9.4,⚠️  Precisión aceptable,Cúcuta A.M.,2024
6,"Suministro de electricidad, gas, agua y gestión de desechos^",72.3,60.2,62.0,94.6,301,11784.70531101,7.4,⚠️  Precisión aceptable,Cúcuta A.M.,2024
9,"Actividades profesionales, científicas, técnicas y de servicios administrativos",57.2,33.4,44.6,93.6,937,35841.391035405,7.3,⚠️  Precisión aceptable,Cúcuta A.M.,2024
5,Comercio y reparación de vehículos,56.4,28.7,49.3,91.0,2804,105984.68603015333,4.7,✅ Precisión alta,Cúcuta A.M.,2024
7,Industrias manufactureras,54.4,27.6,43.8,91.7,1470,57174.15981862333,6.7,✅ Precisión alta,Cúcuta A.M.,2024
0,Construcción,51.1,20.7,44.0,88.5,696,30457.155861294166,11.7,⚠️  Precisión aceptable,Cúcuta A.M.,2024
1,Transporte y almacenamiento,48.2,17.4,38.4,88.8,822,34124.21984404667,12.0,⚠️  Precisión aceptable,Cúcuta A.M.,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",47.5,17.9,38.4,86.2,962,37164.142472906664,10.9,⚠️  Precisión aceptable,Cúcuta A.M.,2024
4,Alojamiento y servicios de comida,43.5,12.7,30.1,87.5,882,32611.615556194167,14.0,⚠️  Precisión aceptable,Cúcuta A.M.,2024
3,"Administración pública y defensa, educación y atención de la salud humana",95.3,91.9,94.1,99.9,1630,13344.64963728825,1.2,✅ Precisión alta,Florencia,2024
1,Comercio y reparación de vehículos,59.8,33.1,50.9,95.3,1915,15408.288470333417,5.1,✅ Precisión alta,Florencia,2024
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",57.9,33.0,42.5,98.2,706,5376.639517455917,8.5,⚠️  Precisión aceptable,Florencia,2024
4,Transporte y almacenamiento,50.2,19.9,34.4,96.4,725,6247.53113198875,11.8,⚠️  Precisión aceptable,Florencia,2024
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",48.3,17.3,32.7,94.8,864,6471.566388247584,11.8,⚠️  Precisión aceptable,Florencia,2024
2,Alojamiento y servicios de comida,43.5,9.1,28.0,93.6,760,5882.695107840416,18.1,⚠️⚠️ Precisión baja,Florencia,2024
2,"Administración pública y defensa, educación y atención de la salud humana",95.7,92.6,94.5,99.9,1563,24796.254782709915,1.1,✅ Precisión alta,Ibagué,2024
5,Industrias manufactureras,72.2,48.7,69.5,98.3,579,9559.35927966775,6.7,✅ Precisión alta,Ibagué,2024
0,Comercio y reparación de vehículos,69.7,46.7,63.8,98.6,1874,30657.108778247915,3.9,✅ Precisión alta,Ibagué,2024
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",62.4,38.4,50.1,98.7,1006,16595.738723435832,6.3,✅ Precisión alta,Ibagué,2024
7,Transporte y almacenamiento,60.3,32.8,50.3,97.8,729,12155.975291147834,8.4,⚠️  Precisión aceptable,Ibagué,2024
4,Construcción,59.5,26.5,56.1,95.9,821,13726.533168859083,9.2,⚠️  Precisión aceptable,Ibagué,2024
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",54.9,23.6,42.6,98.4,655,10787.031761469667,11.1,⚠️  Precisión aceptable,Ibagué,2024
3,Alojamiento y servicios de comida,50.2,17.6,37.9,95.2,775,12807.466609844834,12.3,⚠️  Precisión aceptable,Ibagué,2024
3,"Administración pública y defensa, educación y atención de la salud humana",94.8,93.2,91.6,99.5,2195,37698.54740783592,0.9,✅ Precisión alta,Manizales A.M.,2024
9,Información y comunicaciones,93.5,91.7,89.8,98.8,338,5734.330329581084,2.6,✅ Precisión alta,Manizales A.M.,2024
8,Actividades financieras y de seguros,93.3,89.7,90.9,99.4,296,5129.894499422084,3.1,✅ Precisión alta,Manizales A.M.,2024
5,Industrias manufactureras,87.0,80.9,82.0,98.0,1925,32639.554085693668,1.8,✅ Precisión alta,Manizales A.M.,2024
1,"Actividades profesionales, científicas, técnicas y de servicios administrativos",82.5,73.2,75.3,99.0,1639,28004.64939212575,2.4,✅ Precisión alta,Manizales A.M.,2024
6,Transporte y almacenamiento,76.1,64.6,66.8,97.0,853,14469.172576271834,4.0,✅ Precisión alta,Manizales A.M.,2024
2,Construcción,74.0,53.5,73.7,94.8,886,15141.050397144583,5.0,✅ Precisión alta,Manizales A.M.,2024
4,Comercio y reparación de vehículos,68.0,48.2,59.9,96.0,2439,41651.146080504,3.3,✅ Precisión alta,Manizales A.M.,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",61.9,39.1,50.5,96.2,1193,19166.666646485417,5.7,✅ Precisión alta,Manizales A.M.,2024
7,Alojamiento y servicios de comida,57.5,30.1,48.7,93.7,943,15986.1148876445,7.8,⚠️  Precisión aceptable,Manizales A.M.,2024
11,Actividades financieras y de seguros,95.5,93.8,93.1,99.7,379,51164.8192572475,2.1,✅ Precisión alta,Medellín A.M.,2024
8,"Administración pública y defensa, educación y atención de la salud humana",93.0,89.6,90.4,99.1,1944,257069.03078687,1.2,✅ Precisión alta,Medellín A.M.,2024
10,Información y comunicaciones,92.7,88.4,91.0,98.6,379,52304.208631655834,2.9,✅ Precisión alta,Medellín A.M.,2024
6,Actividades inmobiliarias,92.5,88.7,89.0,99.8,302,38994.822458285,3.2,✅ Precisión alta,Medellín A.M.,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",82.5,71.5,78.1,97.9,1730,230209.05566558332,2.4,✅ Precisión alta,Medellín A.M.,2024
0,Industrias manufactureras,82.2,71.8,78.0,96.7,2538,346377.72970267164,2.0,✅ Precisión alta,Medellín A.M.,2024
5,"Agricultura, ganadería, caza, silvicultura y pesca",75.5,58.3,72.6,95.6,101,13573.7013105625,13.3,⚠️  Precisión aceptable,Medellín A.M.,2024
1,Construcción,74.5,58.2,73.9,91.4,1157,145720.39558549583,3.9,✅ Precisión alta,Medellín A.M.,2024
2,Comercio y reparación de vehículos,71.1,52.9,66.3,94.3,3196,404075.4117209975,2.6,✅ Precisión alta,Medellín A.M.,2024
12,"Suministro de electricidad, gas, agua y gestión de desechos^",70.3,57.7,57.5,95.6,282,40432.274436085,8.1,⚠️  Precisión aceptable,Medellín A.M.,2024
7,Transporte y almacenamiento,67.9,46.6,67.6,89.5,1337,175353.78506107084,4.6,✅ Precisión alta,Medellín A.M.,2024
9,Alojamiento y servicios de comida,64.7,43.3,59.1,91.7,1154,144522.24999818168,5.3,✅ Precisión alta,Medellín A.M.,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",63.4,40.4,58.0,91.8,1506,180081.24616425583,4.9,✅ Precisión alta,Medellín A.M.,2024
4,"Administración pública y defensa, educación y atención de la salud humana",93.0,87.7,91.3,99.9,1549,34838.6625190705,1.5,✅ Precisión alta,Montería,2024
6,"Actividades profesionales, científicas, técnicas y de servicios administrativos",66.8,44.2,57.2,99.0,574,12284.824905104168,7.4,⚠️  Precisión aceptable,Montería,2024
3,Comercio y reparación de vehículos,60.3,35.8,46.2,98.8,1851,40247.30963376967,4.9,✅ Precisión alta,Montería,2024
1,Industrias manufactureras,58.4,35.1,42.0,98.2,581,12239.950824991083,8.9,⚠️  Precisión aceptable,Montería,2024
7,Construcción,52.8,23.9,36.0,98.4,560,11626.493219469166,11.9,⚠️  Precisión aceptable,Montería,2024
0,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",44.3,10.7,23.5,98.8,1140,23509.340964384584,13.5,⚠️  Precisión aceptable,Montería,2024
2,Alojamiento y servicios de comida,43.1,11.8,20.7,96.8,794,15872.743225786084,15.3,⚠️⚠️ Precisión baja,Montería,2024
5,Transporte y almacenamiento,42.8,12.8,18.7,96.9,857,18576.752425526334,14.1,⚠️  Precisión aceptable,Montería,2024
5,"Administración pública y defensa, educación y atención de la salud humana",91.0,86.9,87.4,98.7,2523,33982.138314090334,1.2,✅ Precisión alta,Pasto,2024
0,Comercio y reparación de vehículos,56.6,33.6,41.1,95.1,2833,37484.334212915666,4.2,✅ Precisión alta,Pasto,2024
2,"Actividades profesionales, científicas, técnicas y de servicios administrativos",56.3,33.2,41.9,93.9,1061,13891.932379349833,6.9,✅ Precisión alta,Pasto,2024
7,Construcción,54.3,30.8,39.0,93.1,594,7911.19400300425,9.7,⚠️  Precisión aceptable,Pasto,2024
4,Industrias manufactureras,51.3,26.3,33.9,93.6,857,11220.112184521668,9.0,⚠️  Precisión aceptable,Pasto,2024
6,Alojamiento y servicios de comida,48.8,20.3,31.6,94.7,902,11547.588807431917,10.4,⚠️  Precisión aceptable,Pasto,2024
3,Transporte y almacenamiento,46.0,19.5,26.1,92.5,1046,14075.542241118083,9.9,⚠️  Precisión aceptable,Pasto,2024
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",44.7,16.3,22.7,95.2,1221,15826.669008011584,10.3,⚠️  Precisión aceptable,Pasto,2024
10,Información y comunicaciones,94.4,93.1,91.4,98.8,263,5983.513579025083,2.7,✅ Precisión alta,Pereira A.M.,2024
7,"Administración pública y defensa, educación y atención de la salud humana",93.1,89.2,91.0,99.2,1979,40976.46390700808,1.2,✅ Precisión alta,Pereira A.M.,2024
6,Industrias manufactureras,83.5,72.1,80.7,97.9,1460,37635.24615089141,2.6,✅ Precisión alta,Pereira A.M.,2024
9,"Suministro de electricidad, gas, agua y gestión de desechos^",81.9,74.1,78.0,93.8,252,5716.153805786917,5.9,✅ Precisión alta,Pereira A.M.,2024
2,Construcción,81.4,64.5,84.3,95.5,1593,29607.3161046575,2.9,✅ Precisión alta,Pereira A.M.,2024
5,"Actividades profesionales, científicas, técnicas y de servicios administrativos",76.6,63.7,68.8,97.2,1322,27996.728837630417,3.3,✅ Precisión alta,Pereira A.M.,2024
0,Comercio y reparación de vehículos,71.9,52.0,67.7,95.9,2785,63361.91129464733,2.9,✅ Precisión alta,Pereira A.M.,2024
4,Transporte y almacenamiento,70.0,52.0,64.5,93.5,796,18626.425592106585,5.4,✅ Precisión alta,Pereira A.M.,2024
8,"Agricultura, ganadería, caza, silvicultura y pesca",68.1,47.1,63.6,93.6,231,5176.515266275083,11.0,⚠️  Precisión aceptable,Pereira A.M.,2024
1,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",58.1,30.6,47.3,96.3,1082,25612.116979051,7.2,⚠️  Precisión aceptable,Pereira A.M.,2024
3,Alojamiento y servicios de comida,58.0,32.8,49.4,91.8,1015,22171.125714197333,7.1,⚠️  Precisión aceptable,Pereira A.M.,2024
0,"Administración pública y defensa, educación y atención de la salud humana",91.3,88.4,86.1,99.4,2061,28035.777312133916,1.3,✅ Precisión alta,Popayán,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",58.3,35.9,41.3,97.7,823,10934.571490983,7.4,⚠️  Precisión aceptable,Popayán,2024
6,Comercio y reparación de vehículos,55.2,30.6,39.0,95.9,1970,26089.726011053917,5.4,✅ Precisión alta,Popayán,2024
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",51.7,25.7,32.8,96.6,885,11479.074190801,9.0,⚠️  Precisión aceptable,Popayán,2024
7,Industrias manufactureras,51.1,23.1,34.3,95.8,567,7427.309726663917,12.1,⚠️  Precisión aceptable,Popayán,2024
3,Construcción,49.2,20.9,32.7,93.8,645,9063.028669349833,12.1,⚠️  Precisión aceptable,Popayán,2024
2,Transporte y almacenamiento,44.4,18.1,20.1,94.9,843,11397.81376176525,11.6,⚠️  Precisión aceptable,Popayán,2024
1,Alojamiento y servicios de comida,41.4,9.9,19.2,95.2,901,11454.963171600166,15.9,⚠️⚠️ Precisión baja,Popayán,2024
1,"Administración pública y defensa, educación y atención de la salud humana",94.3,92.0,91.1,100.0,1989,9446.895792914,1.0,✅ Precisión alta,Quibdó,2024
0,Comercio y reparación de vehículos,60.1,36.0,46.5,97.8,1378,6735.32261345825,5.7,✅ Precisión alta,Quibdó,2024
3,"Administración pública y defensa, educación y atención de la salud humana",89.1,86.9,80.7,99.6,1459,11138.25615457825,1.6,✅ Precisión alta,Riohacha,2024
0,Comercio y reparación de vehículos,47.7,20.1,30.6,92.5,1339,10717.331208253834,8.6,⚠️  Precisión aceptable,Riohacha,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",44.8,16.1,24.0,94.4,895,6834.222244357583,12.1,⚠️  Precisión aceptable,Riohacha,2024
4,Alojamiento y servicios de comida,44.0,12.0,24.8,95.1,689,5316.820017900167,16.3,⚠️⚠️ Precisión baja,Riohacha,2024
1,Transporte y almacenamiento,40.5,10.2,18.9,92.4,875,7160.58430699525,15.9,⚠️⚠️ Precisión baja,Riohacha,2024
0,Alojamiento y servicios de comida,91.5,86.4,88.6,99.6,1007,5243.979441483,2.0,✅ Precisión alta,San Andrés,2024
8,"Administración pública y defensa, educación y atención de la salud humana",91.1,86.7,87.2,99.3,1355,28451.325200581585,1.7,✅ Precisión alta,Santa Marta,2024
5,"Suministro de electricidad, gas, agua y gestión de desechos^",76.7,69.3,67.2,93.6,226,5014.247128709167,7.0,⚠️  Precisión aceptable,Santa Marta,2024
2,Industrias manufactureras,62.0,35.0,54.2,96.8,502,10643.616973101583,9.6,⚠️  Precisión aceptable,Santa Marta,2024
0,"Actividades profesionales, científicas, técnicas y de servicios administrativos",61.3,38.0,49.8,96.2,907,18900.108504506166,6.7,✅ Precisión alta,Santa Marta,2024
3,Comercio y reparación de vehículos,58.7,31.6,49.0,95.7,1951,41639.13606379642,5.3,✅ Precisión alta,Santa Marta,2024
1,Alojamiento y servicios de comida,58.5,33.7,48.0,93.9,1109,23040.2761996075,6.7,✅ Precisión alta,Santa Marta,2024
6,Transporte y almacenamiento,54.6,27.0,42.4,94.4,1074,23548.897915120833,7.9,⚠️  Precisión aceptable,Santa Marta,2024
7,Construcción,50.3,18.9,37.0,94.8,788,17349.050645105,11.7,⚠️  Precisión aceptable,Santa Marta,2024
4,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",47.0,14.4,31.8,95.0,1021,21018.312000812082,12.1,⚠️  Precisión aceptable,Santa Marta,2024
3,"Administración pública y defensa, educación y atención de la salud humana",91.1,86.0,87.2,100.0,1679,19624.853003867916,1.6,✅ Precisión alta,Sincelejo,2024
7,"Actividades profesionales, científicas, técnicas y de servicios administrativos",54.5,27.7,36.3,99.5,547,6647.512746620917,10.9,⚠️  Precisión aceptable,Sincelejo,2024
1,Comercio y reparación de vehículos,54.3,26.8,36.6,99.6,2033,24479.45375502225,5.8,✅ Precisión alta,Sincelejo,2024
0,Industrias manufactureras,51.4,23.5,31.3,99.5,633,7504.380093589167,11.3,⚠️  Precisión aceptable,Sincelejo,2024
6,Construcción,43.6,12.7,18.9,99.1,595,7371.751683533,17.0,⚠️⚠️ Precisión baja,Sincelejo,2024
2,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",41.8,10.0,15.9,99.6,1082,12547.830087697917,14.4,⚠️  Precisión aceptable,Sincelejo,2024
